"scenario","particle_id","rep","arm","n_hcw_deaths","hcw_days_lost","counterfactual_hcw","prevented_hcw","baseline_days_lost","obv_efficacy","obv_coverage"
"WestAfrica",182,8,"cov50_obv70",727,137888.628413726,1083,356,209515.759492624,0.7,0.5
"WestAfrica",182,9,"cov50_obv70",671,87057.1885803849,1038,367,136560.683540145,0.7,0.5
"WestAfrica",182,10,"cov50_obv70",472,233882.89064117,718,246,364497.89934933,0.7,0.5
"WestAfrica",185,1,"cov50_obv70",250,88859.2282662043,389,139,132959.893625287,0.7,0.5
"WestAfrica",185,2,"cov50_obv70",167,83240.4998974059,253,86,129760.391694577,0.7,0.5
"WestAfrica",185,3,"cov50_obv70",55,17740.9446319442,81,26,26818.2653531513,0.7,0.5
"WestAfrica",185,4,"cov50_obv70",326,141025.00595451,515,189,215547.319109569,0.7,0.5
"WestAfrica",185,5,"cov50_obv70",326,141025.00595451,515,189,215547.319109569,0.7,0.5
"WestAfrica",185,6,"cov50_obv70",766,127746.410119424,1162,396,198098.514716326,0.7,0.5
"WestAfrica",185,7,"cov50_obv70",684,101349.496900408,1018,334,150677.399553414,0.7,0.5
"WestAfrica",185,8,"cov50_obv70",29,9190.0425402709,43,14,12938.8279747699,0.7,0.5
"WestAfrica",185,9,"cov50_obv70",763,124425.509448147,1169,406,192374.336720774,0.7,0.5
"WestAfrica",185,10,"cov50_obv70",711,120030.720676702,1100,389,180568.988535203,0.7,0.5
"WestAfrica",189,1,"cov50_obv70",637,106175.005804078,975,338,166335.113603389,0.7,0.5
"WestAfrica",189,2,"cov50_obv70",322,143351.512670665,505,183,221695.129104817,0.7,0.5
"WestAfrica",189,3,"cov50_obv70",192,81890.1911707103,303,111,124613.856284288,0.7,0.5
"WestAfrica",189,4,"cov50_obv70",245,110931.300433001,373,128,167793.054726098,0.7,0.5
"WestAfrica",189,5,"cov50_obv70",46,21367.0982630705,81,35,34255.9568453769,0.7,0.5
"WestAfrica",189,6,"cov50_obv70",42,8376.64568792474,75,33,13730.2866384373,0.7,0.5
"WestAfrica",189,7,"cov50_obv70",306,213081.8642061,473,167,322726.146145706,0.7,0.5
"WestAfrica",189,8,"cov50_obv70",497,316304.559817607,768,271,499530.078108523,0.7,0.5
"WestAfrica",189,9,"cov50_obv70",403,189077.016195932,598,195,282678.191064631,0.7,0.5
"WestAfrica",189,10,"cov50_obv70",575,283841.710579213,885,310,437290.119046924,0.7,0.5
"WestAfrica",190,1,"cov50_obv70",623,129084.566639516,923,300,196531.907995588,0.7,0.5
"WestAfrica",190,2,"cov50_obv70",582,89376.2718481999,894,312,136747.827119944,0.7,0.5
"WestAfrica",190,3,"cov50_obv70",287,147741.033997705,436,149,225656.014058169,0.7,0.5
"WestAfrica",190,4,"cov50_obv70",619,91820.9013427844,958,339,142755.810479364,0.7,0.5
"WestAfrica",190,5,"cov50_obv70",206,73173.02332371,296,90,108168.677539514,0.7,0.5
"WestAfrica",190,6,"cov50_obv70",103,39652.3281978283,167,64,61912.7839980492,0.7,0.5
"WestAfrica",190,7,"cov50_obv70",657,121965.737988552,973,316,180151.015928271,0.7,0.5
"WestAfrica",190,8,"cov50_obv70",344,120412.507178841,514,170,181056.842035269,0.7,0.5
"WestAfrica",190,9,"cov50_obv70",385,160927.644952155,572,187,250978.409438939,0.7,0.5
"WestAfrica",190,10,"cov50_obv70",498,234189.571384275,713,215,341213.535038581,0.7,0.5
"WestAfrica",193,1,"cov50_obv70",365,161845.105497561,577,212,245339.722777595,0.7,0.5
"WestAfrica",193,2,"cov50_obv70",661,131779.672584354,1030,369,205487.307913974,0.7,0.5
"WestAfrica",193,3,"cov50_obv70",676,317325.198344221,1027,351,483175.673399873,0.7,0.5
"WestAfrica",193,4,"cov50_obv70",57,21953.0112308952,94,37,36486.5628316683,0.7,0.5
"WestAfrica",193,5,"cov50_obv70",434,192037.546871981,637,203,285855.721457554,0.7,0.5
"WestAfrica",193,6,"cov50_obv70",696,143376.465708876,1051,355,219887.074102659,0.7,0.5
"WestAfrica",193,7,"cov50_obv70",169,87031.9178662741,276,107,137611.761651649,0.7,0.5
"WestAfrica",193,8,"cov50_obv70",2,510.840925737339,4,2,689.095468519995,0.7,0.5
"WestAfrica",193,9,"cov50_obv70",199,76206.9544515988,320,121,118348.949904345,0.7,0.5
"WestAfrica",193,10,"cov50_obv70",582,339064.52048597,897,315,507023.875618646,0.7,0.5
"WestAfrica",197,1,"cov50_obv70",426,235926.713855377,632,206,356427.008455924,0.7,0.5
"WestAfrica",197,2,"cov50_obv70",112,61709.4783342192,186,74,97456.6744746885,0.7,0.5
"WestAfrica",197,3,"cov50_obv70",327,147017.661894592,539,212,238848.421808781,0.7,0.5
"WestAfrica",197,4,"cov50_obv70",380,227529.403809396,578,198,348491.205558163,0.7,0.5
"WestAfrica",197,5,"cov50_obv70",564,100456.089778028,884,320,154656.17053425,0.7,0.5
"WestAfrica",197,6,"cov50_obv70",345,181021.966572309,529,184,282001.941649014,0.7,0.5
"WestAfrica",197,7,"cov50_obv70",1,326.854470064881,1,0,326.854470064881,0.7,0.5
"WestAfrica",197,8,"cov50_obv70",1,326.854470064881,1,0,326.854470064881,0.7,0.5
"WestAfrica",197,9,"cov50_obv70",86,31050.2556687524,144,58,51727.025807154,0.7,0.5
"WestAfrica",197,10,"cov50_obv70",166,62276.1503144303,244,78,94349.8242365804,0.7,0.5
"DRC",1,1,"cov50_obv80",52,31475.7030517968,89,37,52642.4677000622,0.8,0.5
"DRC",1,2,"cov50_obv80",13,1378.50397692297,21,8,2355.51565433738,0.8,0.5
"DRC",1,3,"cov50_obv80",11,1733.47245908327,18,7,2670.06800125523,0.8,0.5
"DRC",1,4,"cov50_obv80",10,1354.3108839838,13,3,1969.04228734664,0.8,0.5
"DRC",1,5,"cov50_obv80",44,26215.7945722333,80,36,48455.0210596335,0.8,0.5
"DRC",1,6,"cov50_obv80",19,8002.86266180372,24,5,12219.1888258812,0.8,0.5
"DRC",1,7,"cov50_obv80",4,1760.87047239423,6,2,2801.16137211556,0.8,0.5
"DRC",1,8,"cov50_obv80",55,38906.1521912216,91,36,63045.9451291454,0.8,0.5
"DRC",1,9,"cov50_obv80",21,8772.44774492045,33,12,14225.2247964207,0.8,0.5
"DRC",1,10,"cov50_obv80",7,884.861398113022,13,6,1635.18094917826,0.8,0.5
"DRC",2,1,"cov50_obv80",9,2403.6864298486,14,5,3093.31542912273,0.8,0.5
"DRC",2,2,"cov50_obv80",77,54847.082989369,135,58,94092.1727228051,0.8,0.5
"DRC",2,3,"cov50_obv80",5,678.579565799896,7,2,1229.2581292101,0.8,0.5
"DRC",2,4,"cov50_obv80",8,1089.58320788314,11,3,1457.3935768803,0.8,0.5
"DRC",2,5,"cov50_obv80",64,34050.0852731347,103,39,52036.1329373222,0.8,0.5
"DRC",2,6,"cov50_obv80",8,1910.16949634387,13,5,3410.22241786747,0.8,0.5
"DRC",2,7,"cov50_obv80",26,13581.5544658513,38,12,20081.6905589309,0.8,0.5
"DRC",2,8,"cov50_obv80",10,1147.46946853083,13,3,1845.23157570569,0.8,0.5
"DRC",2,9,"cov50_obv80",6,1236.18078938904,9,3,1714.81389290496,0.8,0.5
"DRC",2,10,"cov50_obv80",11,3993.49841534165,18,7,8443.63508558736,0.8,0.5
"DRC",3,1,"cov50_obv80",3,465.317971255894,9,6,1216.00267484395,0.8,0.5
"DRC",4,1,"cov50_obv80",8,714.031112063133,10,2,968.789890015292,0.8,0.5
"DRC",5,1,"cov50_obv80",0,26.7577902179949,1,1,94.9058850972519,0.8,0.5
"DRC",5,2,"cov50_obv80",61,35085.6615519694,100,39,57363.1767371843,0.8,0.5
"DRC",5,3,"cov50_obv80",46,21185.8571338794,76,30,35107.5747429211,0.8,0.5
"DRC",5,4,"cov50_obv80",11,2465.34654556803,23,12,4384.41413289745,0.8,0.5
"DRC",5,5,"cov50_obv80",1,42.8992364909402,3,2,213.542500122571,0.8,0.5
"DRC",5,6,"cov50_obv80",69,33225.2238661662,109,40,53256.9894873541,0.8,0.5
"DRC",5,7,"cov50_obv80",109,51865.9532983436,177,68,85208.1377425116,0.8,0.5
"DRC",5,8,"cov50_obv80",82,36973.7773517188,135,53,55774.3267382224,0.8,0.5
"DRC",5,9,"cov50_obv80",56,26571.6639719632,83,27,41643.8769511373,0.8,0.5
"DRC",5,10,"cov50_obv80",7,2463.66240395494,14,7,3692.94607306127,0.8,0.5
"DRC",6,1,"cov50_obv80",5,1109.14395394239,7,2,1479.64004858373,0.8,0.5
"DRC",6,2,"cov50_obv80",5,562.702829524118,9,4,912.903466438272,0.8,0.5
"DRC",6,3,"cov50_obv80",110,68224.3966029627,167,57,111027.084130853,0.8,0.5
"DRC",6,4,"cov50_obv80",94,46989.5659741217,171,77,86086.0433404931,0.8,0.5
"DRC",6,5,"cov50_obv80",4,597.528436219979,7,3,1069.00894422388,0.8,0.5
"DRC",6,6,"cov50_obv80",8,1316.48646069288,15,7,2467.63381361688,0.8,0.5
"DRC",6,7,"cov50_obv80",59,36562.7452708381,105,46,63783.4887350249,0.8,0.5
"DRC",6,8,"cov50_obv80",2,324.60400524747,2,0,397.736510465515,0.8,0.5
"DRC",6,9,"cov50_obv80",4,605.003324004303,8,4,1307.60988046059,0.8,0.5
"DRC",6,10,"cov50_obv80",30,10865.7988825406,50,20,17499.9112724947,0.8,0.5
"DRC",7,1,"cov50_obv80",6,525.645028628351,9,3,854.632866249838,0.8,0.5
"DRC",8,1,"cov50_obv80",4,547.23367905387,6,2,733.125460163413,0.8,0.5
"DRC",9,1,"cov50_obv80",6,1234.2331401089,11,5,2394.68156898599,0.8,0.5
"DRC",9,2,"cov50_obv80",4,539.666817693584,7,3,1109.79884746314,0.8,0.5
"DRC",9,3,"cov50_obv80",13,4901.40495110702,22,9,9067.35589646208,0.8,0.5
"DRC",9,4,"cov50_obv80",85,56287.078621416,128,43,86544.09259212,0.8,0.5
"DRC",9,5,"cov50_obv80",46,22544.5901381958,73,27,36540.563421453,0.8,0.5
"DRC",9,6,"cov50_obv80",0,0,0,0,145.29667547686,0.8,0.5
"DRC",9,7,"cov50_obv80",5,1498.32717440627,17,12,3436.981219006,0.8,0.5
"DRC",9,8,"cov50_obv80",3,586.461511608204,5,2,856.476707810427,0.8,0.5
"DRC",9,9,"cov50_obv80",17,3701.89957242542,31,14,7320.48289450375,0.8,0.5
"DRC",9,10,"cov50_obv80",109,20968.327850607,162,53,33132.7870552986,0.8,0.5
"DRC",10,1,"cov50_obv80",11,2054.9322766863,16,5,2824.24022037172,0.8,0.5
"DRC",10,2,"cov50_obv80",19,10570.041723244,29,10,16604.8261627143,0.8,0.5
"DRC",10,3,"cov50_obv80",124,22229.8788016822,223,99,37393.5613202413,0.8,0.5
"DRC",10,4,"cov50_obv80",131,46205.7825087953,221,90,75973.0188023496,0.8,0.5
"DRC",10,5,"cov50_obv80",124,69041.817159817,206,82,112219.011223269,0.8,0.5
"DRC",10,6,"cov50_obv80",27,13600.776103237,39,12,22212.9582781146,0.8,0.5
"DRC",10,7,"cov50_obv80",9,1506.03801131595,14,5,2637.56231168327,0.8,0.5
"DRC",10,8,"cov50_obv80",112,61190.1859821265,177,65,107497.366065371,0.8,0.5
"DRC",10,9,"cov50_obv80",10,1232.50608752351,19,9,2351.54129907134,0.8,0.5
"DRC",10,10,"cov50_obv80",1,98.4573871782098,1,0,281.891370166988,0.8,0.5
"DRC",11,1,"cov50_obv80",53,44011.2004210897,89,36,72922.1703339441,0.8,0.5
"DRC",12,1,"cov50_obv80",9,1784.74714382499,22,13,3612.3724035728,0.8,0.5
"DRC",13,1,"cov50_obv80",6,930.024943291148,11,5,1491.01868507072,0.8,0.5
"DRC",13,2,"cov50_obv80",1,171.52835401676,2,1,270.201824243347,0.8,0.5
"DRC",13,3,"cov50_obv80",9,1674.70746705837,16,7,2775.45310806112,0.8,0.5
"DRC",13,4,"cov50_obv80",26,7317.22948907548,46,20,11892.8174105414,0.8,0.5
"DRC",13,5,"cov50_obv80",120,29062.253225855,187,67,46742.8964395451,0.8,0.5
"DRC",13,6,"cov50_obv80",1,144.881850946147,4,3,403.08023875634,0.8,0.5
"DRC",13,7,"cov50_obv80",98,20101.2436206156,163,65,32829.1497554701,0.8,0.5
"DRC",13,8,"cov50_obv80",97,47918.4562869929,167,70,79971.8594796585,0.8,0.5
"DRC",13,9,"cov50_obv80",3,368.796423118816,6,3,623.819148509281,0.8,0.5
"DRC",13,10,"cov50_obv80",24,4833.59327237371,33,9,7305.78264454785,0.8,0.5
"DRC",14,1,"cov50_obv80",23,3990.18169436597,33,10,6772.64524019815,0.8,0.5
"DRC",14,2,"cov50_obv80",12,1536.68906140824,18,6,2576.25709919011,0.8,0.5
"DRC",14,3,"cov50_obv80",120,37955.6422383805,202,82,62634.0009843108,0.8,0.5
"DRC",14,4,"cov50_obv80",6,4181.82203149594,15,9,7350.80055540352,0.8,0.5
"DRC",14,5,"cov50_obv80",8,807.358490249328,12,4,1399.96128753564,0.8,0.5
"DRC",14,6,"cov50_obv80",19,8479.77407304158,26,7,11747.6928031502,0.8,0.5
"DRC",14,7,"cov50_obv80",2,179.336588914104,3,1,262.275022930551,0.8,0.5
"DRC",14,8,"cov50_obv80",93,20225.4990359252,170,77,36985.4263977305,0.8,0.5
"DRC",14,9,"cov50_obv80",66,67128.9521306581,119,53,113593.935605507,0.8,0.5
"DRC",14,10,"cov50_obv80",6,571.538967124305,7,1,690.889262135988,0.8,0.5
"DRC",15,1,"cov50_obv80",2,216.042052158457,4,2,457.539321978635,0.8,0.5
"DRC",16,1,"cov50_obv80",3,491.611665733287,6,3,686.156156971566,0.8,0.5
"DRC",17,1,"cov50_obv80",19,4125.73799251726,25,6,6323.39268535624,0.8,0.5
"DRC",17,2,"cov50_obv80",61,24295.2007081775,87,26,35767.5545279045,0.8,0.5
"DRC",17,3,"cov50_obv80",13,4803.46034640522,33,20,9577.044997669,0.8,0.5
"DRC",17,4,"cov50_obv80",52,43673.1060811277,86,34,69983.8220722741,0.8,0.5
"DRC",17,5,"cov50_obv80",29,13845.8018855625,53,24,24798.0296121633,0.8,0.5
"DRC",17,6,"cov50_obv80",88,66895.6622090425,154,66,112598.65694114,0.8,0.5
"DRC",17,7,"cov50_obv80",1,90.3372612021989,2,1,148.706382549261,0.8,0.5
"DRC",17,8,"cov50_obv80",46,20536.7009210768,79,33,37195.498292909,0.8,0.5
"DRC",17,9,"cov50_obv80",107,18544.8522880318,179,72,30945.1274571386,0.8,0.5
"DRC",17,10,"cov50_obv80",4,250.756184546629,5,1,419.905192520677,0.8,0.5
"DRC",18,1,"cov50_obv80",45,14446.4265701226,68,23,22700.9195105189,0.8,0.5
"DRC",18,2,"cov50_obv80",117,74943.1015287592,204,87,122629.875147249,0.8,0.5
"DRC",18,3,"cov50_obv80",16,3905.95332081001,33,17,6894.43129674834,0.8,0.5
"DRC",18,4,"cov50_obv80",19,7138.26082567324,29,10,11846.107154142,0.8,0.5
"DRC",18,5,"cov50_obv80",104,26204.3318957955,192,88,48483.2910874754,0.8,0.5
"DRC",18,6,"cov50_obv80",104,26204.3318957955,192,88,48483.2910874754,0.8,0.5
"DRC",18,7,"cov50_obv80",18,5063.13085562729,32,14,8924.70596348915,0.8,0.5
"DRC",18,8,"cov50_obv80",47,19786.0777627848,71,24,30756.31301221,0.8,0.5
"DRC",18,9,"cov50_obv80",11,2929.65343536695,16,5,4591.86684709251,0.8,0.5
"DRC",18,10,"cov50_obv80",126,40357.507865536,203,77,66576.696595626,0.8,0.5
"DRC",19,1,"cov50_obv80",14,6848.56804578246,28,14,11435.8973989502,0.8,0.5
"DRC",20,1,"cov50_obv80",44,24407.4681802309,70,26,37904.0820296905,0.8,0.5
"DRC",21,1,"cov50_obv80",113,35085.1135402772,211,98,59248.3411565856,0.8,0.5
"DRC",21,2,"cov50_obv80",19,3482.82768920435,25,6,5406.88613596155,0.8,0.5
"DRC",21,3,"cov50_obv80",13,4061.27953689864,14,1,4822.92152992668,0.8,0.5
"DRC",21,4,"cov50_obv80",16,4169.7090357264,25,9,6293.31729175123,0.8,0.5
"DRC",21,5,"cov50_obv80",38,16125.3179612862,59,21,24280.3212020855,0.8,0.5
"DRC",21,6,"cov50_obv80",89,82401.4387493941,132,43,125739.923616162,0.8,0.5
"DRC",21,7,"cov50_obv80",99,68368.0131195676,167,68,115800.738425588,0.8,0.5
"DRC",21,8,"cov50_obv80",19,3350.69455861483,32,13,6168.14819672147,0.8,0.5
"DRC",21,9,"cov50_obv80",7,1887.09197748207,12,5,3030.68381494054,0.8,0.5
"DRC",21,10,"cov50_obv80",4,783.631251318019,10,6,1704.67456429055,0.8,0.5
"DRC",22,1,"cov50_obv80",16,2948.4093207843,30,14,5400.61524685889,0.8,0.5
"DRC",23,1,"cov50_obv80",132,37461.0418361349,210,78,62710.8736764048,0.8,0.5
"DRC",24,1,"cov50_obv80",2,792.239077169263,8,6,1841.99180913909,0.8,0.5
"DRC",25,1,"cov50_obv80",1,529.931836470433,2,1,719.149880223428,0.8,0.5
"DRC",25,2,"cov50_obv80",26,11488.5902375742,47,21,21616.8220838186,0.8,0.5
"DRC",25,3,"cov50_obv80",113,37652.7629110551,195,82,59949.5811511653,0.8,0.5
"DRC",25,4,"cov50_obv80",5,1415.45924722137,10,5,3025.61136747897,0.8,0.5
"DRC",25,5,"cov50_obv80",1,285.730013776022,5,4,576.143680765375,0.8,0.5
"DRC",25,6,"cov50_obv80",102,32692.9937183992,170,68,54519.815426583,0.8,0.5
"DRC",25,7,"cov50_obv80",51,30278.518890584,92,41,52965.8952959151,0.8,0.5
"DRC",25,8,"cov50_obv80",5,1007.38226840108,8,3,1825.09770494149,0.8,0.5
"DRC",25,9,"cov50_obv80",16,2256.69401032157,24,8,3149.43439226006,0.8,0.5
"DRC",25,10,"cov50_obv80",90,42339.417430623,158,68,76683.1105394131,0.8,0.5
"DRC",26,1,"cov50_obv80",81,44280.7054863477,148,67,77304.3173050426,0.8,0.5
"DRC",27,1,"cov50_obv80",101,22453.6780880946,166,65,38062.6287417534,0.8,0.5
"DRC",28,1,"cov50_obv80",49,23588.9975536283,96,47,45542.6764076142,0.8,0.5
"DRC",29,1,"cov50_obv80",37,16798.887067408,60,23,24955.3936994646,0.8,0.5
"DRC",29,2,"cov50_obv80",3,1459.28530712283,7,4,2869.22007777474,0.8,0.5
"DRC",29,3,"cov50_obv80",128,33923.069939448,220,92,61476.7734995482,0.8,0.5
"DRC",29,4,"cov50_obv80",26,16503.0563764635,56,30,31496.9639737823,0.8,0.5
"DRC",29,5,"cov50_obv80",22,9009.74519912232,38,16,15420.987025304,0.8,0.5
"DRC",29,6,"cov50_obv80",31,20693.08906829,61,30,35279.0131641429,0.8,0.5
"DRC",29,7,"cov50_obv80",67,50762.1702789471,102,35,80057.9437749648,0.8,0.5
"DRC",29,8,"cov50_obv80",67,50762.1702789471,102,35,80057.9437749648,0.8,0.5
"DRC",29,9,"cov50_obv80",132,35981.9858429939,221,89,63623.9860899386,0.8,0.5
"DRC",29,10,"cov50_obv80",4,698.58653724726,5,1,1018.2940577141,0.8,0.5
"DRC",30,1,"cov50_obv80",95,48941.0298429057,155,60,81309.4527869801,0.8,0.5
"DRC",30,2,"cov50_obv80",38,13597.8941230243,61,23,24184.8818142179,0.8,0.5
"DRC",30,3,"cov50_obv80",92,49555.0936712147,160,68,85006.4642648002,0.8,0.5
"DRC",30,4,"cov50_obv80",37,18520.4627679921,62,25,29813.9821113135,0.8,0.5
"DRC",30,5,"cov50_obv80",68,66235.5592959726,132,64,120174.927978614,0.8,0.5
"DRC",30,6,"cov50_obv80",94,16805.9242481903,161,67,29560.4899584261,0.8,0.5
"DRC",30,7,"cov50_obv80",5,670.799204892234,11,6,1296.76162221726,0.8,0.5
"DRC",30,8,"cov50_obv80",113,24678.5616425392,193,80,44125.7647550299,0.8,0.5
"DRC",30,9,"cov50_obv80",17,3780.95349829607,19,2,4714.58953281281,0.8,0.5
"DRC",30,10,"cov50_obv80",66,37548.5275938487,114,48,64463.3727233386,0.8,0.5
"DRC",31,1,"cov50_obv80",56,28943.2146866495,95,39,49144.5374631404,0.8,0.5
"DRC",32,1,"cov50_obv80",13,2078.61511758347,21,8,3319.81395601439,0.8,0.5
"DRC",33,1,"cov50_obv80",104,88599.846569942,156,52,136850.223515151,0.8,0.5
"DRC",33,2,"cov50_obv80",18,7076.46975100242,22,4,9309.26775918225,0.8,0.5
"DRC",33,3,"cov50_obv80",4,671.112329450261,7,3,916.264845727777,0.8,0.5
"DRC",33,4,"cov50_obv80",110,46046.6673111727,181,71,74210.4865845865,0.8,0.5
"DRC",33,5,"cov50_obv80",80,46177.9315245197,153,73,87024.6590381838,0.8,0.5
"DRC",33,6,"cov50_obv80",108,71145.1217075916,186,78,123377.344587872,0.8,0.5
"DRC",33,7,"cov50_obv80",3,163.605178431676,3,0,360.338949111395,0.8,0.5
"DRC",33,8,"cov50_obv80",97,46768.3492115722,162,65,77189.5617312019,0.8,0.5
"DRC",33,9,"cov50_obv80",38,12217.717537366,72,34,21769.7685040246,0.8,0.5
"DRC",33,10,"cov50_obv80",16,2898.45389423738,21,5,4111.20062926866,0.8,0.5
"DRC",34,1,"cov50_obv80",58,30905.9810246042,101,43,53560.9496426479,0.8,0.5
"DRC",34,2,"cov50_obv80",86,56039.4320831376,140,54,93483.4784071578,0.8,0.5
"DRC",34,3,"cov50_obv80",31,9440.40269868515,47,16,18093.2326750868,0.8,0.5
"DRC",34,4,"cov50_obv80",40,19734.4182175741,60,20,31293.2322993091,0.8,0.5
"DRC",34,5,"cov50_obv80",40,19734.4182175741,60,20,31293.2322993091,0.8,0.5
"DRC",34,6,"cov50_obv80",7,941.059911633997,13,6,1788.1013734588,0.8,0.5
"DRC",34,7,"cov50_obv80",4,714.411921372967,9,5,1333.222933511,0.8,0.5
"DRC",34,8,"cov50_obv80",21,12353.9941090994,42,21,21187.310532687,0.8,0.5
"DRC",34,9,"cov50_obv80",85,40927.0549523123,136,51,71386.5525626683,0.8,0.5
"DRC",34,10,"cov50_obv80",15,3328.33589478361,32,17,7115.20518075404,0.8,0.5
"DRC",35,1,"cov50_obv80",2,238.702042042222,3,1,320.56407799037,0.8,0.5
"DRC",36,1,"cov50_obv80",22,7650.75823064872,38,16,13188.4611810754,0.8,0.5
"DRC",37,1,"cov50_obv80",14,7364.39640340024,21,7,10876.4728018716,0.8,0.5
"DRC",37,2,"cov50_obv80",17,3666.32097529273,26,9,6735.23685803294,0.8,0.5
"DRC",37,3,"cov50_obv80",13,1857.95035076267,16,3,2824.88958954983,0.8,0.5
"DRC",37,4,"cov50_obv80",30,16058.6572493086,43,13,25571.4327222858,0.8,0.5
"DRC",37,5,"cov50_obv80",59,23104.2264531014,93,34,39094.3618843534,0.8,0.5
"DRC",37,6,"cov50_obv80",85,54911.0119296187,126,41,88357.5422259239,0.8,0.5
"DRC",37,7,"cov50_obv80",26,8561.24848511175,47,21,15068.7844393558,0.8,0.5
"DRC",37,8,"cov50_obv80",26,8561.24848511175,47,21,15068.7844393558,0.8,0.5
"DRC",37,9,"cov50_obv80",3,396.011374472397,4,1,580.292241993768,0.8,0.5
"DRC",37,10,"cov50_obv80",8,3797.74174243137,14,6,6939.65639127397,0.8,0.5
"DRC",38,1,"cov50_obv80",8,1749.29004227068,9,1,2119.66679181921,0.8,0.5
"DRC",39,1,"cov50_obv80",75,43659.5648303594,121,46,74788.4850617745,0.8,0.5
"DRC",40,1,"cov50_obv80",33,12026.3794020562,61,28,20868.4404041016,0.8,0.5
"DRC",41,1,"cov50_obv80",2,380.565817520677,4,2,505.780634348956,0.8,0.5
"DRC",41,2,"cov50_obv80",9,1528.31286711632,13,4,2183.95693572934,0.8,0.5
"DRC",41,3,"cov50_obv80",75,35067.0377746797,120,45,59563.8221056464,0.8,0.5
"DRC",41,4,"cov50_obv80",13,7442.83685811976,33,20,14870.5037656335,0.8,0.5
"DRC",41,5,"cov50_obv80",66,32469.9264956391,97,31,48734.1048904466,0.8,0.5
"DRC",41,6,"cov50_obv80",2,356.027126153445,4,2,733.396568025995,0.8,0.5
"DRC",41,7,"cov50_obv80",11,2523.35457199463,16,5,3866.93522019146,0.8,0.5
"DRC",41,8,"cov50_obv80",5,1893.85508400504,8,3,2695.44628153979,0.8,0.5
"DRC",41,9,"cov50_obv80",62,35854.3532608763,110,48,64882.9207125155,0.8,0.5
"DRC",41,10,"cov50_obv80",33,15106.2634256265,53,20,23826.1080346258,0.8,0.5
"DRC",42,1,"cov50_obv80",25,13280.9541533678,39,14,22754.0530530056,0.8,0.5
"DRC",42,2,"cov50_obv80",7,848.453802067933,12,5,1536.1865595128,0.8,0.5
"DRC",42,3,"cov50_obv80",33,13617.400456693,49,16,20868.3085873161,0.8,0.5
"DRC",42,4,"cov50_obv80",31,13165.175928562,56,25,22211.2865310032,0.8,0.5
"DRC",42,5,"cov50_obv80",51,38112.44052695,75,24,62485.6954526478,0.8,0.5
"DRC",42,6,"cov50_obv80",3,263.125226768305,4,1,567.329516587204,0.8,0.5
"DRC",42,7,"cov50_obv80",3,263.125226768305,4,1,567.329516587204,0.8,0.5
"DRC",42,8,"cov50_obv80",46,25115.0910850921,77,31,44148.3038233318,0.8,0.5
"DRC",42,9,"cov50_obv80",3,220.469810555093,5,2,397.526627940921,0.8,0.5
"DRC",42,10,"cov50_obv80",7,2843.75160384634,16,9,5034.0344592634,0.8,0.5
"DRC",43,1,"cov50_obv80",4,371.251765117526,4,0,586.469882893772,0.8,0.5
"DRC",44,1,"cov50_obv80",100,19734.2788441653,162,62,33325.7577984788,0.8,0.5
"DRC",45,1,"cov50_obv80",107,51440.0696801222,163,56,84160.0879333257,0.8,0.5
"DRC",45,2,"cov50_obv80",6,910.871879990197,11,5,1389.42454100204,0.8,0.5
"DRC",45,3,"cov50_obv80",13,3148.74560254185,16,3,4142.67601146452,0.8,0.5
"DRC",45,4,"cov50_obv80",1,119.844177663959,3,2,192.784240445856,0.8,0.5
"DRC",45,5,"cov50_obv80",149,39214.852877967,219,70,61080.7838835654,0.8,0.5
