"scenario","particle_id","rep","arm","n_eligible","n_received","pct_received","dpc_mean","dpc_median","dpc_min","dpc_max"
"DRC",13,10,"cov_conflict_mid",18,11,61.1111111111111,NA,NA,NA,NA
"DRC",14,1,"cov_conflict_mid",192,112,58.3333333333333,1,1,1,1
"DRC",15,1,"cov_conflict_mid",28,15,53.5714285714286,1,1,1,1
"DRC",15,2,"cov_conflict_mid",32,14,43.75,1,1,1,1
"DRC",15,3,"cov_conflict_mid",19,9,47.3684210526316,1,1,1,1
"DRC",15,4,"cov_conflict_mid",23,15,65.2173913043478,1,1,1,1
"DRC",15,5,"cov_conflict_mid",209,55,26.3157894736842,1,1,1,1
"DRC",15,6,"cov_conflict_mid",36,18,50,1,1,1,1
"DRC",15,7,"cov_conflict_mid",166,55,33.1325301204819,1,1,1,1
"DRC",15,8,"cov_conflict_mid",174,56,32.183908045977,1,1,1,1
"DRC",15,9,"cov_conflict_mid",66,32,48.4848484848485,1,1,1,1
"DRC",15,10,"cov_conflict_mid",314,74,23.5668789808917,1,1,1,1
"DRC",16,1,"cov_conflict_mid",311,135,43.4083601286174,1,1,1,1
"DRC",17,1,"cov_conflict_mid",233,91,39.0557939914163,1,1,1,1
"DRC",17,2,"cov_conflict_mid",9,3,33.3333333333333,1,1,1,1
"DRC",17,3,"cov_conflict_mid",362,130,35.9116022099448,1,1,1,1
"DRC",17,4,"cov_conflict_mid",123,55,44.7154471544715,1,1,1,1
"DRC",17,5,"cov_conflict_mid",248,90,36.2903225806452,1,1,1,1
"DRC",17,6,"cov_conflict_mid",248,90,36.2903225806452,1,1,1,1
"DRC",17,7,"cov_conflict_mid",67,39,58.2089552238806,1,1,1,1
"DRC",17,8,"cov_conflict_mid",9,4,44.4444444444444,NA,NA,NA,NA
"DRC",17,9,"cov_conflict_mid",328,57,17.3780487804878,1,1,1,1
"DRC",17,10,"cov_conflict_mid",64,38,59.375,1,1,1,1
"DRC",18,1,"cov_conflict_mid",21,13,61.9047619047619,1,1,1,1
"DRC",19,1,"cov_conflict_mid",360,94,26.1111111111111,1,1,1,1
"DRC",19,2,"cov_conflict_mid",65,31,47.6923076923077,1,1,1,1
"DRC",19,3,"cov_conflict_mid",24,6,25,1,1,1,1
"DRC",19,4,"cov_conflict_mid",50,28,56,1,1,1,1
"DRC",19,5,"cov_conflict_mid",16,8,50,1,1,1,1
"DRC",19,6,"cov_conflict_mid",109,55,50.4587155963303,1,1,1,1
"DRC",19,7,"cov_conflict_mid",460,173,37.6086956521739,1,1,1,1
"DRC",19,8,"cov_conflict_mid",10,7,70,NA,NA,NA,NA
"DRC",19,9,"cov_conflict_mid",3,1,33.3333333333333,NA,NA,NA,NA
"DRC",19,10,"cov_conflict_mid",152,69,45.3947368421053,1,1,1,1
"DRC",20,1,"cov_conflict_mid",307,173,56.3517915309446,1,1,1,1
"DRC",21,1,"cov_conflict_mid",11,2,18.1818181818182,NA,NA,NA,NA
"DRC",21,2,"cov_conflict_mid",244,60,24.5901639344262,1,1,1,1
"DRC",21,3,"cov_conflict_mid",100,34,34,1,1,1,1
"DRC",21,4,"cov_conflict_mid",86,42,48.8372093023256,1,1,1,1
"DRC",21,5,"cov_conflict_mid",40,29,72.5,1,1,1,1
"DRC",21,6,"cov_conflict_mid",370,153,41.3513513513514,1,1,1,1
"DRC",21,7,"cov_conflict_mid",151,64,42.3841059602649,1,1,1,1
"DRC",21,8,"cov_conflict_mid",33,13,39.3939393939394,1,1,1,1
"DRC",21,9,"cov_conflict_mid",6,4,66.6666666666667,1,1,1,1
"DRC",21,10,"cov_conflict_mid",67,30,44.7761194029851,1,1,1,1
"DRC",22,1,"cov_conflict_mid",93,27,29.0322580645161,1,1,1,1
"DRC",23,1,"cov_conflict_mid",162,75,46.2962962962963,1,1,1,1
"DRC",23,2,"cov_conflict_mid",63,39,61.9047619047619,1,1,1,1
"DRC",23,3,"cov_conflict_mid",414,164,39.6135265700483,1,1,1,1
"DRC",23,4,"cov_conflict_mid",141,81,57.4468085106383,1,1,1,1
"DRC",23,5,"cov_conflict_mid",121,53,43.801652892562,1,1,1,1
"DRC",23,6,"cov_conflict_mid",312,91,29.1666666666667,1,1,1,1
"DRC",23,7,"cov_conflict_mid",9,5,55.5555555555556,NA,NA,NA,NA
"DRC",23,8,"cov_conflict_mid",330,136,41.2121212121212,1,1,1,1
"DRC",23,9,"cov_conflict_mid",65,21,32.3076923076923,1,1,1,1
"DRC",23,10,"cov_conflict_mid",12,7,58.3333333333333,1,1,1,1
"DRC",24,1,"cov_conflict_mid",52,17,32.6923076923077,1,1,1,1
"DRC",25,1,"cov_conflict_mid",65,32,49.2307692307692,1,1,1,1
"DRC",25,2,"cov_conflict_mid",203,74,36.4532019704434,1,1,1,1
"DRC",25,3,"cov_conflict_mid",54,31,57.4074074074074,1,1,1,1
"DRC",25,4,"cov_conflict_mid",318,140,44.0251572327044,1,1,1,1
"DRC",25,5,"cov_conflict_mid",215,89,41.3953488372093,1,1,1,1
"DRC",25,6,"cov_conflict_mid",113,44,38.9380530973451,1,1,1,1
"DRC",25,7,"cov_conflict_mid",313,116,37.0607028753994,1,1,1,1
"DRC",25,8,"cov_conflict_mid",19,11,57.8947368421053,1,1,1,1
"DRC",25,9,"cov_conflict_mid",29,20,68.9655172413793,1,1,1,1
"DRC",25,10,"cov_conflict_mid",104,55,52.8846153846154,1,1,1,1
"DRC",26,1,"cov_conflict_mid",154,44,28.5714285714286,1,1,1,1
"DRC",27,1,"cov_conflict_mid",21,7,33.3333333333333,1,1,1,1
"DRC",27,2,"cov_conflict_mid",286,82,28.6713286713287,1,1,1,1
"DRC",27,3,"cov_conflict_mid",7,2,28.5714285714286,NA,NA,NA,NA
"DRC",27,4,"cov_conflict_mid",315,66,20.952380952381,1,1,1,1
"DRC",27,5,"cov_conflict_mid",331,70,21.1480362537764,1,1,1,1
"DRC",27,6,"cov_conflict_mid",219,107,48.8584474885845,1,1,1,1
"DRC",27,7,"cov_conflict_mid",38,20,52.6315789473684,1,1,1,1
"DRC",27,8,"cov_conflict_mid",45,23,51.1111111111111,1,1,1,1
"DRC",27,9,"cov_conflict_mid",259,60,23.1660231660232,1,1,1,1
"DRC",27,10,"cov_conflict_mid",5,1,20,1,1,1,1
"DRC",28,1,"cov_conflict_mid",187,70,37.4331550802139,1,1,1,1
"DRC",29,1,"cov_conflict_mid",80,29,36.25,1,1,1,1
"DRC",29,2,"cov_conflict_mid",3,2,66.6666666666667,NA,NA,NA,NA
"DRC",29,3,"cov_conflict_mid",3,2,66.6666666666667,NA,NA,NA,NA
"DRC",29,4,"cov_conflict_mid",3,2,66.6666666666667,NA,NA,NA,NA
"DRC",29,5,"cov_conflict_mid",11,5,45.4545454545455,1,1,1,1
"DRC",29,6,"cov_conflict_mid",11,5,45.4545454545455,1,1,1,1
"DRC",29,7,"cov_conflict_mid",60,14,23.3333333333333,1,1,1,1
"DRC",29,8,"cov_conflict_mid",377,93,24.6684350132626,1,1,1,1
"DRC",29,9,"cov_conflict_mid",346,70,20.2312138728324,1,1,1,1
"DRC",29,10,"cov_conflict_mid",327,96,29.3577981651376,1,1,1,1
"DRC",30,1,"cov_conflict_mid",346,97,28.0346820809249,1,1,1,1
"DRC",31,1,"cov_conflict_mid",329,118,35.8662613981763,1,1,1,1
"DRC",31,2,"cov_conflict_mid",268,44,16.4179104477612,1,1,1,1
"DRC",31,3,"cov_conflict_mid",165,77,46.6666666666667,1,1,1,1
"DRC",31,4,"cov_conflict_mid",7,6,85.7142857142857,NA,NA,NA,NA
"DRC",31,5,"cov_conflict_mid",301,123,40.8637873754153,1,1,1,1
"DRC",31,6,"cov_conflict_mid",15,10,66.6666666666667,1,1,1,1
"DRC",31,7,"cov_conflict_mid",365,137,37.5342465753425,1,1,1,1
"DRC",31,8,"cov_conflict_mid",185,100,54.0540540540541,1,1,1,1
"DRC",31,9,"cov_conflict_mid",42,16,38.0952380952381,1,1,1,1
"DRC",31,10,"cov_conflict_mid",23,11,47.8260869565217,1,1,1,1
"DRC",32,1,"cov_conflict_mid",34,16,47.0588235294118,1,1,1,1
"DRC",33,1,"cov_conflict_mid",195,96,49.2307692307692,1,1,1,1
"DRC",33,2,"cov_conflict_mid",8,6,75,1,1,1,1
"DRC",33,3,"cov_conflict_mid",290,73,25.1724137931034,1,1,1,1
"DRC",33,4,"cov_conflict_mid",17,12,70.5882352941177,NA,NA,NA,NA
"DRC",33,5,"cov_conflict_mid",136,53,38.9705882352941,1,1,1,1
"DRC",33,6,"cov_conflict_mid",284,114,40.1408450704225,1,1,1,1
"DRC",33,7,"cov_conflict_mid",94,52,55.3191489361702,1,1,1,1
"DRC",33,8,"cov_conflict_mid",309,144,46.6019417475728,1,1,1,1
"DRC",33,9,"cov_conflict_mid",77,39,50.6493506493507,1,1,1,1
"DRC",33,10,"cov_conflict_mid",200,71,35.5,1,1,1,1
"DRC",34,1,"cov_conflict_mid",23,9,39.1304347826087,1,1,1,1
"DRC",35,1,"cov_conflict_mid",78,41,52.5641025641026,1,1,1,1
"DRC",35,2,"cov_conflict_mid",201,66,32.8358208955224,1,1,1,1
"DRC",35,3,"cov_conflict_mid",14,5,35.7142857142857,1,1,1,1
"DRC",35,4,"cov_conflict_mid",31,11,35.4838709677419,1,1,1,1
"DRC",35,5,"cov_conflict_mid",181,83,45.8563535911602,1,1,1,1
"DRC",35,6,"cov_conflict_mid",38,15,39.4736842105263,1,1,1,1
"DRC",35,7,"cov_conflict_mid",86,50,58.1395348837209,1,1,1,1
"DRC",35,8,"cov_conflict_mid",163,47,28.8343558282209,1,1,1,1
"DRC",35,9,"cov_conflict_mid",33,25,75.7575757575758,1,1,1,1
"DRC",35,10,"cov_conflict_mid",245,107,43.6734693877551,1,1,1,1
"DRC",36,1,"cov_conflict_mid",170,74,43.5294117647059,1,1,1,1
"DRC",37,1,"cov_conflict_mid",3,0,0,NA,NA,NA,NA
"DRC",37,2,"cov_conflict_mid",116,49,42.2413793103448,1,1,1,1
"DRC",37,3,"cov_conflict_mid",16,7,43.75,NA,NA,NA,NA
"DRC",37,4,"cov_conflict_mid",336,147,43.75,1,1,1,1
"DRC",37,5,"cov_conflict_mid",367,100,27.2479564032698,1,1,1,1
"DRC",37,6,"cov_conflict_mid",24,9,37.5,1,1,1,1
"DRC",37,7,"cov_conflict_mid",330,87,26.3636363636364,1,1,1,1
"DRC",37,8,"cov_conflict_mid",119,59,49.5798319327731,1,1,1,1
"DRC",37,9,"cov_conflict_mid",180,85,47.2222222222222,1,1,1,1
"DRC",37,10,"cov_conflict_mid",205,73,35.609756097561,1,1,1,1
"DRC",38,1,"cov_conflict_mid",77,21,27.2727272727273,1,1,1,1
"DRC",39,1,"cov_conflict_mid",34,21,61.7647058823529,1,1,1,1
"DRC",39,2,"cov_conflict_mid",25,12,48,1,1,1,1
"DRC",39,3,"cov_conflict_mid",65,30,46.1538461538462,1,1,1,1
"DRC",39,4,"cov_conflict_mid",186,84,45.1612903225806,1,1,1,1
"DRC",39,5,"cov_conflict_mid",81,26,32.0987654320988,1,1,1,1
"DRC",39,6,"cov_conflict_mid",10,5,50,1,1,1,1
"DRC",39,7,"cov_conflict_mid",77,25,32.4675324675325,1,1,1,1
"DRC",39,8,"cov_conflict_mid",158,71,44.9367088607595,1,1,1,1
"DRC",39,9,"cov_conflict_mid",103,41,39.8058252427184,1,1,1,1
"DRC",39,10,"cov_conflict_mid",315,119,37.7777777777778,1,1,1,1
"DRC",40,1,"cov_conflict_mid",56,25,44.6428571428571,1,1,1,1
"DRC",41,1,"cov_conflict_mid",75,43,57.3333333333333,1,1,1,1
"DRC",41,2,"cov_conflict_mid",19,9,47.3684210526316,1,1,1,1
"DRC",41,3,"cov_conflict_mid",21,10,47.6190476190476,1,1,1,1
"DRC",41,4,"cov_conflict_mid",60,42,70,1,1,1,1
"DRC",41,5,"cov_conflict_mid",41,13,31.7073170731707,1,1,1,1
"DRC",41,6,"cov_conflict_mid",87,49,56.3218390804598,1,1,1,1
"DRC",41,7,"cov_conflict_mid",147,50,34.0136054421769,1,1,1,1
"DRC",41,8,"cov_conflict_mid",59,17,28.8135593220339,1,1,1,1
"DRC",41,9,"cov_conflict_mid",24,12,50,1,1,1,1
"DRC",41,10,"cov_conflict_mid",71,27,38.0281690140845,1,1,1,1
"DRC",42,1,"cov_conflict_mid",113,46,40.7079646017699,1,1,1,1
"DRC",43,1,"cov_conflict_mid",26,8,30.7692307692308,1,1,1,1
"DRC",43,2,"cov_conflict_mid",17,8,47.0588235294118,1,1,1,1
"DRC",43,3,"cov_conflict_mid",296,61,20.6081081081081,1,1,1,1
"DRC",43,4,"cov_conflict_mid",104,47,45.1923076923077,1,1,1,1
"DRC",43,5,"cov_conflict_mid",83,47,56.6265060240964,1,1,1,1
"DRC",43,6,"cov_conflict_mid",309,114,36.8932038834951,1,1,1,1
"DRC",43,7,"cov_conflict_mid",103,50,48.5436893203884,1,1,1,1
"DRC",43,8,"cov_conflict_mid",82,35,42.6829268292683,1,1,1,1
"DRC",43,9,"cov_conflict_mid",343,158,46.064139941691,1,1,1,1
"DRC",43,10,"cov_conflict_mid",22,14,63.6363636363636,1,1,1,1
"DRC",44,1,"cov_conflict_mid",135,80,59.2592592592593,1,1,1,1
"DRC",45,1,"cov_conflict_mid",17,7,41.1764705882353,1,1,1,1
"DRC",45,2,"cov_conflict_mid",40,20,50,1,1,1,1
"DRC",45,3,"cov_conflict_mid",363,148,40.771349862259,1,1,1,1
"DRC",45,4,"cov_conflict_mid",91,25,27.4725274725275,1,1,1,1
"DRC",45,5,"cov_conflict_mid",15,6,40,1,1,1,1
"DRC",45,6,"cov_conflict_mid",253,147,58.102766798419,1,1,1,1
"DRC",45,7,"cov_conflict_mid",36,18,50,1,1,1,1
"DRC",45,8,"cov_conflict_mid",10,6,60,1,1,1,1
"DRC",45,9,"cov_conflict_mid",347,156,44.956772334294,1,1,1,1
"DRC",45,10,"cov_conflict_mid",375,87,23.2,1,1,1,1
"DRC",46,1,"cov_conflict_mid",141,77,54.6099290780142,1,1,1,1
"DRC",47,1,"cov_conflict_mid",14,7,50,NA,NA,NA,NA
"DRC",47,2,"cov_conflict_mid",20,11,55,NA,NA,NA,NA
"DRC",47,3,"cov_conflict_mid",13,8,61.5384615384615,1,1,1,1
"DRC",47,4,"cov_conflict_mid",22,14,63.6363636363636,1,1,1,1
"DRC",47,5,"cov_conflict_mid",118,60,50.8474576271186,1,1,1,1
"DRC",47,6,"cov_conflict_mid",339,139,41.0029498525074,1,1,1,1
"DRC",47,7,"cov_conflict_mid",223,84,37.6681614349776,1,1,1,1
"DRC",47,8,"cov_conflict_mid",13,7,53.8461538461538,1,1,1,1
"DRC",47,9,"cov_conflict_mid",88,52,59.0909090909091,1,1,1,1
"DRC",47,10,"cov_conflict_mid",88,52,59.0909090909091,1,1,1,1
"DRC",48,1,"cov_conflict_mid",352,103,29.2613636363636,1,1,1,1
"DRC",49,1,"cov_conflict_mid",75,33,44,1,1,1,1
"DRC",49,2,"cov_conflict_mid",7,5,71.4285714285714,1,1,1,1
"DRC",49,3,"cov_conflict_mid",26,13,50,1,1,1,1
"DRC",49,4,"cov_conflict_mid",25,15,60,1,1,1,1
"DRC",49,5,"cov_conflict_mid",201,82,40.7960199004975,1,1,1,1
"DRC",49,6,"cov_conflict_mid",17,11,64.7058823529412,1,1,1,1
"DRC",49,7,"cov_conflict_mid",286,49,17.1328671328671,1,1,1,1
"DRC",49,8,"cov_conflict_mid",3,0,0,NA,NA,NA,NA
"DRC",49,9,"cov_conflict_mid",6,2,33.3333333333333,NA,NA,NA,NA
"DRC",49,10,"cov_conflict_mid",143,41,28.6713286713287,1,1,1,1
"DRC",50,1,"cov_conflict_mid",4,3,75,1,1,1,1
"DRC",50,2,"cov_conflict_mid",373,171,45.8445040214477,1,1,1,1
"DRC",50,3,"cov_conflict_mid",115,20,17.3913043478261,1,1,1,1
"DRC",50,4,"cov_conflict_mid",411,141,34.3065693430657,1,1,1,1
"DRC",50,5,"cov_conflict_mid",398,62,15.5778894472362,1,1,1,1
"DRC",50,6,"cov_conflict_mid",405,58,14.320987654321,1,1,1,1
"DRC",50,7,"cov_conflict_mid",36,18,50,1,1,1,1
"DRC",50,8,"cov_conflict_mid",60,29,48.3333333333333,1,1,1,1
"DRC",50,9,"cov_conflict_mid",219,85,38.8127853881279,1,1,1,1
"DRC",51,1,"cov_conflict_mid",20,11,55,1,1,1,1
"DRC",51,2,"cov_conflict_mid",89,42,47.1910112359551,1,1,1,1
"DRC",51,3,"cov_conflict_mid",447,186,41.6107382550336,1,1,1,1
"DRC",51,4,"cov_conflict_mid",8,2,25,NA,NA,NA,NA
"DRC",51,5,"cov_conflict_mid",5,2,40,NA,NA,NA,NA
"DRC",51,6,"cov_conflict_mid",5,2,40,NA,NA,NA,NA
"DRC",51,7,"cov_conflict_mid",144,48,33.3333333333333,1,1,1,1
"DRC",51,8,"cov_conflict_mid",225,84,37.3333333333333,1,1,1,1
"DRC",51,9,"cov_conflict_mid",362,128,35.3591160220994,1,1,1,1
"DRC",51,10,"cov_conflict_mid",85,29,34.1176470588235,1,1,1,1
"DRC",52,1,"cov_conflict_mid",114,56,49.1228070175439,1,1,1,1
"DRC",53,1,"cov_conflict_mid",9,0,0,NA,NA,NA,NA
"DRC",53,2,"cov_conflict_mid",29,11,37.9310344827586,1,1,1,1
"DRC",53,3,"cov_conflict_mid",322,67,20.8074534161491,1,1,1,1
"DRC",53,4,"cov_conflict_mid",21,3,14.2857142857143,NA,NA,NA,NA
"DRC",53,5,"cov_conflict_mid",98,24,24.4897959183673,1,1,1,1
"DRC",53,6,"cov_conflict_mid",35,16,45.7142857142857,1,1,1,1
"DRC",53,7,"cov_conflict_mid",43,12,27.906976744186,1,1,1,1
"DRC",53,8,"cov_conflict_mid",24,10,41.6666666666667,1,1,1,1
"DRC",53,9,"cov_conflict_mid",246,106,43.0894308943089,1,1,1,1
"DRC",53,10,"cov_conflict_mid",10,3,30,1,1,1,1
"DRC",54,1,"cov_conflict_mid",308,122,39.6103896103896,1,1,1,1
"DRC",55,1,"cov_conflict_mid",24,8,33.3333333333333,1,1,1,1
"DRC",55,2,"cov_conflict_mid",34,17,50,NA,NA,NA,NA
"DRC",55,3,"cov_conflict_mid",68,42,61.7647058823529,1,1,1,1
"DRC",55,4,"cov_conflict_mid",341,100,29.3255131964809,1,1,1,1
"DRC",55,5,"cov_conflict_mid",261,126,48.2758620689655,1,1,1,1
"DRC",55,6,"cov_conflict_mid",12,4,33.3333333333333,1,1,1,1
"DRC",55,7,"cov_conflict_mid",22,16,72.7272727272727,1,1,1,1
"DRC",55,8,"cov_conflict_mid",13,5,38.4615384615385,NA,NA,NA,NA
"DRC",55,9,"cov_conflict_mid",34,24,70.5882352941177,1,1,1,1
"DRC",55,10,"cov_conflict_mid",37,17,45.9459459459459,1,1,1,1
"DRC",56,1,"cov_conflict_mid",242,62,25.6198347107438,1,1,1,1
"DRC",57,1,"cov_conflict_mid",415,98,23.6144578313253,1,1,1,1
"DRC",57,2,"cov_conflict_mid",390,102,26.1538461538462,1,1,1,1
"DRC",57,3,"cov_conflict_mid",96,51,53.125,1,1,1,1
"DRC",57,4,"cov_conflict_mid",55,37,67.2727272727273,1,1,1,1
"DRC",57,5,"cov_conflict_mid",113,52,46.0176991150442,1,1,1,1
"DRC",57,6,"cov_conflict_mid",13,5,38.4615384615385,NA,NA,NA,NA
"DRC",57,7,"cov_conflict_mid",147,53,36.0544217687075,1,1,1,1
"DRC",57,8,"cov_conflict_mid",5,1,20,NA,NA,NA,NA
"DRC",57,9,"cov_conflict_mid",11,6,54.5454545454545,NA,NA,NA,NA
"DRC",57,10,"cov_conflict_mid",102,40,39.2156862745098,1,1,1,1
"DRC",58,1,"cov_conflict_mid",31,24,77.4193548387097,1,1,1,1
"DRC",59,1,"cov_conflict_mid",15,4,26.6666666666667,NA,NA,NA,NA
"DRC",59,2,"cov_conflict_mid",189,87,46.031746031746,1,1,1,1
"DRC",59,3,"cov_conflict_mid",130,75,57.6923076923077,1,1,1,1
"DRC",59,4,"cov_conflict_mid",195,72,36.9230769230769,1,1,1,1
"DRC",59,5,"cov_conflict_mid",69,42,60.8695652173913,1,1,1,1
"DRC",59,6,"cov_conflict_mid",41,13,31.7073170731707,1,1,1,1
"DRC",59,7,"cov_conflict_mid",157,54,34.3949044585987,1,1,1,1
"DRC",59,8,"cov_conflict_mid",45,26,57.7777777777778,1,1,1,1
"DRC",59,9,"cov_conflict_mid",6,2,33.3333333333333,NA,NA,NA,NA
"DRC",59,10,"cov_conflict_mid",26,6,23.0769230769231,1,1,1,1
"DRC",60,1,"cov_conflict_mid",27,17,62.962962962963,1,1,1,1
"DRC",60,2,"cov_conflict_mid",61,25,40.9836065573771,1,1,1,1
"DRC",61,1,"cov_conflict_mid",322,126,39.1304347826087,1,1,1,1
"DRC",61,2,"cov_conflict_mid",15,5,33.3333333333333,1,1,1,1
"DRC",61,3,"cov_conflict_mid",189,55,29.1005291005291,1,1,1,1
"DRC",61,4,"cov_conflict_mid",49,30,61.2244897959184,1,1,1,1
"DRC",61,5,"cov_conflict_mid",53,23,43.3962264150943,1,1,1,1
"DRC",61,6,"cov_conflict_mid",254,106,41.7322834645669,1,1,1,1
"DRC",61,7,"cov_conflict_mid",238,104,43.6974789915966,1,1,1,1
"DRC",61,8,"cov_conflict_mid",340,117,34.4117647058824,1,1,1,1
"DRC",61,9,"cov_conflict_mid",14,4,28.5714285714286,1,1,1,1
"DRC",61,10,"cov_conflict_mid",38,18,47.3684210526316,1,1,1,1
"DRC",62,1,"cov_conflict_mid",3,2,66.6666666666667,NA,NA,NA,NA
"DRC",63,1,"cov_conflict_mid",15,6,40,1,1,1,1
"DRC",63,2,"cov_conflict_mid",320,99,30.9375,1,1,1,1
"DRC",63,3,"cov_conflict_mid",367,179,48.7738419618529,1,1,1,1
"DRC",63,4,"cov_conflict_mid",21,9,42.8571428571429,1,1,1,1
"DRC",63,5,"cov_conflict_mid",370,94,25.4054054054054,1,1,1,1
"DRC",63,6,"cov_conflict_mid",410,181,44.1463414634146,1,1,1,1
"DRC",63,7,"cov_conflict_mid",24,6,25,1,1,1,1
"DRC",63,8,"cov_conflict_mid",24,6,25,1,1,1,1
"DRC",63,9,"cov_conflict_mid",24,6,25,1,1,1,1
"DRC",63,10,"cov_conflict_mid",43,25,58.1395348837209,1,1,1,1
"DRC",64,1,"cov_conflict_mid",27,18,66.6666666666667,1,1,1,1
"DRC",65,1,"cov_conflict_mid",19,12,63.1578947368421,1,1,1,1
"DRC",65,2,"cov_conflict_mid",128,52,40.625,1,1,1,1
"DRC",65,3,"cov_conflict_mid",92,49,53.2608695652174,1,1,1,1
"DRC",65,4,"cov_conflict_mid",8,3,37.5,1,1,1,1
"DRC",65,5,"cov_conflict_mid",197,85,43.1472081218274,1,1,1,1
"DRC",65,6,"cov_conflict_mid",26,15,57.6923076923077,1,1,1,1
"DRC",65,7,"cov_conflict_mid",22,11,50,1,1,1,1
"DRC",65,8,"cov_conflict_mid",36,22,61.1111111111111,1,1,1,1
"DRC",65,9,"cov_conflict_mid",86,37,43.0232558139535,1,1,1,1
"DRC",65,10,"cov_conflict_mid",331,89,26.8882175226586,1,1,1,1
"DRC",66,1,"cov_conflict_mid",24,15,62.5,1,1,1,1
"DRC",67,1,"cov_conflict_mid",46,20,43.4782608695652,1,1,1,1
"DRC",67,2,"cov_conflict_mid",122,55,45.0819672131148,1,1,1,1
"DRC",67,3,"cov_conflict_mid",12,6,50,1,1,1,1
"DRC",67,4,"cov_conflict_mid",57,33,57.8947368421053,1,1,1,1
"DRC",67,5,"cov_conflict_mid",34,22,64.7058823529412,1,1,1,1
"DRC",67,6,"cov_conflict_mid",20,10,50,1,1,1,1
"DRC",67,7,"cov_conflict_mid",30,9,30,1,1,1,1
"DRC",67,8,"cov_conflict_mid",70,37,52.8571428571429,1,1,1,1
"DRC",67,9,"cov_conflict_mid",70,37,52.8571428571429,1,1,1,1
"DRC",67,10,"cov_conflict_mid",356,84,23.5955056179775,1,1,1,1
"DRC",68,1,"cov_conflict_mid",9,3,33.3333333333333,NA,NA,NA,NA
"DRC",69,1,"cov_conflict_mid",15,7,46.6666666666667,NA,NA,NA,NA
"DRC",69,2,"cov_conflict_mid",25,9,36,1,1,1,1
"DRC",69,3,"cov_conflict_mid",5,3,60,1,1,1,1
"DRC",69,4,"cov_conflict_mid",34,13,38.2352941176471,1,1,1,1
"DRC",69,5,"cov_conflict_mid",22,13,59.0909090909091,NA,NA,NA,NA
"DRC",69,6,"cov_conflict_mid",286,106,37.0629370629371,1,1,1,1
"DRC",69,7,"cov_conflict_mid",35,20,57.1428571428571,1,1,1,1
"DRC",69,8,"cov_conflict_mid",45,24,53.3333333333333,1,1,1,1
"DRC",69,9,"cov_conflict_mid",68,31,45.5882352941176,1,1,1,1
"DRC",69,10,"cov_conflict_mid",68,31,45.5882352941176,1,1,1,1
"DRC",70,1,"cov_conflict_mid",154,75,48.7012987012987,1,1,1,1
"DRC",70,2,"cov_conflict_mid",152,53,34.8684210526316,1,1,1,1
"DRC",70,3,"cov_conflict_mid",55,37,67.2727272727273,1,1,1,1
"DRC",70,4,"cov_conflict_mid",59,27,45.7627118644068,1,1,1,1
"DRC",70,5,"cov_conflict_mid",68,18,26.4705882352941,1,1,1,1
"DRC",70,6,"cov_conflict_mid",65,25,38.4615384615385,1,1,1,1
"DRC",70,7,"cov_conflict_mid",132,51,38.6363636363636,1,1,1,1
"DRC",70,8,"cov_conflict_mid",26,8,30.7692307692308,1,1,1,1
"DRC",70,9,"cov_conflict_mid",15,6,40,1,1,1,1
"DRC",70,10,"cov_conflict_mid",332,110,33.1325301204819,1,1,1,1
"DRC",71,1,"cov_conflict_mid",224,89,39.7321428571429,1,1,1,1
"DRC",71,2,"cov_conflict_mid",15,5,33.3333333333333,1,1,1,1
"DRC",71,3,"cov_conflict_mid",273,100,36.6300366300366,1,1,1,1
"DRC",71,4,"cov_conflict_mid",366,122,33.3333333333333,1,1,1,1
"DRC",71,5,"cov_conflict_mid",124,64,51.6129032258064,1,1,1,1
"DRC",71,6,"cov_conflict_mid",333,129,38.7387387387387,1,1,1,1
"DRC",71,7,"cov_conflict_mid",89,39,43.8202247191011,1,1,1,1
"DRC",71,8,"cov_conflict_mid",72,32,44.4444444444444,1,1,1,1
"DRC",71,9,"cov_conflict_mid",72,32,44.4444444444444,1,1,1,1
"DRC",71,10,"cov_conflict_mid",72,32,44.4444444444444,1,1,1,1
"DRC",72,1,"cov_conflict_mid",76,42,55.2631578947368,1,1,1,1
"DRC",72,2,"cov_conflict_mid",441,131,29.7052154195011,1,1,1,1
"DRC",72,3,"cov_conflict_mid",41,21,51.219512195122,1,1,1,1
"DRC",73,1,"cov_conflict_mid",22,13,59.0909090909091,1,1,1,1
"DRC",73,2,"cov_conflict_mid",110,47,42.7272727272727,1,1,1,1
"DRC",73,3,"cov_conflict_mid",78,43,55.1282051282051,1,1,1,1
"DRC",73,4,"cov_conflict_mid",27,17,62.962962962963,1,1,1,1
"DRC",73,5,"cov_conflict_mid",52,26,50,1,1,1,1
"DRC",73,6,"cov_conflict_mid",275,99,36,1,1,1,1
"DRC",73,7,"cov_conflict_mid",38,19,50,1,1,1,1
"DRC",73,8,"cov_conflict_mid",103,39,37.8640776699029,1,1,1,1
"DRC",73,9,"cov_conflict_mid",135,38,28.1481481481481,1,1,1,1
"DRC",73,10,"cov_conflict_mid",146,38,26.027397260274,1,1,1,1
"DRC",74,1,"cov_conflict_mid",55,28,50.9090909090909,1,1,1,1
"DRC",74,2,"cov_conflict_mid",13,7,53.8461538461538,1,1,1,1
