"analysis","scenario_key","scenario_label","r0_factor","hcw_factor","arm","efficacy","particle_id","n_reps","baseline_hcw_deaths","pep_hcw_deaths","hcw_deaths_averted","baseline_hcw_days_lost","pep_hcw_days_lost","hcw_days_lost_averted","pct_hcw_deaths_averted","pct_days_lost_averted"
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,110,10,33,33,0,6769.21742896708,6769.21742896708,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,111,10,36.1,36.1,0,8522.83296794787,8522.83296794787,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,112,10,36.5,36.5,0,8381.2263296294,8381.2263296294,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,113,10,36.6,36.6,0,8037.61845961328,8037.61845961328,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,114,10,34,34,0,7712.55400280909,7712.55400280909,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,115,10,44.6,44.6,0,11353.8403650282,11353.8403650282,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,116,10,25.7,25.7,0,5023.1746327133,5023.1746327133,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,117,10,28.5,28.5,0,14911.8110378539,14911.8110378539,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,118,10,28.9,28.9,0,7246.72103766322,7246.72103766322,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,119,10,30.8,30.8,0,6802.27821528727,6802.27821528727,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,120,10,36.1,36.1,0,8687.50173701732,8687.50173701732,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,121,10,26.3,26.3,0,7328.15749446997,7328.15749446997,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,122,10,39.7,39.7,0,8304.95579794365,8304.95579794365,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,123,10,32.9,32.9,0,6428.46222735658,6428.46222735658,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,124,10,36.1,36.1,0,11172.5546862842,11172.5546862842,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,125,10,38.5,38.5,0,7762.9567089112,7762.9567089112,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,126,10,36.8,36.8,0,9910.47760004382,9910.47760004382,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,127,10,33.8,33.8,0,9594.83120745662,9594.83120745662,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,128,10,34.1,34.1,0,9463.38725901495,9463.38725901495,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,129,10,34.6,34.6,0,8142.68985442185,8142.68985442185,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,130,10,27.7,27.7,0,10071.1545030681,10071.1545030681,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,131,10,21.8,21.8,0,9479.49671851134,9479.49671851134,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,132,10,35.1,35.1,0,10234.881045014,10234.881045014,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,133,10,46.2,46.2,0,9067.27079713412,9067.27079713412,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,134,10,36.4,36.4,0,8041.63887714681,8041.63887714681,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,135,10,42.5,42.5,0,8885.58148685103,8885.58148685103,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,136,10,25.7,25.7,0,6199.11912082495,6199.11912082495,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,137,10,31.5,31.5,0,9278.59968153167,9278.59968153167,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,138,10,33.9,33.9,0,6888.21619739084,6888.21619739084,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,139,10,30.6,30.6,0,5782.06970402722,5782.06970402722,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,140,10,25.4,25.4,0,8788.2859736714,8788.2859736714,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,141,10,36.2,36.2,0,7709.17300191596,7709.17300191596,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,142,10,32.8,32.8,0,7174.54286965653,7174.54286965653,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,143,10,40.9,40.9,0,10140.8604290356,10140.8604290356,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,144,10,23.5,23.5,0,5991.12975982977,5991.12975982977,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,145,10,28.7,28.7,0,6373.1328875494,6373.1328875494,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,146,10,35.2,35.2,0,6571.61524084127,6571.61524084127,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,147,10,34.9,34.9,0,7199.61579511561,7199.61579511561,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,148,10,27.1,27.1,0,7442.00774432232,7442.00774432232,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,149,10,31.1,31.1,0,6838.48768980711,6838.48768980711,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,150,10,32.4,32.4,0,13736.7270121013,13736.7270121013,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,151,10,36.4,36.4,0,14670.8879886145,14670.8879886145,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,152,10,34.7,34.7,0,11722.8116178682,11722.8116178682,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,153,10,31.7,31.7,0,7147.62607551729,7147.62607551729,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,154,10,24.2,24.2,0,6746.58479808332,6746.58479808332,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,155,10,38.5,38.5,0,7133.61826672259,7133.61826672259,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,156,10,33.7,33.7,0,9916.82628960722,9916.82628960722,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,157,10,32.4,32.4,0,11808.9507917793,11808.9507917793,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,158,10,41.4,41.4,0,8843.86446852184,8843.86446852184,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,159,10,37.4,37.4,0,8790.21466889579,8790.21466889579,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,160,10,34.4,34.4,0,6428.62492832839,6428.62492832839,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,161,10,42.6,42.6,0,12268.5171959476,12268.5171959476,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,162,10,38.1,38.1,0,10444.8107084255,10444.8107084255,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,163,10,35.8,35.8,0,7217.41926077156,7217.41926077156,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,164,10,29.9,29.9,0,7306.57069163352,7306.57069163352,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,165,10,37.2,37.2,0,7641.63164060079,7641.63164060079,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,166,10,34.7,34.7,0,6870.91246614393,6870.91246614393,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,167,10,33.4,33.4,0,6840.27314808212,6840.27314808212,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,168,10,27.3,27.3,0,8127.07963286985,8127.07963286985,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,169,10,34.1,34.1,0,7390.92149787448,7390.92149787448,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,170,10,33.6,33.6,0,7826.23407939649,7826.23407939649,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,171,10,39.7,39.7,0,9730.99298620463,9730.99298620463,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,172,10,37.5,37.5,0,13667.7618063788,13667.7618063788,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,173,10,32.4,32.4,0,6538.52813699755,6538.52813699755,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,174,10,37,37,0,14389.906781081,14389.906781081,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,175,10,23.1,23.1,0,6837.01132072043,6837.01132072043,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,176,10,39.4,39.4,0,9586.52677523736,9586.52677523736,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,177,10,31.6,31.6,0,7647.06119798273,7647.06119798273,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,178,10,42.9,42.9,0,9596.63889537721,9596.63889537721,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,179,10,24.9,24.9,0,8903.9973127162,8903.9973127162,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,180,10,39.9,39.9,0,10638.3915977175,10638.3915977175,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,181,10,38.4,38.4,0,13475.6487753604,13475.6487753604,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,182,10,35.6,35.6,0,7243.76683690675,7243.76683690675,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,183,10,25.9,25.9,0,4997.73951163546,4997.73951163546,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,184,10,37.1,37.1,0,8966.52938378601,8966.52938378601,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,185,10,42.8,42.8,0,8874.52587618693,8874.52587618693,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,186,10,33,33,0,8167.70164293833,8167.70164293833,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,187,10,26.6,26.6,0,12880.8446825681,12880.8446825681,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,188,10,42.4,42.4,0,10456.5480520897,10456.5480520897,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,189,10,15.4,15.4,0,3606.74493722584,3606.74493722584,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,190,10,38.4,38.4,0,10026.8939188448,10026.8939188448,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,191,10,35.1,35.1,0,8405.13108768722,8405.13108768722,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,192,10,41.4,41.4,0,14251.0086047003,14251.0086047003,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,193,10,32.3,32.3,0,7457.4935437747,7457.4935437747,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,194,10,34.5,34.5,0,13485.6526924278,13485.6526924278,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,195,10,24.8,24.8,0,5714.81105460823,5714.81105460823,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,196,10,34.8,34.8,0,6799.96764078997,6799.96764078997,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,197,10,39.5,39.5,0,8266.05657239075,8266.05657239075,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,198,10,31.2,31.2,0,6990.65915486914,6990.65915486914,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,199,10,26.9,26.9,0,7069.30471928839,7069.30471928839,0,0,0
"transmissibility","transmissibility_110","Transmissibility +10%",1.1,1,"full_obv80",0.8,200,10,40.2,40.2,0,8301.44102735227,8301.44102735227,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,1,10,41.8,41.8,0,8123.15551876141,8123.15551876141,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,2,10,45.8,45.8,0,9665.22485113602,9665.22485113602,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,3,10,41.7,41.7,0,8046.24537805403,8046.24537805403,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,4,10,46.6,46.6,0,7508.2052679057,7508.2052679057,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,5,10,46.5,46.5,0,9901.83193823208,9901.83193823208,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,6,10,35.4,35.4,0,6325.81329615156,6325.81329615156,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,7,10,45.4,45.4,0,9074.71576583912,9074.71576583912,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,8,10,33.7,33.7,0,5307.99065894784,5307.99065894784,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,9,10,33.3,33.3,0,5533.1287970851,5533.1287970851,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,10,10,49.4,49.4,0,9493.86124769277,9493.86124769277,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,11,10,38.7,38.7,0,6995.59828248091,6995.59828248091,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,12,10,37.4,37.4,0,7318.11208454226,7318.11208454226,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,13,10,38.5,38.5,0,6186.27245270158,6186.27245270158,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,14,10,34.2,34.2,0,6245.21573815128,6245.21573815128,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,15,10,42.7,42.7,0,9048.83092782436,9048.83092782436,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,16,10,29.6,29.6,0,4763.59891414336,4763.59891414336,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,17,10,35.1,35.1,0,5946.24685831797,5946.24685831797,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,18,10,43.4,43.4,0,6829.98319086803,6829.98319086803,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,19,10,39,39,0,6653.02386743844,6653.02386743844,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,20,10,52,52,0,7727.7074774795,7727.7074774795,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,21,10,41.3,41.3,0,7583.85589244983,7583.85589244983,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,22,10,40.3,40.3,0,6615.2596427341,6615.2596427341,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,23,10,48.1,48.1,0,8464.65651316778,8464.65651316778,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,24,10,42.3,42.3,0,7685.07886572681,7685.07886572681,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,25,10,41.7,41.7,0,6490.42374371267,6490.42374371267,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,26,10,50.8,50.8,0,10314.9156130061,10314.9156130061,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,27,10,30.6,30.6,0,4642.94333567897,4642.94333567897,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,28,10,47.4,47.4,0,8961.4431294057,8961.4431294057,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,29,10,46.2,46.2,0,6930.92894564435,6930.92894564435,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,30,10,34.8,34.8,0,6335.24763647349,6335.24763647349,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,31,10,40.7,40.7,0,6247.76046160288,6247.76046160288,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,32,10,40.2,40.2,0,7450.95365052271,7450.95365052271,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,33,10,37.9,37.9,0,5844.60638486303,5844.60638486303,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,34,10,34.4,34.4,0,6011.08401478988,6011.08401478988,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,35,10,36.9,36.9,0,7123.26822309966,7123.26822309966,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,36,10,36.8,36.8,0,8441.29773003576,8441.29773003576,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,37,10,44.6,44.6,0,8942.82225032003,8942.82225032003,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,38,10,37.2,37.2,0,5968.77809560938,5968.77809560938,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,39,10,36.4,36.4,0,6385.73409653913,6385.73409653913,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,40,10,36.4,36.4,0,6000.3671062553,6000.3671062553,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,41,10,37.4,37.4,0,7958.6853208926,7958.6853208926,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,42,10,35.7,35.7,0,5441.69198858047,5441.69198858047,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,43,10,38.1,38.1,0,6982.40272430577,6982.40272430577,0,0,0
