"scenario","particle_id","rep","eff_name","efficacy","doses_B","n_prevented_hcw"
"WestAfrica",126,8,"obv_50",0.5,1935,923
"WestAfrica",126,9,"obv_50",0.5,131,67
"WestAfrica",126,10,"obv_50",0.5,1852,928
"WestAfrica",127,1,"obv_50",0.5,1930,942
"WestAfrica",127,2,"obv_50",0.5,662,307
"WestAfrica",127,3,"obv_50",0.5,1726,893
"WestAfrica",127,4,"obv_50",0.5,379,180
"WestAfrica",127,5,"obv_50",0.5,1963,979
"WestAfrica",127,6,"obv_50",0.5,398,198
"WestAfrica",127,7,"obv_50",0.5,1151,598
"WestAfrica",127,8,"obv_50",0.5,1837,902
"WestAfrica",127,9,"obv_50",0.5,2031,1046
"WestAfrica",127,10,"obv_50",0.5,125,58
"WestAfrica",129,1,"obv_50",0.5,1622,834
"WestAfrica",129,2,"obv_50",0.5,813,398
"WestAfrica",129,3,"obv_50",0.5,840,414
"WestAfrica",129,4,"obv_50",0.5,34,16
"WestAfrica",129,5,"obv_50",0.5,1593,787
"WestAfrica",129,6,"obv_50",0.5,1670,849
"WestAfrica",129,7,"obv_50",0.5,1571,804
"WestAfrica",129,8,"obv_50",0.5,1462,721
"WestAfrica",129,9,"obv_50",0.5,1660,832
"WestAfrica",129,10,"obv_50",0.5,850,427
"WestAfrica",130,1,"obv_50",0.5,1545,724
"WestAfrica",130,2,"obv_50",0.5,1232,603
"WestAfrica",130,3,"obv_50",0.5,186,98
"WestAfrica",130,4,"obv_50",0.5,1385,731
"WestAfrica",130,5,"obv_50",0.5,332,176
"WestAfrica",130,6,"obv_50",0.5,1693,843
"WestAfrica",130,7,"obv_50",0.5,1730,860
"WestAfrica",130,8,"obv_50",0.5,845,439
"WestAfrica",130,9,"obv_50",0.5,207,105
"WestAfrica",130,10,"obv_50",0.5,57,34
"WestAfrica",133,1,"obv_50",0.5,484,262
"WestAfrica",133,2,"obv_50",0.5,1367,690
"WestAfrica",133,3,"obv_50",0.5,820,401
"WestAfrica",133,4,"obv_50",0.5,605,310
"WestAfrica",133,5,"obv_50",0.5,1218,617
"WestAfrica",133,6,"obv_50",0.5,397,191
"WestAfrica",133,7,"obv_50",0.5,1785,883
"WestAfrica",133,8,"obv_50",0.5,1785,883
"WestAfrica",133,9,"obv_50",0.5,197,103
"WestAfrica",133,10,"obv_50",0.5,1085,561
"WestAfrica",134,1,"obv_50",0.5,1227,607
"WestAfrica",134,2,"obv_50",0.5,533,279
"WestAfrica",134,3,"obv_50",0.5,192,89
"WestAfrica",134,4,"obv_50",0.5,698,336
"WestAfrica",134,5,"obv_50",0.5,40,18
"WestAfrica",134,6,"obv_50",0.5,666,336
"WestAfrica",134,7,"obv_50",0.5,1379,688
"WestAfrica",134,8,"obv_50",0.5,1296,655
"WestAfrica",134,9,"obv_50",0.5,1430,722
"WestAfrica",134,10,"obv_50",0.5,860,464
"WestAfrica",137,1,"obv_50",0.5,589,293
"WestAfrica",137,2,"obv_50",0.5,1539,745
"WestAfrica",137,3,"obv_50",0.5,292,141
"WestAfrica",137,4,"obv_50",0.5,1017,502
"WestAfrica",137,5,"obv_50",0.5,67,35
"WestAfrica",137,6,"obv_50",0.5,64,34
"WestAfrica",137,7,"obv_50",0.5,1129,572
"WestAfrica",137,8,"obv_50",0.5,280,140
"WestAfrica",137,9,"obv_50",0.5,112,59
"WestAfrica",137,10,"obv_50",0.5,112,59
"WestAfrica",138,1,"obv_50",0.5,1869,923
"WestAfrica",138,2,"obv_50",0.5,1132,542
"WestAfrica",138,3,"obv_50",0.5,236,105
"WestAfrica",138,4,"obv_50",0.5,1160,584
"WestAfrica",138,5,"obv_50",0.5,546,287
"WestAfrica",138,6,"obv_50",0.5,325,169
"WestAfrica",138,7,"obv_50",0.5,708,340
"WestAfrica",138,8,"obv_50",0.5,1462,759
"WestAfrica",138,9,"obv_50",0.5,1669,842
"WestAfrica",138,10,"obv_50",0.5,2019,1038
"WestAfrica",141,1,"obv_50",0.5,749,369
"WestAfrica",141,2,"obv_50",0.5,225,111
"WestAfrica",141,3,"obv_50",0.5,1728,874
"WestAfrica",141,4,"obv_50",0.5,244,126
"WestAfrica",141,5,"obv_50",0.5,129,64
"WestAfrica",141,6,"obv_50",0.5,472,246
"WestAfrica",141,7,"obv_50",0.5,486,231
"WestAfrica",141,8,"obv_50",0.5,469,225
"WestAfrica",141,9,"obv_50",0.5,642,309
"WestAfrica",141,10,"obv_50",0.5,384,194
"WestAfrica",142,1,"obv_50",0.5,277,136
"WestAfrica",142,2,"obv_50",0.5,907,457
"WestAfrica",142,3,"obv_50",0.5,1566,814
"WestAfrica",142,4,"obv_50",0.5,259,122
"WestAfrica",142,5,"obv_50",0.5,527,256
"WestAfrica",142,6,"obv_50",0.5,612,318
"WestAfrica",142,7,"obv_50",0.5,1365,675
"WestAfrica",142,8,"obv_50",0.5,455,211
"WestAfrica",142,9,"obv_50",0.5,663,349
"WestAfrica",142,10,"obv_50",0.5,133,61
"WestAfrica",143,1,"obv_50",0.5,9,4
"WestAfrica",143,2,"obv_50",0.5,1105,553
"WestAfrica",143,3,"obv_50",0.5,616,288
"WestAfrica",143,4,"obv_50",0.5,342,176
"WestAfrica",143,5,"obv_50",0.5,556,290
"WestAfrica",143,6,"obv_50",0.5,73,43
"WestAfrica",143,7,"obv_50",0.5,1558,800
"WestAfrica",143,8,"obv_50",0.5,620,298
"WestAfrica",143,9,"obv_50",0.5,146,66
"WestAfrica",143,10,"obv_50",0.5,667,340
"WestAfrica",145,1,"obv_50",0.5,1604,788
"WestAfrica",145,2,"obv_50",0.5,1392,666
"WestAfrica",145,3,"obv_50",0.5,313,150
"WestAfrica",145,4,"obv_50",0.5,1603,832
"WestAfrica",145,5,"obv_50",0.5,1528,757
"WestAfrica",145,6,"obv_50",0.5,1554,746
"WestAfrica",145,7,"obv_50",0.5,1530,749
"WestAfrica",145,8,"obv_50",0.5,1563,794
"WestAfrica",145,9,"obv_50",0.5,809,374
"WestAfrica",145,10,"obv_50",0.5,172,90
"WestAfrica",146,1,"obv_50",0.5,1603,822
"WestAfrica",146,2,"obv_50",0.5,1883,940
"WestAfrica",146,3,"obv_50",0.5,628,316
"WestAfrica",146,4,"obv_50",0.5,1941,983
"WestAfrica",146,5,"obv_50",0.5,1494,761
"WestAfrica",146,6,"obv_50",0.5,1494,761
"WestAfrica",146,7,"obv_50",0.5,313,158
"WestAfrica",146,8,"obv_50",0.5,1980,1011
"WestAfrica",146,9,"obv_50",0.5,1893,911
"WestAfrica",146,10,"obv_50",0.5,1955,1014
"WestAfrica",149,1,"obv_50",0.5,1721,857
"WestAfrica",149,2,"obv_50",0.5,1695,869
"WestAfrica",149,3,"obv_50",0.5,517,246
"WestAfrica",149,4,"obv_50",0.5,420,203
"WestAfrica",149,5,"obv_50",0.5,420,203
"WestAfrica",149,6,"obv_50",0.5,1637,807
"WestAfrica",149,7,"obv_50",0.5,1843,885
"WestAfrica",149,8,"obv_50",0.5,1834,934
"WestAfrica",149,9,"obv_50",0.5,382,198
"WestAfrica",149,10,"obv_50",0.5,1789,908
"WestAfrica",150,1,"obv_50",0.5,1347,658
"WestAfrica",150,2,"obv_50",0.5,654,324
"WestAfrica",150,3,"obv_50",0.5,691,359
"WestAfrica",150,4,"obv_50",0.5,1303,631
"WestAfrica",150,5,"obv_50",0.5,78,31
"WestAfrica",150,6,"obv_50",0.5,1361,680
"WestAfrica",150,7,"obv_50",0.5,445,220
"WestAfrica",150,8,"obv_50",0.5,447,246
"WestAfrica",150,9,"obv_50",0.5,649,309
"WestAfrica",150,10,"obv_50",0.5,456,237
"WestAfrica",153,1,"obv_50",0.5,469,237
"WestAfrica",153,2,"obv_50",0.5,469,237
"WestAfrica",153,3,"obv_50",0.5,645,328
"WestAfrica",153,4,"obv_50",0.5,645,328
"WestAfrica",153,5,"obv_50",0.5,645,328
"WestAfrica",153,6,"obv_50",0.5,15,8
"WestAfrica",153,7,"obv_50",0.5,873,441
"WestAfrica",153,8,"obv_50",0.5,1561,792
"WestAfrica",153,9,"obv_50",0.5,1561,792
"WestAfrica",153,10,"obv_50",0.5,563,279
"WestAfrica",154,1,"obv_50",0.5,1840,885
"WestAfrica",154,2,"obv_50",0.5,1619,795
"WestAfrica",154,3,"obv_50",0.5,2278,1125
"WestAfrica",154,4,"obv_50",0.5,1760,893
"WestAfrica",154,5,"obv_50",0.5,1053,522
"WestAfrica",154,6,"obv_50",0.5,297,148
"WestAfrica",154,7,"obv_50",0.5,1372,701
"WestAfrica",154,8,"obv_50",0.5,630,340
"WestAfrica",154,9,"obv_50",0.5,1422,715
"WestAfrica",154,10,"obv_50",0.5,761,383
"WestAfrica",155,1,"obv_50",0.5,19,11
"WestAfrica",155,2,"obv_50",0.5,113,62
"WestAfrica",155,3,"obv_50",0.5,132,70
"WestAfrica",155,4,"obv_50",0.5,235,121
"WestAfrica",155,5,"obv_50",0.5,303,149
"WestAfrica",155,6,"obv_50",0.5,384,192
"WestAfrica",155,7,"obv_50",0.5,88,40
"WestAfrica",155,8,"obv_50",0.5,1167,590
"WestAfrica",155,9,"obv_50",0.5,947,506
"WestAfrica",155,10,"obv_50",0.5,40,25
"WestAfrica",157,1,"obv_50",0.5,1796,921
"WestAfrica",157,2,"obv_50",0.5,1824,933
"WestAfrica",157,3,"obv_50",0.5,1895,935
"WestAfrica",157,4,"obv_50",0.5,1161,566
"WestAfrica",157,5,"obv_50",0.5,286,152
"WestAfrica",157,6,"obv_50",0.5,1713,873
"WestAfrica",157,7,"obv_50",0.5,1745,864
"WestAfrica",157,8,"obv_50",0.5,1875,925
"WestAfrica",157,9,"obv_50",0.5,1902,971
"WestAfrica",157,10,"obv_50",0.5,767,383
"WestAfrica",158,1,"obv_50",0.5,136,72
"WestAfrica",158,2,"obv_50",0.5,1439,722
"WestAfrica",158,3,"obv_50",0.5,1331,647
"WestAfrica",158,4,"obv_50",0.5,645,316
"WestAfrica",158,5,"obv_50",0.5,47,23
"WestAfrica",158,6,"obv_50",0.5,324,157
"WestAfrica",158,7,"obv_50",0.5,98,47
"WestAfrica",158,8,"obv_50",0.5,391,223
"WestAfrica",158,9,"obv_50",0.5,1330,658
"WestAfrica",158,10,"obv_50",0.5,66,33
"WestAfrica",161,1,"obv_50",0.5,774,418
"WestAfrica",161,2,"obv_50",0.5,465,232
"WestAfrica",161,3,"obv_50",0.5,18,10
"WestAfrica",161,4,"obv_50",0.5,773,387
"WestAfrica",161,5,"obv_50",0.5,5,3
"WestAfrica",161,6,"obv_50",0.5,5,3
"WestAfrica",161,7,"obv_50",0.5,559,271
"WestAfrica",161,8,"obv_50",0.5,1010,494
"WestAfrica",161,9,"obv_50",0.5,814,397
"WestAfrica",161,10,"obv_50",0.5,37,20
"WestAfrica",162,1,"obv_50",0.5,2187,1105
"WestAfrica",162,2,"obv_50",0.5,11,7
"WestAfrica",162,3,"obv_50",0.5,719,366
"WestAfrica",162,4,"obv_50",0.5,128,69
"WestAfrica",162,5,"obv_50",0.5,2270,1121
"WestAfrica",162,6,"obv_50",0.5,1970,959
"WestAfrica",162,7,"obv_50",0.5,960,476
"WestAfrica",162,8,"obv_50",0.5,2237,1125
"WestAfrica",162,9,"obv_50",0.5,2081,988
"WestAfrica",162,10,"obv_50",0.5,1540,772
"WestAfrica",163,1,"obv_50",0.5,767,369
"WestAfrica",163,2,"obv_50",0.5,796,403
"WestAfrica",163,3,"obv_50",0.5,2161,1079
"WestAfrica",163,4,"obv_50",0.5,396,209
"WestAfrica",163,5,"obv_50",0.5,323,168
"WestAfrica",163,6,"obv_50",0.5,1004,466
"WestAfrica",163,7,"obv_50",0.5,843,413
"WestAfrica",163,8,"obv_50",0.5,1367,709
"WestAfrica",163,9,"obv_50",0.5,1086,545
"WestAfrica",163,10,"obv_50",0.5,33,20
"WestAfrica",165,1,"obv_50",0.5,2080,1052
"WestAfrica",165,2,"obv_50",0.5,1972,964
"WestAfrica",165,3,"obv_50",0.5,2099,1024
"WestAfrica",165,4,"obv_50",0.5,1845,864
"WestAfrica",165,5,"obv_50",0.5,1870,955
"WestAfrica",165,6,"obv_50",0.5,1919,969
"WestAfrica",165,7,"obv_50",0.5,2076,1023
"WestAfrica",165,8,"obv_50",0.5,359,172
"WestAfrica",165,9,"obv_50",0.5,1011,520
"WestAfrica",165,10,"obv_50",0.5,1011,520
"WestAfrica",166,1,"obv_50",0.5,9,6
"WestAfrica",166,2,"obv_50",0.5,1863,937
"WestAfrica",166,3,"obv_50",0.5,956,492
"WestAfrica",166,4,"obv_50",0.5,1824,932
"WestAfrica",166,5,"obv_50",0.5,1632,806
"WestAfrica",166,6,"obv_50",0.5,2,2
"WestAfrica",166,7,"obv_50",0.5,1068,530
"WestAfrica",166,8,"obv_50",0.5,1856,948
"WestAfrica",166,9,"obv_50",0.5,1796,890
"WestAfrica",166,10,"obv_50",0.5,1858,921
"WestAfrica",169,1,"obv_50",0.5,1215,595
"WestAfrica",169,2,"obv_50",0.5,1552,770
"WestAfrica",169,3,"obv_50",0.5,1644,818
"WestAfrica",169,4,"obv_50",0.5,919,457
"WestAfrica",169,5,"obv_50",0.5,1627,822
"WestAfrica",169,6,"obv_50",0.5,393,194
"WestAfrica",169,7,"obv_50",0.5,1427,716
"WestAfrica",169,8,"obv_50",0.5,1641,764
"WestAfrica",169,9,"obv_50",0.5,1624,804
"WestAfrica",169,10,"obv_50",0.5,569,289
"WestAfrica",170,1,"obv_50",0.5,1008,523
"WestAfrica",170,2,"obv_50",0.5,225,98
"WestAfrica",170,3,"obv_50",0.5,695,348
"WestAfrica",170,4,"obv_50",0.5,349,172
"WestAfrica",170,5,"obv_50",0.5,565,258
"WestAfrica",170,6,"obv_50",0.5,66,35
"WestAfrica",170,7,"obv_50",0.5,115,53
"WestAfrica",170,8,"obv_50",0.5,304,156
"WestAfrica",170,9,"obv_50",0.5,705,352
"WestAfrica",170,10,"obv_50",0.5,279,140
"WestAfrica",173,1,"obv_50",0.5,597,303
"WestAfrica",173,2,"obv_50",0.5,439,219
"WestAfrica",173,3,"obv_50",0.5,77,42
"WestAfrica",173,4,"obv_50",0.5,306,156
"WestAfrica",173,5,"obv_50",0.5,1346,669
"WestAfrica",173,6,"obv_50",0.5,50,28
"WestAfrica",173,7,"obv_50",0.5,175,83
"WestAfrica",173,8,"obv_50",0.5,1418,754
"WestAfrica",173,9,"obv_50",0.5,459,215
"WestAfrica",173,10,"obv_50",0.5,1052,544
"WestAfrica",174,1,"obv_50",0.5,497,245
"WestAfrica",174,2,"obv_50",0.5,336,166
"WestAfrica",174,3,"obv_50",0.5,1611,821
"WestAfrica",174,4,"obv_50",0.5,1674,842
"WestAfrica",174,5,"obv_50",0.5,610,318
"WestAfrica",174,6,"obv_50",0.5,188,109
"WestAfrica",174,7,"obv_50",0.5,429,228
"WestAfrica",174,8,"obv_50",0.5,36,22
"WestAfrica",174,9,"obv_50",0.5,142,61
"WestAfrica",174,10,"obv_50",0.5,606,289
"WestAfrica",175,1,"obv_50",0.5,1577,784
"WestAfrica",175,2,"obv_50",0.5,590,295
"WestAfrica",175,3,"obv_50",0.5,1104,543
"WestAfrica",175,4,"obv_50",0.5,1584,806
"WestAfrica",175,5,"obv_50",0.5,224,111
"WestAfrica",175,6,"obv_50",0.5,1537,807
"WestAfrica",175,7,"obv_50",0.5,1603,804
"WestAfrica",175,8,"obv_50",0.5,1066,541
"WestAfrica",175,9,"obv_50",0.5,1683,815
"WestAfrica",175,10,"obv_50",0.5,765,378
"WestAfrica",177,1,"obv_50",0.5,190,102
"WestAfrica",177,2,"obv_50",0.5,116,61
"WestAfrica",177,3,"obv_50",0.5,325,143
"WestAfrica",177,4,"obv_50",0.5,403,195
"WestAfrica",177,5,"obv_50",0.5,323,140
"WestAfrica",177,6,"obv_50",0.5,491,231
"WestAfrica",177,7,"obv_50",0.5,1662,835
"WestAfrica",177,8,"obv_50",0.5,59,26
"WestAfrica",177,9,"obv_50",0.5,836,423
"WestAfrica",177,10,"obv_50",0.5,145,71
"WestAfrica",178,1,"obv_50",0.5,692,373
"WestAfrica",178,2,"obv_50",0.5,801,413
"WestAfrica",178,3,"obv_50",0.5,1410,703
"WestAfrica",178,4,"obv_50",0.5,1742,850
"WestAfrica",178,5,"obv_50",0.5,637,319
"WestAfrica",178,6,"obv_50",0.5,1835,890
"WestAfrica",178,7,"obv_50",0.5,709,359
"WestAfrica",178,8,"obv_50",0.5,57,21
"WestAfrica",178,9,"obv_50",0.5,1702,842
"WestAfrica",178,10,"obv_50",0.5,1378,713
"WestAfrica",179,1,"obv_50",0.5,600,322
"WestAfrica",179,2,"obv_50",0.5,1191,614
"WestAfrica",179,3,"obv_50",0.5,515,277
"WestAfrica",179,4,"obv_50",0.5,921,476
"WestAfrica",179,5,"obv_50",0.5,873,450
"WestAfrica",179,6,"obv_50",0.5,528,247
"WestAfrica",179,7,"obv_50",0.5,2,1
"WestAfrica",179,8,"obv_50",0.5,173,85
"WestAfrica",179,9,"obv_50",0.5,767,364
"WestAfrica",179,10,"obv_50",0.5,974,508
"WestAfrica",181,1,"obv_50",0.5,544,259
"WestAfrica",181,2,"obv_50",0.5,81,31
"WestAfrica",181,3,"obv_50",0.5,466,231
"WestAfrica",181,4,"obv_50",0.5,411,191
"WestAfrica",181,5,"obv_50",0.5,149,74
"WestAfrica",181,6,"obv_50",0.5,725,366
"WestAfrica",181,7,"obv_50",0.5,378,194
"WestAfrica",181,8,"obv_50",0.5,130,62
"WestAfrica",181,9,"obv_50",0.5,467,225
"WestAfrica",181,10,"obv_50",0.5,321,161
"WestAfrica",182,1,"obv_50",0.5,1911,917
"WestAfrica",182,2,"obv_50",0.5,1413,708
"WestAfrica",182,3,"obv_50",0.5,1786,876
"WestAfrica",182,4,"obv_50",0.5,1715,864
"WestAfrica",182,5,"obv_50",0.5,1008,507
"WestAfrica",182,6,"obv_50",0.5,1729,858
"WestAfrica",182,7,"obv_50",0.5,1191,608
"WestAfrica",182,8,"obv_50",0.5,1275,623
"WestAfrica",182,9,"obv_50",0.5,947,464
"WestAfrica",182,10,"obv_50",0.5,807,421
"WestAfrica",185,1,"obv_50",0.5,1657,842
"WestAfrica",185,2,"obv_50",0.5,2116,1090
"WestAfrica",185,3,"obv_50",0.5,1750,918
"WestAfrica",185,4,"obv_50",0.5,1082,515
"WestAfrica",185,5,"obv_50",0.5,488,253
"WestAfrica",185,6,"obv_50",0.5,1822,912
"WestAfrica",185,7,"obv_50",0.5,588,328
"WestAfrica",185,8,"obv_50",0.5,1854,938
"WestAfrica",185,9,"obv_50",0.5,1669,833
"WestAfrica",185,10,"obv_50",0.5,1188,589
"WestAfrica",186,1,"obv_50",0.5,1787,912
"WestAfrica",186,2,"obv_50",0.5,1822,905
"WestAfrica",186,3,"obv_50",0.5,1210,603
"WestAfrica",186,4,"obv_50",0.5,1408,703
"WestAfrica",186,5,"obv_50",0.5,1825,887
"WestAfrica",186,6,"obv_50",0.5,1822,890
"WestAfrica",186,7,"obv_50",0.5,643,312
"WestAfrica",186,8,"obv_50",0.5,1735,842
"WestAfrica",186,9,"obv_50",0.5,1255,646
"WestAfrica",186,10,"obv_50",0.5,166,86
"WestAfrica",189,1,"obv_50",0.5,807,386
"WestAfrica",189,2,"obv_50",0.5,1717,857
"WestAfrica",189,3,"obv_50",0.5,1693,830
"WestAfrica",189,4,"obv_50",0.5,482,229
"WestAfrica",189,5,"obv_50",0.5,1206,609
"WestAfrica",189,6,"obv_50",0.5,480,231
"WestAfrica",189,7,"obv_50",0.5,665,336
"WestAfrica",189,8,"obv_50",0.5,1654,828
"WestAfrica",189,9,"obv_50",0.5,147,70
"WestAfrica",189,10,"obv_50",0.5,136,60
"WestAfrica",190,1,"obv_50",0.5,120,65
"WestAfrica",190,2,"obv_50",0.5,1554,785
"WestAfrica",190,3,"obv_50",0.5,772,363
"WestAfrica",190,4,"obv_50",0.5,1674,814
"WestAfrica",190,5,"obv_50",0.5,1521,777
"WestAfrica",190,6,"obv_50",0.5,1531,765
"WestAfrica",190,7,"obv_50",0.5,1141,546
"WestAfrica",190,8,"obv_50",0.5,582,291
"WestAfrica",190,9,"obv_50",0.5,335,152
"WestAfrica",190,10,"obv_50",0.5,70,31
"WestAfrica",193,1,"obv_50",0.5,790,401
"WestAfrica",193,2,"obv_50",0.5,1685,827
"WestAfrica",193,3,"obv_50",0.5,599,316
"WestAfrica",193,4,"obv_50",0.5,1703,865
"WestAfrica",193,5,"obv_50",0.5,805,413
"WestAfrica",193,6,"obv_50",0.5,1557,765
"WestAfrica",193,7,"obv_50",0.5,404,186
"WestAfrica",193,8,"obv_50",0.5,412,210
"WestAfrica",193,9,"obv_50",0.5,296,142
"WestAfrica",193,10,"obv_50",0.5,1785,881
"WestAfrica",194,1,"obv_50",0.5,1878,958
"WestAfrica",194,2,"obv_50",0.5,1860,922
"WestAfrica",194,3,"obv_50",0.5,1767,873
"WestAfrica",194,4,"obv_50",0.5,1689,847
"WestAfrica",194,5,"obv_50",0.5,21,13
"WestAfrica",194,6,"obv_50",0.5,1514,780
"WestAfrica",194,7,"obv_50",0.5,1794,915
"WestAfrica",194,8,"obv_50",0.5,958,481
"WestAfrica",194,9,"obv_50",0.5,1599,780
"WestAfrica",194,10,"obv_50",0.5,681,325
"WestAfrica",197,1,"obv_50",0.5,1384,670
"WestAfrica",197,2,"obv_50",0.5,1427,723
"WestAfrica",197,3,"obv_50",0.5,190,87
"WestAfrica",197,4,"obv_50",0.5,1544,756
"WestAfrica",197,5,"obv_50",0.5,952,480
"WestAfrica",197,6,"obv_50",0.5,1387,685
"WestAfrica",197,7,"obv_50",0.5,295,147
"WestAfrica",197,8,"obv_50",0.5,1432,738
"WestAfrica",197,9,"obv_50",0.5,1421,703
"WestAfrica",197,10,"obv_50",0.5,1503,720
"WestAfrica",198,1,"obv_50",0.5,911,461
"WestAfrica",198,2,"obv_50",0.5,1371,696
"WestAfrica",198,3,"obv_50",0.5,1891,962
"WestAfrica",198,4,"obv_50",0.5,1909,961
"WestAfrica",198,5,"obv_50",0.5,1948,950
"WestAfrica",198,6,"obv_50",0.5,1336,662
"WestAfrica",198,7,"obv_50",0.5,180,86
"WestAfrica",198,8,"obv_50",0.5,922,440
"WestAfrica",198,9,"obv_50",0.5,922,440
"WestAfrica",198,10,"obv_50",0.5,922,440
"DRC",1,1,"obv_60",0.6,218,128
"DRC",1,2,"obv_60",0.6,413,250
"DRC",1,3,"obv_60",0.6,24,14
"DRC",1,4,"obv_60",0.6,103,66
"DRC",1,5,"obv_60",0.6,4,1
"DRC",1,6,"obv_60",0.6,88,57
"DRC",1,7,"obv_60",0.6,197,119
"DRC",1,8,"obv_60",0.6,197,119
"DRC",1,9,"obv_60",0.6,124,58
"DRC",1,10,"obv_60",0.6,76,34
"DRC",2,1,"obv_60",0.6,194,112
"DRC",2,2,"obv_60",0.6,22,8
"DRC",2,3,"obv_60",0.6,80,57
"DRC",2,4,"obv_60",0.6,147,91
"DRC",2,5,"obv_60",0.6,31,20
"DRC",2,6,"obv_60",0.6,49,25
"DRC",2,7,"obv_60",0.6,61,39
"DRC",2,8,"obv_60",0.6,61,39
"DRC",2,9,"obv_60",0.6,42,29
"DRC",2,10,"obv_60",0.6,42,29
"DRC",3,1,"obv_60",0.6,86,46
"DRC",4,1,"obv_60",0.6,20,13
"DRC",5,1,"obv_60",0.6,94,46
"DRC",5,2,"obv_60",0.6,7,4
"DRC",5,3,"obv_60",0.6,232,144
"DRC",5,4,"obv_60",0.6,65,42
"DRC",5,5,"obv_60",0.6,136,77
"DRC",5,6,"obv_60",0.6,335,204
"DRC",5,7,"obv_60",0.6,135,78
"DRC",5,8,"obv_60",0.6,179,110
"DRC",5,9,"obv_60",0.6,60,33
"DRC",5,10,"obv_60",0.6,149,97
"DRC",6,1,"obv_60",0.6,241,146
"DRC",6,2,"obv_60",0.6,10,7
"DRC",6,3,"obv_60",0.6,359,218
"DRC",6,4,"obv_60",0.6,327,207
"DRC",6,5,"obv_60",0.6,327,207
"DRC",6,6,"obv_60",0.6,61,36
"DRC",6,7,"obv_60",0.6,88,53
"DRC",6,8,"obv_60",0.6,333,188
"DRC",6,9,"obv_60",0.6,333,188
"DRC",6,10,"obv_60",0.6,188,119
"DRC",7,1,"obv_60",0.6,24,16
"DRC",8,1,"obv_60",0.6,114,68
"DRC",9,1,"obv_60",0.6,28,23
"DRC",9,2,"obv_60",0.6,10,6
"DRC",9,3,"obv_60",0.6,48,24
"DRC",9,4,"obv_60",0.6,36,26
"DRC",9,5,"obv_60",0.6,10,7
"DRC",9,6,"obv_60",0.6,43,23
"DRC",9,7,"obv_60",0.6,22,14
"DRC",9,8,"obv_60",0.6,166,87
"DRC",9,9,"obv_60",0.6,109,70
"DRC",9,10,"obv_60",0.6,10,7
"DRC",10,1,"obv_60",0.6,24,13
"DRC",10,2,"obv_60",0.6,358,229
"DRC",10,3,"obv_60",0.6,22,11
"DRC",10,4,"obv_60",0.6,207,124
"DRC",10,5,"obv_60",0.6,182,105
"DRC",10,6,"obv_60",0.6,169,98
"DRC",10,7,"obv_60",0.6,169,98
"DRC",10,8,"obv_60",0.6,65,45
"DRC",10,9,"obv_60",0.6,25,16
"DRC",10,10,"obv_60",0.6,20,13
"DRC",11,1,"obv_60",0.6,22,15
"DRC",12,1,"obv_60",0.6,5,3
"DRC",13,1,"obv_60",0.6,64,38
"DRC",13,2,"obv_60",0.6,38,26
"DRC",13,3,"obv_60",0.6,49,27
"DRC",13,4,"obv_60",0.6,43,22
"DRC",13,5,"obv_60",0.6,335,197
"DRC",13,6,"obv_60",0.6,62,44
"DRC",13,7,"obv_60",0.6,62,44
"DRC",13,8,"obv_60",0.6,21,11
"DRC",13,9,"obv_60",0.6,30,18
"DRC",13,10,"obv_60",0.6,299,172
"DRC",14,1,"obv_60",0.6,386,237
"DRC",14,2,"obv_60",0.6,17,9
"DRC",14,3,"obv_60",0.6,90,55
"DRC",14,4,"obv_60",0.6,90,55
"DRC",14,5,"obv_60",0.6,79,53
"DRC",14,6,"obv_60",0.6,10,7
"DRC",14,7,"obv_60",0.6,131,75
"DRC",14,8,"obv_60",0.6,131,75
"DRC",14,9,"obv_60",0.6,5,3
"DRC",14,10,"obv_60",0.6,43,24
"DRC",15,1,"obv_60",0.6,32,19
"DRC",16,1,"obv_60",0.6,21,15
"DRC",17,1,"obv_60",0.6,13,9
"DRC",17,2,"obv_60",0.6,21,12
"DRC",17,3,"obv_60",0.6,7,3
"DRC",17,4,"obv_60",0.6,76,47
"DRC",17,5,"obv_60",0.6,135,77
"DRC",17,6,"obv_60",0.6,135,77
"DRC",17,7,"obv_60",0.6,170,115
"DRC",17,8,"obv_60",0.6,72,48
"DRC",17,9,"obv_60",0.6,85,59
"DRC",17,10,"obv_60",0.6,12,7
"DRC",18,1,"obv_60",0.6,4,2
"DRC",18,2,"obv_60",0.6,380,234
"DRC",18,3,"obv_60",0.6,20,14
"DRC",18,4,"obv_60",0.6,328,187
"DRC",18,5,"obv_60",0.6,328,187
"DRC",18,6,"obv_60",0.6,314,193
"DRC",18,7,"obv_60",0.6,218,130
"DRC",18,8,"obv_60",0.6,88,46
"DRC",18,9,"obv_60",0.6,303,193
"DRC",18,10,"obv_60",0.6,29,16
"DRC",19,1,"obv_60",0.6,102,70
"DRC",20,1,"obv_60",0.6,45,24
"DRC",21,1,"obv_60",0.6,19,7
"DRC",21,2,"obv_60",0.6,157,89
"DRC",21,3,"obv_60",0.6,157,89
"DRC",21,4,"obv_60",0.6,222,132
"DRC",21,5,"obv_60",0.6,13,8
"DRC",21,6,"obv_60",0.6,34,20
"DRC",21,7,"obv_60",0.6,149,90
"DRC",21,8,"obv_60",0.6,108,56
"DRC",21,9,"obv_60",0.6,40,22
