"scenario","particle_id","eff_name","efficacy","doses_B","n_prevented_hcw","ppe_efficacy","averted","base_pool","dda_B","dda_A","scenario_label"
"DRC",199,"obv_90",0.9,87.6,78.2,0.352938225650796,70.38,135.381200795095,24.8934356351236,38.4714978104845,"DRC (Middle, PlusPlus)"
"DRC",200,"obv_20",0.2,157.2,31.6,0.424047535484791,6.32,272.939191487475,497.46835443038,863.731618631251,"DRC (Middle, PlusPlus)"
"DRC",200,"obv_30",0.3,148.3,45.9,0.424047535484791,13.77,257.486527338375,215.395787944808,373.981884296841,"DRC (Middle, PlusPlus)"
"DRC",200,"obv_40",0.4,153.3,60,0.424047535484791,24,266.167799332252,127.75,221.806499443543,"DRC (Middle, PlusPlus)"
"DRC",200,"obv_50",0.5,199.3,96.6,0.424047535484791,48.3,346.035501675915,82.5258799171843,143.285922019012,"DRC (Middle, PlusPlus)"
"DRC",200,"obv_60",0.6,126.4,77.7,0.424047535484791,46.62,219.462556005197,54.2256542256542,94.14953067576,"DRC (Middle, PlusPlus)"
"DRC",200,"obv_70",0.7,142.2,100.6,0.424047535484791,70.42,246.895375505846,40.3862539051406,70.120810992856,"DRC (Middle, PlusPlus)"
"DRC",200,"obv_80",0.8,291.9,229.6,0.424047535484791,183.68,506.812659002507,31.7835365853659,55.1843052049768,"DRC (Middle, PlusPlus)"
"DRC",200,"obv_90",0.9,148.3,133.1,0.424047535484791,119.79,257.486527338375,24.7599966608231,42.9896531160156,"DRC (Middle, PlusPlus)"
"WestAfrica",1,"obv_20",0.2,843.1,177.2,0.646811043568257,35.44,2387.10748070328,475.79006772009,1347.12611777838,"West Africa (Worst)"
"WestAfrica",1,"obv_30",0.3,423.6,127.5,0.646811043568257,38.25,1199.35799884463,221.490196078431,627.115293513534,"West Africa (Worst)"
"WestAfrica",1,"obv_40",0.4,395,159,0.646811043568257,63.6,1118.38151450338,124.213836477987,351.692300158295,"West Africa (Worst)"
"WestAfrica",1,"obv_50",0.5,530.1,268.4,0.646811043568257,134.2,1500.8963059196,79.0014903129657,223.680522491743,"West Africa (Worst)"
"WestAfrica",1,"obv_60",0.6,530,311.1,0.646811043568257,186.66,1500.61317135896,56.7877424193721,160.785724992924,"West Africa (Worst)"
"WestAfrica",1,"obv_70",0.7,301.7,214.7,0.646811043568257,150.29,854.216969432073,40.14904517932,113.67582266712,"West Africa (Worst)"
"WestAfrica",1,"obv_80",0.8,402.4,322.4,0.646811043568257,257.92,1139.33347199028,31.2034739454094,88.3478188578067,"West Africa (Worst)"
"WestAfrica",1,"obv_90",0.9,670.9,605.9,0.646811043568257,545.31,1899.54976729194,24.6061873063028,69.6686203184221,"West Africa (Worst)"
"WestAfrica",2,"obv_20",0.2,1590.7,314,0.541093265072487,62.8,3466.28166233224,506.592356687898,1103.91135743065,"West Africa (Worst)"
"WestAfrica",2,"obv_30",0.3,1631.5,484.3,0.541093265072487,145.29,3555.18861639218,224.585312134352,489.392059521259,"West Africa (Worst)"
"WestAfrica",2,"obv_40",0.4,1632.2,651,0.541093265072487,260.4,3556.71398080008,125.360983102919,273.173116804921,"West Africa (Worst)"
"WestAfrica",2,"obv_50",0.5,1533.7,758.7,0.541093265072487,379.35,3342.07341768967,80.8593647027811,176.199995660454,"West Africa (Worst)"
"WestAfrica",2,"obv_60",0.6,1480.1,892.4,0.541093265072487,535.44,3225.27408588543,55.2853727775288,120.471914159772,"West Africa (Worst)"
"WestAfrica",2,"obv_70",0.7,1105,776.3,0.541093265072487,543.41,2407.89667245686,40.6691080399698,88.6217284355039,"West Africa (Worst)"
"WestAfrica",2,"obv_80",0.8,1481.1,1177.2,0.541093265072487,941.76,3227.4531778967,31.453873598369,68.5408846818021,"West Africa (Worst)"
"WestAfrica",2,"obv_90",0.9,1135.6,1030,0.541093265072487,927,2474.57688800182,24.5005393743258,53.3889296224772,"West Africa (Worst)"
"WestAfrica",3,"obv_20",0.2,838.2,165,0.494075235491619,33,1656.76807857884,508,1004.10186580535,"West Africa (Worst)"
"WestAfrica",3,"obv_30",0.3,1045.4,310.1,0.494075235491619,93.03,2066.31513880496,224.744706008814,444.2255484908,"West Africa (Worst)"
"WestAfrica",3,"obv_40",0.4,1488.6,593.9,0.494075235491619,237.56,2942.33471936585,125.324128641185,247.71297519497,"West Africa (Worst)"
"WestAfrica",3,"obv_50",0.5,1501.6,752.7,0.494075235491619,376.35,2968.03023955378,79.798060316195,157.727128447125,"West Africa (Worst)"
"WestAfrica",3,"obv_60",0.6,1287.8,778.5,0.494075235491619,467.1,2545.43776138609,55.1402269321345,108.988985715525,"West Africa (Worst)"
"WestAfrica",3,"obv_70",0.7,1412.6,990.4,0.494075235491619,693.28,2792.11475519024,40.751211631664,80.5479677818556,"West Africa (Worst)"
"WestAfrica",3,"obv_80",0.8,1334.9,1066.2,0.494075235491619,852.96,2638.53460760545,31.3004126805477,61.8677219941251,"West Africa (Worst)"
"WestAfrica",3,"obv_90",0.9,1402.5,1266.7,0.494075235491619,1140.03,2772.1513125827,24.6046156680087,48.6329537395103,"West Africa (Worst)"
"WestAfrica",4,"obv_20",0.2,1091.2,221.4,0.42385564341393,44.28,1893.96977949395,492.86359530262,855.451571587148,"West Africa (Worst)"
"WestAfrica",4,"obv_30",0.3,1103.8,335.6,0.42385564341393,100.68,1915.83929857535,219.268970997219,380.579916284336,"West Africa (Worst)"
"WestAfrica",4,"obv_40",0.4,1069.9,424.1,0.42385564341393,169.64,1856.99987818967,126.137703371846,218.934199267823,"West Africa (Worst)"
"WestAfrica",4,"obv_50",0.5,1077.5,540.3,0.42385564341393,270.15,1870.19101668322,79.7704978715528,138.455748042437,"West Africa (Worst)"
"WestAfrica",4,"obv_60",0.6,935.8,559.7,0.42385564341393,335.82,1624.24571082335,55.7322375081889,96.7331136217822,"West Africa (Worst)"
"WestAfrica",4,"obv_70",0.7,921.7,645.7,0.42385564341393,451.99,1599.77267756559,40.784088143543,70.7879677676757,"West Africa (Worst)"
"WestAfrica",4,"obv_80",0.8,500.3,399.6,0.42385564341393,319.68,868.358761620987,31.30005005005,54.3267493506623,"West Africa (Worst)"
"WestAfrica",4,"obv_90",0.9,356.9,320.3,0.42385564341393,288.27,619.462806361244,24.7615083081833,42.9779586055603,"West Africa (Worst)"
"WestAfrica",5,"obv_20",0.2,661.7,134.8,0.646811043568257,26.96,1873.50138771363,490.875370919881,1389.83782471338,"West Africa (Worst)"
"WestAfrica",5,"obv_30",0.3,608.2,176.2,0.646811043568257,52.86,1722.02439777457,230.117290957246,651.541580694123,"West Africa (Worst)"
"WestAfrica",5,"obv_40",0.4,628.4,253.9,0.646811043568257,101.56,1779.21757902259,123.749507680189,350.377624856752,"West Africa (Worst)"
"WestAfrica",5,"obv_50",0.5,329.6,167.4,0.646811043568257,83.7,933.211511848894,78.7574671445639,222.989608566044,"West Africa (Worst)"
"WestAfrica",5,"obv_60",0.6,509.6,306.4,0.646811043568257,183.84,1442.85372098967,55.4395126196693,156.968420473202,"West Africa (Worst)"
"WestAfrica",5,"obv_70",0.7,742.8,526.4,0.646811043568257,368.48,2103.12351638762,40.3169778549718,114.151298110487,"West Africa (Worst)"
"WestAfrica",5,"obv_80",0.8,411.8,323.2,0.646811043568257,258.56,1165.94812068985,31.8533415841584,90.1878187414797,"West Africa (Worst)"
"WestAfrica",5,"obv_90",0.9,646,583.2,0.646811043568257,524.88,1829.04926169413,24.6151501295534,69.693997168653,"West Africa (Worst)"
"WestAfrica",6,"obv_20",0.2,946.3,192.2,0.540749555267394,38.44,2060.53148310172,492.351716961498,1072.07673418404,"West Africa (Worst)"
"WestAfrica",6,"obv_30",0.3,680.1,206,0.540749555267394,61.8,1480.89132585594,220.097087378641,479.252856264059,"West Africa (Worst)"
"WestAfrica",6,"obv_40",0.4,706.4,280.6,0.540749555267394,112.24,1538.15855401358,125.873129009266,274.083847828507,"West Africa (Worst)"
"WestAfrica",6,"obv_50",0.5,804.7,395.4,0.540749555267394,197.7,1752.20298473206,81.4061709661103,177.25877437856,"West Africa (Worst)"
"WestAfrica",6,"obv_60",0.6,803.9,483,0.540749555267394,289.8,1750.46101581472,55.479641131815,120.804762996185,"West Africa (Worst)"
"WestAfrica",6,"obv_70",0.7,856.1,595.7,0.540749555267394,416.99,1864.12448767133,41.0609367131106,89.4085943390168,"West Africa (Worst)"
"WestAfrica",6,"obv_80",0.8,829.3,661.9,0.540749555267394,529.52,1805.76852894035,31.3227073576069,68.2039782799649,"West Africa (Worst)"
"WestAfrica",6,"obv_90",0.9,1030.2,929.9,0.540749555267394,836.91,2243.22047330803,24.6191346739793,53.6072092174315,"West Africa (Worst)"
"WestAfrica",7,"obv_20",0.2,489.3,96.2,0.552615463687107,19.24,1093.69001448408,508.627858627859,1136.8919069481,"West Africa (Worst)"
"WestAfrica",7,"obv_30",0.3,680.9,211.9,0.552615463687107,63.57,1521.95694024567,214.220544281894,478.828673980077,"West Africa (Worst)"
"WestAfrica",7,"obv_40",0.4,776.9,311.3,0.552615463687107,124.52,1736.53744584647,124.783167362673,278.917032741162,"West Africa (Worst)"
"WestAfrica",7,"obv_50",0.5,698.2,347.3,0.552615463687107,173.65,1560.62613552582,80.4146271235243,179.743868186101,"West Africa (Worst)"
"WestAfrica",7,"obv_60",0.6,740.1,446.2,0.552615463687107,267.72,1654.28158536617,55.2891080233079,123.582966186028,"West Africa (Worst)"
"WestAfrica",7,"obv_70",0.7,975.2,684.5,0.552615463687107,479.15,2179.78030272813,40.705415840551,90.9852990807941,"West Africa (Worst)"
"WestAfrica",7,"obv_80",0.8,650.5,519.4,0.552615463687107,415.52,1454.00644680542,31.3101655756642,69.9849079132374,"West Africa (Worst)"
"WestAfrica",7,"obv_90",0.9,882.7,796.8,0.552615463687107,717.12,1973.02304472735,24.61791610888,55.0263008904327,"West Africa (Worst)"
"WestAfrica",8,"obv_20",0.2,512,97.9,0.588344991859049,19.58,1243.75992001703,522.982635342186,1270.43914199901,"West Africa (Worst)"
"WestAfrica",8,"obv_30",0.3,516.6,152.7,0.588344991859049,45.81,1254.93432554844,225.540275049116,547.886629796305,"West Africa (Worst)"
"WestAfrica",8,"obv_40",0.4,788.1,306.3,0.588344991859049,122.52,1914.46717376059,128.648383937316,312.515046320697,"West Africa (Worst)"
"WestAfrica",8,"obv_50",0.5,622.7,316.3,0.588344991859049,158.15,1512.67441834884,78.7480240278217,191.296164192076,"West Africa (Worst)"
"WestAfrica",8,"obv_60",0.6,696.2,413.5,0.588344991859049,248.1,1691.22198499191,56.1225312374043,136.333896412085,"West Africa (Worst)"
"WestAfrica",8,"obv_70",0.7,290.5,203.3,0.588344991859049,142.31,705.688001494039,40.8263649778652,99.1761649208121,"West Africa (Worst)"
"WestAfrica",8,"obv_80",0.8,572.8,457.5,0.588344991859049,366,1391.45641051905,31.3005464480874,76.0358694272708,"West Africa (Worst)"
"WestAfrica",8,"obv_90",0.9,766.1,690.3,0.588344991859049,621.27,1861.02436469736,24.6623851143625,59.9103244868531,"West Africa (Worst)"
"WestAfrica",9,"obv_20",0.2,669.6,139.7,0.401971134911137,27.94,1119.67839529034,479.312813171081,801.487756113341,"West Africa (Worst)"
"WestAfrica",9,"obv_30",0.3,551,165.5,0.401971134911137,49.65,921.360208788793,221.953675730111,371.142078061951,"West Africa (Worst)"
"WestAfrica",9,"obv_40",0.4,619.8,256.4,0.401971134911137,102.56,1036.40482288075,120.865834633385,202.107024742736,"West Africa (Worst)"
"WestAfrica",9,"obv_50",0.5,838.2,427.4,0.401971134911137,213.7,1401.60458621918,78.446420215255,131.17497297325,"West Africa (Worst)"
"WestAfrica",9,"obv_60",0.6,615.6,365,0.401971134911137,219,1029.38175050886,56.2191780821918,94.0074657998958,"West Africa (Worst)"
"WestAfrica",9,"obv_70",0.7,484.9,343.1,0.401971134911137,240.17,810.830426935909,40.3797310238581,67.5213746043144,"West Africa (Worst)"
"WestAfrica",9,"obv_80",0.8,556.5,444.5,0.401971134911137,355.6,930.557089275796,31.2992125984252,52.3372941099998,"West Africa (Worst)"
"WestAfrica",9,"obv_90",0.9,595.9,535.3,0.401971134911137,481.77,996.440196764505,24.7379454926625,41.3658051254543,"West Africa (Worst)"
"WestAfrica",10,"obv_20",0.2,913.3,178.7,0.660368705736338,35.74,2689.09259960888,511.080022383884,1504.80839373748,"West Africa (Worst)"
"WestAfrica",10,"obv_30",0.3,697.9,207.9,0.660368705736338,62.37,2054.87542457795,223.793490460157,658.930711745373,"West Africa (Worst)"
"WestAfrica",10,"obv_40",0.4,686.2,271.8,0.660368705736338,108.72,2020.42630225733,126.232523914643,371.675184374048,"West Africa (Worst)"
"WestAfrica",10,"obv_50",0.5,437.8,219.8,0.660368705736338,109.9,1289.04493606566,79.6724294813467,234.585065708037,"West Africa (Worst)"
"WestAfrica",10,"obv_60",0.6,479.7,289.6,0.660368705736338,173.76,1412.4140151455,55.2140883977901,162.570673934795,"West Africa (Worst)"
"WestAfrica",10,"obv_70",0.7,449.6,312.5,0.660368705736338,218.75,1323.78849532919,41.1062857142857,121.032091001526,"West Africa (Worst)"
"WestAfrica",10,"obv_80",0.8,718.4,580.5,0.660368705736338,464.4,2115.23499787476,30.9388458225668,91.0953918120053,"West Africa (Worst)"
"WestAfrica",10,"obv_90",0.9,418.9,378.5,0.660368705736338,340.65,1233.39635385543,24.5941582269191,72.4142876181081,"West Africa (Worst)"
"WestAfrica",11,"obv_20",0.2,639.9,126.1,0.401971134911137,25.22,1070.01524066052,507.454401268834,848.544996558703,"West Africa (Worst)"
"WestAfrica",11,"obv_30",0.3,661.2,197.7,0.401971134911137,59.31,1105.63225054655,222.964087000506,372.831647461323,"West Africa (Worst)"
"WestAfrica",11,"obv_40",0.4,427.3,175.8,0.401971134911137,70.32,714.514005835665,121.530147895336,203.217862865661,"West Africa (Worst)"
"WestAfrica",11,"obv_50",0.5,855.3,425.1,0.401971134911137,212.55,1430.19852373331,80.4798870853917,134.575255114873,"West Africa (Worst)"
"WestAfrica",11,"obv_60",0.6,626.9,382,0.401971134911137,229.2,1048.27715950943,54.7033158813264,91.4727015278733,"West Africa (Worst)"
"WestAfrica",11,"obv_70",0.7,781.8,545.3,0.401971134911137,381.71,1307.29475722519,40.9630347646119,68.4967518391024,"West Africa (Worst)"
"WestAfrica",11,"obv_80",0.8,625.4,501.2,0.401971134911137,400.96,1045.76891937661,31.1951316839585,52.1632541588492,"West Africa (Worst)"
"WestAfrica",11,"obv_90",0.9,466.7,417.2,0.401971134911137,375.48,780.397113324374,24.8588473420688,41.5679723726629,"West Africa (Worst)"
"WestAfrica",12,"obv_20",0.2,507.2,100.7,0.805869431002066,20.14,2612.67456546422,503.674280039722,2594.51297464173,"West Africa (Worst)"
"WestAfrica",12,"obv_30",0.3,436.9,129.9,0.805869431002066,38.97,2250.5471562526,224.223761868104,1155.01522004239,"West Africa (Worst)"
"WestAfrica",12,"obv_40",0.4,693.1,282.4,0.805869431002066,112.96,3570.27748683607,122.716005665722,632.131283080041,"West Africa (Worst)"
"WestAfrica",12,"obv_50",0.5,630.1,312,0.805869431002066,156,3245.75363505325,80.7820512820513,416.122260904263,"West Africa (Worst)"
"WestAfrica",12,"obv_60",0.6,339,207.8,0.805869431002066,124.68,1746.2473929266,54.3792107795958,280.116681573083,"West Africa (Worst)"
"WestAfrica",12,"obv_70",0.7,598.7,418.8,0.805869431002066,293.16,3084.00682638689,40.8445899849911,210.397518514592,"West Africa (Worst)"
"WestAfrica",12,"obv_80",0.8,388.6,311.2,0.805869431002066,248.96,2001.74553655244,31.2178663239075,160.808606728184,"West Africa (Worst)"
"WestAfrica",12,"obv_90",0.9,347.1,314.4,0.805869431002066,282.96,1787.97188815582,24.5335029686175,126.376299700016,"West Africa (Worst)"
"WestAfrica",13,"obv_20",0.2,802.3,159.4,0.703886335243384,31.88,2709.43254395042,503.324968632371,1699.76947550215,"West Africa (Worst)"
"WestAfrica",13,"obv_30",0.3,752.1,217.6,0.703886335243384,65.28,2539.90304911518,230.422794117647,778.156571420093,"West Africa (Worst)"
"WestAfrica",13,"obv_40",0.4,823.2,331.7,0.703886335243384,132.68,2780.01354877226,124.088031353633,419.055403794432,"West Africa (Worst)"
"WestAfrica",13,"obv_50",0.5,429.1,212.1,0.703886335243384,106.05,1449.10570186853,80.9240924092409,273.28726107846,"West Africa (Worst)"
"WestAfrica",13,"obv_60",0.6,676.4,403.6,0.703886335243384,242.16,2284.25797423416,55.8638916418897,188.656918915936,"West Africa (Worst)"
"WestAfrica",13,"obv_70",0.7,787.3,560.2,0.703886335243384,392.14,2658.77632039407,40.1540266231448,135.603423287299,"West Africa (Worst)"
"WestAfrica",13,"obv_80",0.8,528.2,422.2,0.703886335243384,337.76,1783.77448549746,31.2766461392705,105.623785261574,"West Africa (Worst)"
"WestAfrica",13,"obv_90",0.9,363.7,328.5,0.703886335243384,295.65,1228.24456716287,24.6034162015897,83.0877434238367,"West Africa (Worst)"
"WestAfrica",14,"obv_20",0.2,626.2,121.8,0.586623430774235,24.36,1514.84154308224,514.121510673235,1243.71226854043,"West Africa (Worst)"
"WestAfrica",14,"obv_30",0.3,887.8,268.5,0.586623430774235,80.55,2147.67857225872,220.434512725016,533.253525079757,"West Africa (Worst)"
"WestAfrica",14,"obv_40",0.4,701.8,283.6,0.586623430774235,113.44,1697.72563866994,123.730606488011,299.316932064517,"West Africa (Worst)"
"WestAfrica",14,"obv_50",0.5,631.3,320.7,0.586623430774235,160.35,1527.17896222903,78.7402556906766,190.480693761026,"West Africa (Worst)"
"WestAfrica",14,"obv_60",0.6,756.7,449.8,0.586623430774235,269.88,1830.53432713243,56.076774862902,135.655426643874,"West Africa (Worst)"
"WestAfrica",14,"obv_70",0.7,694,485.9,0.586623430774235,340.13,1678.85664468073,40.8079263810896,98.7185278970236,"West Africa (Worst)"
"WestAfrica",14,"obv_80",0.8,1006.1,799.8,0.586623430774235,639.84,2433.85831442836,31.4484871217804,76.077091598786,"West Africa (Worst)"
"WestAfrica",14,"obv_90",0.9,414.4,373.1,0.586623430774235,335.79,1002.47578322146,24.6820929747759,59.7084953823201,"West Africa (Worst)"
"WestAfrica",15,"obv_20",0.2,1095.5,224,0.754802547702596,44.8,4467.82782502671,489.0625,1994.56599331549,"West Africa (Worst)"
"WestAfrica",15,"obv_30",0.3,1129.5,345.1,0.754802547702596,103.53,4606.49158226167,218.197623877137,889.885363133715,"West Africa (Worst)"
"WestAfrica",15,"obv_40",0.4,1158,452.2,0.754802547702596,180.88,4722.72443759099,128.040689960195,522.19421025995,"West Africa (Worst)"
"WestAfrica",15,"obv_50",0.5,989.7,501,0.754802547702596,250.5,4036.33883927789,79.0179640718563,322.262581978275,"West Africa (Worst)"
"WestAfrica",15,"obv_60",0.6,1040.9,633.3,0.754802547702596,379.98,4245.15014429055,54.787094057582,223.440715000292,"West Africa (Worst)"
"WestAfrica",15,"obv_70",0.7,1166.4,821.1,0.754802547702596,574.77,4756.98254231963,40.5866694503889,165.526472930725,"West Africa (Worst)"
"WestAfrica",15,"obv_80",0.8,432.2,344.3,0.754802547702596,275.44,1762.66105520451,31.3825152483299,127.988749288739,"West Africa (Worst)"
"WestAfrica",15,"obv_90",0.9,1130.5,1019.3,0.754802547702596,917.37,4610.5699280627,24.6465439244798,100.517128924266,"West Africa (Worst)"
"WestAfrica",16,"obv_20",0.2,1336.4,268.4,0.506279160833559,53.68,2706.79277434647,497.913561847988,1008.49209178334,"West Africa (Worst)"
"WestAfrica",16,"obv_30",0.3,932.4,280.8,0.506279160833559,84.24,1888.51659892297,221.367521367521,448.365764226725,"West Africa (Worst)"
"WestAfrica",16,"obv_40",0.4,1315,523.3,0.506279160833559,209.32,2663.44844228196,125.644945537932,254.485805683352,"West Africa (Worst)"
"WestAfrica",16,"obv_50",0.5,1420.3,706.8,0.506279160833559,353.4,2876.7268612723,80.3791737408036,162.802878396848,"West Africa (Worst)"
"WestAfrica",16,"obv_60",0.6,1110.8,674.1,0.506279160833559,404.46,2249.85439519909,54.9275577312961,111.252257093363,"West Africa (Worst)"
"WestAfrica",16,"obv_70",0.7,1216.4,854.2,0.506279160833559,597.94,2463.74044501276,40.6863564906178,82.4076143095548,"West Africa (Worst)"
"WestAfrica",16,"obv_80",0.8,1323.8,1064.7,0.506279160833559,851.76,2681.27227976643,31.0838733915657,62.9583986044527,"West Africa (Worst)"
"WestAfrica",16,"obv_90",0.9,1494.6,1340.8,0.506279160833559,1206.72,3027.21676185142,24.7712808273667,50.1726458805924,"West Africa (Worst)"
"WestAfrica",17,"obv_20",0.2,743.4,145.6,0.795567445566212,29.12,3636.40713710679,510.576923076923,2497.53237438653,"West Africa (Worst)"
"WestAfrica",17,"obv_30",0.3,517.8,153.8,0.795567445566212,46.14,2532.86469679028,224.44733420026,1097.90407316441,"West Africa (Worst)"
"WestAfrica",17,"obv_40",0.4,774.4,307.5,0.795567445566212,123,3788.04639087369,125.918699186992,615.942502581088,"West Africa (Worst)"
"WestAfrica",17,"obv_50",0.5,426.3,208.1,0.795567445566212,104.05,2085.28431873638,81.94137433926,400.823511530299,"West Africa (Worst)"
"WestAfrica",17,"obv_60",0.6,601.4,361.8,0.795567445566212,217.08,2941.80152307779,55.4081444628708,271.033860611552,"West Africa (Worst)"
"WestAfrica",17,"obv_70",0.7,616.8,430.4,0.795567445566212,301.28,3017.13199107811,40.9453000531067,200.287572429508,"West Africa (Worst)"
"WestAfrica",17,"obv_80",0.8,595.7,481.6,0.795567445566212,385.28,2913.91946674,30.9229651162791,151.262430790075,"West Africa (Worst)"
"WestAfrica",17,"obv_90",0.9,470.1,425.2,0.795567445566212,382.68,2299.53590954251,24.5688303543431,120.180616156711,"West Africa (Worst)"
"WestAfrica",18,"obv_20",0.2,856,171.2,0.876431007090306,34.24,6927.30417108422,500,4046.32252983891,"West Africa (Worst)"
"WestAfrica",18,"obv_30",0.3,787.1,241.5,0.876431007090306,72.45,6369.72092647242,217.28088336784,1758.37706734918,"West Africa (Worst)"
"WestAfrica",18,"obv_40",0.4,996.3,399.6,0.876431007090306,159.84,8062.70227295702,124.662162162162,1008.84663075038,"West Africa (Worst)"
"WestAfrica",18,"obv_50",0.5,894.2,434.9,0.876431007090306,217.45,7236.44321236391,82.2441940676018,665.573070808362,"West Africa (Worst)"
"WestAfrica",18,"obv_60",0.6,898.4,539.2,0.876431007090306,323.52,7270.43232161456,55.5390702274975,449.457982295658,"West Africa (Worst)"
"WestAfrica",18,"obv_70",0.7,1118.6,779.9,0.876431007090306,545.93,9052.43276375562,40.9796127708681,331.633460837676,"West Africa (Worst)"
"WestAfrica",18,"obv_80",0.8,652.4,521,0.876431007090306,416.8,5279.64163693381,31.3051823416507,253.341729219473,"West Africa (Worst)"
"WestAfrica",18,"obv_90",0.9,819.2,731.8,0.876431007090306,658.62,6629.49483288808,24.8762564149282,201.314713579547,"West Africa (Worst)"
