"scenario","particle_id","rep","arm","n_hcw_deaths","hcw_days_lost","counterfactual_hcw","prevented_hcw","baseline_days_lost"
"WestAfrica",182,4,"ramp_high__obv_60",695,174714.58024714,1057,362,268958.35729989
"WestAfrica",182,5,"ramp_high__obv_60",396,155216.507901584,636,240,252342.34039321
"WestAfrica",182,6,"ramp_high__obv_60",726,133634.867072407,1117,391,197415.105912839
"WestAfrica",182,7,"ramp_high__obv_60",779,119752.808794159,1125,346,164072.629660212
"WestAfrica",182,8,"ramp_high__obv_60",779,119752.808794159,1125,346,164072.629660212
"WestAfrica",182,9,"ramp_high__obv_60",312,128865.802477275,542,230,226415.81380257
"WestAfrica",182,10,"ramp_high__obv_60",464,201153.191951001,728,264,319242.109637007
"WestAfrica",185,1,"ramp_high__obv_60",818,168184.40093855,1183,365,234734.657609184
"WestAfrica",185,2,"ramp_high__obv_60",788,381933.653408359,1211,423,600586.052060537
"WestAfrica",185,3,"ramp_high__obv_60",26,7342.63795454137,45,19,10842.6207929537
"WestAfrica",185,4,"ramp_high__obv_60",804,111440.593909365,1082,278,145797.946945225
"WestAfrica",185,5,"ramp_high__obv_60",449,211391.936785174,709,260,338060.873383226
"WestAfrica",185,6,"ramp_high__obv_60",746,112974.732790288,1095,349,157618.248489871
"WestAfrica",185,7,"ramp_high__obv_60",684,311365.546877922,1080,396,487755.361042416
"WestAfrica",185,8,"ramp_high__obv_60",805,118926.098872194,1135,330,159849.149342606
"WestAfrica",185,9,"ramp_high__obv_60",773,140860.392441978,1189,416,205197.581508898
"WestAfrica",185,10,"ramp_high__obv_60",785,127945.059573668,1153,368,182741.545359389
"WestAfrica",186,1,"ramp_high__obv_60",739,129907.23841703,1088,349,181146.066402476
"WestAfrica",186,2,"ramp_high__obv_60",342,164515.886876263,509,167,250075.517252734
"WestAfrica",186,3,"ramp_high__obv_60",195,83549.1942095767,318,123,136698.371952254
"WestAfrica",186,4,"ramp_high__obv_60",758,131753.39550716,1130,372,185885.088710182
"WestAfrica",186,5,"ramp_high__obv_60",504,281560.851806334,788,284,451548.66500929
"WestAfrica",186,6,"ramp_high__obv_60",730,135067.194615113,1089,359,190956.12939041
"WestAfrica",186,7,"ramp_high__obv_60",500,197991.853876832,736,236,298263.929577987
"WestAfrica",186,8,"ramp_high__obv_60",601,296970.529814725,916,315,455766.516887406
"WestAfrica",186,9,"ramp_high__obv_60",131,41971.537658749,199,68,63422.8371508243
"WestAfrica",186,10,"ramp_high__obv_60",87,31356.8818098211,126,39,45714.5236239164
"WestAfrica",189,1,"ramp_high__obv_60",370,154952.616787024,543,173,242436.143586044
"WestAfrica",189,2,"ramp_high__obv_60",639,122186.195728604,969,330,175065.939422981
"WestAfrica",189,3,"ramp_high__obv_60",600,306253.924764003,945,345,481390.186904353
"WestAfrica",189,4,"ramp_high__obv_60",195,101086.37628501,299,104,152602.072887044
"WestAfrica",189,5,"ramp_high__obv_60",157,57928.3449733991,241,84,86878.270943751
"WestAfrica",189,6,"ramp_high__obv_60",477,221455.870356228,728,251,334827.363814965
"WestAfrica",189,7,"ramp_high__obv_60",276,134364.697786839,431,155,220410.019245285
"WestAfrica",189,8,"ramp_high__obv_60",489,244584.02678648,745,256,377467.117358758
"WestAfrica",189,9,"ramp_high__obv_60",165,59863.7352968503,230,65,84019.5320670347
"WestAfrica",189,10,"ramp_high__obv_60",193,87282.6771744513,287,94,129758.64433804
"WestAfrica",190,1,"ramp_high__obv_60",90,35752.1527595805,124,34,53574.6908801868
"WestAfrica",190,2,"ramp_high__obv_60",205,91504.5313653407,340,135,141653.037796373
"WestAfrica",190,3,"ramp_high__obv_60",327,129692.135462703,497,170,197840.176482316
"WestAfrica",190,4,"ramp_high__obv_60",643,121287.668022762,971,328,178676.417088348
"WestAfrica",190,5,"ramp_high__obv_60",70,35320.7797775472,104,34,57161.3963636615
"WestAfrica",190,6,"ramp_high__obv_60",628,114208.789693811,922,294,156683.869621124
"WestAfrica",190,7,"ramp_high__obv_60",613,105803.972948124,926,313,147761.267101252
"WestAfrica",190,8,"ramp_high__obv_60",338,143824.181749333,521,183,219342.699262594
"WestAfrica",190,9,"ramp_high__obv_60",447,159126.957393401,675,228,238503.278650797
"WestAfrica",190,10,"ramp_high__obv_60",491,222900.27446551,741,250,346280.530517994
"WestAfrica",191,1,"ramp_high__obv_60",63,15965.8738285256,84,21,21284.9528044687
"WestAfrica",191,2,"ramp_high__obv_60",58,17545.2261176521,96,38,27563.3983888113
"WestAfrica",191,3,"ramp_high__obv_60",210,74357.5812773967,292,82,100637.52894159
"WestAfrica",191,4,"ramp_high__obv_60",149,40006.0182362498,221,72,58444.9479684115
"WestAfrica",191,5,"ramp_high__obv_60",297,156886.369954308,458,161,231756.453980241
"WestAfrica",191,6,"ramp_high__obv_60",117,31899.9284444314,170,53,43708.5297614611
"WestAfrica",191,7,"ramp_high__obv_60",25,7045.25832195683,41,16,10803.0460522416
"WestAfrica",191,8,"ramp_high__obv_60",376,145096.460694414,556,180,208028.739009852
"WestAfrica",191,9,"ramp_high__obv_60",193,73345.1679763533,284,91,108826.824010295
"WestAfrica",191,10,"ramp_high__obv_60",68,26513.6820973039,107,39,38478.1103500928
"WestAfrica",193,1,"ramp_high__obv_60",441,213907.397200821,754,313,364498.504348389
"WestAfrica",193,2,"ramp_high__obv_60",702,207402.361673135,1063,361,316154.396448737
"WestAfrica",193,3,"ramp_high__obv_60",118,56123.6011106772,194,76,91256.0470047501
"WestAfrica",193,4,"ramp_high__obv_60",195,83311.5763347126,323,128,136686.402869358
"WestAfrica",193,5,"ramp_high__obv_60",569,249814.490801225,900,331,408797.164840466
"WestAfrica",193,6,"ramp_high__obv_60",651,96820.5367723309,969,318,134078.778439587
"WestAfrica",193,7,"ramp_high__obv_60",521,219483.653568101,837,316,355167.005098626
"WestAfrica",193,8,"ramp_high__obv_60",105,34246.4496388208,159,54,51542.0897882422
"WestAfrica",193,9,"ramp_high__obv_60",53,16687.7708327476,82,29,23067.4836923344
"WestAfrica",193,10,"ramp_high__obv_60",586,325848.521942973,951,365,530723.753359266
"WestAfrica",194,1,"ramp_high__obv_60",624,105246.304347421,942,318,152870.275985411
"WestAfrica",194,2,"ramp_high__obv_60",636,97906.9245485013,927,291,134060.058985016
"WestAfrica",194,3,"ramp_high__obv_60",617,180933.901663325,1051,434,299732.012712481
"WestAfrica",194,4,"ramp_high__obv_60",600,150253.183679478,942,342,237533.971600786
"WestAfrica",194,5,"ramp_high__obv_60",631,92784.8917927591,902,271,129029.78073772
"WestAfrica",194,6,"ramp_high__obv_60",666,276775.861396817,1053,387,467980.306179951
"WestAfrica",194,7,"ramp_high__obv_60",216,158502.738501928,368,152,285038.011121132
"WestAfrica",194,8,"ramp_high__obv_60",624,87586.2938335441,931,307,118448.621900557
"WestAfrica",194,9,"ramp_high__obv_60",322,142335.973670712,572,250,257488.843957601
"WestAfrica",194,10,"ramp_high__obv_60",629,94462.3049127012,894,265,129055.383757416
"WestAfrica",197,1,"ramp_high__obv_60",91,36274.2260342515,146,55,56653.9395894921
"WestAfrica",197,2,"ramp_high__obv_60",594,114362.714598967,894,300,165958.938641207
"WestAfrica",197,3,"ramp_high__obv_60",275,105274.531227407,453,178,168286.00333272
"WestAfrica",197,4,"ramp_high__obv_60",341,187998.346022115,547,206,302503.669739222
"WestAfrica",197,5,"ramp_high__obv_60",382,145039.585945932,590,208,222168.419371969
"WestAfrica",197,6,"ramp_high__obv_60",357,168381.246308526,538,181,266898.10234789
"WestAfrica",197,7,"ramp_high__obv_60",126,73084.9715688291,190,64,115333.118618108
"WestAfrica",197,8,"ramp_high__obv_60",4,1029.79582067399,5,1,1337.4955812348
"WestAfrica",197,9,"ramp_high__obv_60",2,495.901706549531,3,1,712.730805369268
"WestAfrica",197,10,"ramp_high__obv_60",266,114243.193658106,419,153,179816.756464307
"WestAfrica",198,1,"ramp_high__obv_60",692,131372.814305593,1058,366,191245.947490602
"WestAfrica",198,2,"ramp_high__obv_60",368,171093.448313032,559,191,263829.197487309
"WestAfrica",198,3,"ramp_high__obv_60",257,102553.31101412,398,141,158370.268904778
"WestAfrica",198,4,"ramp_high__obv_60",382,171913.781346069,632,250,286456.367859903
"WestAfrica",198,5,"ramp_high__obv_60",686,353306.646768241,1059,373,549355.838673867
"WestAfrica",198,6,"ramp_high__obv_60",4,1145.99497533154,4,0,1145.99497533154
"WestAfrica",198,7,"ramp_high__obv_60",465,203280.586739876,787,322,348651.226940604
"WestAfrica",198,8,"ramp_high__obv_60",213,89472.253906518,330,117,142969.735649752
"WestAfrica",198,9,"ramp_high__obv_60",495,240929.695634086,758,263,385459.749097685
"WestAfrica",198,10,"ramp_high__obv_60",133,48688.3554858966,208,75,76997.7404600712
"DRC",1,1,"ramp_high__obv_70",117,51212.810946535,189,72,79093.2836829671
"DRC",1,2,"ramp_high__obv_70",106,34813.6422785397,176,70,48690.0383449141
"DRC",1,3,"ramp_high__obv_70",3,790.157054988321,3,0,880.492839633962
"DRC",1,4,"ramp_high__obv_70",3,790.157054988321,3,0,880.492839633962
"DRC",1,5,"ramp_high__obv_70",25,10992.9722962249,43,18,16729.9171581494
"DRC",1,6,"ramp_high__obv_70",47,8988.0691049731,59,12,10908.499577101
"DRC",1,7,"ramp_high__obv_70",12,2308.53716553619,21,9,3140.77230254047
"DRC",1,8,"ramp_high__obv_70",10,4984.95278723279,15,5,6880.32231475612
"DRC",1,9,"ramp_high__obv_70",17,4495.92174805616,20,3,5556.98224378116
"DRC",1,10,"ramp_high__obv_70",17,4495.92174805616,20,3,5556.98224378116
"DRC",2,1,"ramp_high__obv_70",86,47050.7762337517,163,77,81075.4791922079
"DRC",2,2,"ramp_high__obv_70",43,24558.122964803,75,32,40008.1040998051
"DRC",2,3,"ramp_high__obv_70",25,8469.37780262443,34,9,10111.3188701173
"DRC",2,4,"ramp_high__obv_70",9,2155.93254873129,16,7,3150.34545498044
"DRC",2,5,"ramp_high__obv_70",11,2146.42310342287,15,4,2620.10783432578
"DRC",2,6,"ramp_high__obv_70",68,29532.1915682196,112,44,41291.2339417393
"DRC",2,7,"ramp_high__obv_70",15,3273.3655386307,16,1,3457.46350957659
"DRC",2,8,"ramp_high__obv_70",22,4841.9327463992,27,5,6525.11489428108
"DRC",2,9,"ramp_high__obv_70",24,15646.1443939445,32,8,22616.7286419828
"DRC",2,10,"ramp_high__obv_70",13,2108.94362757578,15,2,2477.82474873598
"DRC",3,1,"ramp_high__obv_70",64,37255.2825601651,127,63,77740.5920125839
"DRC",4,1,"ramp_high__obv_70",89,45639.4892159697,119,30,59750.0974906479
"DRC",5,1,"ramp_high__obv_70",8,1985.74504921048,11,3,2603.94527664841
"DRC",5,2,"ramp_high__obv_70",59,37934.7974380287,99,40,53399.9334511468
"DRC",5,3,"ramp_high__obv_70",14,3086.74437094116,20,6,4288.08564563502
"DRC",5,4,"ramp_high__obv_70",50,25642.9657390284,81,31,37574.6170510274
"DRC",5,5,"ramp_high__obv_70",21,3329.18134344253,25,4,3891.0433496463
"DRC",5,6,"ramp_high__obv_70",5,428.645293958953,6,1,522.641323564381
"DRC",5,7,"ramp_high__obv_70",44,20910.341568016,56,12,25886.0589220525
"DRC",5,8,"ramp_high__obv_70",3,530.04258804052,5,2,651.324964468004
"DRC",5,9,"ramp_high__obv_70",3,530.04258804052,5,2,651.324964468004
"DRC",5,10,"ramp_high__obv_70",18,4213.32870224531,22,4,4938.88072746761
"DRC",6,1,"ramp_high__obv_70",8,1254.55282951319,11,3,1470.84939639126
"DRC",6,2,"ramp_high__obv_70",12,1946.14667048783,17,5,2411.52195008515
"DRC",6,3,"ramp_high__obv_70",112,28721.628360458,179,67,41505.4849634385
"DRC",6,4,"ramp_high__obv_70",66,41827.6448626409,129,63,72103.7514970187
"DRC",6,5,"ramp_high__obv_70",4,589.61307104879,6,2,675.053062318695
"DRC",6,6,"ramp_high__obv_70",32,4915.81663912188,45,13,6581.90085516419
"DRC",6,7,"ramp_high__obv_70",32,4915.81663912188,45,13,6581.90085516419
"DRC",6,8,"ramp_high__obv_70",110,29298.7894110685,172,62,41968.2065684923
"DRC",6,9,"ramp_high__obv_70",7,1349.70565396719,8,1,1382.9861095133
"DRC",6,10,"ramp_high__obv_70",15,3492.61979317419,19,4,4491.21254642207
"DRC",7,1,"ramp_high__obv_70",23,4763.44284740841,35,12,6250.2003834045
"DRC",7,2,"ramp_high__obv_70",26,4995.05471545196,39,13,6912.70249984363
"DRC",7,3,"ramp_high__obv_70",16,3327.18208923434,24,8,4955.95926228498
"DRC",7,4,"ramp_high__obv_70",21,9032.21519653723,25,4,10845.8730285952
"DRC",7,5,"ramp_high__obv_70",42,28008.9935560673,88,46,56290.781488837
"DRC",7,6,"ramp_high__obv_70",29,4272.43976986612,35,6,5150.58728203265
"DRC",7,7,"ramp_high__obv_70",6,1574.80054086127,11,5,2295.89785997995
"DRC",7,8,"ramp_high__obv_70",17,4289.6561714235,21,4,5124.65147370494
"DRC",7,9,"ramp_high__obv_70",74,48538.1249284914,147,73,90145.5349641037
"DRC",7,10,"ramp_high__obv_70",65,37173.2435680334,132,67,67107.5893650906
"DRC",8,1,"ramp_high__obv_70",33,14704.8657150461,57,24,21944.400331782
"DRC",9,1,"ramp_high__obv_70",9,907.835869348277,12,3,1092.81298844965
"DRC",9,2,"ramp_high__obv_70",6,720.605574477692,7,1,890.711877212733
"DRC",9,3,"ramp_high__obv_70",8,1531.36895614929,11,3,1688.77575956087
"DRC",9,4,"ramp_high__obv_70",18,2806.50087729216,23,5,3778.7266157612
"DRC",9,5,"ramp_high__obv_70",50,25942.8494224763,70,20,34076.1995431987
"DRC",9,6,"ramp_high__obv_70",15,3080.91834660388,21,6,4342.02146837239
"DRC",9,7,"ramp_high__obv_70",6,1275.37524185124,8,2,1574.93466689146
"DRC",9,8,"ramp_high__obv_70",1,591.503581107933,2,1,686.379812819077
"DRC",9,9,"ramp_high__obv_70",100,32726.539447387,186,86,51832.6002963532
"DRC",9,10,"ramp_high__obv_70",17,5582.72405853774,25,8,7010.85479670508
"DRC",10,1,"ramp_high__obv_70",19,2857.45522203186,23,4,3238.33526892631
"DRC",10,2,"ramp_high__obv_70",38,8015.14007517806,48,10,10208.6434197892
"DRC",10,3,"ramp_high__obv_70",30,5429.43054545986,38,8,6562.51616492047
"DRC",10,4,"ramp_high__obv_70",23,4458.7954872038,28,5,5498.06720885995
"DRC",10,5,"ramp_high__obv_70",72,40076.9850524061,127,55,61175.897440654
"DRC",10,6,"ramp_high__obv_70",24,9277.70666269923,41,17,15773.8069792204
"DRC",10,7,"ramp_high__obv_70",8,572.513292819321,11,3,688.21459578898
"DRC",10,8,"ramp_high__obv_70",16,3728.99594567018,23,7,4960.51908525954
"DRC",10,9,"ramp_high__obv_70",54,35463.0372476667,107,53,56394.7427345042
"DRC",10,10,"ramp_high__obv_70",124,45398.7719829058,223,99,68025.4231977362
"DRC",11,1,"ramp_high__obv_70",10,1529.57485406406,13,3,2093.145508467
"DRC",11,2,"ramp_high__obv_70",7,1005.8731462993,8,1,1184.36504927757
"DRC",11,3,"ramp_high__obv_70",7,1005.8731462993,8,1,1184.36504927757
"DRC",11,4,"ramp_high__obv_70",4,775.165241806479,6,2,1028.37633541635
"DRC",11,5,"ramp_high__obv_70",55,24926.8569327378,97,42,40124.4215367353
"DRC",11,6,"ramp_high__obv_70",123,33229.5037659105,176,53,44520.0353069298
"DRC",11,7,"ramp_high__obv_70",16,2434.34723481523,25,9,3354.14110843027
"DRC",11,8,"ramp_high__obv_70",20,8829.03001757987,26,6,10344.377118408
"DRC",11,9,"ramp_high__obv_70",25,9773.76920617569,37,12,12868.8839492346
"DRC",11,10,"ramp_high__obv_70",25,9773.76920617569,37,12,12868.8839492346
"DRC",12,1,"ramp_high__obv_70",23,11730.881633928,32,9,14131.8042060686
"DRC",13,1,"ramp_high__obv_70",7,1435.15672830552,9,2,1829.15209345822
"DRC",13,2,"ramp_high__obv_70",8,1258.31631866795,10,2,1478.88185581945
"DRC",13,3,"ramp_high__obv_70",61,19811.2542413756,128,67,38679.451733151
"DRC",13,4,"ramp_high__obv_70",22,14606.5479527335,32,10,20719.0310397089
"DRC",13,5,"ramp_high__obv_70",22,14606.5479527335,32,10,20719.0310397089
"DRC",13,6,"ramp_high__obv_70",38,22423.2854326097,56,18,30544.8828350552
"DRC",13,7,"ramp_high__obv_70",12,5072.7961513344,15,3,6079.60480848964
"DRC",13,8,"ramp_high__obv_70",76,65886.7010298227,135,59,110261.9775119
"DRC",13,9,"ramp_high__obv_70",19,5914.19770139329,23,4,7076.28720011608
"DRC",13,10,"ramp_high__obv_70",29,14983.2349012769,45,16,21334.2834371554
"DRC",14,1,"ramp_high__obv_70",8,772.58820077891,9,1,813.18480910759
"DRC",14,2,"ramp_high__obv_70",19,4636.80286640514,26,7,6121.77984453295
"DRC",14,3,"ramp_high__obv_70",63,38594.6856829257,97,34,59716.2488145797
"DRC",14,4,"ramp_high__obv_70",51,22673.0212837363,81,30,36471.553210199
"DRC",14,5,"ramp_high__obv_70",2,142.974211806137,2,0,142.974211806137
"DRC",14,6,"ramp_high__obv_70",19,6698.53048241331,28,9,11799.8172761972
"DRC",14,7,"ramp_high__obv_70",30,11925.9573300971,39,9,15157.0692254641
"DRC",14,8,"ramp_high__obv_70",16,9272.93719975859,26,10,12867.4417986665
"DRC",14,9,"ramp_high__obv_70",80,57170.8129714437,170,90,117714.595583038
"DRC",14,10,"ramp_high__obv_70",26,4674.50034874599,28,2,5009.75056539854
"DRC",15,1,"ramp_high__obv_70",125,105695.420997595,217,92,172271.247831232
"DRC",16,1,"ramp_high__obv_70",4,284.289199842265,6,2,430.072926267418
"DRC",17,1,"ramp_high__obv_70",12,3360.59649432652,18,6,4754.04856578474
"DRC",17,2,"ramp_high__obv_70",73,30149.8358761566,137,64,51463.7946843503
"DRC",17,3,"ramp_high__obv_70",57,38406.3200315189,83,26,50606.3098749318
"DRC",17,4,"ramp_high__obv_70",47,22628.6783724972,85,38,40969.8544089821
"DRC",17,5,"ramp_high__obv_70",103,31095.2402813729,207,104,65038.5676450588
"DRC",17,6,"ramp_high__obv_70",103,31095.2402813729,207,104,65038.5676450588
"DRC",17,7,"ramp_high__obv_70",1,270.182935399073,2,1,357.719327629475
"DRC",17,8,"ramp_high__obv_70",24,15329.0600612449,35,11,21085.2430447013
"DRC",17,9,"ramp_high__obv_70",90,31268.2448428949,186,96,61153.5773365687
"DRC",17,10,"ramp_high__obv_70",85,49541.1184479191,160,75,92851.8174503115
"DRC",18,1,"ramp_high__obv_70",2,260.213701073614,2,0,293.664753243287
"DRC",18,2,"ramp_high__obv_70",19,11021.1314313195,37,18,17726.4899540137
"DRC",18,3,"ramp_high__obv_70",7,1988.85829804153,10,3,2492.34260378351
"DRC",18,4,"ramp_high__obv_70",49,21901.596510365,102,53,45643.2596808805
"DRC",18,5,"ramp_high__obv_70",14,3066.29460173851,22,8,5059.82419468255
"DRC",18,6,"ramp_high__obv_70",0,55.573478394164,0,0,55.573478394164
"DRC",18,7,"ramp_high__obv_70",38,15933.6559289619,58,20,24576.7578122687
"DRC",18,8,"ramp_high__obv_70",52,28725.0023648084,112,60,55545.4114788303
"DRC",18,9,"ramp_high__obv_70",2,197.642792157978,4,2,411.16461295679
"DRC",18,10,"ramp_high__obv_70",30,12845.9171967511,45,15,19068.6915188346
"DRC",19,1,"ramp_high__obv_70",81,38347.7947699895,139,58,61990.9694648659
"DRC",20,1,"ramp_high__obv_70",80,40217.203797443,143,63,63846.3538675056
"DRC",21,1,"ramp_high__obv_70",50,35977.2295657206,90,40,60128.8937107743
"DRC",21,2,"ramp_high__obv_70",16,2977.6563917963,22,6,3803.46043734386
"DRC",21,3,"ramp_high__obv_70",7,904.725859163763,10,3,1296.23804375475
"DRC",21,4,"ramp_high__obv_70",7,904.725859163763,10,3,1296.23804375475
"DRC",21,5,"ramp_high__obv_70",39,14026.4585505975,48,9,16698.77719138
"DRC",21,6,"ramp_high__obv_70",10,4775.31796309516,19,9,7179.77818704207
"DRC",21,7,"ramp_high__obv_70",37,13298.7796312188,56,19,18830.041157188
"DRC",21,8,"ramp_high__obv_70",11,3038.51218533972,14,3,3599.02942125406
"DRC",21,9,"ramp_high__obv_70",36,13936.5009995854,78,42,26136.0655849889
"DRC",21,10,"ramp_high__obv_70",23,7989.77470052314,27,4,10411.7485255445
"DRC",22,1,"ramp_high__obv_70",49,28224.7091551359,71,22,38840.1722089464
"DRC",22,2,"ramp_high__obv_70",59,26468.1908991673,99,40,41628.7058302262
"DRC",22,3,"ramp_high__obv_70",6,693.585246118856,7,1,757.327797413358
"DRC",22,4,"ramp_high__obv_70",7,3170.54043479765,12,5,4303.73729754618
"DRC",22,5,"ramp_high__obv_70",8,1453.80095191813,11,3,1959.99826475763
"DRC",22,6,"ramp_high__obv_70",21,10289.5762000904,32,11,15503.4656548876
"DRC",22,7,"ramp_high__obv_70",87,68595.3209639104,182,95,138219.917853514
"DRC",22,8,"ramp_high__obv_70",68,31221.2023127694,132,64,55665.449339946
"DRC",22,9,"ramp_high__obv_70",106,20534.6636297798,204,98,34321.991468479
