"scenario","particle_id","rep","arm","n_hcw_deaths","hcw_days_lost","counterfactual_hcw","prevented_hcw","baseline_days_lost"
"WestAfrica",49,9,"ramp_high__obv_60",759,124945.381327825,1115,356,181577.987373865
"WestAfrica",49,10,"ramp_high__obv_60",52,17551.5362621409,75,23,23368.7676340382
"WestAfrica",50,1,"ramp_high__obv_60",153,57494.2394839378,227,74,83888.777135681
"WestAfrica",50,2,"ramp_high__obv_60",886,129981.460599806,1197,311,171181.699873013
"WestAfrica",50,3,"ramp_high__obv_60",230,110230.840555867,360,130,169702.867014986
"WestAfrica",50,4,"ramp_high__obv_60",904,114656.522753813,1247,343,154837.830103909
"WestAfrica",50,5,"ramp_high__obv_60",811,158189.930023131,1226,415,231302.764128745
"WestAfrica",50,6,"ramp_high__obv_60",749,187484.889954845,1121,372,268933.422836488
"WestAfrica",50,7,"ramp_high__obv_60",255,115321.965706806,404,149,171308.302731325
"WestAfrica",50,8,"ramp_high__obv_60",619,301340.643867963,930,311,457289.185410081
"WestAfrica",50,9,"ramp_high__obv_60",180,85853.5948024462,292,112,132120.772213309
"WestAfrica",50,10,"ramp_high__obv_60",180,85853.5948024462,292,112,132120.772213309
"WestAfrica",53,1,"ramp_high__obv_60",169,74268.4019619443,256,87,107456.742205399
"WestAfrica",53,2,"ramp_high__obv_60",317,133770.424822937,476,159,197576.421066846
"WestAfrica",53,3,"ramp_high__obv_60",359,156249.688739895,539,180,233834.217613406
"WestAfrica",53,4,"ramp_high__obv_60",388,219910.54956639,599,211,324101.716147987
"WestAfrica",53,5,"ramp_high__obv_60",248,109537.338053627,377,129,164191.012255538
"WestAfrica",53,6,"ramp_high__obv_60",63,20101.0295473317,94,31,29697.6801151765
"WestAfrica",53,7,"ramp_high__obv_60",63,20101.0295473317,94,31,29697.6801151765
"WestAfrica",53,8,"ramp_high__obv_60",198,89880.164558589,323,125,144518.417634982
"WestAfrica",53,9,"ramp_high__obv_60",291,116287.046254563,427,136,178807.408799399
"WestAfrica",53,10,"ramp_high__obv_60",142,46754.6558424295,225,83,71794.2685245547
"WestAfrica",54,1,"ramp_high__obv_60",155,55915.1459027039,248,93,81569.9761158128
"WestAfrica",54,2,"ramp_high__obv_60",245,93120.2806871698,366,121,137058.569628688
"WestAfrica",54,3,"ramp_high__obv_60",20,6424.72739049585,28,8,8824.885469323
"WestAfrica",54,4,"ramp_high__obv_60",462,199083.475011414,703,241,298681.332184277
"WestAfrica",54,5,"ramp_high__obv_60",536,199248.036319037,777,241,283151.275675452
"WestAfrica",54,6,"ramp_high__obv_60",155,63215.9542333087,224,69,92309.8805128304
"WestAfrica",54,7,"ramp_high__obv_60",246,89356.7905533339,372,126,127824.224550036
"WestAfrica",54,8,"ramp_high__obv_60",258,108857.429642628,378,120,156293.135391502
"WestAfrica",54,9,"ramp_high__obv_60",574,310619.95913094,833,259,449570.912810494
"WestAfrica",54,10,"ramp_high__obv_60",365,124253.09195439,539,174,179970.02904676
"WestAfrica",55,1,"ramp_high__obv_60",201,83675.0310445697,295,94,128183.758860424
"WestAfrica",55,2,"ramp_high__obv_60",441,229752.771076101,700,259,358973.820997388
"WestAfrica",55,3,"ramp_high__obv_60",571,239486.42300705,874,303,358348.363603037
"WestAfrica",55,4,"ramp_high__obv_60",406,361540.885491906,633,227,552459.998418201
"WestAfrica",55,5,"ramp_high__obv_60",171,70313.9644224636,237,66,99024.3648781508
"WestAfrica",55,6,"ramp_high__obv_60",716,392947.019051443,1090,374,594655.447776323
"WestAfrica",55,7,"ramp_high__obv_60",582,203286.179943458,879,297,299897.054249778
"WestAfrica",55,8,"ramp_high__obv_60",198,61232.6033404897,293,95,88192.7111507689
"WestAfrica",55,9,"ramp_high__obv_60",255,105607.866360391,442,187,171981.426076114
"WestAfrica",55,10,"ramp_high__obv_60",797,143312.397006913,1186,389,209860.229575231
"WestAfrica",57,1,"ramp_high__obv_60",689,123483.502291501,1016,327,179450.442924293
"WestAfrica",57,2,"ramp_high__obv_60",483,266341.491049807,727,244,393067.851802058
"WestAfrica",57,3,"ramp_high__obv_60",444,198122.886071507,688,244,294852.685447537
"WestAfrica",57,4,"ramp_high__obv_60",125,47005.8163472696,207,82,74190.3240211952
"WestAfrica",57,5,"ramp_high__obv_60",77,20481.140650043,124,47,32654.2905630882
"WestAfrica",57,6,"ramp_high__obv_60",4,760.855371343617,4,0,984.681694127967
"WestAfrica",57,7,"ramp_high__obv_60",821,129362.424654722,1097,276,168862.664679043
"WestAfrica",57,8,"ramp_high__obv_60",198,97700.1223726706,309,111,141789.931763873
"WestAfrica",57,9,"ramp_high__obv_60",47,14494.0902927719,69,22,20646.3023030486
"WestAfrica",57,10,"ramp_high__obv_60",102,30230.5940838372,158,56,48003.384353442
"WestAfrica",58,1,"ramp_high__obv_60",756,291278.96674862,1163,407,441524.326467661
"WestAfrica",58,2,"ramp_high__obv_60",810,470370.068723458,1190,380,698409.91406946
"WestAfrica",58,3,"ramp_high__obv_60",352,169215.317441421,520,168,254064.921517159
"WestAfrica",58,4,"ramp_high__obv_60",495,245683.903751298,762,267,370926.365928049
"WestAfrica",58,5,"ramp_high__obv_60",825,118071.721068017,1127,302,156275.097276011
"WestAfrica",58,6,"ramp_high__obv_60",858,115249.085528175,1171,313,155261.693977784
"WestAfrica",58,7,"ramp_high__obv_60",74,21801.9473678132,102,28,30215.3738431769
"WestAfrica",58,8,"ramp_high__obv_60",549,277786.744016826,844,295,421082.121800101
"WestAfrica",58,9,"ramp_high__obv_60",834,165594.736442732,1246,412,242754.929796124
"WestAfrica",58,10,"ramp_high__obv_60",573,303819.538320653,881,308,464699.900941752
"WestAfrica",61,1,"ramp_high__obv_60",688,117070.961321383,1020,332,167981.897714645
"WestAfrica",61,2,"ramp_high__obv_60",196,89556.4142313237,314,118,138038.464187717
"WestAfrica",61,3,"ramp_high__obv_60",40,13216.7828280405,59,19,17608.5962191489
"WestAfrica",61,4,"ramp_high__obv_60",302,145573.5366084,482,180,219885.205769295
"WestAfrica",61,5,"ramp_high__obv_60",76,20872.7725671032,113,37,32231.9691055022
"WestAfrica",61,6,"ramp_high__obv_60",682,150178.011785936,1032,350,217314.528706189
"WestAfrica",61,7,"ramp_high__obv_60",99,54375.3220941765,151,52,84735.1776986456
"WestAfrica",61,8,"ramp_high__obv_60",641,118936.308228917,943,302,170051.962160454
"WestAfrica",61,9,"ramp_high__obv_60",460,226850.563970241,697,237,345537.952023281
"WestAfrica",61,10,"ramp_high__obv_60",503,258348.700157839,783,280,397334.749402623
"WestAfrica",62,1,"ramp_high__obv_60",446,186292.684358961,688,242,279563.159941819
"WestAfrica",62,2,"ramp_high__obv_60",53,18013.6657039524,87,34,27889.6934375324
"WestAfrica",62,3,"ramp_high__obv_60",139,72468.4975680121,198,59,104047.522825631
"WestAfrica",62,4,"ramp_high__obv_60",176,57343.6635116853,259,83,80487.651780506
"WestAfrica",62,5,"ramp_high__obv_60",57,19744.4660947959,91,34,30611.2397903749
"WestAfrica",62,6,"ramp_high__obv_60",281,92280.2381216553,396,115,129860.052215067
"WestAfrica",62,7,"ramp_high__obv_60",245,98761.9669207559,364,119,145492.769218441
"WestAfrica",62,8,"ramp_high__obv_60",108,41406.8310930946,161,53,59590.7198712444
"WestAfrica",62,9,"ramp_high__obv_60",467,228975.813383904,702,235,333222.265442607
"WestAfrica",62,10,"ramp_high__obv_60",68,19003.2530376325,111,43,30274.6010490605
"WestAfrica",65,1,"ramp_high__obv_60",184,61345.6920332126,268,84,86335.1079264222
"WestAfrica",65,2,"ramp_high__obv_60",566,148496.337138117,881,315,223922.871197083
"WestAfrica",65,3,"ramp_high__obv_60",655,110315.741696463,951,296,153915.250784527
"WestAfrica",65,4,"ramp_high__obv_60",622,104907.660990223,903,281,143351.184154523
"WestAfrica",65,5,"ramp_high__obv_60",439,199254.773486149,684,245,297074.609109053
"WestAfrica",65,6,"ramp_high__obv_60",82,33347.2074989905,115,33,49582.8513890598
"WestAfrica",65,7,"ramp_high__obv_60",127,57870.6896938046,185,58,84609.4076931329
"WestAfrica",65,8,"ramp_high__obv_60",672,96483.5901532219,899,227,127912.810051045
"WestAfrica",65,9,"ramp_high__obv_60",177,101445.633706356,270,93,152624.20597685
"WestAfrica",65,10,"ramp_high__obv_60",461,181093.808966575,664,203,255778.733944438
"WestAfrica",66,1,"ramp_high__obv_60",774,116572.329149677,1109,335,161484.235400457
"WestAfrica",66,2,"ramp_high__obv_60",774,116572.329149677,1109,335,161484.235400457
"WestAfrica",66,3,"ramp_high__obv_60",461,214718.81924254,699,238,326627.125692251
"WestAfrica",66,4,"ramp_high__obv_60",5,1636.5978502121,8,3,2968.98808613991
"WestAfrica",66,5,"ramp_high__obv_60",797,123125.733644827,1094,297,167084.794419256
"WestAfrica",66,6,"ramp_high__obv_60",807,138467.696797628,1169,362,195017.226403968
"WestAfrica",66,7,"ramp_high__obv_60",113,44557.6511436935,188,75,68023.9006422186
"WestAfrica",66,8,"ramp_high__obv_60",787,108362.211944397,1067,280,147019.783950653
"WestAfrica",66,9,"ramp_high__obv_60",720,299564.146046586,1100,380,440828.05980163
"WestAfrica",66,10,"ramp_high__obv_60",750,114456.74791127,1070,320,159348.477721466
"WestAfrica",69,1,"ramp_high__obv_60",182,85105.9151230084,294,112,129742.657052363
"WestAfrica",69,2,"ramp_high__obv_60",654,140938.564812176,972,318,204894.861899996
"WestAfrica",69,3,"ramp_high__obv_60",448,216763.628943978,677,229,329722.170820263
"WestAfrica",69,4,"ramp_high__obv_60",600,289840.000532215,900,300,426742.579091652
"WestAfrica",69,5,"ramp_high__obv_60",493,258208.84885872,729,236,378032.342185287
"WestAfrica",69,6,"ramp_high__obv_60",365,196786.27971915,513,148,288597.278537023
"WestAfrica",69,7,"ramp_high__obv_60",385,182386.606316598,602,217,276916.135248324
"WestAfrica",69,8,"ramp_high__obv_60",748,146355.4693225,1092,344,204967.535232533
"WestAfrica",69,9,"ramp_high__obv_60",199,86589.2086583927,316,117,130407.92776038
"WestAfrica",69,10,"ramp_high__obv_60",119,57940.3508354922,189,70,87540.13106732
"WestAfrica",70,1,"ramp_high__obv_60",726,138724.146644371,1033,307,193417.403280899
"WestAfrica",70,2,"ramp_high__obv_60",244,95848.6189906136,365,121,140044.54797022
"WestAfrica",70,3,"ramp_high__obv_60",737,129897.694482501,1056,319,179415.221548562
"WestAfrica",70,4,"ramp_high__obv_60",366,166498.122731738,559,193,248354.379551564
"WestAfrica",70,5,"ramp_high__obv_60",698,156431.329320374,1042,344,223666.583671725
"WestAfrica",70,6,"ramp_high__obv_60",698,156711.740890225,1029,331,223785.991167021
"WestAfrica",70,7,"ramp_high__obv_60",125,33173.9910746556,176,51,44676.0693855858
"WestAfrica",70,8,"ramp_high__obv_60",20,3620.49445019854,27,7,5121.07504460579
"WestAfrica",70,9,"ramp_high__obv_60",521,242987.730004089,796,275,360146.786834614
"WestAfrica",70,10,"ramp_high__obv_60",394,177096.645641165,615,221,268192.550883477
"WestAfrica",73,1,"ramp_high__obv_60",161,85039.6246532202,257,96,136921.407085491
"WestAfrica",73,2,"ramp_high__obv_60",697,352143.249186009,1146,449,548010.595148228
"WestAfrica",73,3,"ramp_high__obv_60",752,283471.565905245,1139,387,419466.639801271
"WestAfrica",73,4,"ramp_high__obv_60",61,20579.3229097106,84,23,27483.4617057919
"WestAfrica",73,5,"ramp_high__obv_60",282,163059.300829005,451,169,253473.884941675
"WestAfrica",73,6,"ramp_high__obv_60",98,30245.0387780123,134,36,43210.3993840745
"WestAfrica",73,7,"ramp_high__obv_60",834,125052.828393185,1133,299,166025.991220009
"WestAfrica",73,8,"ramp_high__obv_60",848,217543.337707407,1293,445,328751.278171131
"WestAfrica",73,9,"ramp_high__obv_60",326,122096.501180109,535,209,185459.905872016
"WestAfrica",73,10,"ramp_high__obv_60",562,339442.937147117,841,279,516508.33162868
"WestAfrica",74,1,"ramp_high__obv_60",27,7945.28432031949,31,4,9127.20603761924
"WestAfrica",74,2,"ramp_high__obv_60",495,252158.767341379,740,245,371209.916192992
"WestAfrica",74,3,"ramp_high__obv_60",691,219234.962137166,1051,360,318100.213356621
"WestAfrica",74,4,"ramp_high__obv_60",333,141284.775690439,467,134,202857.116289635
"WestAfrica",74,5,"ramp_high__obv_60",607,378474.703813068,921,314,564562.863710215
"WestAfrica",74,6,"ramp_high__obv_60",211,79247.0449561085,322,111,112136.530356328
"WestAfrica",74,7,"ramp_high__obv_60",334,126961.787656565,473,139,176756.798963093
"WestAfrica",74,8,"ramp_high__obv_60",431,229858.695120672,684,253,348729.762294682
"WestAfrica",74,9,"ramp_high__obv_60",756,400131.048506024,1100,344,573317.80110172
"WestAfrica",74,10,"ramp_high__obv_60",292,122364.14840384,446,154,182346.738495358
"WestAfrica",77,1,"ramp_high__obv_60",417,152227.424146267,601,184,222880.437514763
"WestAfrica",77,2,"ramp_high__obv_60",417,152227.424146267,601,184,222880.437514763
"WestAfrica",77,3,"ramp_high__obv_60",533,238374.297693492,827,294,367288.747699386
"WestAfrica",77,4,"ramp_high__obv_60",533,238374.297693492,827,294,367288.747699386
"WestAfrica",77,5,"ramp_high__obv_60",271,129894.178788286,416,145,193435.129266242
"WestAfrica",77,6,"ramp_high__obv_60",130,44271.46449652,191,61,65212.8577108521
"WestAfrica",77,7,"ramp_high__obv_60",320,168902.891235806,493,173,241909.544784923
"WestAfrica",77,8,"ramp_high__obv_60",136,38061.4751153281,204,68,58342.127498451
"WestAfrica",77,9,"ramp_high__obv_60",606,304327.458921554,920,314,454491.903063546
"WestAfrica",77,10,"ramp_high__obv_60",16,5711.71236039692,27,11,8665.57383191158
"WestAfrica",78,1,"ramp_high__obv_60",195,77186.6987414059,279,84,109901.971408886
"WestAfrica",78,2,"ramp_high__obv_60",166,64826.5438514484,262,96,96779.2838362598
"WestAfrica",78,3,"ramp_high__obv_60",94,30721.9004803344,139,45,43214.8034110255
"WestAfrica",78,4,"ramp_high__obv_60",146,76899.450597668,236,90,112229.424237086
"WestAfrica",78,5,"ramp_high__obv_60",266,116847.247814698,399,133,171006.201127208
"WestAfrica",78,6,"ramp_high__obv_60",476,239626.060908059,729,253,363349.525432701
"WestAfrica",78,7,"ramp_high__obv_60",204,67766.2293071288,311,107,99065.4809653219
"WestAfrica",78,8,"ramp_high__obv_60",327,201080.677534123,482,155,294942.814217504
"WestAfrica",78,9,"ramp_high__obv_60",249,118344.527148698,384,135,172483.404684999
"WestAfrica",78,10,"ramp_high__obv_60",9,2738.36645045649,16,7,4202.11031246702
"WestAfrica",79,1,"ramp_high__obv_60",84,40594.5299163128,120,36,55996.6858680727
"WestAfrica",79,2,"ramp_high__obv_60",106,32882.3758922748,167,61,48411.5152789747
"WestAfrica",79,3,"ramp_high__obv_60",649,100674.828923422,914,265,140193.547539926
"WestAfrica",79,4,"ramp_high__obv_60",334,136661.573070625,493,159,202117.919480335
"WestAfrica",79,5,"ramp_high__obv_60",285,158275.382388399,411,126,223886.588481358
"WestAfrica",79,6,"ramp_high__obv_60",286,102328.745136869,428,142,148903.508158029
"WestAfrica",79,7,"ramp_high__obv_60",308,143084.894231679,438,130,210767.16569581
"WestAfrica",79,8,"ramp_high__obv_60",695,113113.152106076,959,264,150907.493821703
"WestAfrica",79,9,"ramp_high__obv_60",295,102390.911589058,448,153,157429.277332627
"WestAfrica",79,10,"ramp_high__obv_60",63,27382.298310644,101,38,41345.5391349011
"WestAfrica",81,1,"ramp_high__obv_60",740,183205.992035334,1076,336,258559.071099533
"WestAfrica",81,2,"ramp_high__obv_60",210,90647.7657855945,322,112,136328.013350521
"WestAfrica",81,3,"ramp_high__obv_60",246,121070.162694532,397,151,183354.125942734
"WestAfrica",81,4,"ramp_high__obv_60",11,2035.26746136991,14,3,2515.56183389013
"WestAfrica",81,5,"ramp_high__obv_60",777,188070.308569646,1141,364,264043.38633833
"WestAfrica",81,6,"ramp_high__obv_60",744,177651.467437911,1129,385,259498.030218265
"WestAfrica",81,7,"ramp_high__obv_60",323,144701.298509556,514,191,223960.151529863
"WestAfrica",81,8,"ramp_high__obv_60",814,128466.014146996,1198,384,183831.309078393
"WestAfrica",81,9,"ramp_high__obv_60",143,72668.3451865946,216,73,108049.232214538
"WestAfrica",81,10,"ramp_high__obv_60",725,169541.097315373,1106,381,257086.631277902
"WestAfrica",82,1,"ramp_high__obv_60",7,1694.52258381787,11,4,2403.89781922548
"WestAfrica",82,2,"ramp_high__obv_60",465,245201.453982189,731,266,378997.052757166
"WestAfrica",82,3,"ramp_high__obv_60",858,218807.95950309,1276,418,312799.471002693
"WestAfrica",82,4,"ramp_high__obv_60",587,383020.458597368,908,321,583850.708623346
"WestAfrica",82,5,"ramp_high__obv_60",698,374949.627596015,1070,372,571067.101710647
"WestAfrica",82,6,"ramp_high__obv_60",445,200441.320166482,708,263,306624.187335373
"WestAfrica",82,7,"ramp_high__obv_60",135,54142.2051828844,225,90,82295.2682583689
"WestAfrica",82,8,"ramp_high__obv_60",667,314966.362166021,1008,341,471083.245354088
"WestAfrica",82,9,"ramp_high__obv_60",649,365754.258833968,1056,407,572005.790871367
"WestAfrica",82,10,"ramp_high__obv_60",875,189551.184351902,1284,409,271823.000195316
"WestAfrica",85,1,"ramp_high__obv_60",24,7232.63337292056,34,10,9679.24955094899
"WestAfrica",85,2,"ramp_high__obv_60",37,11687.5015672375,51,14,15778.992033981
"WestAfrica",85,3,"ramp_high__obv_60",194,65535.0903188115,263,69,90663.7483609248
"WestAfrica",85,4,"ramp_high__obv_60",55,18672.6203054424,70,15,23427.8603173122
"WestAfrica",85,5,"ramp_high__obv_60",66,21806.6338083571,102,36,32551.6442641257
"WestAfrica",85,6,"ramp_high__obv_60",142,43615.4139955703,204,62,62815.1827057467
"WestAfrica",85,7,"ramp_high__obv_60",192,78063.3906638871,291,99,122017.203144925
"WestAfrica",85,8,"ramp_high__obv_60",146,52026.5410352246,210,64,75071.4990409932
"WestAfrica",85,9,"ramp_high__obv_60",30,5774.5864735323,36,6,7450.08122659167
"WestAfrica",85,10,"ramp_high__obv_60",56,16503.9196964824,87,31,24412.2907514628
"WestAfrica",86,1,"ramp_high__obv_60",799,161845.453798502,1173,374,230381.209045784
"WestAfrica",86,2,"ramp_high__obv_60",208,87214.3415067393,359,151,143261.504587681
"WestAfrica",86,3,"ramp_high__obv_60",805,145824.279913793,1207,402,216429.332833454
"WestAfrica",86,4,"ramp_high__obv_60",853,156739.345133595,1273,420,230380.208238305
"WestAfrica",86,5,"ramp_high__obv_60",460,220227.437722054,701,241,333198.658404796
"WestAfrica",86,6,"ramp_high__obv_60",86,22690.5829883583,123,37,33409.097546765
"WestAfrica",86,7,"ramp_high__obv_60",811,117769.959434921,1123,312,161958.019759878
"WestAfrica",86,8,"ramp_high__obv_60",781,303232.349077297,1170,389,460023.78916533
"WestAfrica",86,9,"ramp_high__obv_60",825,203417.204459772,1302,477,307090.294112096
"WestAfrica",86,10,"ramp_high__obv_60",7,1672.28385857171,11,4,2379.88372779931
"WestAfrica",87,1,"ramp_high__obv_60",21,6227.13668973553,31,10,9613.79412837775
"WestAfrica",87,2,"ramp_high__obv_60",494,214614.694660907,776,282,316394.915022557
"WestAfrica",87,3,"ramp_high__obv_60",583,251172.062771215,870,287,368445.729670325
"WestAfrica",87,4,"ramp_high__obv_60",81,24143.7443637429,116,35,33600.3890767921
"WestAfrica",87,5,"ramp_high__obv_60",10,2175.33573930054,15,5,2605.09184881918
"WestAfrica",87,6,"ramp_high__obv_60",231,91721.4137600942,330,99,130891.881856367
"WestAfrica",87,7,"ramp_high__obv_60",152,49990.0771694639,230,78,71978.6129925635
"WestAfrica",87,8,"ramp_high__obv_60",89,59690.5983221711,148,59,92177.8068751425
"WestAfrica",87,9,"ramp_high__obv_60",237,79836.384764006,355,118,111704.758057852
"WestAfrica",87,10,"ramp_high__obv_60",414,193821.580271477,612,198,278623.164784664
"WestAfrica",89,1,"ramp_high__obv_60",717,191781.090497883,1093,376,281914.105879497
"WestAfrica",89,2,"ramp_high__obv_60",775,120323.871763026,1061,286,163472.845088436
"WestAfrica",89,3,"ramp_high__obv_60",21,7296.28583729377,29,8,10399.1618229642
"WestAfrica",89,4,"ramp_high__obv_60",623,318528.071406879,955,332,480305.281994725
"WestAfrica",89,5,"ramp_high__obv_60",43,13285.1386707565,64,21,18852.5773368491
"WestAfrica",89,6,"ramp_high__obv_60",547,220405.422053752,809,262,330527.119976909
"WestAfrica",89,7,"ramp_high__obv_60",32,5666.18863047214,49,17,8620.16009773301
"WestAfrica",89,8,"ramp_high__obv_60",190,75764.5644977754,280,90,108662.119094748
