"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted"
"DRC",126,"optimistic_hi",0,80.3643969562557,8,8,1891.52077352384,100,95.751334160262
"DRC",126,"optimistic_lo",2,120.64799508766,3,5,225.527518138226,60,46.5040913483052
"DRC",126,"optimistic_mid",15,13687.704679324,64,79,78732.5315027703,81.0126582278481,82.6149313148372
"DRC",126,"with_conflict_hi",110,61022.1211285307,88,198,110245.103945091,44.4444444444444,44.6486792203273
"DRC",126,"with_conflict_lo",3,858.201061459773,3,6,1136.93875999068,50,24.5165094497428
"DRC",126,"with_conflict_mid",80,34659.8971857798,49,129,53058.0223824315,37.984496124031,34.6754823691726
"DRC",126,"without_conflict_hi",19,3485.10661662965,7,26,4655.66543622242,26.9230769230769,25.1426747825451
"DRC",126,"without_conflict_lo",36,17750.8554922124,31,67,37360.219216414,46.2686567164179,52.4872822897846
"DRC",126,"without_conflict_mid",48,21868.9227361394,83,131,62908.4164771261,63.3587786259542,65.2368888603465
"DRC",127,"no_pep",173,42902.4998637686,0,173,42902.4998637686,0,0
"DRC",127,"optimistic_hi",10,3289.14646154933,17,27,9638.37376582698,62.962962962963,65.8744665701692
"DRC",127,"optimistic_lo",1,125.491083011373,9,10,2080.7700174205,90,93.9690075327526
"DRC",127,"optimistic_mid",2,378.515810994782,9,11,3637.03170353936,81.8181818181818,89.5927272059127
"DRC",127,"with_conflict_hi",64.1,243371.503584468,465,1106,417777.726127909,42.0433996383363,41.7461754507334
"DRC",127,"with_conflict_lo",27.5,102588.001141664,179,454,171668.685658375,39.4273127753304,40.2407021710316
"DRC",127,"with_conflict_mid",30.5,128748.646307224,194,499,219314.368721608,38.877755511022,41.2949333608624
"DRC",127,"without_conflict_hi",12,2396.30828685233,3,15,3267.37224268399,20,26.6594648890121
"DRC",127,"without_conflict_lo",16,5241.89675505402,14,30,8056.94325899991,46.6666666666667,34.9393859861353
"DRC",127,"without_conflict_mid",28.1428571428571,115614.562970603,238,435,255418.344900626,54.7126436781609,54.7352156652709
"DRC",128,"no_pep",52,24319.5405822304,0,52,24319.5405822304,0,0
"DRC",128,"optimistic_hi",3,772.834793041427,25,28,9892.96702675739,89.2857142857143,92.1880383210502
"DRC",128,"optimistic_lo",0,79.2169756553729,10,10,1058.45441897238,100,92.5157877150457
"DRC",128,"optimistic_mid",0,44.7204779934818,1,1,242.90657675491,100,81.5894330277421
"DRC",128,"with_conflict_hi",1,150.522268496875,0,1,217.868966659128,0,30.9115608317095
"DRC",128,"with_conflict_lo",80,56313.7816551747,65,145,93082.1012506195,44.8275862068966,39.5009557169833
"DRC",128,"with_conflict_mid",6,1498.51298842842,3,9,1995.23252965927,33.3333333333333,24.8953209135817
"DRC",128,"without_conflict_hi",22,14504.8748861263,32,54,33596.7340150673,59.2592592592593,56.8265329611468
"DRC",128,"without_conflict_lo",30,15091.1961410881,32,62,27635.5183189478,51.6129032258064,45.3920278718236
"DRC",128,"without_conflict_mid",64,34819.3422576113,70,134,72605.3587389848,52.2388059701493,52.0430132674003
"DRC",129,"no_pep",46,22881.9807172038,0,46,22881.9807172038,0,0
"DRC",129,"optimistic_hi",6,2084.10989405317,17,23,7157.4216108712,73.9130434782609,70.8818341665429
"DRC",129,"optimistic_lo",21,11554.8752923008,139,160,74121.5647812642,86.875,84.410912901799
"DRC",129,"optimistic_mid",22,20960.501324607,130,152,126066.784080072,85.5263157894737,83.3734940749389
"DRC",129,"with_conflict_hi",53.3,317431.792976654,375,908,534309.342573491,41.2995594713656,40.5902596709709
"DRC",129,"with_conflict_lo",45,204007.288421402,262,712,335873.556394594,36.7977528089888,39.2606876792265
"DRC",129,"with_conflict_mid",42.4,121265.364033045,230,654,192893.399928225,35.1681957186544,37.1334819759686
"DRC",129,"without_conflict_hi",10,2305.38871871698,9,19,3828.15076531642,47.3684210526316,39.778006143224
"DRC",129,"without_conflict_lo",39.2,76228.1662161774,206,402,138212.701186991,51.2437810945274,44.8472061094827
"DRC",129,"without_conflict_mid",14.7,49376.9727631151,126,273,86308.2913556569,46.1538461538462,42.7900008359061
"DRC",130,"no_pep",41,16388.885252303,0,41,16388.885252303,0,0
"DRC",130,"optimistic_hi",2,182.866562749144,0,2,182.866562749144,0,0
"DRC",130,"optimistic_lo",1,57.8243443876171,15,16,2314.25204350061,93.75,97.5013808651477
"DRC",130,"optimistic_mid",2,187.931838070898,12,14,2246.33771874319,85.7142857142857,91.633856454316
"DRC",130,"with_conflict_hi",54,32812.1561439524,35,89,56056.4967114695,39.3258426966292,41.4659172997537
"DRC",130,"with_conflict_lo",24,10883.4145518469,8,32,16621.7432911154,25,34.5230258870362
"DRC",130,"with_conflict_mid",33,9989.26140372263,8,41,14984.5116963257,19.5121951219512,33.3360899162828
"DRC",130,"without_conflict_hi",5,675.585281122005,2,7,1170.07316806262,28.5714285714286,42.2612790753399
"DRC",130,"without_conflict_lo",21,6696.73390694449,10,31,9736.59175414565,32.258064516129,31.220964419165
"DRC",130,"without_conflict_mid",52,40639.1634292526,100,152,101128.590845249,65.7894736842105,59.8143679353345
"DRC",131,"no_pep",25,15681.3209160396,0,25,15681.3209160396,0,0
"DRC",131,"optimistic_hi",14,7861.44995965059,65,79,34760.6701856466,82.2784810126582,77.3840667695275
"DRC",131,"optimistic_lo",43,9681.02296344697,140,183,44879.7687899531,76.5027322404372,78.4289820904466
"DRC",131,"optimistic_mid",1,229.795226419087,4,5,1681.81121933144,80,86.3364434855871
"DRC",131,"with_conflict_hi",48.5,202663.406559333,319,804,341791.113744041,39.6766169154229,40.705478167843
"DRC",131,"with_conflict_lo",29.2,100035.694027124,168,460,151482.044828728,36.5217391304348,33.9620123690382
"DRC",131,"with_conflict_mid",18,86315.8197305906,93,273,128036.419804726,34.0659340659341,32.5849474218079
"DRC",131,"without_conflict_hi",11,19509.3981908976,21,43,36102.9305375307,48.8372093023256,45.9617324676271
"DRC",131,"without_conflict_lo",15.8,64357.3871451804,124,282,111098.345276158,43.9716312056738,42.0716960408306
"DRC",131,"without_conflict_mid",25.4,115800.306094445,321,575,253810.783277991,55.8260869565217,54.3753403228686
"DRC",132,"no_pep",210,44302.3321824488,0,210,44302.3321824488,0,0
"DRC",132,"optimistic_hi",1,39.4878476417995,0,1,39.4878476417995,0,0
"DRC",132,"optimistic_lo",13,2729.15935175394,38,51,13347.2988950634,74.5098039215686,79.5527216914028
"DRC",132,"optimistic_mid",2,190.834097145259,13,15,2444.02276570196,86.6666666666667,92.1918036188813
"DRC",132,"with_conflict_hi",15,5378.8889999878,8,23,7506.78525642752,34.7826086956522,28.3463051592924
"DRC",132,"with_conflict_lo",127,61458.818186018,100,227,100458.06356032,44.0528634361233,38.8214186020863
"DRC",132,"with_conflict_mid",52,14127.3958807433,38,90,23217.1412766672,42.2222222222222,39.1510104004879
"DRC",132,"without_conflict_hi",4,381.006527421873,6,10,677.180347045772,60,43.7363282788653
"DRC",132,"without_conflict_lo",129,38192.222647299,132,261,80957.0306784942,50.5747126436782,52.8240817045621
"DRC",132,"without_conflict_mid",12,2984.06869868673,11,23,6515.47285700146,47.8260869565217,54.2002742674297
"DRC",133,"no_pep",208,72039.5217605615,0,208,72039.5217605615,0,0
"DRC",133,"optimistic_hi",3,1103.43156466582,17,20,5557.25316365066,85,80.1442991317502
"DRC",133,"optimistic_lo",11,6887.94189134626,77,88,53064.6618155131,87.5,87.0197196105891
"DRC",133,"optimistic_mid",1,328.143473999485,7,8,1374.01663038887,87.5,76.1179401513784
"DRC",133,"with_conflict_hi",55.5555555555556,172487.736407597,337,837,282801.88225517,40.2628434886499,39.0075712961618
"DRC",133,"with_conflict_lo",55.2,283662.815657848,383,935,460416.140767714,40.9625668449198,38.3899063171725
"DRC",133,"with_conflict_mid",81.4,288759.301641545,486,1300,490345.34966825,37.3846153846154,41.111034939577
"DRC",133,"without_conflict_hi",56,9890.64553202094,115,171,28503.9295491197,67.2514619883041,65.300764882341
"DRC",133,"without_conflict_lo",4,465.072782727025,1,5,505.480113278337,20,7.99385168473728
"DRC",133,"without_conflict_mid",10,3341.54910058218,10,20,7187.56909167609,50,53.5093289822838
"DRC",134,"no_pep",49,19836.6234982789,0,49,19836.6234982789,0,0
"DRC",134,"optimistic_hi",48,8843.51383855906,194,242,53934.3642985055,80.1652892561983,83.6031925960716
"DRC",134,"optimistic_lo",11,5263.64681364842,34,45,23226.4887031285,75.5555555555556,77.337741916455
"DRC",134,"optimistic_mid",3,803.914048504058,19,22,4014.00084485678,86.3636363636364,79.9722501420464
"DRC",134,"with_conflict_hi",15,7466.12573315258,13,28,14173.6717616804,46.4285714285714,47.3239830956309
"DRC",134,"with_conflict_lo",44,21201.7579617043,38,82,35400.2957193054,46.3414634146341,40.1085286693185
"DRC",134,"with_conflict_mid",42,11266.8466616629,27,69,17949.5211239772,39.1304347826087,37.2303774354601
"DRC",134,"without_conflict_hi",25,18049.0439564987,15,40,33063.9984967522,37.5,45.4117929557987
"DRC",134,"without_conflict_lo",48,25225.9249933349,77,125,59359.1398270774,61.6,57.5028798145964
"DRC",134,"without_conflict_mid",24,4645.41188552517,12,36,7019.43627731128,33.3333333333333,33.8207271637981
"DRC",135,"no_pep",66,36598.8867412345,0,66,36598.8867412345,0,0
"DRC",135,"optimistic_hi",0,0,15,15,2226.69387555275,100,100
"DRC",135,"optimistic_lo",1,362.732075791659,4,5,1741.85244516469,80,79.1754992336699
"DRC",135,"optimistic_mid",0,0,3,3,392.930539856575,100,100
"DRC",135,"with_conflict_hi",20.6,86652.4012813133,161,367,150750.815623884,43.8692098092643,42.5194477902481
"DRC",135,"with_conflict_lo",73.1,276806.944237574,433,1164,419526.605957664,37.1993127147766,34.0192158717323
"DRC",135,"with_conflict_mid",71.2,230606.366683251,439,1151,389211.149786879,38.1407471763684,40.7503184814916
"DRC",135,"without_conflict_hi",24,7654.01125942079,19,43,11434.8551842068,44.1860465116279,33.0642046959014
"DRC",135,"without_conflict_lo",2,122.830756362139,2,4,366.980652808995,50,66.5293645804076
"DRC",135,"without_conflict_mid",9,835.17706103948,2,11,1206.56697892845,18.1818181818182,30.7807129131611
"DRC",136,"no_pep",3,298.173115643924,0,3,298.173115643924,0,0
"DRC",136,"optimistic_hi",9,6888.01496978943,42,51,31290.273221486,82.3529411764706,77.9867215571015
"DRC",136,"optimistic_lo",5,1205.95478967496,24,29,12098.4629005156,82.7586206896552,90.0321652461854
"DRC",136,"optimistic_mid",0,43.1978013086021,6,6,824.88835653766,100,94.7631941987982
"DRC",136,"with_conflict_hi",4,535.596903989112,0,4,535.596903989112,0,0
"DRC",136,"with_conflict_lo",107,28034.0161424,61,168,42611.4465424919,36.3095238095238,34.2101279888618
"DRC",136,"with_conflict_mid",54,25901.0745860185,43,97,47768.1352520654,44.3298969072165,45.7775053404486
"DRC",136,"without_conflict_hi",30,16912.0285039418,24,54,31881.7461690609,44.4444444444444,46.953882593941
"DRC",136,"without_conflict_lo",35,26458.8306361969,40,75,50528.7335062898,53.3333333333333,47.6360700137016
"DRC",136,"without_conflict_mid",32,15831.3776280634,16,48,23749.2548032275,33.3333333333333,33.3394762941702
"DRC",137,"no_pep",1,96.5586965353749,0,1,96.5586965353749,0,0
"DRC",137,"optimistic_hi",2,250.983070740618,2,4,680.215708283374,50,63.1024294669685
"DRC",137,"optimistic_lo",14,8615.66769243988,83,97,47731.7999031608,85.5670103092783,81.9498369851556
"DRC",137,"optimistic_mid",1,269.725718515729,6,7,1807.93025967831,85.7142857142857,85.0809666428327
"DRC",137,"with_conflict_hi",41.8,217197.271928747,302,720,378561.401545278,41.9444444444444,42.6256160712229
"DRC",137,"with_conflict_lo",35.4,135098.023066082,238,592,234808.067814611,40.2027027027027,42.4644884124056
"DRC",137,"with_conflict_mid",32.9,201057.412893381,241,570,338132.742508029,42.280701754386,40.5389104284667
"DRC",137,"without_conflict_hi",3,815.57830466683,0,3,815.57830466683,0,0
"DRC",137,"without_conflict_lo",39.5,35484.7363112393,111,190,77652.3790482664,58.4210526315789,54.3030918741291
"DRC",137,"without_conflict_mid",11.4,39109.4550278643,78,192,71870.1329407529,40.625,45.5831603092975
"DRC",138,"no_pep",124,72228.6870964904,0,124,72228.6870964904,0,0
"DRC",138,"optimistic_hi",3,499.775230523139,9,12,1705.79486435951,75,70.7013286904933
"DRC",138,"optimistic_lo",0,0,8,8,1160.54146930936,100,100
"DRC",138,"optimistic_mid",29,13752.5692005989,137,166,85642.1417830038,82.5301204819277,83.9418200966476
"DRC",138,"with_conflict_hi",127,34439.0294477827,62,189,54284.034261599,32.8042328042328,36.5577191963693
"DRC",138,"with_conflict_lo",95,44270.2173133737,60,155,74744.9527619052,38.7096774193548,40.7716298190817
"DRC",138,"with_conflict_mid",4,1001.09086618741,0,4,1001.09086618741,0,0
"DRC",138,"without_conflict_hi",27,13299.0715042848,45,72,31586.4735863706,62.5,57.8963081525402
"DRC",138,"without_conflict_lo",2,281.814475389933,1,3,322.866054215943,33.3333333333333,12.7147398402417
"DRC",138,"without_conflict_mid",29,22010.1127088061,58,87,50103.7967907158,66.6666666666667,56.0709684323074
"DRC",139,"no_pep",9,1282.69186469163,0,9,1282.69186469163,0,0
"DRC",139,"optimistic_hi",2,678.858567714139,14,16,4270.12553074388,87.5,84.1021402573175
"DRC",139,"optimistic_lo",21,6421.33195222897,143,164,40998.3884907642,87.1951219512195,84.3375991383771
"DRC",139,"optimistic_mid",29,5513.59599919181,166,195,38273.2948868492,85.1282051282051,85.5941433433099
"DRC",139,"with_conflict_hi",53.9,172235.145350809,312,851,273755.64269585,36.662749706228,37.0843487810162
"DRC",139,"with_conflict_lo",42.4,140455.72041777,230,654,221354.874695935,35.1681957186544,36.5472657375592
"DRC",139,"with_conflict_mid",46.6,181372.760023384,294,760,294796.203065299,38.6842105263158,38.4752048576388
"DRC",139,"without_conflict_hi",10,2066.86031587594,4,14,2827.27886945891,28.5714285714286,26.8957746544649
"DRC",139,"without_conflict_lo",23,7738.01401450829,21,44,13603.1539753483,47.7272727272727,43.1160300873519
"DRC",139,"without_conflict_mid",54,60744.0585855365,345,561,138581.529510106,61.4973262032086,56.1672765481298
"DRC",140,"no_pep",112,62186.0375230273,0,112,62186.0375230273,0,0
"DRC",140,"optimistic_hi",23,13410.259975207,102,125,83162.6473747442,81.6,83.8746595995457
"DRC",140,"optimistic_lo",6,1486.5175430068,28,34,6373.19939345515,82.3529411764706,76.6754897935038
"DRC",140,"optimistic_mid",3,409.006560612865,18,21,4076.92112766042,85.7142857142857,89.9677588109835
"DRC",140,"with_conflict_hi",106,24338.7937700787,73,179,40263.4495505927,40.7821229050279,39.551146159258
"DRC",140,"with_conflict_lo",12,2342.58068212297,9,21,3421.28466997167,42.8571428571429,31.5292088178571
"DRC",140,"with_conflict_mid",39,18197.9764860036,31,70,30860.6247549465,44.2857142857143,41.0317301399198
"DRC",140,"without_conflict_hi",3,1156.26254800212,3,6,1645.91349073493,50,29.7494944594063
"DRC",140,"without_conflict_lo",55,26959.6053506243,84,139,55583.165440711,60.431654676259,51.4968153813022
"DRC",140,"without_conflict_mid",33,7272.11660243196,21,54,12004.2194095027,38.8888888888889,39.4203291829602
"DRC",141,"no_pep",160,77831.4981230431,0,160,77831.4981230431,0,0
"DRC",141,"optimistic_hi",22,10761.5645042351,114,136,69221.715506798,83.8235294117647,84.453484827058
"DRC",141,"optimistic_lo",1,234.308360692232,7,8,819.625827252919,87.5,71.4127650811656
"DRC",141,"optimistic_mid",7,1905.63427599867,34,41,17214.8432237678,82.9268292682927,88.9302838763722
"DRC",141,"with_conflict_hi",108.5,96399.8022002012,165,382,161401.064165273,43.1937172774869,40.2731309742241
"DRC",141,"with_conflict_lo",60.2,270088.279179373,327,929,423633.754295831,35.1991388589882,36.244863295108
"DRC",141,"with_conflict_mid",67.8,256739.900918445,479,1157,428254.23614613,41.400172860847,40.0496529283974
"DRC",141,"without_conflict_hi",27,16225.0133563713,33,60,35959.9165412799,55,54.880280832282
"DRC",141,"without_conflict_lo",5,839.741944465213,5,10,1280.5667217844,50,34.4241943680154
"DRC",141,"without_conflict_mid",61,37706.8731328194,74,135,88716.4213955831,54.8148148148148,57.4973014694924
"DRC",142,"no_pep",12,1758.05759935821,0,12,1758.05759935821,0,0
"DRC",142,"optimistic_hi",3,216.431040956227,10,13,1052.57368220666,76.9230769230769,79.4379201556236
"DRC",142,"optimistic_lo",11,8124.64895232132,47,58,41331.0183590559,81.0344827586207,80.3424902775444
"DRC",142,"optimistic_mid",0,95.0101888952897,0,0,95.0101888952897,NA,0
"DRC",142,"with_conflict_hi",103,35890.1392483728,94,197,70171.4113272255,47.7157360406091,48.8536163523793
"DRC",142,"with_conflict_lo",22,11085.6332921703,9,31,15634.6015426099,29.0322580645161,29.0955176442583
"DRC",142,"with_conflict_mid",1,87.5367268311957,0,1,87.5367268311957,0,0
"DRC",142,"without_conflict_hi",10,1704.5817939002,1,11,1998.38107241332,9.09090909090909,14.7018645527057
"DRC",142,"without_conflict_lo",46,35181.6234326194,48,94,79176.6064331056,51.063829787234,55.5656335658393
"DRC",142,"without_conflict_mid",26,14803.5748982132,28,54,27395.7298654233,51.8518518518519,45.9639331715813
"DRC",143,"no_pep",24,8835.24095336857,0,24,8835.24095336857,0,0
"DRC",143,"optimistic_hi",3,1763.23328059876,36,39,18286.9306739863,92.3076923076923,90.3579593971611
"DRC",143,"optimistic_lo",16,5085.7391845018,57,73,33031.1604189171,78.0821917808219,84.6032076378728
"DRC",143,"optimistic_mid",35,19209.2712151941,144,179,110399.345518043,80.4469273743017,82.6001946614306
"DRC",143,"with_conflict_hi",49.2,187891.538358441,293,785,307414.656369181,37.3248407643312,38.8800974626278
"DRC",143,"with_conflict_lo",46.5,188582.029541396,250,715,285579.255377475,34.965034965035,33.9650811498439
"DRC",143,"with_conflict_mid",19.4,68516.533039587,105,299,105328.175181806,35.1170568561873,34.9494729958803
"DRC",143,"without_conflict_hi",20.7777777777778,79994.7372381368,195,382,142937.495872674,51.0471204188482,44.0351625374811
"DRC",143,"without_conflict_lo",28.8,107584.219024311,276,564,205434.46643794,48.936170212766,47.6308815702979
"DRC",143,"without_conflict_mid",10.3,19462.5665469773,56,159,27933.9661452019,35.2201257861635,30.3265191709257
"DRC",144,"no_pep",5,603.490887480613,0,5,603.490887480613,0,0
"DRC",144,"optimistic_hi",0,104.339033408722,15,15,2236.07031588087,100,95.3338214515128
"DRC",144,"optimistic_lo",1,165.878771856854,3,4,372.536813856677,75,55.473186625612
"DRC",144,"optimistic_mid",1,607.993882727626,19,20,5038.86938098527,95,87.9339225378225
"DRC",144,"with_conflict_hi",104,53993.2778489895,79,183,86231.0038830259,43.1693989071038,37.3853075835318
"DRC",144,"with_conflict_lo",34,13332.1373720666,23,57,20984.8441893502,40.3508771929825,36.4677800236768
