"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted"
"DRC",124,"cov_conflict_hi",27,14654.8699420994,16,70,20291.6703884344,22.8571428571429,27.7788882750024
"DRC",124,"cov_conflict_lo",16.5,7400.65473943258,14,47,11909.9361483937,29.7872340425532,37.8615078433421
"DRC",124,"cov_conflict_mid",59,69692.304100779,66,184,109309.007849541,35.8695652173913,36.2428536569399
"DRC",124,"dpc_conflict_hi",7.5,2525.28289188074,7,22,3592.08513963973,31.8181818181818,29.6986904900028
"DRC",124,"dpc_conflict_lo",20,10589.1403398686,38,78,18938.4770239867,48.7179487179487,44.0866320641476
"DRC",124,"dpc_conflict_mid",37,46665.2110143082,111,185,107047.239149382,60,56.4068990614621
"DRC",124,"no_pep",88,132147.915897288,0,176,132147.915897288,0,0
"DRC",124,"optimistic_hi",13,8690.94229336846,110,136,55780.5329332281,80.8823529411765,84.4193989616917
"DRC",124,"optimistic_lo",4,3039.53622132326,36,44,19816.6345467651,81.8181818181818,84.6616931136803
"DRC",124,"optimistic_mid",10.5,10109.6678893568,55,76,49417.1658765537,72.3684210526316,79.5421940735915
"DRC",124,"with_conflict_hi",11,5985.66992277379,24,46,11211.1957247209,52.1739130434783,46.609888278239
"DRC",124,"with_conflict_lo",42,34509.0143775194,39,123,49797.4923935838,31.7073170731707,30.7013009716013
"DRC",124,"with_conflict_mid",14,7821.05258540886,20,48,13675.64380846,41.6666666666667,42.8103517834341
"DRC",125,"cov_conflict_hi",85,54695.2429304284,85,255,92990.7521148949,33.3333333333333,41.1820619938103
"DRC",125,"cov_conflict_lo",26,22784.6656403231,35,87,38054.1135393657,40.2298850574713,40.1256171248002
"DRC",125,"cov_conflict_mid",23,18129.6811622022,16,62,24555.7070936649,25.8064516129032,26.1691748763388
"DRC",125,"dpc_conflict_hi",71.5,69737.8629671216,218,361,155193.586280145,60.387811634349,55.0639529385993
"DRC",125,"dpc_conflict_lo",56,70411.8326999379,126,238,138620.313119339,52.9411764705882,49.2052563470118
"DRC",125,"dpc_conflict_mid",52.5,33433.6525654882,135,240,62620.1555143656,56.25,46.6087998490865
"DRC",125,"no_pep",124.5,321436.66350195,0,747,321436.66350195,0,0
"DRC",125,"optimistic_hi",8.5,6714.68425295659,62,79,30009.0957552638,78.4810126582279,77.6245032248971
"DRC",125,"optimistic_lo",28,19185.5626070456,281,337,121185.376332442,83.3827893175074,84.1684176856333
"DRC",125,"optimistic_mid",29.5,19056.9628002121,210,269,93997.9001006972,78.0669144981413,79.7261824149295
"DRC",125,"with_conflict_hi",29,30514.6113128288,24,82,38886.9522197273,29.2682926829268,21.5299488105711
"DRC",125,"with_conflict_lo",10.5,2401.42857229756,4,25,3030.17583172343,16,20.7495305336215
"DRC",125,"with_conflict_mid",44.5,62398.0890066935,26,115,83979.6774054578,22.6086956521739,25.6985845451243
"DRC",126,"cov_conflict_hi",25.5,19270.4122499275,20,71,30393.7778891574,28.169014084507,36.5975091342561
"DRC",126,"cov_conflict_lo",85.5,151712.575187011,115,286,248447.576559524,40.2097902097902,38.9357798180563
"DRC",126,"cov_conflict_mid",40,40999.2246903563,36,116,68630.2486371169,31.0344827586207,40.260707917379
"DRC",126,"dpc_conflict_hi",66,46844.5285237659,216,348,108838.408460635,62.0689655172414,56.9595612557044
"DRC",126,"dpc_conflict_lo",32,34066.4114952369,70,134,69542.4685910147,52.2388059701493,51.0135142087284
"DRC",126,"dpc_conflict_mid",37.5,29944.1632540362,95,170,78570.1474454528,55.8823529411765,61.8886253524917
"DRC",126,"no_pep",58,52275.2740822651,0,116,52275.2740822651,0,0
"DRC",126,"optimistic_hi",1.5,1151.89230132233,13,16,6147.255915888,81.25,81.2616829837004
"DRC",126,"optimistic_lo",4,4465.8258525503,61,69,24526.8657473145,88.4057971014493,81.7921054464969
"DRC",126,"optimistic_mid",2.5,698.803148744473,12,17,3408.81941919145,70.5882352941177,79.5001417555224
"DRC",126,"with_conflict_hi",40,37881.4981890865,30,110,55008.811171991,27.2727272727273,31.135581042379
"DRC",126,"with_conflict_lo",159.5,63922.0265703533,48,367,83169.2578637071,13.0790190735695,23.1422424435902
"DRC",126,"with_conflict_mid",46,33258.2306211277,40,132,51056.0439999872,30.3030303030303,34.8593662659488
"DRC",127,"cov_conflict_hi",8,2294.87108627029,5,21,2884.7014445145,23.8095238095238,20.4468424060253
"DRC",127,"cov_conflict_lo",132.5,115584.952960882,85,350,160822.557593336,24.2857142857143,28.1288926811147
"DRC",127,"cov_conflict_mid",143,57122.4868537646,70,356,80054.4990444077,19.6629213483146,28.6455008330291
"DRC",127,"dpc_conflict_hi",31,42271.886503205,74,136,83621.4490879755,54.4117647058824,49.448512356283
"DRC",127,"dpc_conflict_lo",76,44325.569209942,157,309,79187.2070965119,50.8090614886731,44.0243306524009
"DRC",127,"dpc_conflict_mid",37,65736.6291830561,102,176,132403.193117297,57.9545454545455,50.3511753490572
"DRC",127,"no_pep",83.3333333333333,376304.539544691,0,500,376304.539544691,0,0
"DRC",127,"optimistic_hi",17.5,11058.5390366709,200,235,65292.8456323913,85.1063829787234,83.06316882108
"DRC",127,"optimistic_lo",0,0,8,8,592.40668430416,100,100
"DRC",127,"optimistic_mid",4,2146.77232141015,37,45,24024.8556312685,82.2222222222222,91.0643695248012
"DRC",127,"with_conflict_hi",20,24144.4225706127,14,54,32304.3428883312,25.9259259259259,25.259514938674
"DRC",127,"with_conflict_lo",56,65282.4609492464,47,159,88207.2724747292,29.559748427673,25.9897068374386
"DRC",127,"with_conflict_mid",35,28931.3064738031,31,101,45677.6972288841,30.6930693069307,36.6620731145166
"DRC",128,"cov_conflict_hi",83,124029.215027113,89,255,189800.930336276,34.9019607843137,34.6529994308424
"DRC",128,"cov_conflict_lo",24,12598.3445088086,22,70,17745.1204728967,31.4285714285714,29.0038941800881
"DRC",128,"cov_conflict_mid",26.5,44283.1236552727,46,99,70333.9201470798,46.4646464646465,37.0387381185786
"DRC",128,"dpc_conflict_hi",9.5,3701.38948123727,7,26,4604.95457630006,26.9230769230769,19.6215854052742
"DRC",128,"dpc_conflict_lo",44,23466.1896576399,117,205,51098.7181126395,57.0731707317073,54.0767547124915
"DRC",128,"dpc_conflict_mid",12,4760.50078663061,12,36,6951.87008464301,33.3333333333333,31.5220116505518
"DRC",128,"no_pep",17.5,5884.96298047306,0,35,5884.96298047306,0,0
"DRC",128,"optimistic_hi",19.5,8328.06592430241,147,186,42477.3056371986,79.0322580645161,80.3940814998179
"DRC",128,"optimistic_lo",2,985.096875187759,25,29,5541.51642941445,86.2068965517241,82.223333852105
"DRC",128,"optimistic_mid",2,603.632941790923,20,24,4978.10253259128,83.3333333333333,87.8742364618049
"DRC",128,"with_conflict_hi",133,133816.539635099,76,342,168547.821391683,22.2222222222222,20.6061884809969
"DRC",128,"with_conflict_lo",15,16771.4876420683,36,66,35936.6922609049,54.5454545454545,53.330463693472
"DRC",128,"with_conflict_mid",4,1314.80611299439,8,16,2489.04894910708,50,47.1763657574487
"DRC",129,"cov_conflict_hi",73,81915.7317170704,54,200,113162.231756901,27,27.6121277874365
"DRC",129,"cov_conflict_lo",121.5,164129.81202105,69,312,214393.673465047,22.1153846153846,23.4446570328448
"DRC",129,"cov_conflict_mid",63,73724.9242593974,72,198,110262.604171949,36.3636363636364,33.1369644195713
"DRC",129,"dpc_conflict_hi",38,57549.2756716501,157,233,144164.258120173,67.381974248927,60.0807603617827
"DRC",129,"dpc_conflict_lo",47.5,58458.0585062886,93,188,115148.086702872,49.468085106383,49.2322797710622
"DRC",129,"dpc_conflict_mid",21.5,16823.7088658291,54,97,38023.689941,55.6701030927835,55.754665336442
"DRC",129,"no_pep",88,309964.771833112,0,528,309964.771833112,0,0
"DRC",129,"optimistic_hi",8.5,6965.71934372445,104,121,40459.1759478256,85.9504132231405,82.7833385615487
"DRC",129,"optimistic_lo",6,3643.05067057592,47,59,21476.4692777611,79.6610169491525,83.037013098106
"DRC",129,"optimistic_mid",1.5,559.992887438656,13,16,2197.27042222796,81.25,74.5141571208681
"DRC",129,"with_conflict_hi",93,75363.114279617,82,268,108294.033360703,30.5970149253731,30.408802829793
"DRC",129,"with_conflict_lo",46,42606.6500288589,37,129,61154.3428821856,28.6821705426357,30.3293142877178
"DRC",129,"with_conflict_mid",37.5,26992.2128304297,28,103,41734.901879214,27.1844660194175,35.3246045514889
"DRC",130,"cov_conflict_hi",52.5,62660.1387265226,56,161,97856.3216763871,34.7826086956522,35.9672041079359
"DRC",130,"cov_conflict_lo",3,1503.92814454024,0,6,1869.81412995734,0,19.5680404568048
"DRC",130,"cov_conflict_mid",51.5,58794.872697428,47,150,91576.7824473546,31.3333333333333,35.7971844760676
"DRC",130,"dpc_conflict_hi",15,10905.0951608821,31,61,25256.6208143944,50.8196721311475,56.822825820519
"DRC",130,"dpc_conflict_lo",33.5,33749.2838087708,81,148,65558.6059067765,54.7297297297297,48.5204370319255
"DRC",130,"dpc_conflict_mid",14,9629.81360748109,46,74,23323.30682202,62.1621621621622,58.711628325408
"DRC",130,"no_pep",17,4572.88333983132,0,34,4572.88333983132,0,0
"DRC",130,"optimistic_hi",5,1876.28215835734,28,38,6783.10535553638,73.6842105263158,72.3388911123736
"DRC",130,"optimistic_lo",21,16522.3937659907,203,245,116375.029571215,82.8571428571429,85.8024579440558
"DRC",130,"optimistic_mid",15.5,16535.9270333796,99,130,87522.7276490815,76.1538461538462,81.1067051067242
"DRC",130,"with_conflict_hi",8.5,4566.2383168494,6,23,6143.33824547837,26.0869565217391,25.6717091849817
"DRC",130,"with_conflict_lo",21,15465.8778030242,48,90,32857.0936795753,53.3333333333333,52.9298666709585
"DRC",130,"with_conflict_mid",3,1254.17151573157,1,7,1509.01299748542,14.2857142857143,16.8879580347229
"DRC",131,"cov_conflict_hi",92.5,92989.2813540947,71,256,129754.271068977,27.734375,28.3343194886724
"DRC",131,"cov_conflict_lo",33.5,53787.4947567115,39,106,84392.320421641,36.7924528301887,36.2649415397297
"DRC",131,"cov_conflict_mid",38,34592.8815209708,42,118,49281.6998638478,35.5932203389831,29.8058272816447
"DRC",131,"dpc_conflict_hi",37.5,47997.5877809864,107,182,104476.933502411,58.7912087912088,54.0591533729514
"DRC",131,"dpc_conflict_lo",22.5,21756.8255341439,40,85,41575.1559805269,47.0588235294118,47.6686857306456
"DRC",131,"dpc_conflict_mid",10,4456.52388844089,9,29,6136.8299928543,31.0344827586207,27.3806852458021
"DRC",131,"no_pep",40,143708.716578808,0,400,143708.716578808,0,0
"DRC",131,"optimistic_hi",2.5,2612.64480851136,29,34,14431.5580012584,85.2941176470588,81.896308019664
"DRC",131,"optimistic_lo",21,30857.7477426255,131,173,141590.270401657,75.7225433526011,78.2063077815378
"DRC",131,"optimistic_mid",8.5,10012.8413799787,69,86,45860.5997806129,80.2325581395349,78.1667892965249
"DRC",131,"with_conflict_hi",23.5,15324.0125560212,24,71,20755.9797177976,33.8028169014084,26.1706131709055
"DRC",131,"with_conflict_lo",15.5,11149.8880686547,16,47,16805.9889122837,34.0425531914894,33.6552693992015
"DRC",131,"with_conflict_mid",6.5,3048.88457690227,4,17,4575.97136664643,23.5294117647059,33.3718606911501
"DRC",132,"cov_conflict_hi",19,14523.3789945634,20,58,20477.3335918738,34.4827586206897,29.0758294804218
"DRC",132,"cov_conflict_lo",58.5,50972.994402669,56,173,75773.3295414669,32.3699421965318,32.7296362570764
"DRC",132,"cov_conflict_mid",14,5644.48939929664,12,40,7861.23426875972,30,28.1984328882342
"DRC",132,"dpc_conflict_hi",6.5,4886.84936825252,23,36,11001.2176217271,63.8888888888889,55.5790137393417
"DRC",132,"dpc_conflict_lo",33,24162.101947747,71,137,44669.8959407966,51.8248175182482,45.9096524877283
"DRC",132,"dpc_conflict_mid",88,52629.4863434603,322,498,137049.861925115,64.6586345381526,61.5982930561305
"DRC",132,"no_pep",102,38393.8928951798,0,204,38393.8928951798,0,0
"DRC",132,"optimistic_hi",4.5,2123.3494448279,37,46,11814.3220261214,80.4347826086957,82.0273271700806
"DRC",132,"optimistic_lo",9,10245.7979669598,82,100,50343.6083825084,82,79.6482646036956
"DRC",132,"optimistic_mid",27.5,21323.1492478883,245,300,117531.260517506,81.6666666666667,81.8574657040182
"DRC",132,"with_conflict_hi",42.5,38361.3635665905,42,127,60762.9751104085,33.0708661417323,36.867206556482
"DRC",132,"with_conflict_lo",40,25997.7240319922,20,100,33946.268386,20,23.4150754469553
"DRC",132,"with_conflict_mid",29.5,22188.1283225041,33,92,34353.7833068412,35.8695652173913,35.4128535878447
"DRC",133,"cov_conflict_hi",6,1778.14464597906,9,21,2958.9952280897,42.8571428571429,39.9071472268979
"DRC",133,"cov_conflict_lo",88.5,25219.7572110546,17,194,29963.4608422984,8.76288659793815,15.8316279157825
"DRC",133,"cov_conflict_mid",62.5,125799.630954584,99,224,214643.05679704,44.1964285714286,41.3912414257423
"DRC",133,"dpc_conflict_hi",41,19354.4281283355,130,212,43393.478418409,61.3207547169811,55.3978412568911
"DRC",133,"dpc_conflict_lo",102.5,53187.0160257285,255,460,104749.689480228,55.4347826086956,49.2246551854766
"DRC",133,"dpc_conflict_mid",8,2944.79465009906,14,30,5109.37135737601,46.6666666666667,42.3648342599352
"DRC",133,"no_pep",91,146846.668888554,0,637,146846.668888554,0,0
"DRC",133,"optimistic_hi",6,6867.72035430719,53,65,37040.5864925014,81.5384615384615,81.4589319321455
"DRC",133,"optimistic_lo",2.5,494.41992260819,19,24,4119.19135359811,79.1666666666667,87.9971606034686
"DRC",133,"optimistic_mid",5.5,8024.40467608486,63,74,40009.4704906616,85.1351351351351,79.9437368761034
"DRC",133,"with_conflict_hi",93.5,70342.1529391486,63,250,101394.477057252,25.2,30.6252618676358
"DRC",133,"with_conflict_lo",100,117871.36160864,88,288,163737.969126678,30.5555555555556,28.0122000795995
"DRC",133,"with_conflict_mid",53,76091.7321772181,66,172,126542.681814948,38.3720930232558,39.8687216946355
"DRC",134,"cov_conflict_hi",109.5,64808.1441551967,45,264,87891.7956162921,17.0454545454545,26.2637158556544
"DRC",134,"cov_conflict_lo",9.5,4247.46733834255,17,36,6776.95771755074,47.2222222222222,37.3248658857262
"DRC",134,"cov_conflict_mid",28.5,26340.5236384689,37,94,45021.1597339366,39.3617021276596,41.49301396469
"DRC",134,"dpc_conflict_hi",51,38524.4553450125,106,208,68737.8943533115,50.9615384615385,43.9545599884141
"DRC",134,"dpc_conflict_lo",18,6109.83386509146,22,58,9024.62371617263,37.9310344827586,32.2981870796198
"DRC",134,"dpc_conflict_mid",21,15525.9461403434,45,87,29175.3510520701,51.7241379310345,46.7840297358076
"DRC",134,"no_pep",30,17460.9749192701,0,60,17460.9749192701,0,0
"DRC",134,"optimistic_hi",1,631.656797584828,24,26,7557.08184784134,92.3076923076923,91.6415249920145
"DRC",134,"optimistic_lo",27,26431.0610275781,243,297,150003.340306949,81.8181818181818,82.3796850300182
"DRC",134,"optimistic_mid",2,282.19391207486,6,10,1112.50786918129,60,74.6344345157278
"DRC",134,"with_conflict_hi",14,8176.29934597736,15,43,12908.8787661009,34.8837209302326,36.6614289736102
"DRC",134,"with_conflict_lo",12,6127.42801794719,6,30,7640.03171371314,20,19.7983955099423
"DRC",134,"with_conflict_mid",16,7455.00340373002,23,55,12183.7131377232,41.8181818181818,38.8117290725778
"DRC",135,"cov_conflict_hi",68.5,62980.6091679265,53,190,87933.3600958552,27.8947368421053,28.3768877940386
"DRC",135,"cov_conflict_lo",24,16641.1225928953,18,66,23296.5063745847,27.2727272727273,28.5681624303553
"DRC",135,"cov_conflict_mid",76,106622.256530995,82,234,170500.265867868,35.042735042735,37.46504969463
"DRC",135,"dpc_conflict_hi",88.5,53887.8222716297,234,411,110650.065668984,56.9343065693431,51.2988790871229
"DRC",135,"dpc_conflict_lo",8,2631.51121514724,7,23,4163.7489603971,30.4347826086957,36.7994746999283
"DRC",135,"dpc_conflict_mid",16,13709.4734038332,28,60,25693.7220492613,46.6666666666667,46.6427114859081
"DRC",135,"no_pep",66.7142857142857,168996.546358791,0,467,168996.546358791,0,0
"DRC",135,"optimistic_hi",13.5,15517.2279281317,99,126,72818.7758111491,78.5714285714286,78.6906223631461
"DRC",135,"optimistic_lo",23.5,11226.5659769165,186,233,58667.8917497327,79.8283261802575,80.8642075893793
"DRC",135,"optimistic_mid",23.5,12738.7734414066,221,268,66268.1440226705,82.4626865671642,80.7769273920684
"DRC",135,"with_conflict_hi",12.5,4175.52599208762,21,46,7140.769934051,45.6521739130435,41.525549336403
"DRC",135,"with_conflict_lo",65.5,62742.0146107714,56,187,89300.9991581344,29.9465240641711,29.7409713191812
"DRC",135,"with_conflict_mid",96.5,42749.9038101071,57,250,66378.4508041029,22.8,35.5967135535126
"DRC",136,"cov_conflict_hi",46.5,61192.7992047315,31,124,83102.1434193439,25,26.3643551334833
"DRC",136,"cov_conflict_lo",6,2316.83897836965,4,16,3499.36943270994,25,33.7926725679983
"DRC",136,"cov_conflict_mid",35.5,26687.250742971,25,96,34357.4511617546,26.0416666666667,22.3247073325445
"DRC",136,"dpc_conflict_hi",7,2250.21383490816,8,22,3330.49065277931,36.3636363636364,32.4359660631283
"DRC",136,"dpc_conflict_lo",22,27777.8721266034,54,98,61624.7281306979,55.1020408163265,54.9241465736122
"DRC",136,"dpc_conflict_mid",10,5570.46092382256,14,34,8825.83972123554,41.1764705882353,36.8846353461454
"DRC",136,"no_pep",89.5,37936.0532554529,0,179,37936.0532554529,0,0
"DRC",136,"optimistic_hi",2.5,2777.26575105327,23,28,12979.166196495,82.1428571428571,78.6021250594412
"DRC",136,"optimistic_lo",9.5,6816.69319696661,84,103,43990.062106745,81.5533980582524,84.5040155196293
"DRC",136,"optimistic_mid",5.5,1776.011868274,47,58,8893.17818757871,81.0344827586207,80.0295031673311
"DRC",136,"with_conflict_hi",87,47780.39280038,60,234,67775.1742166915,25.6410256410256,29.5016304235293
"DRC",136,"with_conflict_lo",16.5,10455.9023781265,7,40,14703.135462453,17.5,28.8865806560276
"DRC",136,"with_conflict_mid",14,10744.370812768,16,44,17261.0683753337,36.3636363636364,37.7537323928233
"DRC",137,"cov_conflict_hi",75,93928.7020367876,72,222,134498.697681518,32.4324324324324,30.1638576016524
"DRC",137,"cov_conflict_lo",92,49426.7116608287,39,223,72594.549256806,17.4887892376682,31.9140181090184
"DRC",137,"cov_conflict_mid",22,18426.9769238876,20,64,27501.5996488175,31.25,32.9967087035246
"DRC",137,"dpc_conflict_hi",19.5,27835.2620710254,32,71,51262.0032948685,45.0704225352113,45.7000111546326
"DRC",137,"dpc_conflict_lo",13,5847.4680373263,18,44,9682.49958420587,40.9090909090909,39.6078668894062
"DRC",137,"dpc_conflict_mid",64,40873.8101183939,226,354,107373.902146484,63.8418079096045,61.9331985693954
"DRC",137,"no_pep",54.7,300877.437253055,0,547,300877.437253055,0,0
"DRC",137,"optimistic_hi",4,3606.32013253465,45,53,18934.5466672256,84.9056603773585,80.9537550810395
"DRC",137,"optimistic_lo",3.5,4148.22023035655,49,56,34213.0641599358,87.5,87.8753326186603
"DRC",137,"optimistic_mid",18.5,23763.2454825796,181,218,133857.219017322,83.0275229357798,82.247318704937
"DRC",137,"with_conflict_hi",8.5,5628.3011803105,24,41,11107.9827410253,58.5365853658537,49.3310233592334
"DRC",137,"with_conflict_lo",38,39008.4909318611,27,103,56885.2596270111,26.2135922330097,31.4260123138499
"DRC",137,"with_conflict_mid",78,91144.8922889983,72,228,125999.46068001,31.5789473684211,27.6624742700518
"DRC",138,"cov_conflict_hi",101.5,57917.8872012383,67,270,72531.8490930031,24.8148148148148,20.1483376951085
"DRC",138,"cov_conflict_lo",95.5,39237.3825159123,50,241,53596.4405541234,20.746887966805,26.7910665144094
"DRC",138,"cov_conflict_mid",50,41248.3673126746,44,144,63956.1294764278,30.5555555555556,35.5052163876216
"DRC",138,"dpc_conflict_hi",8.5,6126.50415430467,29,46,17767.7274358276,63.0434782608696,65.5189208837653
"DRC",138,"dpc_conflict_lo",5,2010.81963253187,4,14,2658.40955480236,28.5714285714286,24.3600509598167
