"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted"
"DRC",122,"with_conflict_mid",12,2383.77005426278,8,20,3156.69655749332,40,24.48529623146
"DRC",123,"cov_conflict_hi",135,35641.556456729,51,186,56254.1238212094,27.4193548387097,36.6418779003521
"DRC",123,"cov_conflict_lo",10,3297.18852576965,4,14,4302.93383024533,28.5714285714286,23.3734782860544
"DRC",123,"cov_conflict_mid",69,35634.244798104,29,98,54439.8065845054,29.5918367346939,34.5437703883279
"DRC",123,"dpc_conflict_hi",12,3128.19436975774,3,15,3540.46894323922,20,11.6446318295985
"DRC",123,"dpc_conflict_lo",167,41991.2754114229,43,210,55541.0111156791,20.4761904761905,24.3959111151852
"DRC",123,"dpc_conflict_mid",8,3135.21257752354,13,21,6050.75022848125,61.9047619047619,48.1847298411706
"DRC",123,"no_pep",97,42922.6341039884,0,194,42922.6341039884,0,0
"DRC",123,"optimistic_hi",0,0,3,3,532.75537826649,100,100
"DRC",123,"optimistic_lo",12,11194.9748642585,85,97,56653.5424274692,87.6288659793814,80.2395854088191
"DRC",123,"optimistic_mid",31,6286.98555939777,153,184,33576.6771760062,83.1521739130435,81.2757363498422
"DRC",123,"with_conflict_hi",85,63942.8256591032,58,143,107815.51772488,40.5594405594406,40.6923724817885
"DRC",123,"with_conflict_lo",4,597.603470151702,1,5,779.724317557089,20,23.3570818947881
"DRC",123,"with_conflict_mid",66,20340.2355597284,16,82,29138.5921090096,19.5121951219512,30.1948581330421
"DRC",124,"cov_conflict_hi",2,763.33972000434,1,3,908.769991762279,33.3333333333333,16.0029790900029
"DRC",124,"cov_conflict_lo",25,9342.18267826365,11,36,14762.6154022857,30.5555555555556,36.7172928123753
"DRC",124,"cov_conflict_mid",16,7539.88431938601,11,27,11819.2840948969,40.7407407407407,36.2069287881706
"DRC",124,"dpc_conflict_hi",17,9250.68342310902,28,45,23864.2662455029,62.2222222222222,61.2362545408147
"DRC",124,"dpc_conflict_lo",32,11208.1085609402,12,44,16146.3723914738,27.2727272727273,30.5843548681019
"DRC",124,"dpc_conflict_mid",112,27476.2434128226,99,211,52316.1920821636,46.9194312796209,47.4804217981489
"DRC",124,"no_pep",99,83824.8186304133,0,99,83824.8186304133,0,0
"DRC",124,"optimistic_hi",13,7849.76493484517,51,64,37745.7052862373,79.6875,79.2035547479694
"DRC",124,"optimistic_lo",1,90.0560809832029,5,6,617.068501830612,83.3333333333333,85.4058211177462
"DRC",124,"optimistic_mid",4,687.175178373586,11,15,2805.67781353046,73.3333333333333,75.5076946091364
"DRC",124,"with_conflict_hi",51,19624.0029117259,16,67,28816.0561294164,23.8805970149254,31.8990675767979
"DRC",124,"with_conflict_lo",17,2481.40549280211,7,24,3906.16606305015,29.1666666666667,36.4746543605855
"DRC",124,"with_conflict_mid",50,34173.5193372376,24,74,45693.7704092287,32.4324324324324,25.2118636059511
"DRC",125,"cov_conflict_hi",29,15254.63270074,22,51,23595.5927398237,43.1372549019608,35.3496525010206
"DRC",125,"cov_conflict_lo",91,75740.3666679997,29,120,97198.4493024741,24.1666666666667,22.0765689046113
"DRC",125,"cov_conflict_mid",25,9924.72147193335,15,40,16047.3981796053,37.5,38.1537034175003
"DRC",125,"dpc_conflict_hi",45,17021.8744623001,52,97,38652.1878496452,53.6082474226804,55.9614205319652
"DRC",125,"dpc_conflict_lo",45,23859.4261503513,17,62,34469.2474458287,27.4193548387097,30.7805423142806
"DRC",125,"dpc_conflict_mid",31,9392.80565727569,27,58,15580.8083235982,46.551724137931,39.7155432362925
"DRC",125,"no_pep",111,96139.6315293968,0,222,96139.6315293968,0,0
"DRC",125,"optimistic_hi",5,1029.30373777018,42,47,8160.38570950793,89.3617021276596,87.3865798209648
"DRC",125,"optimistic_lo",2,327.536458481976,13,15,2424.82005601613,86.6666666666667,86.4923395998257
"DRC",125,"optimistic_mid",20,13451.4217015313,107,127,77856.2270599985,84.251968503937,82.7227413792282
"DRC",125,"with_conflict_hi",16,2206.18848671061,10,26,3308.10664842804,38.4615384615385,33.3096323312624
"DRC",125,"with_conflict_lo",24,6058.37382508203,12,36,8943.7776744475,33.3333333333333,32.261578433564
"DRC",125,"with_conflict_mid",4,666.541758905025,5,9,1131.92590175981,55.5555555555556,41.1143646533093
"DRC",126,"cov_conflict_hi",184,38419.5111395531,53,237,62307.6056489657,22.3628691983122,38.3389704364432
"DRC",126,"cov_conflict_lo",21,4055.46329617037,14,35,6357.36006485034,40,36.2083749417795
"DRC",126,"cov_conflict_mid",7,2703.0255385113,8,15,5152.68833417462,53.3333333333333,47.5414509240974
"DRC",126,"dpc_conflict_hi",30,22077.6772761307,41,71,47282.6562986514,57.7464788732394,53.3070284023777
"DRC",126,"dpc_conflict_lo",5,918.106312971957,5,10,1383.72297126257,50,33.6495576036988
"DRC",126,"dpc_conflict_mid",15,2946.11509492238,9,24,5583.59561806349,37.5,47.236238143905
"DRC",126,"no_pep",26,4756.1824527529,0,26,4756.1824527529,0,0
"DRC",126,"optimistic_hi",2,567.257798634862,7,9,1879.9035013001,77.7777777777778,69.8251639915262
"DRC",126,"optimistic_lo",11,6540.3380155674,43,54,32925.6094765112,79.6296296296296,80.1360153401771
"DRC",126,"optimistic_mid",0,0,2,2,244.466149589205,100,100
"DRC",126,"with_conflict_hi",11,2212.16924465098,3,14,2701.64908933571,21.4285714285714,18.1178172478751
"DRC",126,"with_conflict_lo",90,62354.6776909905,39,129,93737.113459217,30.2325581395349,33.4792000842658
"DRC",126,"with_conflict_mid",3,858.201061459773,3,6,1136.93875999068,50,24.5165094497428
"DRC",127,"cov_conflict_hi",45,33590.6489373241,34,79,55677.6897479187,43.0379746835443,39.6694634971277
"DRC",127,"cov_conflict_lo",137,35336.1434740168,30,167,43582.5104979397,17.9640718562874,18.9212758276342
"DRC",127,"cov_conflict_mid",17,5507.32143285645,9,26,8861.05595605338,34.6153846153846,37.8480233036543
"DRC",127,"dpc_conflict_hi",48,27630.7691248253,52,100,52029.5218375595,52,46.8940552421549
"DRC",127,"dpc_conflict_lo",149,44960.4959483208,39,188,59539.2639302465,20.7446808510638,24.4859728178795
"DRC",127,"dpc_conflict_mid",31,23537.8823328019,27,58,46788.9793882261,46.551724137931,49.693533305142
"DRC",127,"no_pep",69,140067.194894222,0,207,140067.194894222,0,0
"DRC",127,"optimistic_hi",2,571.437154858025,15,17,8160.12025254974,88.2352941176471,92.9971968895989
"DRC",127,"optimistic_lo",22,13363.4777576561,112,134,71171.735715666,83.5820895522388,81.2236168989278
"DRC",127,"optimistic_mid",16,7493.13889520438,58,74,37759.2227402422,78.3783783783784,80.155473679233
"DRC",127,"with_conflict_hi",45,18322.4348988934,12,57,26374.712861875,21.0526315789474,30.5302962164994
"DRC",127,"with_conflict_lo",16,4892.35924947477,6,22,7262.31798975853,27.2727272727273,32.6336404385752
"DRC",127,"with_conflict_mid",119,23510.9123914798,37,156,33998.7731479094,23.7179487179487,30.8477623907276
"DRC",128,"cov_conflict_hi",15,3577.05448709913,5,20,5337.56497816416,25,32.9834015748235
"DRC",128,"cov_conflict_lo",26,11486.3208194623,17,43,20381.7404889556,39.5348837209302,43.6440630490488
"DRC",128,"cov_conflict_mid",77,29206.3409383314,28,105,37171.3064507349,26.6666666666667,21.4277255037024
"DRC",128,"dpc_conflict_hi",1,535.325810598255,6,7,1728.18553644252,85.7142857142857,69.0238230033896
"DRC",128,"dpc_conflict_lo",11,1682.45548457772,6,17,2727.75102219212,35.2941176470588,38.3207825461417
"DRC",128,"dpc_conflict_mid",1,187.636654662443,1,2,330.750854017199,50,43.2694874757038
"DRC",128,"no_pep",8,1159.6287746063,0,8,1159.6287746063,0,0
"DRC",128,"optimistic_hi",7,1587.71162743216,16,23,4929.48655321264,69.5652173913043,67.7915415673987
"DRC",128,"optimistic_lo",20,8543.36722442639,78,98,42470.8852463144,79.5918367346939,79.8841790678997
"DRC",128,"optimistic_mid",1,174.089429310693,5,6,844.417178288487,83.3333333333333,79.3834808449128
"DRC",128,"with_conflict_hi",55,24487.9385600734,32,87,44402.5666995884,36.7816091954023,44.8501733565317
"DRC",128,"with_conflict_lo",1,150.522268496875,0,1,217.868966659128,0,30.9115608317095
"DRC",128,"with_conflict_mid",17,3370.789718374,8,25,4867.2920882703,32,30.7460974758988
"DRC",129,"cov_conflict_hi",40,29841.7398849269,10,50,40362.7078141844,20,26.066060725391
"DRC",129,"cov_conflict_lo",12,2240.00050909583,5,17,3016.13633751866,29.4117647058824,25.7327833217693
"DRC",129,"cov_conflict_mid",113,49335.9843775168,33,146,62892.6841235732,22.6027397260274,21.5552888781465
"DRC",129,"dpc_conflict_hi",24,11507.9717539666,19,43,19324.3948442921,44.1860465116279,40.448475376885
"DRC",129,"dpc_conflict_lo",55,24327.2638111115,20,75,40145.9403240874,26.6666666666667,39.4029293753641
"DRC",129,"dpc_conflict_mid",10,2280.09683492057,8,18,3430.26345483116,44.4444444444444,33.5299791125578
"DRC",129,"no_pep",55.6,127466.163566441,0,278,127466.163566441,0,0
"DRC",129,"optimistic_hi",2,223.257498161731,3,5,730.932438108114,60,69.4557955671535
"DRC",129,"optimistic_lo",2,456.274565251863,24,26,3530.43486847842,92.3076923076923,87.0759670621395
"DRC",129,"optimistic_mid",19,9254.03707940966,82,101,49600.4591769202,81.1881188118812,81.3428398991199
"DRC",129,"with_conflict_hi",7,2527.88670589511,5,12,3992.20317745664,41.6666666666667,36.6794074968504
"DRC",129,"with_conflict_lo",4,522.534691343924,2,6,627.83038944287,33.3333333333333,16.7713605249954
"DRC",129,"with_conflict_mid",7,1023.18407190595,10,17,2740.00614587277,58.8235294117647,62.657599383594
"DRC",130,"cov_conflict_hi",4,752.291975028286,3,7,1123.85070873188,42.8571428571429,33.0612180796546
"DRC",130,"cov_conflict_lo",5,503.572639482084,1,6,609.766507147278,16.6666666666667,17.415496984577
"DRC",130,"cov_conflict_mid",19,4971.14369572692,12,31,8593.60264512417,38.7096774193548,42.1529723794311
"DRC",130,"dpc_conflict_hi",1,171.534166982275,3,4,333.837445193184,75,48.6174575524288
"DRC",130,"dpc_conflict_lo",85,50771.0022494452,52,137,72547.5992351581,37.956204379562,30.0169781154654
"DRC",130,"dpc_conflict_mid",59,36694.1771114518,65,124,68767.3181231664,52.4193548387097,46.6400928334441
"DRC",130,"no_pep",167,72698.7731988705,0,167,72698.7731988705,0,0
"DRC",130,"optimistic_hi",30,18181.8070536057,102,132,89780.9334123165,77.2727272727273,79.7486990137357
"DRC",130,"optimistic_lo",2,467.419650254767,8,10,2220.57375543018,80,78.9505010085011
"DRC",130,"optimistic_mid",1,370.730763868344,15,16,3772.24829023034,93.75,90.172153703973
"DRC",130,"with_conflict_hi",29,19217.4813398921,25,54,31107.5595915426,46.2962962962963,38.2224719900018
"DRC",130,"with_conflict_lo",60,25994.7622292642,20,80,40000.8414637257,25,35.014461501173
"DRC",130,"with_conflict_mid",71,20943.882207278,11,82,27768.5301026655,13.4146341463415,24.576914478928
"DRC",131,"cov_conflict_hi",10,2303.8959701769,6,16,3677.39063726233,37.5,37.3497080557082
"DRC",131,"cov_conflict_lo",4,344.928978404212,1,5,480.755287167274,20,28.2526916268323
"DRC",131,"cov_conflict_mid",13,1787.81693510755,4,17,2311.33821914305,23.5294117647059,22.6501374701276
"DRC",131,"dpc_conflict_hi",30,23207.6341013932,28,58,43462.8383152179,48.2758620689655,46.6035008273553
"DRC",131,"dpc_conflict_lo",11,2161.34509411932,4,15,3317.99812079798,26.6666666666667,34.8599662980063
"DRC",131,"dpc_conflict_mid",19,4506.73159066317,10,29,6063.06936744419,34.4827586206897,25.6691402070676
"DRC",131,"no_pep",27.4444444444444,110454.429339435,0,247,110454.429339435,0,0
"DRC",131,"optimistic_hi",13,4042.57365059472,26,39,15491.2421024313,66.6666666666667,73.904134840419
"DRC",131,"optimistic_lo",5,1300.01856793349,14,19,5525.72607945279,73.6842105263158,76.4733439689027
"DRC",131,"optimistic_mid",5,648.542993357029,27,32,5465.33312163262,84.375,88.1335139336704
"DRC",131,"with_conflict_hi",18,5363.88308734575,16,34,8114.91662259931,47.0588235294118,33.9009464076584
"DRC",131,"with_conflict_lo",118,67192.5251312177,32,150,88798.898914489,21.3333333333333,24.3318037131042
"DRC",131,"with_conflict_mid",9,1287.40794777629,0,9,1366.46500986853,0,5.78551675463987
"DRC",132,"cov_conflict_hi",148,26132.0978729325,28,176,35638.3122537993,15.9090909090909,26.67414302105
"DRC",132,"cov_conflict_lo",5,675.728783346648,4,9,1189.77409339419,44.4444444444444,43.2052868608924
"DRC",132,"cov_conflict_mid",24,4102.88742402867,25,49,8485.99107968614,51.0204081632653,51.6510518865592
"DRC",132,"dpc_conflict_hi",19,7576.44257319738,20,39,13111.9628639615,51.2820512820513,42.2173273993827
"DRC",132,"dpc_conflict_lo",0,0,0,0,0,NA,NA
"DRC",132,"dpc_conflict_mid",62,77335.6668078015,64,126,143087.606922391,50.7936507936508,45.9522257229813
"DRC",132,"no_pep",211,69539.5841004978,0,211,69539.5841004978,0,0
"DRC",132,"optimistic_hi",5,411.68481725932,8,13,2028.89353698389,61.5384615384615,79.7088999617337
"DRC",132,"optimistic_lo",43,7753.77277533377,191,234,44094.3781734328,81.6239316239316,82.4155071541399
"DRC",132,"optimistic_mid",2,316.805307715373,12,14,1507.70150705989,85.7142857142857,78.9875312698226
"DRC",132,"with_conflict_hi",9,1799.59417654557,5,14,2852.35736631987,35.7142857142857,36.9085305440735
"DRC",132,"with_conflict_lo",21,7475.76328347167,5,26,9628.89941188879,19.2307692307692,22.3611862198773
"DRC",132,"with_conflict_mid",165,35029.0721589163,26,191,44452.6504202286,13.6125654450262,21.1991369968438
"DRC",133,"cov_conflict_hi",194,28924.4328548109,24,218,34799.7568848713,11.0091743119266,16.8832329763047
"DRC",133,"cov_conflict_lo",111,69098.4866976453,61,172,103764.421919592,35.4651162790698,33.4083056414168
"DRC",133,"cov_conflict_mid",4,465.072782727025,1,5,505.480113278337,20,7.99385168473728
"DRC",133,"dpc_conflict_hi",81,41130.9028083658,115,196,93210.9063769285,58.6734693877551,55.8732937945699
"DRC",133,"dpc_conflict_lo",119,104616.260551095,45,164,151878.405809691,27.4390243902439,31.1184101562254
"DRC",133,"dpc_conflict_mid",115,34571.1168638305,92,207,61939.7807854584,44.4444444444444,44.1859231249544
"DRC",133,"no_pep",124.5,190249.253553647,0,498,190249.253553647,0,0
"DRC",133,"optimistic_hi",1,637.10276703377,17,18,4987.73125921852,94.4444444444444,87.226601957428
"DRC",133,"optimistic_lo",4,2468.96876003085,16,20,8859.5498496734,80,72.1321195554663
"DRC",133,"optimistic_mid",26,8770.58835484392,188,214,51769.3203561027,87.8504672897196,83.0583281864352
"DRC",133,"with_conflict_hi",31,15589.3762121988,24,55,26805.9001212589,43.6363636363636,41.8434891509748
"DRC",133,"with_conflict_lo",6,1348.5120286261,9,15,2562.5686916379,60,47.3765509964074
"DRC",133,"with_conflict_mid",46,14329.5063531188,13,59,22229.2044067665,22.0338983050847,35.5374754268896
"DRC",134,"cov_conflict_hi",41,19003.7534308167,19,60,28191.9331553264,31.6666666666667,32.5915206803536
"DRC",134,"cov_conflict_lo",21,7385.59135998462,8,29,10449.7160547788,27.5862068965517,29.3225641608984
"DRC",134,"cov_conflict_mid",62,25504.6868677291,35,97,41389.7596186371,36.0824742268041,38.3792341324813
"DRC",134,"dpc_conflict_hi",11,3137.64710041731,10,21,4596.64391641656,47.6190476190476,31.740479413438
"DRC",134,"dpc_conflict_lo",13,3674.28045175599,3,16,4921.77420460431,18.75,25.3464238908256
"DRC",134,"dpc_conflict_mid",11,1402.19838610889,1,12,1573.75116757003,8.33333333333333,10.9008835066365
"DRC",134,"no_pep",11,1576.0607157412,0,11,1576.0607157412,0,0
"DRC",134,"optimistic_hi",8,1968.1627837273,38,46,9874.35665903588,82.6086956521739,80.0679390902266
"DRC",134,"optimistic_lo",1,99.9834186147442,1,2,355.899099920575,50,71.906807677497
"DRC",134,"optimistic_mid",46,14461.8304223393,200,246,85105.3783183378,81.3008130081301,83.0071486572275
"DRC",134,"with_conflict_hi",26,14483.0710597021,10,36,23595.1043095725,27.7777777777778,38.6183215395819
"DRC",134,"with_conflict_lo",23,6603.71268949755,13,36,12965.5239049233,36.1111111111111,49.0671357523011
"DRC",134,"with_conflict_mid",16,6829.28757309348,10,26,11809.0131967675,38.4615384615385,42.1688547611846
"DRC",135,"cov_conflict_hi",119,117108.184083407,59,178,168814.926447224,33.1460674157303,30.6292479296736
"DRC",135,"cov_conflict_lo",23,8469.0320377952,9,32,12214.1746315501,28.125,30.6622650054546
"DRC",135,"cov_conflict_mid",6,1008.83173881011,11,17,3442.89389274055,64.7058823529412,70.6981460875902
"DRC",135,"dpc_conflict_hi",8,1420.26866413538,3,11,1908.42476739804,27.2727272727273,25.579006917219
"DRC",135,"dpc_conflict_lo",25,11654.2457675104,23,48,19997.5299623549,47.9166666666667,41.7215736671009
"DRC",135,"dpc_conflict_mid",56,36324.4934567725,47,103,62467.9678399485,45.6310679611651,41.8510082642021
"DRC",135,"no_pep",117.75,130207.140552594,0,471,130207.140552594,0,0
"DRC",135,"optimistic_hi",41,14618.211994589,193,234,80932.215467694,82.4786324786325,81.9377093409432
"DRC",135,"optimistic_lo",43,10687.8216055346,175,218,49050.0416953671,80.2752293577982,78.2103720279933
"DRC",135,"optimistic_mid",38,22035.6494883546,130,168,95189.473842273,77.3809523809524,76.8507497742164
"DRC",135,"with_conflict_hi",9,835.17706103948,2,11,1206.56697892845,18.1818181818182,30.7807129131611
"DRC",135,"with_conflict_lo",147,53856.6017139784,32,179,65661.705231664,17.877094972067,17.9786733774816
"DRC",135,"with_conflict_mid",71,27582.7749643373,26,97,34256.0156889772,26.8041237113402,19.4804929599187
"DRC",136,"cov_conflict_hi",8,697.253204738844,0,8,734.339987280579,0,5.05035585479624
"DRC",136,"cov_conflict_lo",130,73441.5556682617,49,179,100758.79988946,27.3743016759777,27.1115220220642
"DRC",136,"cov_conflict_mid",139,67503.8800466471,50,189,94613.903417784,26.4550264550265,28.6533187954712
"DRC",136,"dpc_conflict_hi",2,228.720183032569,2,4,342.162637124305,50,33.1545416662555
"DRC",136,"dpc_conflict_lo",19,4299.91945634879,20,39,7542.59152078827,51.2820512820513,42.9914844984286
"DRC",136,"dpc_conflict_mid",14,2071.37401228109,8,22,2894.39151369288,36.3636363636364,28.4349058348959
"DRC",136,"no_pep",37,20383.6540292832,0,37,20383.6540292832,0,0
"DRC",136,"optimistic_hi",2,364.48094942132,17,19,2154.02178360538,89.4736842105263,83.0790499801142
"DRC",136,"optimistic_lo",5,830.836774730462,24,29,4957.30121738011,82.7586206896552,83.2401393762885
"DRC",136,"optimistic_mid",9,3433.20199538995,66,75,36348.9588978369,88,90.5548821768476
"DRC",136,"with_conflict_hi",47,43712.2269507468,21,68,62950.7488869767,30.8823529411765,30.5612280654059
"DRC",136,"with_conflict_lo",4,535.596903989112,0,4,535.596903989112,0,0
"DRC",136,"with_conflict_mid",21,7550.82952361232,9,30,12527.1526986871,30,39.724295654162
"DRC",137,"cov_conflict_hi",6,1341.64536234138,6,12,2168.63309172902,50,38.1340546974821
"DRC",137,"cov_conflict_lo",3,815.57830466683,0,3,815.57830466683,0,0
"DRC",137,"cov_conflict_mid",6,3280.80559478689,0,6,4010.96280608596,0,18.2040384466089
"DRC",137,"dpc_conflict_hi",0,86.8538059911326,1,1,266.368125208754,100,67.3933185800423
"DRC",137,"dpc_conflict_lo",7,992.467742047605,9,16,1944.34080472372,56.25,48.9560811748416
"DRC",137,"dpc_conflict_mid",50,29131.8930279402,70,120,62830.8575874249,58.3333333333333,53.634417630851
"DRC",137,"no_pep",38.6,74555.2440163334,0,193,74555.2440163334,0,0
"DRC",137,"optimistic_hi",0,461.696895063309,11,11,2076.74790921109,100,77.7682744730102
"DRC",137,"optimistic_lo",0,146.157033201963,2,2,710.609762945257,100,79.4321664543156
"DRC",137,"optimistic_mid",1,616.98032629903,9,10,3704.52771722192,90,83.3452366024754
"DRC",137,"with_conflict_hi",6,700.851993401484,2,8,856.116178488107,25,18.1358779319903
