"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","dpc_conflict_mid",163.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",163.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",163.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_mid",164.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_mid",164.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",164.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",164.5,"infections",0,0,200,0,0,0
"DRC","dpc_conflict_mid",165.5,"deaths",0,0,200,0,0,0
"DRC","dpc_conflict_mid",165.5,"hcw_deaths",37.765,33.7658174362132,200,2.38760384814533,33.0852964576352,42.4447035423648
"DRC","dpc_conflict_mid",165.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",165.5,"infections",0,0,200,0,0,0
"DRC","no_pep",0.5,"deaths",0.0532222222222222,0.209843944509274,200,0.0148382076153441,0.0241393352961477,0.0823051091482967
"DRC","no_pep",0.5,"hcw_deaths",0,0,200,0,0,0
"DRC","no_pep",0.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","no_pep",0.5,"infections",33.9214682539683,5.05761757824005,200,0.357627568622182,33.2205182194688,34.6224182884677
"DRC","no_pep",1.5,"deaths",4.43168253968254,1.73233937854921,200,0.122494892188864,4.19159255099237,4.67177252837271
"DRC","no_pep",1.5,"hcw_deaths",0,0,200,0,0,0
"DRC","no_pep",1.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","no_pep",1.5,"infections",21.5811428571429,12.5874355827064,200,0.890066105828054,19.8366132897199,23.3256724245658
"DRC","no_pep",2.5,"deaths",12.0681706349206,3.1782991201813,200,0.224739686051944,11.6276808502588,12.5086604195824
"DRC","no_pep",2.5,"hcw_deaths",0.016,0.122552419304504,200,0.00866576467410318,-0.000984898761242241,0.0329848987612422
"DRC","no_pep",2.5,"hcw_deaths_incidence",0.016,0.122552419304504,200,0.00866576467410318,-0.000984898761242241,0.0329848987612422
"DRC","no_pep",2.5,"infections",29.0633095238095,17.5708637101403,200,1.24244768807448,26.6281120551835,31.4985069924355
"DRC","no_pep",3.5,"deaths",13.5513611111111,5.89470298350095,200,0.41681844527141,12.7343969583791,14.3683252638431
"DRC","no_pep",3.5,"hcw_deaths",0.0626666666666667,0.246589844224966,200,0.0174365351023208,0.0284910578661179,0.0968422754672154
"DRC","no_pep",3.5,"hcw_deaths_incidence",0.0466666666666667,0.192971609471867,200,0.0136451533634039,0.019922166074395,0.0734111672589384
"DRC","no_pep",3.5,"infections",34.9963174603175,22.5364729632359,200,1.59356928563314,31.8729216604765,38.1197132601584
"DRC","no_pep",4.5,"deaths",15.8788492063492,9.17241887268551,200,0.648587958475939,14.6076168077364,17.150081604962
"DRC","no_pep",4.5,"hcw_deaths",0.200650793650794,0.444677719407129,200,0.031443463083535,0.139021606007065,0.262279981294522
"DRC","no_pep",4.5,"hcw_deaths_incidence",0.137984126984127,0.33116130350079,200,0.0234166403371985,0.092087511923218,0.183880742045036
"DRC","no_pep",4.5,"infections",40.2909404761905,28.1024939971645,200,1.98714640736492,36.3961335177552,44.1857474346257
"DRC","no_pep",5.5,"deaths",19.9056626984127,12.1676099908289,200,0.860379953534828,18.2193179894844,21.592007407341
"DRC","no_pep",5.5,"hcw_deaths",0.514119047619048,0.810823748575408,200,0.0573338970964767,0.401744609309953,0.626493485928142
"DRC","no_pep",5.5,"hcw_deaths_incidence",0.313468253968254,0.628199187081061,200,0.0444203905120895,0.226404288564559,0.400532219371949
"DRC","no_pep",5.5,"infections",46.5151746031746,34.3620644385166,200,2.42976487800442,41.7528354422859,51.2775137640633
"DRC","no_pep",6.5,"deaths",22.9686706349206,15.2042992127621,200,1.07510630765334,20.8614622719201,25.0758789979212
"DRC","no_pep",6.5,"hcw_deaths",1.11984920634921,1.3587796491616,200,0.0960802304060442,0.93153195475336,1.30816645794505
"DRC","no_pep",6.5,"hcw_deaths_incidence",0.605730158730159,0.90184998973297,200,0.0637704243353201,0.480740127032931,0.730720190427386
"DRC","no_pep",6.5,"infections",53.5107341269841,39.9530306031349,200,2.82510588684303,47.9735265887718,59.0479416651965
"DRC","no_pep",7.5,"deaths",27.4759047619048,19.4091621666045,200,1.37243501851554,24.7859321256143,30.1658773981952
"DRC","no_pep",7.5,"hcw_deaths",1.87943650793651,2.04678051590295,200,0.144729238239548,1.59576720098699,2.16310581488602
"DRC","no_pep",7.5,"hcw_deaths_incidence",0.759587301587302,1.03345097642702,200,0.0730760193455407,0.616358303670042,0.902816299504561
"DRC","no_pep",7.5,"infections",61.5898571428571,45.7265441417522,200,3.2333549442859,55.2524814520568,67.9272328336575
"DRC","no_pep",8.5,"deaths",31.7980119047619,24.4188762013732,200,1.72667529509458,28.4137283263765,35.1822954831473
"DRC","no_pep",8.5,"hcw_deaths",2.81786507936508,2.81303318957584,200,0.19891148440519,2.42799856993091,3.20773158879925
"DRC","no_pep",8.5,"hcw_deaths_incidence",0.938428571428571,1.15585463793622,200,0.081731265255062,0.77823529152865,1.09862185132849
"DRC","no_pep",8.5,"infections",72.4777341269841,55.0766146553872,200,3.89450477076227,64.8445047762901,80.1109634776782
"DRC","no_pep",9.5,"deaths",36.7812976190476,27.5499136398796,200,1.94807307558626,32.9630743908985,40.5995208471967
"DRC","no_pep",9.5,"hcw_deaths",4.02273015873016,3.58163264126527,200,0.253259672835776,3.52634119997204,4.51911911748828
"DRC","no_pep",9.5,"hcw_deaths_incidence",1.20486507936508,1.32055790910141,200,0.0933775452475136,1.02184509067995,1.38788506805021
"DRC","no_pep",9.5,"infections",84.6885793650794,65.9495494771978,200,4.66333736515243,75.5484381293806,93.8287206007781
"DRC","no_pep",10.5,"deaths",42.6088928571429,33.392208764388,200,2.36118572560956,37.9809688349481,47.2368168793376
"DRC","no_pep",10.5,"hcw_deaths",5.17820634920635,4.23537124994899,200,0.299485973168147,4.59121384179678,5.76519885661592
"DRC","no_pep",10.5,"hcw_deaths_incidence",1.15547619047619,1.26395130134656,200,0.0893748536271716,0.980301477366934,1.33065090358545
"DRC","no_pep",10.5,"infections",91.568630952381,69.9970817903136,200,4.94954111972002,81.8675303577297,101.269731547032
"DRC","no_pep",11.5,"deaths",49.6514841269841,38.4548577206544,200,2.71916906638386,44.3219127568718,54.9810554970965
"DRC","no_pep",11.5,"hcw_deaths",6.59624603174603,5.03430715967189,200,0.355979273117998,5.89852665643476,7.29396540705731
"DRC","no_pep",11.5,"hcw_deaths_incidence",1.41803968253968,1.44978272469515,200,0.102515119587905,1.21711004814739,1.61896931693198
"DRC","no_pep",11.5,"infections",94.6967380952381,75.4391278833691,200,5.33435188931294,84.2414083921847,105.152067798291
"DRC","no_pep",12.5,"deaths",55.8633928571429,43.3626202190895,200,3.06620028069351,49.8536403069836,61.8731454073021
"DRC","no_pep",12.5,"hcw_deaths",8.24587301587302,6.30173343006809,200,0.445599844163111,7.37249732131332,9.11924871043271
"DRC","no_pep",12.5,"hcw_deaths_incidence",1.64962698412698,1.77065632627936,200,0.125204309546299,1.40422653741624,1.89502743083773
"DRC","no_pep",12.5,"infections",91.5031468253968,71.32719392797,200,5.04359425094755,81.6177020935396,101.388591557254
"DRC","no_pep",13.5,"deaths",53.6631468253968,42.0322420691181,200,2.97212833955479,47.8377752798694,59.4885183709242
"DRC","no_pep",13.5,"hcw_deaths",9.95298412698413,7.78257858187897,200,0.55031140903638,8.87437376527282,11.0315944886954
"DRC","no_pep",13.5,"hcw_deaths_incidence",1.70711111111111,1.95132158333352,200,0.13797927238508,1.43667173723635,1.97755048498587
"DRC","no_pep",13.5,"infections",84.5698015873016,69.0480450425858,200,4.88243408772866,75.0002307753534,94.1393723992498
"DRC","no_pep",14.5,"deaths",51.6002857142857,40.0937765905418,200,2.83505813105506,46.0435717774178,57.1569996511536
"DRC","no_pep",14.5,"hcw_deaths",11.655503968254,8.82830324889048,200,0.624255309366169,10.4319635618963,12.8790443746117
"DRC","no_pep",14.5,"hcw_deaths_incidence",1.70251984126984,1.61899860346313,200,0.114480489124033,1.47813808258674,1.92690159995295
"DRC","no_pep",14.5,"infections",76.4215396825397,64.8510776797223,200,4.58566367945872,67.4336388708006,85.4094404942788
"DRC","no_pep",15.5,"deaths",47.9558492063492,38.6112769348436,200,2.73022957508996,42.6045992391729,53.3070991735255
"DRC","no_pep",15.5,"hcw_deaths",13.561246031746,10.3590219217323,200,0.732493464731699,12.1255588408719,14.9969332226202
"DRC","no_pep",15.5,"hcw_deaths_incidence",1.90574206349206,2.01236224391861,200,0.142295498887863,1.62684288567185,2.18464124131227
"DRC","no_pep",15.5,"infections",69.444373015873,64.5363268488376,200,4.56340743476845,60.5000944437268,78.3886515880192
"DRC","no_pep",16.5,"deaths",41.9813194444444,35.5711504046204,200,2.51526016657137,37.0514095179646,46.9112293709243
"DRC","no_pep",16.5,"hcw_deaths",15.1718492063492,11.4002659018032,200,0.80612053264948,13.5918529623562,16.7518454503422
"DRC","no_pep",16.5,"hcw_deaths_incidence",1.61060317460317,1.61827786114029,200,0.114429524945636,1.38632130570973,1.83488504349662
"DRC","no_pep",16.5,"infections",62.3764126984127,60.434084013175,200,4.27333506205135,54.000675976792,70.7521494200333
"DRC","no_pep",17.5,"deaths",38.8741488095238,35.4227569679891,200,2.50476716603881,33.9648051640877,43.7834924549599
"DRC","no_pep",17.5,"hcw_deaths",16.717371031746,12.4863418334995,200,0.882917698268076,14.9868523431406,18.4478897203515
"DRC","no_pep",17.5,"hcw_deaths_incidence",1.54552182539683,1.7108950789006,200,0.120978551218931,1.30840386500772,1.78263978578593
"DRC","no_pep",17.5,"infections",57.1165238095238,57.0794881218539,200,4.03612931176199,49.2057103584703,65.0273372605773
"DRC","no_pep",18.5,"deaths",36.0379623015873,34.4441781644874,200,2.43557119525066,31.264242758896,40.8116818442786
"DRC","no_pep",18.5,"hcw_deaths",18.1234543650794,13.7433467724929,200,0.971801369902798,16.2187236800699,20.0281850500888
"DRC","no_pep",18.5,"hcw_deaths_incidence",1.40608333333333,1.8516543573965,200,0.130931735252869,1.14945713223771,1.66270953442896
"DRC","no_pep",18.5,"infections",51.0502996031746,53.9856862032302,200,3.81736448013131,43.5682652221172,58.532333984232
"DRC","no_pep",19.5,"deaths",31.9432103174603,31.619137134747,200,2.2358106283247,27.5610214859439,36.3253991489767
"DRC","no_pep",19.5,"hcw_deaths",19.3793432539683,14.7366814626793,200,1.04204073944467,17.3369434046567,21.4217431032798
"DRC","no_pep",19.5,"hcw_deaths_incidence",1.25588888888889,1.52991443653068,200,0.108181287270604,1.0438535658385,1.46792421193927
"DRC","no_pep",19.5,"infections",45.3945436507937,50.1598250860085,200,3.54683524614477,38.4427465683499,52.3463407332374
"DRC","no_pep",20.5,"deaths",28.764748015873,30.3756229944507,200,2.14788090021421,24.5549014514532,32.9745945802929
"DRC","no_pep",20.5,"hcw_deaths",20.4467341269841,15.6545590313864,200,1.10694448475785,18.2771229368587,22.6163453171095
"DRC","no_pep",20.5,"hcw_deaths_incidence",1.06739087301587,1.46195904074856,200,0.103376115153029,0.864773687315937,1.27000805871581
"DRC","no_pep",20.5,"infections",40.3208492063492,48.0666540970229,200,3.3988257060953,33.6591508224024,46.982547590296
"DRC","no_pep",21.5,"deaths",25.9744126984127,28.8278277127933,200,2.03843524625936,21.9790796157444,29.969745781081
"DRC","no_pep",21.5,"hcw_deaths",21.5324146825397,16.8137555675749,200,1.18891205790453,19.2021470490468,23.8626823160326
"DRC","no_pep",21.5,"hcw_deaths_incidence",1.08568055555556,1.60417283560683,200,0.113432149025284,0.863353543465999,1.30800756764511
"DRC","no_pep",21.5,"infections",35.1467718253968,40.5714654240783,200,2.86883583240413,29.5238535938847,40.7696900569089
"DRC","no_pep",22.5,"deaths",22.3549067460317,25.4954318535357,200,1.80279927529146,18.8214201664605,25.888393325603
"DRC","no_pep",22.5,"hcw_deaths",22.5202341269841,17.8401034405395,200,1.26148581198749,20.0477219354886,24.9927463184796
"DRC","no_pep",22.5,"hcw_deaths_incidence",0.987819444444444,1.43602860781963,200,0.101542556656713,0.788796033397286,1.1868428554916
"DRC","no_pep",22.5,"infections",30.0440674603175,36.2742714155956,200,2.5649783300569,25.0167099334059,35.071424987229
"DRC","no_pep",23.5,"deaths",19.1689682539683,22.7625835474648,200,1.60955771837377,16.0142351259557,22.3237013819808
"DRC","no_pep",23.5,"hcw_deaths",23.288494047619,18.5670370423909,200,1.31288777992164,20.7152339989726,25.8617540962655
"DRC","no_pep",23.5,"hcw_deaths_incidence",0.768259920634921,1.15019309642468,200,0.0813309338155841,0.608851290356376,0.927668550913465
"DRC","no_pep",23.5,"infections",26.4046825396825,32.7670204910197,200,2.31697823884786,21.8634051915407,30.9459598878243
"DRC","no_pep",24.5,"deaths",16.6225694444444,19.6749077944816,200,1.3912260720698,13.8957663431876,19.3493725457012
"DRC","no_pep",24.5,"hcw_deaths",23.961505952381,19.1406959695845,200,1.35345159167232,21.3087408327032,26.6142710720587
"DRC","no_pep",24.5,"hcw_deaths_incidence",0.673011904761905,1.03873524594405,200,0.0734496736264512,0.529050544454061,0.816973265069749
"DRC","no_pep",24.5,"infections",22.4473869047619,28.0242929965417,200,1.98161676158133,18.5634180520625,26.3313557574613
"DRC","no_pep",25.5,"deaths",14.546119047619,17.5045843790161,200,1.23776103162544,12.1201074256332,16.9721306696049
"DRC","no_pep",25.5,"hcw_deaths",24.6306547619048,19.8671496422745,200,1.40481962349002,21.8772082998643,27.3841012239452
"DRC","no_pep",25.5,"hcw_deaths_incidence",0.66914880952381,1.15254372282337,200,0.0814971482022397,0.50941439904742,0.828883220000199
"DRC","no_pep",25.5,"infections",19.0896884920635,26.4392246548524,200,1.86953550427607,15.4253989036824,22.7539780804446
"DRC","no_pep",26.5,"deaths",12.5981785714286,15.3708922823192,200,1.08688621657159,10.4678815869483,14.7284755559089
"DRC","no_pep",26.5,"hcw_deaths",25.1125496031746,20.3454186655611,200,1.43863835044976,22.2928184362931,27.9322807700561
"DRC","no_pep",26.5,"hcw_deaths_incidence",0.481894841269841,0.830573796571472,200,0.0587304363831544,0.366783185958859,0.597006496580824
"DRC","no_pep",26.5,"infections",16.9622579365079,24.6862063392924,200,1.7455783904284,13.5409242912683,20.3835915817476
"DRC","no_pep",27.5,"deaths",10.7299523809524,14.3745244575749,200,1.01643237202831,8.73774493177689,12.7221598301279
"DRC","no_pep",27.5,"hcw_deaths",25.6112043650794,20.8571656802883,200,1.47482432888632,22.7205486804622,28.5018600496966
"DRC","no_pep",27.5,"hcw_deaths_incidence",0.498654761904762,0.841928533652883,200,0.05953333754204,0.381969420322363,0.61534010348716
"DRC","no_pep",27.5,"infections",15.8032738095238,24.4141110249902,200,1.72633834624118,12.4196506508911,19.1868969681565
"DRC","no_pep",28.5,"deaths",9.87425,13.5812152612025,200,0.960336940795052,7.9919895960417,11.7565104039583
"DRC","no_pep",28.5,"hcw_deaths",26.0247222222222,21.3710458788666,200,1.51116114619954,23.0628463756711,28.9865980687733
"DRC","no_pep",28.5,"hcw_deaths_incidence",0.413517857142857,0.906586096763999,200,0.0641053176751267,0.287871434499609,0.539164279786105
"DRC","no_pep",28.5,"infections",14.4285595238095,22.7081966849723,200,1.60571198644618,11.281364030375,17.575755017244
"DRC","no_pep",29.5,"deaths",8.23810714285714,12.4486709637696,200,0.880253965524157,6.51280937042979,9.96340491528449
"DRC","no_pep",29.5,"hcw_deaths",26.3567996031746,21.7266165154244,200,1.53630378702962,23.3456441805965,29.3679550257527
"DRC","no_pep",29.5,"hcw_deaths_incidence",0.332077380952381,0.719207629522181,200,0.0508556591916236,0.232400288936799,0.431754472967963
"DRC","no_pep",29.5,"infections",15.7723392857143,26.8291660962439,200,1.89710852802343,12.0540065707884,19.4906720006402
"DRC","no_pep",30.5,"deaths",8.46315476190476,13.621095287342,200,0.963156884486763,6.57536726831071,10.3509422554988
"DRC","no_pep",30.5,"hcw_deaths",26.7125734126984,22.208510950253,200,1.57037886929796,23.6346308288744,29.7905159965224
"DRC","no_pep",30.5,"hcw_deaths_incidence",0.35577380952381,0.843691637659304,200,0.0596580078219277,0.238844114192831,0.472703504854788
"DRC","no_pep",30.5,"infections",18.2114464285714,31.756629951414,200,2.24553283862766,13.8102020648612,22.6126907922816
"DRC","no_pep",31.5,"deaths",9.7616130952381,15.9330337459024,200,1.12663562066017,7.55340727874416,11.969818911732
"DRC","no_pep",31.5,"hcw_deaths",27.2248234126984,22.8019334283225,200,1.61234017513311,24.0646366694375,30.3850101559593
"DRC","no_pep",31.5,"hcw_deaths_incidence",0.51225,1.11804951587273,200,0.0790580394375946,0.357296242702315,0.667203757297685
"DRC","no_pep",31.5,"infections",21.302119047619,37.0408532666257,200,2.61918385257669,16.1685186965687,26.4357193986694
"DRC","no_pep",32.5,"deaths",11.2671071428571,19.0944094836289,200,1.35017864286267,8.6207570028463,13.913457282868
"DRC","no_pep",32.5,"hcw_deaths",27.7981805555556,23.4321428061085,200,1.65690270759309,24.5506512486731,31.045709862438
"DRC","no_pep",32.5,"hcw_deaths_incidence",0.573357142857143,1.35995542763022,200,0.096163370498878,0.384876936679342,0.761837349034944
"DRC","no_pep",32.5,"infections",26.2758333333333,42.5949444802046,200,3.01191740862172,20.3724752124348,32.1791914542319
"DRC","no_pep",33.5,"deaths",12.8892619047619,21.3441406449968,200,1.50925865886766,9.93111493338128,15.8474088761425
"DRC","no_pep",33.5,"hcw_deaths",28.1724900793651,23.8335247066551,200,1.68528469396529,24.8693320791931,31.475648079537
"DRC","no_pep",33.5,"hcw_deaths_incidence",0.374309523809524,0.766879420599418,200,0.0542265638658259,0.268025458632505,0.480593588986543
"DRC","no_pep",33.5,"infections",30.5613928571429,49.0049493998748,200,3.46517320323551,23.7696533788013,37.3531323354845
"DRC","no_pep",34.5,"deaths",15.5194642857143,26.0761963912279,200,1.84386552957894,11.9054878477396,19.133440723689
"DRC","no_pep",34.5,"hcw_deaths",28.6210496031746,24.2926119781633,200,1.71774706624928,25.254265353326,31.9878338530232
"DRC","no_pep",34.5,"hcw_deaths_incidence",0.448559523809524,0.804643627122558,200,0.05689689651769,0.337041606634851,0.560077440984196
"DRC","no_pep",34.5,"infections",35.4193571428571,56.7373569959705,200,4.01193698784528,27.5559606466804,43.2827536390339
"DRC","no_pep",35.5,"deaths",18.91175,30.1135519333617,200,2.12934967776933,14.7382246315721,23.0852753684279
"DRC","no_pep",35.5,"hcw_deaths",29.2278591269841,24.8836647668879,200,1.75954080974392,25.779159139886,32.6765591140822
"DRC","no_pep",35.5,"hcw_deaths_incidence",0.606809523809524,1.17430046760323,200,0.0830355823792781,0.444059782346139,0.769559265272909
"DRC","no_pep",35.5,"infections",41.608119047619,66.3911450402625,200,4.69456288687093,32.406775789352,50.8094623058861
"DRC","no_pep",36.5,"deaths",21.3146666666667,33.1997035683994,200,2.34757355265984,16.7134225034534,25.91591082988
"DRC","no_pep",36.5,"hcw_deaths",29.7368948412698,25.378758123832,200,1.79454919674548,26.2195784156487,33.254211266891
"DRC","no_pep",36.5,"hcw_deaths_incidence",0.509035714285714,1.00983812152412,200,0.0714063383630389,0.369079291094158,0.64899213747727
"DRC","no_pep",36.5,"infections",47.8861071428571,77.3802760468087,200,5.47161179227854,37.1617480299912,58.6104662557231
"DRC","no_pep",37.5,"deaths",24.9036071428571,40.5731584091768,200,2.86895554452849,19.2804542755813,30.526760010133
"DRC","no_pep",37.5,"hcw_deaths",30.4001686507936,26.0274054206723,200,1.84041548696489,26.7929542963425,34.0073830052448
"DRC","no_pep",37.5,"hcw_deaths_incidence",0.66327380952381,1.3520985636992,200,0.0956078063224299,0.475882509131847,0.850665109915772
"DRC","no_pep",37.5,"infections",57.5604404761905,91.7321220395866,200,6.48644055468236,44.847016989013,70.2738639633679
"DRC","no_pep",38.5,"deaths",29.0795,47.2496748637997,200,3.34105655050523,22.5310291610097,35.6279708389903
"DRC","no_pep",38.5,"hcw_deaths",31.1909067460317,26.8377149961351,200,1.8977130265319,27.4713892140292,34.9104242780343
"DRC","no_pep",38.5,"hcw_deaths_incidence",0.790738095238095,1.53984157227559,200,0.108883241770902,0.577326941367127,1.00414924910906
"DRC","no_pep",38.5,"infections",66.8942619047619,105.796566620348,200,7.48094696835027,52.2316058467954,81.5569179627284
"DRC","no_pep",39.5,"deaths",33.2954166666667,52.6914271868583,200,3.72584654742247,25.9927574337186,40.5980758996147
"DRC","no_pep",39.5,"hcw_deaths",32.0199900793651,27.7190475086956,200,1.96003264614307,28.1783260929247,35.8616540658055
"DRC","no_pep",39.5,"hcw_deaths_incidence",0.829083333333333,1.5992242304654,200,0.113082229799992,0.607442162925349,1.05072450374132
"DRC","no_pep",39.5,"infections",79.6206666666667,126.330533443735,200,8.9329176868979,62.1121480003468,97.1291853329866
"DRC","no_pep",40.5,"deaths",39.9273333333333,62.7671853457328,200,4.43831023939605,31.2282452641171,48.6264214025496
