"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","dpc_conflict_mid",82.5,"hcw_deaths_incidence",0.083,0.227750635034886,200,0.0161044018452711,0.0514353723832687,0.114564627616731
"DRC","dpc_conflict_mid",82.5,"infections",8.905,18.393286925083,200,1.30060179130361,6.35582048904493,11.4541795109551
"DRC","dpc_conflict_mid",83.5,"deaths",5.78475,10.9482014484904,200,0.774154748602397,4.2674066927393,7.3020933072607
"DRC","dpc_conflict_mid",83.5,"hcw_deaths",38.8956448412698,21.9939076413404,200,1.55520412379824,35.8474447586253,41.9438449239144
"DRC","dpc_conflict_mid",83.5,"hcw_deaths_incidence",0.101,0.30386786337479,200,0.0214867026776981,0.0588860627517117,0.143113937248288
"DRC","dpc_conflict_mid",83.5,"infections",8.15783333333333,16.2883243826633,200,1.15175846251474,5.90038674680444,10.4152799198622
"DRC","dpc_conflict_mid",84.5,"deaths",5.24741666666667,10.1664604555933,200,0.71887731288149,3.83841713341895,6.65641619991439
"DRC","dpc_conflict_mid",84.5,"hcw_deaths",38.9701448412698,22.0305789302173,200,1.55779717550222,35.9168623772855,42.0234273052542
"DRC","dpc_conflict_mid",84.5,"hcw_deaths_incidence",0.0745,0.270687391422154,200,0.0191404890056302,0.0369846415489648,0.112015358451035
"DRC","dpc_conflict_mid",84.5,"infections",7.44783333333333,16.4358769840063,200,1.16219200701388,5.16993699958613,9.72572966708053
"DRC","dpc_conflict_mid",85.5,"deaths",4.82233333333333,9.77171013323529,200,0.690964249899997,3.46804340352934,6.17662326313733
"DRC","dpc_conflict_mid",85.5,"hcw_deaths",39.0263115079365,22.0660454151284,200,1.56030503470076,35.968113639923,42.08450937595
"DRC","dpc_conflict_mid",85.5,"hcw_deaths_incidence",0.0561666666666667,0.195091282733361,200,0.0137950368971142,0.0291283943483229,0.0832049389850104
"DRC","dpc_conflict_mid",85.5,"infections",7.27591666666667,15.71062053847,200,1.11090863194008,5.09853574806411,9.45329758526923
"DRC","dpc_conflict_mid",86.5,"deaths",4.4885,9.10618886100579,200,0.64390478943826,3.22644661270101,5.75055338729899
"DRC","dpc_conflict_mid",86.5,"hcw_deaths",39.1025615079365,22.1048508349366,200,1.56304899225008,36.0389854831264,42.1661375327467
"DRC","dpc_conflict_mid",86.5,"hcw_deaths_incidence",0.07625,0.240790373951295,200,0.0170264506265406,0.0428781567719805,0.109621843228019
"DRC","dpc_conflict_mid",86.5,"infections",6.818,14.7945416542127,200,1.04613207282407,4.76758113726483,8.86841886273517
"DRC","dpc_conflict_mid",87.5,"deaths",4.35941666666667,9.29265552008787,200,0.657089973348473,3.07152031890366,5.64731301442967
"DRC","dpc_conflict_mid",87.5,"hcw_deaths",39.1558948412698,22.1236504216926,200,1.56437832377795,36.0897133266651,42.2220763558746
"DRC","dpc_conflict_mid",87.5,"hcw_deaths_incidence",0.0533333333333333,0.228948998194855,200,0.0161891389169449,0.0216026210561214,0.0850640456105452
"DRC","dpc_conflict_mid",87.5,"infections",6.36758333333333,14.4588470670319,200,1.02239488092375,4.36368936672279,8.37147729994388
"DRC","dpc_conflict_mid",88.5,"deaths",4.0925,8.29250143100679,200,0.586368399486405,2.94321793700665,5.24178206299335
"DRC","dpc_conflict_mid",88.5,"hcw_deaths",39.2271448412698,22.1633484400985,200,1.56718539757939,36.1554614620142,42.2988282205255
"DRC","dpc_conflict_mid",88.5,"hcw_deaths_incidence",0.07125,0.312854767914462,200,0.022122172791886,0.0278905413279035,0.114609458672096
"DRC","dpc_conflict_mid",88.5,"infections",6.19758333333333,14.5158341121234,200,1.02642447352615,4.18579136522208,8.20937530144459
"DRC","dpc_conflict_mid",89.5,"deaths",3.78675,8.07847110625351,200,0.571234170085145,2.66713102663312,4.90636897336688
"DRC","dpc_conflict_mid",89.5,"hcw_deaths",39.3095615079365,22.1818975084207,200,1.56849701477892,36.2353073589698,42.3838156569032
"DRC","dpc_conflict_mid",89.5,"hcw_deaths_incidence",0.0824166666666667,0.272021187120273,200,0.019234802603916,0.0447164535629913,0.120116879770342
"DRC","dpc_conflict_mid",89.5,"infections",5.62133333333333,13.6605471203398,200,0.965946550351064,3.72807809464525,7.51458857202142
"DRC","dpc_conflict_mid",90.5,"deaths",3.38625,7.49583067388964,200,0.530035270013349,2.34738087077384,4.42511912922616
"DRC","dpc_conflict_mid",90.5,"hcw_deaths",39.3824781746032,22.2048892302109,200,1.57012277501783,36.3050375355682,42.4599188136381
"DRC","dpc_conflict_mid",90.5,"hcw_deaths_incidence",0.0729166666666667,0.269796527235469,200,0.0190774953948781,0.0355247756927055,0.110308557640628
"DRC","dpc_conflict_mid",90.5,"infections",5.58,13.8739762375012,200,0.981038267955816,3.6571649948066,7.5028350051934
"DRC","dpc_conflict_mid",91.5,"deaths",3.34416666666667,7.53248274759559,200,0.532626962999552,2.30021781918754,4.38811551414579
"DRC","dpc_conflict_mid",91.5,"hcw_deaths",39.4312281746032,22.2397854915114,200,1.57259031331819,36.3489511604995,42.5135051887068
"DRC","dpc_conflict_mid",91.5,"hcw_deaths_incidence",0.04875,0.266849484548284,200,0.0188691080080227,0.0117665483042756,0.0857334516957244
"DRC","dpc_conflict_mid",91.5,"infections",5.05708333333333,12.7616873046994,200,0.902387563253522,3.28840370935643,6.82576295731024
"DRC","dpc_conflict_mid",92.5,"deaths",3.12,7.6843600000075,200,0.543366306508396,2.05500203924354,4.18499796075646
"DRC","dpc_conflict_mid",92.5,"hcw_deaths",39.4624781746032,22.2547140955,200,1.57364592502959,36.3781321615452,42.5468241876612
"DRC","dpc_conflict_mid",92.5,"hcw_deaths_incidence",0.03125,0.149079976774728,200,0.0105415462516543,0.0105885693467575,0.0519114306532425
"DRC","dpc_conflict_mid",92.5,"infections",5.0775,12.312894779926,200,0.870653139492214,3.37101984659526,6.78398015340474
"DRC","dpc_conflict_mid",93.5,"deaths",3.05625,7.64924527018958,200,0.540883320151017,1.99611869250401,4.11638130749599
"DRC","dpc_conflict_mid",93.5,"hcw_deaths",39.5141448412698,22.2861165710054,200,1.57586641536718,36.4254466671502,42.6028430153895
"DRC","dpc_conflict_mid",93.5,"hcw_deaths_incidence",0.0516666666666667,0.255667200626655,200,0.0180784011290089,0.0162330004538092,0.0871003328795242
"DRC","dpc_conflict_mid",93.5,"infections",4.42708333333333,11.22881073405,200,0.793996821470705,2.87084956325075,5.98331710341592
"DRC","dpc_conflict_mid",94.5,"deaths",2.90166666666667,6.61810601241119,200,0.467970763998741,1.98444396922913,3.8188893641042
"DRC","dpc_conflict_mid",94.5,"hcw_deaths",39.5533115079365,22.2968585619833,200,1.57662598883357,36.4631245698227,42.6434984460503
"DRC","dpc_conflict_mid",94.5,"hcw_deaths_incidence",0.0391666666666667,0.207331763312254,200,0.0146605695793459,0.0104319502911487,0.0679013830421847
"DRC","dpc_conflict_mid",94.5,"infections",4.09208333333333,10.2149374340974,200,0.722305152904656,2.67636523364021,5.50780143302646
"DRC","dpc_conflict_mid",95.5,"deaths",2.78416666666667,6.60929664983134,200,0.467347847996927,1.86816488459269,3.70016844874064
"DRC","dpc_conflict_mid",95.5,"hcw_deaths",39.5858115079365,22.3056938082887,200,1.57725073509117,36.4944000671578,42.6772229487152
"DRC","dpc_conflict_mid",95.5,"hcw_deaths_incidence",0.0325,0.195351835095434,200,0.0138134607313217,0.0054256169666094,0.0595743830333906
"DRC","dpc_conflict_mid",95.5,"infections",3.825,9.75075696069452,200,0.689482636860903,2.47361403175263,5.17638596824737
"DRC","dpc_conflict_mid",96.5,"deaths",2.56166666666667,5.94553048726403,200,0.420412492529575,1.7376581813087,3.38567515202463
"DRC","dpc_conflict_mid",96.5,"hcw_deaths",39.6399781746032,22.3344284154603,200,1.57928257864975,36.5445843204497,42.7353720287567
"DRC","dpc_conflict_mid",96.5,"hcw_deaths_incidence",0.0541666666666667,0.250034894270531,200,0.0176801369271954,0.0195135982893637,0.0888197350439696
"DRC","dpc_conflict_mid",96.5,"infections",3.3425,8.74821825202984,200,0.618592444931022,2.1300588079352,4.5549411920648
"DRC","dpc_conflict_mid",97.5,"deaths",2.23833333333333,5.43502583826853,200,0.384314362616378,1.48507718260523,2.99158948406143
"DRC","dpc_conflict_mid",97.5,"hcw_deaths",39.6749781746032,22.3525251355994,200,1.58056221000251,36.5770762429983,42.7728801062081
"DRC","dpc_conflict_mid",97.5,"hcw_deaths_incidence",0.035,0.170876480640132,200,0.0120827918205929,0.0113177280316378,0.0586822719683622
"DRC","dpc_conflict_mid",97.5,"infections",3.19208333333333,8.40089529166763,200,0.594033002877632,2.02777864769317,4.35638801897349
"DRC","dpc_conflict_mid",98.5,"deaths",1.95291666666667,4.80464670089649,200,0.339739826340948,1.28702660703841,2.61880672629492
"DRC","dpc_conflict_mid",98.5,"hcw_deaths",39.6933115079365,22.3550750205227,200,1.58074251409456,36.5950561803112,42.7915668355618
"DRC","dpc_conflict_mid",98.5,"hcw_deaths_incidence",0.0183333333333333,0.130272659989789,200,0.00921166812819893,0.000278463802063436,0.0363882028646032
"DRC","dpc_conflict_mid",98.5,"infections",2.87625,7.81139331636762,200,0.552348918451882,1.79364611983431,3.95885388016569
"DRC","dpc_conflict_mid",99.5,"deaths",1.86833333333333,4.65602369756106,200,0.329230592991069,1.22304137107084,2.51362529559583
"DRC","dpc_conflict_mid",99.5,"hcw_deaths",39.7195615079365,22.3660344972339,200,1.58151746612463,36.6197872743322,42.8193357415408
"DRC","dpc_conflict_mid",99.5,"hcw_deaths_incidence",0.02625,0.157312343339085,200,0.0111236624739413,0.00444762155107497,0.048052378448925
"DRC","dpc_conflict_mid",99.5,"infections",2.57958333333333,7.7898813444732,200,0.550827792331558,1.49996086036348,3.65920580630319
"DRC","dpc_conflict_mid",100.5,"deaths",1.77916666666667,4.67240427076451,200,0.330388874430257,1.13160447278336,2.42672886054997
"DRC","dpc_conflict_mid",100.5,"hcw_deaths",39.7595615079365,22.3775796243059,200,1.58233382988886,36.6581872013543,42.8609358145187
"DRC","dpc_conflict_mid",100.5,"hcw_deaths_incidence",0.04,0.214780476920812,200,0.0151872731697187,0.0102329445873513,0.0697670554126487
"DRC","dpc_conflict_mid",100.5,"infections",2.49375,7.48089851894502,200,0.528979407211442,1.45695036186557,3.53054963813443
"DRC","dpc_conflict_mid",101.5,"deaths",1.62083333333333,4.73074390385527,200,0.334514109447298,0.965185678816629,2.27648098785004
"DRC","dpc_conflict_mid",101.5,"hcw_deaths",39.7887281746032,22.3948054672421,200,1.58355188092404,36.684966487992,42.8924898612143
"DRC","dpc_conflict_mid",101.5,"hcw_deaths_incidence",0.0291666666666667,0.161509403902235,200,0.0114204394724668,0.00678260530063181,0.0515507280327015
"DRC","dpc_conflict_mid",101.5,"infections",2.20083333333333,6.56163701087032,200,0.463977802607103,1.29143684022341,3.11022982644326
"DRC","dpc_conflict_mid",102.5,"deaths",1.3525,4.02810400303871,200,0.284829965587335,0.794233267448823,1.91076673255118
"DRC","dpc_conflict_mid",102.5,"hcw_deaths",39.8128948412698,22.4162296412432,200,1.5850667987958,36.7061639156301,42.9196257669096
"DRC","dpc_conflict_mid",102.5,"hcw_deaths_incidence",0.0241666666666667,0.146041667413386,200,0.0103267053363796,0.00392632420736265,0.0444070091259707
"DRC","dpc_conflict_mid",102.5,"infections",1.99875,6.19797429522918,200,0.438262965377646,1.13975458785981,2.85774541214019
"DRC","dpc_conflict_mid",103.5,"deaths",1.34083333333333,3.98991251413655,200,0.282129419508702,0.787859671096278,1.89380699557039
"DRC","dpc_conflict_mid",103.5,"hcw_deaths",39.8170615079365,22.4175607399974,200,1.58516092169135,36.7101461014215,42.9239769144515
"DRC","dpc_conflict_mid",103.5,"hcw_deaths_incidence",0.00416666666666667,0.042393163908528,200,0.00299764936756729,-0.00170872609376523,0.0100420594270986
"DRC","dpc_conflict_mid",103.5,"infections",2.09875,7.02789209321467,200,0.496947015655942,1.12473384931435,3.07276615068565
"DRC","dpc_conflict_mid",104.5,"deaths",1.18208333333333,3.52684802625222,200,0.249385815557733,0.693287134840176,1.67087953182649
"DRC","dpc_conflict_mid",104.5,"hcw_deaths",39.8320615079365,22.430019458553,200,1.58604188612891,36.7234194111238,42.9407036047492
"DRC","dpc_conflict_mid",104.5,"hcw_deaths_incidence",0.015,0.121857483279263,200,0.0086166252765093,-0.00188858554195822,0.0318885855419582
"DRC","dpc_conflict_mid",104.5,"infections",1.8225,6.49891709185724,200,0.459542834602141,0.921796044179803,2.7232039558202
"DRC","dpc_conflict_mid",105.5,"deaths",1.10875,3.660667750479,200,0.258848299003461,0.601407333953217,1.61609266604678
"DRC","dpc_conflict_mid",105.5,"hcw_deaths",39.8512281746032,22.4463549049122,200,1.58719697661833,36.7403221004312,42.9621342487751
"DRC","dpc_conflict_mid",105.5,"hcw_deaths_incidence",0.0191666666666667,0.163006287280304,200,0.0115262851111945,-0.00342485215127463,0.041758185484608
"DRC","dpc_conflict_mid",105.5,"infections",2.11416666666667,8.49295332271526,200,0.600542488679278,0.937103388855281,3.29122994447805
"DRC","dpc_conflict_mid",106.5,"deaths",1.16208333333333,4.49194481522867,200,0.317628463956395,0.5395315439788,1.78463512268787
"DRC","dpc_conflict_mid",106.5,"hcw_deaths",39.8728948412698,22.4598951141543,200,1.58815441399571,36.7601121898383,42.9856774927014
"DRC","dpc_conflict_mid",106.5,"hcw_deaths_incidence",0.0216666666666667,0.142081125920459,200,0.0100466527616976,0.00197522725373936,0.041358106079594
"DRC","dpc_conflict_mid",106.5,"infections",1.92833333333333,7.96072348280142,200,0.562908155783987,0.825033347996718,3.03163331866995
"DRC","dpc_conflict_mid",107.5,"deaths",1.18416666666667,4.16599316164732,200,0.294580201497761,0.606789471731056,1.76154386160228
"DRC","dpc_conflict_mid",107.5,"hcw_deaths",39.8995615079365,22.4792750253232,200,1.58952478065634,36.7840929378501,43.0150300780229
"DRC","dpc_conflict_mid",107.5,"hcw_deaths_incidence",0.0266666666666667,0.149855690865809,200,0.0105963975210608,0.00589772752538745,0.0474356058079459
"DRC","dpc_conflict_mid",107.5,"infections",1.6875,6.57856224077715,200,0.465174597091129,0.775757789701387,2.59924221029861
"DRC","dpc_conflict_mid",108.5,"deaths",1.04,4.29542236180933,200,0.303732228009571,0.44468483310124,1.63531516689876
"DRC","dpc_conflict_mid",108.5,"hcw_deaths",39.9245615079365,22.4977431106205,200,1.59083067149127,36.8065333918136,43.0425896240594
"DRC","dpc_conflict_mid",108.5,"hcw_deaths_incidence",0.025,0.178983730767344,200,0.0126560609747656,0.000194120489459416,0.0498058795105406
"DRC","dpc_conflict_mid",108.5,"infections",1.36041666666667,5.88354755862915,200,0.416029637614023,0.544998576943182,2.17583475639015
"DRC","dpc_conflict_mid",109.5,"deaths",0.981666666666667,3.93107102131862,200,0.277968697650032,0.436848019272603,1.52648531406073
"DRC","dpc_conflict_mid",109.5,"hcw_deaths",39.9345615079365,22.5028124878223,200,1.59118913059085,36.8158308119784,43.0532922038946
"DRC","dpc_conflict_mid",109.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","dpc_conflict_mid",109.5,"infections",1.59708333333333,7.99144912877718,200,0.565080787046567,0.489524990722061,2.70464167594461
"DRC","dpc_conflict_mid",110.5,"deaths",0.860833333333333,3.70690489681277,200,0.262117758974993,0.347082525742347,1.37458414092432
"DRC","dpc_conflict_mid",110.5,"hcw_deaths",39.9428948412698,22.5071953967789,200,1.5914990490553,36.8235567051215,43.0622329774182
"DRC","dpc_conflict_mid",110.5,"hcw_deaths_incidence",0.00833333333333333,0.084786327817056,200,0.00599529873513459,-0.00341745218753046,0.0200841188541971
"DRC","dpc_conflict_mid",110.5,"infections",1.825,8.6255912007384,200,0.609921402978514,0.629554050162113,3.02044594983789
"DRC","dpc_conflict_mid",111.5,"deaths",1.03083333333333,4.60309285665767,200,0.325487817337399,0.392877211352031,1.66878945531464
"DRC","dpc_conflict_mid",111.5,"hcw_deaths",39.9428948412698,22.5071953967789,200,1.5914990490553,36.8235567051215,43.0622329774182
"DRC","dpc_conflict_mid",111.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",111.5,"infections",1.645,7.99602619758968,200,0.565404434686095,0.536807308015254,2.75319269198475
"DRC","dpc_conflict_mid",112.5,"deaths",0.91,4.5430762876294,200,0.321244005043056,0.280361750115611,1.53963824988439
"DRC","dpc_conflict_mid",112.5,"hcw_deaths",39.9553948412698,22.51009470975,200,1.59170406144156,36.8356548808444,43.0751348016953
"DRC","dpc_conflict_mid",112.5,"hcw_deaths_incidence",0.0125,0.105591180916955,200,0.00746642400598747,-0.00213419105173543,0.0271341910517354
"DRC","dpc_conflict_mid",112.5,"infections",1.49333333333333,7.19474341272752,200,0.508745185603687,0.496192769550106,2.49047389711656
"DRC","dpc_conflict_mid",113.5,"deaths",1.12916666666667,5.23006271227373,200,0.369821280987966,0.404316955930253,1.85401637740308
"DRC","dpc_conflict_mid",113.5,"hcw_deaths",39.9687281746032,22.5246359919143,200,1.59273228536412,36.8469728952895,43.0904834539168
"DRC","dpc_conflict_mid",113.5,"hcw_deaths_incidence",0.0133333333333333,0.110022585367273,200,0.00777977161968748,-0.00191501904125412,0.0285816857079208
"DRC","dpc_conflict_mid",113.5,"infections",1.495,6.89548501324158,200,0.487584421243333,0.539334534363068,2.45066546563693
"DRC","dpc_conflict_mid",114.5,"deaths",0.891666666666667,4.47350129618991,200,0.31632431021827,0.271671018638858,1.51166231469448
"DRC","dpc_conflict_mid",114.5,"hcw_deaths",39.9820615079365,22.5307107552018,200,1.59316183599559,36.8594643093852,43.1046587064879
"DRC","dpc_conflict_mid",114.5,"hcw_deaths_incidence",0.0133333333333333,0.110022585367273,200,0.00777977161968748,-0.00191501904125412,0.0285816857079208
"DRC","dpc_conflict_mid",114.5,"infections",1.265,6.14684418765733,200,0.434647520798961,0.413090859234036,2.11690914076596
"DRC","dpc_conflict_mid",115.5,"deaths",0.885833333333333,4.08479283730886,200,0.288838471500333,0.31970992919268,1.45195673747399
"DRC","dpc_conflict_mid",115.5,"hcw_deaths",39.9920615079365,22.5372102297039,200,1.59362141824504,36.8685635281762,43.1155594876968
"DRC","dpc_conflict_mid",115.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","dpc_conflict_mid",115.5,"infections",1.22333333333333,6.03859816375964,200,0.426993371045507,0.386426326084139,2.06024034058253
"DRC","dpc_conflict_mid",116.5,"deaths",0.650833333333333,3.22934952473025,200,0.228349494775831,0.203268323572704,1.09839834309396
"DRC","dpc_conflict_mid",116.5,"hcw_deaths",40.0020615079365,22.5425631617909,200,1.59399992770284,36.8778216496389,43.1263013662341
"DRC","dpc_conflict_mid",116.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
