"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","no_pep_hi",103.5,"deaths",2.715,6.41544213772095,200,0.45364026398924,1.82586508258109,3.60413491741891
"DRC","no_pep_hi",103.5,"hcw_deaths",117.379174603175,38.2680872700179,200,2.70596240116683,112.075488296888,122.682860909462
"DRC","no_pep_hi",103.5,"hcw_deaths_incidence",0.126666666666667,0.431273289129118,200,0.0304956267287826,0.0668952382782528,0.186438095055081
"DRC","no_pep_hi",103.5,"infections",4.94666666666667,12.7444578554818,200,0.901169257215732,3.18037492252383,6.7129584108095
"DRC","no_pep_hi",104.5,"deaths",2.935,6.97826629233063,200,0.493437941623249,1.96786163441843,3.90213836558157
"DRC","no_pep_hi",104.5,"hcw_deaths",117.446674603175,38.2909759292728,200,2.70758087378397,112.139816090558,122.753533115791
"DRC","no_pep_hi",104.5,"hcw_deaths_incidence",0.0675,0.277631312586753,200,0.0196314983799815,0.0290222631752363,0.105977736824764
"DRC","no_pep_hi",104.5,"infections",4.975,12.6780534862811,200,0.896473759239513,3.21791143189055,6.73208856810945
"DRC","no_pep_hi",105.5,"deaths",3.14416666666667,8.00602923102445,200,0.566111755963511,2.03458762497819,4.25374570835515
"DRC","no_pep_hi",105.5,"hcw_deaths",117.536674603175,38.3657890155514,200,2.71287095784688,112.219447525795,122.853901680554
"DRC","no_pep_hi",105.5,"hcw_deaths_incidence",0.09,0.342764404782541,200,0.0242371034971105,0.0424952771456633,0.137504722854337
"DRC","no_pep_hi",105.5,"infections",5.38083333333333,15.6036043014778,200,1.10334144125265,3.21828410847813,7.54338255818853
"DRC","no_pep_hi",106.5,"deaths",3.05416666666667,7.90699951950496,200,0.559109297908073,1.95831244276684,4.15002089056649
"DRC","no_pep_hi",106.5,"hcw_deaths",117.689174603175,38.4483593309672,200,2.7187095608424,112.360503863924,123.017845342426
"DRC","no_pep_hi",106.5,"hcw_deaths_incidence",0.1525,0.601917998054477,200,0.0425620298142552,0.0690784215640598,0.23592157843594
"DRC","no_pep_hi",106.5,"infections",5.18833333333333,14.9598598414834,200,1.05782183395132,3.11500253878874,7.26166412787793
"DRC","no_pep_hi",107.5,"deaths",3.07416666666667,8.41966499656507,200,0.595360221439017,1.90726063264619,4.24107270068714
"DRC","no_pep_hi",107.5,"hcw_deaths",117.814174603175,38.5412350589324,200,2.72527686654758,112.472631944741,123.155717261608
"DRC","no_pep_hi",107.5,"hcw_deaths_incidence",0.125,0.520315907133426,200,0.0367918906293276,0.0528878943665179,0.197112105633482
"DRC","no_pep_hi",107.5,"infections",5.08,15.6711205757758,200,1.10811556279231,2.90809349692708,7.25190650307292
"DRC","no_pep_hi",108.5,"deaths",3.025,8.47205723356755,200,0.599064912045616,1.85083277239059,4.19916722760941
"DRC","no_pep_hi",108.5,"hcw_deaths",117.926674603175,38.62952358265,200,2.73151980792975,112.572895779632,123.280453426717
"DRC","no_pep_hi",108.5,"hcw_deaths_incidence",0.1125,0.457866748955408,200,0.0323760683066208,0.0490429061190233,0.175957093880977
"DRC","no_pep_hi",108.5,"infections",4.42416666666667,13.6829457066268,200,0.967530369576317,2.52780714229709,6.32052619103625
"DRC","no_pep_hi",109.5,"deaths",2.80666666666667,7.89168791419935,200,0.558026603913828,1.71293452299556,3.90039881033777
"DRC","no_pep_hi",109.5,"hcw_deaths",118.051674603175,38.7159180036734,200,2.73762881602598,112.685922123764,123.417427082586
"DRC","no_pep_hi",109.5,"hcw_deaths_incidence",0.125,0.477509241142917,200,0.0337650022491399,0.0588205955916858,0.191179404408314
"DRC","no_pep_hi",109.5,"infections",4.36,13.3492099779416,200,0.943931689888564,2.50989388781842,6.21010611218158
"DRC","no_pep_hi",110.5,"deaths",2.52583333333333,7.80903601038579,200,0.552182231747373,1.44355615910848,3.60811050755818
"DRC","no_pep_hi",110.5,"hcw_deaths",118.131674603175,38.7401353286621,200,2.73934123949815,112.762565773758,123.500783432591
"DRC","no_pep_hi",110.5,"hcw_deaths_incidence",0.08,0.337891778934257,200,0.0238925568191599,0.0331705886344466,0.126829411365553
"DRC","no_pep_hi",110.5,"infections",4.0825,14.2225471695456,200,1.00568595493312,2.11135552833108,6.05364447166892
"DRC","no_pep_hi",111.5,"deaths",2.405,7.69379277315037,200,0.544033304293868,1.33869472358402,3.47130527641598
"DRC","no_pep_hi",111.5,"hcw_deaths",118.212507936508,38.7937060462249,200,2.74312926126432,112.83597458443,123.589041288586
"DRC","no_pep_hi",111.5,"hcw_deaths_incidence",0.0808333333333333,0.390770652633025,200,0.0276316578365505,0.0266752839736943,0.134991382692972
"DRC","no_pep_hi",111.5,"infections",3.97583333333333,14.1261801758145,200,0.998871779458144,2.01804464559537,5.93362202107129
"DRC","no_pep_hi",112.5,"deaths",2.07,6.60193362873264,200,0.466827203782036,1.15501868058721,2.98498131941279
"DRC","no_pep_hi",112.5,"hcw_deaths",118.312507936508,38.843185818005,200,2.74662800948004,112.929117037927,123.695898835089
"DRC","no_pep_hi",112.5,"hcw_deaths_incidence",0.1,0.385021046217153,200,0.0272250992679688,0.0466388054347812,0.153361194565219
"DRC","no_pep_hi",112.5,"infections",3.81,13.8057740451206,200,0.976215644683398,1.89661733642054,5.72338266357946
"DRC","no_pep_hi",113.5,"deaths",2.5025,8.52125593817127,200,0.602543785810704,1.32151417981102,3.68348582018898
"DRC","no_pep_hi",113.5,"hcw_deaths",118.390007936508,38.937241780097,200,2.75327877034067,112.99358154664,123.786434326376
"DRC","no_pep_hi",113.5,"hcw_deaths_incidence",0.0775,0.530708969257399,200,0.037526791099843,0.00394748944430771,0.151052510555692
"DRC","no_pep_hi",113.5,"infections",3.41333333333333,12.7174438469811,200,0.899259078355945,1.65078553975568,5.17588112691099
"DRC","no_pep_hi",114.5,"deaths",2.09666666666667,7.59040726995131,200,0.536722845255024,1.04468988996682,3.14864344336651
"DRC","no_pep_hi",114.5,"hcw_deaths",118.460007936508,39.020861095883,200,2.75919154886372,113.051992500735,123.868023372281
"DRC","no_pep_hi",114.5,"hcw_deaths_incidence",0.07,0.407344630799531,200,0.0288036150718279,0.0135449144592174,0.126455085540783
"DRC","no_pep_hi",114.5,"infections",3.225,12.1065983504075,200,0.856065779067504,1.54711107302769,4.90288892697231
"DRC","no_pep_hi",115.5,"deaths",2.0975,7.8536707641944,200,0.555338385456839,1.0090367645046,3.18596323549541
"DRC","no_pep_hi",115.5,"hcw_deaths",118.545007936508,39.0598030293624,200,2.7619451593873,113.131595424109,123.958420448907
"DRC","no_pep_hi",115.5,"hcw_deaths_incidence",0.085,0.382106039111695,200,0.0270189771388212,0.0320428048079105,0.137957195192089
"DRC","no_pep_hi",115.5,"infections",2.625,9.59398759588263,200,0.678397368766823,1.29534115721703,3.95465884278297
"DRC","no_pep_hi",116.5,"deaths",1.70666666666667,6.55471835969983,200,0.463488580091171,0.798229049687971,2.61510428364536
"DRC","no_pep_hi",116.5,"hcw_deaths",118.637507936508,39.1330364395718,200,2.76712354348415,113.213945791279,124.061070081737
"DRC","no_pep_hi",116.5,"hcw_deaths_incidence",0.0925,0.503947981282985,200,0.035634503493047,0.0226563731536278,0.162343626846372
"DRC","no_pep_hi",116.5,"infections",2.76916666666667,10.2958020194591,200,0.728023142571365,1.34224130722679,4.19609202610654
"DRC","no_pep_hi",117.5,"deaths",1.73,6.0556132853169,200,0.428196521829093,0.890734817214978,2.56926518278502
"DRC","no_pep_hi",117.5,"hcw_deaths",118.715007936508,39.150107009824,200,2.76833061508256,113.289079930946,124.14093594207
"DRC","no_pep_hi",117.5,"hcw_deaths_incidence",0.0775,0.361798619685081,200,0.0255830257403254,0.0273572695489623,0.127642730451038
"DRC","no_pep_hi",117.5,"infections",2.785,10.6595923724943,200,0.753747005127512,1.30765586995008,4.26234413004992
"DRC","no_pep_hi",118.5,"deaths",1.625,5.84338091369308,200,0.413189426912842,0.81514872325083,2.43485127674917
"DRC","no_pep_hi",118.5,"hcw_deaths",118.790007936508,39.2159184748636,200,2.77298418840349,113.354958927237,124.225056945779
"DRC","no_pep_hi",118.5,"hcw_deaths_incidence",0.075,0.346373893894819,200,0.0244923329199016,0.0269950274769928,0.123004972523007
"DRC","no_pep_hi",118.5,"infections",2.17,8.81359730685701,200,0.623215442232609,0.948497733224087,3.39150226677591
"DRC","no_pep_hi",119.5,"deaths",1.6075,6.38285972282064,200,0.451336339336896,0.722880774899683,2.49211922510032
"DRC","no_pep_hi",119.5,"hcw_deaths",118.840007936508,39.2867427986765,200,2.77799222436759,113.395143176747,124.284872696268
"DRC","no_pep_hi",119.5,"hcw_deaths_incidence",0.05,0.357967461534687,200,0.0253121219495312,0.000388240978918833,0.0996117590210812
"DRC","no_pep_hi",119.5,"infections",2.43,10.1012512285315,200,0.714266324216358,1.03003800453594,3.82996199546406
"DRC","no_pep_hi",120.5,"deaths",1.2975,5.05027425992911,200,0.357108317604775,0.597567697494642,1.99743230250536
"DRC","no_pep_hi",120.5,"hcw_deaths",118.887507936508,39.3096213627196,200,2.77960998314546,113.439472369543,124.335543503473
"DRC","no_pep_hi",120.5,"hcw_deaths_incidence",0.0475,0.263325753129667,200,0.0186199425699043,0.0110049125629877,0.0839950874370123
"DRC","no_pep_hi",120.5,"infections",1.9875,8.86702965057186,200,0.626993679490155,0.758592388199297,3.2164076118007
"DRC","no_pep_hi",121.5,"deaths",1.195,4.90072038597465,200,0.346533261762183,0.515794806946121,1.87420519305388
"DRC","no_pep_hi",121.5,"hcw_deaths",118.937507936508,39.337308771603,200,2.78156777860296,113.485635090446,124.38938078257
"DRC","no_pep_hi",121.5,"hcw_deaths_incidence",0.05,0.260459586077955,200,0.0184172739540763,0.0139021430500104,0.0860978569499896
"DRC","no_pep_hi",121.5,"infections",2.4225,10.9228792083866,200,0.772364195833174,0.908666176166979,3.93633382383302
"DRC","no_pep_hi",122.5,"deaths",1.2375,5.24857901324649,200,0.371130581185999,0.510084060875442,1.96491593912456
"DRC","no_pep_hi",122.5,"hcw_deaths",118.987507936508,39.4042131612621,200,2.78629863336486,113.526362615113,124.448653257903
"DRC","no_pep_hi",122.5,"hcw_deaths_incidence",0.05,0.313033464263397,200,0.0221348085318965,0.00661577527748285,0.0933842247225172
"DRC","no_pep_hi",122.5,"infections",2.32,10.0364962153835,200,0.709687453325078,0.929012591482846,3.71098740851715
"DRC","no_pep_hi",123.5,"deaths",1.22,5.50847679335355,200,0.389508129458902,0.456564066260552,1.98343593373945
"DRC","no_pep_hi",123.5,"hcw_deaths",119.040007936508,39.4567747963927,200,2.79001530222798,113.571577944141,124.508437928875
"DRC","no_pep_hi",123.5,"hcw_deaths_incidence",0.0525,0.345093025110476,200,0.0244017618195797,0.00467254683362379,0.100327453166376
"DRC","no_pep_hi",123.5,"infections",2.0125,8.4417063310029,200,0.596918779143756,0.842539192878238,3.18246080712176
"DRC","no_pep_hi",124.5,"deaths",1.2475,5.69183438297497,200,0.402473468959235,0.458652000839899,2.0363479991601
"DRC","no_pep_hi",124.5,"hcw_deaths",119.085007936508,39.4894056351347,200,2.792322650963,113.61205554062,124.557960332395
"DRC","no_pep_hi",124.5,"hcw_deaths_incidence",0.045,0.288776660758786,200,0.0204195935070945,0.00497759672609483,0.0850224032739052
"DRC","no_pep_hi",124.5,"infections",1.7675,8.10838599024702,200,0.573349471818167,0.643735035236393,2.89126496476361
"DRC","no_pep_hi",125.5,"deaths",1.1375,4.9053702240683,200,0.346862054966927,0.457650372264823,1.81734962773518
"DRC","no_pep_hi",125.5,"hcw_deaths",119.167507936508,39.6003819929852,200,2.80016986448175,113.679175002124,124.655840870892
"DRC","no_pep_hi",125.5,"hcw_deaths_incidence",0.0825,0.579762340842605,200,0.0409953882686392,0.00214903899346713,0.162850961006533
"DRC","no_pep_hi",125.5,"infections",1.8675,9.49126515916651,200,0.671133795608625,0.552077760607094,3.18292223939291
"DRC","no_pep_hi",126.5,"deaths",1.085,4.78143131573964,200,0.338098250713721,0.422327428601106,1.74767257139889
"DRC","no_pep_hi",126.5,"hcw_deaths",119.237507936508,39.6696981054399,200,2.80507125379797,113.739568279064,124.735447593952
"DRC","no_pep_hi",126.5,"hcw_deaths_incidence",0.07,0.381875825012062,200,0.0270026985437237,0.0170747108543016,0.122925289145698
"DRC","no_pep_hi",126.5,"infections",1.555,9.1331289942785,200,0.64580974453058,0.289212900720063,2.82078709927994
"DRC","no_pep_hi",127.5,"deaths",0.92,4.53613077545834,200,0.320752883167559,0.291324348991585,1.54867565100841
"DRC","no_pep_hi",127.5,"hcw_deaths",119.287507936508,39.7255172016679,200,2.80901825994422,113.781832147017,124.793183725999
"DRC","no_pep_hi",127.5,"hcw_deaths_incidence",0.05,0.397858589559698,200,0.0281328506630978,-0.00514038729967162,0.105140387299672
"DRC","no_pep_hi",127.5,"infections",1.5725,8.80660406318055,200,0.622720945229997,0.351966947349206,2.79303305265079
"DRC","no_pep_hi",128.5,"deaths",1.05,5.78401018924991,200,0.408991282727069,0.248377085854944,1.85162291414506
"DRC","no_pep_hi",128.5,"hcw_deaths",119.317507936508,39.7508315141733,200,2.81080825214759,113.808323762299,124.826692110717
"DRC","no_pep_hi",128.5,"hcw_deaths_incidence",0.03,0.171015295093097,200,0.0120926074846947,0.00629848932999838,0.0537015106700016
"DRC","no_pep_hi",128.5,"infections",1.625,10.0902647245281,200,0.71348946106812,0.226560656306485,3.02343934369352
"DRC","no_pep_hi",129.5,"deaths",0.9325,5.46773944360149,200,0.386627563833178,0.174709974886972,1.69029002511303
"DRC","no_pep_hi",129.5,"hcw_deaths",119.360007936508,39.7790097400513,200,2.8128007536076,113.846918459437,124.873097413579
"DRC","no_pep_hi",129.5,"hcw_deaths_incidence",0.0425,0.244422712348009,200,0.0172832957377286,0.00862474035405187,0.0763752596459481
"DRC","no_pep_hi",129.5,"infections",1.495,9.39421264160967,200,0.664271146279059,0.193028553293045,2.79697144670696
"DRC","no_pep_hi",130.5,"deaths",0.7225,4.22771945723049,200,0.298944909716199,0.136567976956251,1.30843202304375
"DRC","no_pep_hi",130.5,"hcw_deaths",119.395007936508,39.8127943200563,200,2.81518968416971,113.877236155535,124.912779717481
"DRC","no_pep_hi",130.5,"hcw_deaths_incidence",0.035,0.232476291545296,200,0.0164385562216779,0.00278042980551125,0.0672195701944888
"DRC","no_pep_hi",130.5,"infections",1.2075,7.43401078366572,200,0.525663943654395,0.177198670437385,2.23780132956261
"DRC","no_pep_hi",131.5,"deaths",0.7825,4.6999351807783,200,0.332335603746556,0.13112221665675,1.43387778334325
"DRC","no_pep_hi",131.5,"hcw_deaths",119.450007936508,39.8867447430823,200,2.82041876872904,113.921987149799,124.978028723217
"DRC","no_pep_hi",131.5,"hcw_deaths_incidence",0.055,0.472324520072065,200,0.0333983871063639,-0.0104608387284732,0.120460838728473
"DRC","no_pep_hi",131.5,"infections",0.8475,5.89974820602306,200,0.417175196377208,0.029836615100673,1.66516338489933
"DRC","no_pep_hi",132.5,"deaths",0.765,4.42012016935714,200,0.312549694541186,0.152402598699275,1.37759740130073
"DRC","no_pep_hi",132.5,"hcw_deaths",119.480007936508,39.9265769165241,200,2.82323532872405,113.946466692209,125.013549180807
"DRC","no_pep_hi",132.5,"hcw_deaths_incidence",0.03,0.222141247111701,200,0.015707758221392,-0.000787206113928355,0.0607872061139283
"DRC","no_pep_hi",132.5,"infections",0.71,3.94508790687417,200,0.278959841132777,0.163238711379757,1.25676128862024
"DRC","no_pep_hi",133.5,"deaths",0.48,2.95010433339051,200,0.208603877934825,0.0711363992477437,0.888863600752256
"DRC","no_pep_hi",133.5,"hcw_deaths",119.500007936508,39.9536053492568,200,2.82514652753106,113.962720742547,125.037295130469
"DRC","no_pep_hi",133.5,"hcw_deaths_incidence",0.02,0.172478241290294,200,0.0121960534023497,-0.00390426466860534,0.0439042646686053
"DRC","no_pep_hi",133.5,"infections",0.65,4.74341649025257,200,0.335410196624968,-0.00740398538493814,1.30740398538494
"DRC","no_pep_hi",134.5,"deaths",0.45,2.51178128548858,200,0.177609757982644,0.101884874354018,0.798115125645982
"DRC","no_pep_hi",134.5,"hcw_deaths",119.515007936508,39.9748697366133,200,2.82665014678081,113.974773648818,125.055242224198
"DRC","no_pep_hi",134.5,"hcw_deaths_incidence",0.015,0.121857483279263,200,0.0086166252765093,-0.00188858554195822,0.0318885855419582
"DRC","no_pep_hi",134.5,"infections",0.585,4.16286224976911,200,0.294358812595723,0.00805672731238349,1.16194327268762
"DRC","no_pep_hi",135.5,"deaths",0.36,2.47203454139892,200,0.174799238755055,0.0173934920400921,0.702606507959908
"DRC","no_pep_hi",135.5,"hcw_deaths",119.525007936508,39.9816841356869,200,2.82713199756028,113.98382922129,125.066186651726
"DRC","no_pep_hi",135.5,"hcw_deaths_incidence",0.01,0.14142135623731,200,0.01,-0.0096,0.0296
"DRC","no_pep_hi",135.5,"infections",0.52,3.2204746989275,200,0.227721949825134,0.0736649783427376,0.966335021657262
"DRC","no_pep_hi",136.5,"deaths",0.275,1.85108280141339,200,0.13089132014172,0.018453012522229,0.531546987477771
"DRC","no_pep_hi",136.5,"hcw_deaths",119.540007936508,40.007987695048,200,2.82899194007964,113.995183733952,125.084832139064
"DRC","no_pep_hi",136.5,"hcw_deaths_incidence",0.015,0.157795746100575,200,0.0111578442110107,-0.00686937465358105,0.0368693746535811
"DRC","no_pep_hi",136.5,"infections",0.5,3.36849130447767,200,0.238188304376408,0.0331509234222397,0.96684907657776
"DRC","no_pep_hi",137.5,"deaths",0.335,2.1554593536241,200,0.152413992551957,0.0362685745981634,0.633731425401837
"DRC","no_pep_hi",137.5,"hcw_deaths",119.560007936508,40.0451834466895,200,2.83162207690134,114.010028665781,125.109987207235
"DRC","no_pep_hi",137.5,"hcw_deaths_incidence",0.02,0.223269447598985,200,0.0157875340429017,-0.0109435667240873,0.0509435667240873
"DRC","no_pep_hi",137.5,"infections",0.44,3.25412764557083,200,0.230101572502975,-0.0109990821058303,0.89099908210583
"DRC","no_pep_hi",138.5,"deaths",0.285,1.87117113248232,200,0.132311779653876,0.0256689118784027,0.544331088121597
"DRC","no_pep_hi",138.5,"hcw_deaths",119.565007936508,40.0487676895749,200,2.83187552114631,114.014531915061,125.115483957955
"DRC","no_pep_hi",138.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","no_pep_hi",138.5,"infections",0.4,3.53873043128841,200,0.250226028475523,-0.0904430158120247,0.890443015812025
"DRC","no_pep_hi",139.5,"deaths",0.23,1.61559609858679,200,0.114239895696925,0.00608980443402773,0.453910195565972
"DRC","no_pep_hi",139.5,"hcw_deaths",119.575007936508,40.0636943191559,200,2.83293099324601,114.022463189746,125.12755268327
"DRC","no_pep_hi",139.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","no_pep_hi",139.5,"infections",0.455,4.06084069321592,200,0.287144799149126,-0.107803806332287,1.01780380633229
"DRC","no_pep_hi",140.5,"deaths",0.27,2.36751465214911,200,0.167408566509314,-0.0581207903582561,0.598120790358256
"DRC","no_pep_hi",140.5,"hcw_deaths",119.585007936508,40.071481808704,200,2.8334816519128,114.031383898759,125.138631974257
