"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","dpc_conflict_mid",122.5,"hcw_deaths",37.7975,26.5775199479356,200,1.8793144582306,34.114043661868,41.480956338132
"DRC","dpc_conflict_mid",122.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",122.5,"infections",1.01,8.19363032418764,200,0.579377156476881,-0.125579226694687,2.14557922669469
"DRC","dpc_conflict_mid",123.5,"deaths",0.52,3.69837666412559,200,0.261514721858529,0.00743114515728349,1.03256885484272
"DRC","dpc_conflict_mid",123.5,"hcw_deaths",37.8025,26.5815280205926,200,1.87959787176612,34.1184881713384,41.4865118286616
"DRC","dpc_conflict_mid",123.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",123.5,"infections",1.2,8.9571845899755,200,0.633368596391132,-0.0414024489266185,2.44140244892662
"DRC","dpc_conflict_mid",124.5,"deaths",0.585,4.50937326423317,200,0.318860841404059,-0.0399672491519558,1.20996724915196
"DRC","dpc_conflict_mid",124.5,"hcw_deaths",37.8075,26.5857235605161,200,1.87989454123919,34.1229066991712,41.4920933008288
"DRC","dpc_conflict_mid",124.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",124.5,"infections",1.325,10.9516697517666,200,0.774399994678973,-0.192823989570788,2.84282398957079
"DRC","dpc_conflict_mid",125.5,"deaths",0.59,4.6280660080507,200,0.327253685807161,-0.0514172241820351,1.23141722418204
"DRC","dpc_conflict_mid",125.5,"hcw_deaths",37.8075,26.5857235605161,200,1.87989454123919,34.1229066991712,41.4920933008288
"DRC","dpc_conflict_mid",125.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",125.5,"infections",1.135,9.11825023988627,200,0.644757657717944,-0.128725009127171,2.39872500912717
"DRC","dpc_conflict_mid",126.5,"deaths",0.775,6.12223683955448,200,0.432907518527907,-0.0734987363146973,1.6234987363147
"DRC","dpc_conflict_mid",126.5,"hcw_deaths",37.8125,26.5901064789672,200,1.88020446037501,34.127299257665,41.497700742335
"DRC","dpc_conflict_mid",126.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",126.5,"infections",0.895,7.96878173951704,200,0.563477960580803,-0.209416802738375,1.99941680273837
"DRC","dpc_conflict_mid",127.5,"deaths",0.61,4.78774608378662,200,0.338544772244485,-0.053547753599191,1.27354775359919
"DRC","dpc_conflict_mid",127.5,"hcw_deaths",37.8175,26.5942987759959,200,1.88050090054078,34.1317182349401,41.5032817650599
"DRC","dpc_conflict_mid",127.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",127.5,"infections",1.05,11.1480444236809,200,0.788285780895361,-0.495040130554907,2.59504013055491
"DRC","dpc_conflict_mid",128.5,"deaths",0.59,5.47556472386421,200,0.387180894707023,-0.168874553625765,1.34887455362576
"DRC","dpc_conflict_mid",128.5,"hcw_deaths",37.8325,26.6085657751985,200,1.88150972972911,34.1447409297309,41.5202590702691
"DRC","dpc_conflict_mid",128.5,"hcw_deaths_incidence",0.015,0.212132034355964,200,0.015,-0.0144,0.0444
"DRC","dpc_conflict_mid",128.5,"infections",1.12,11.4411581801194,200,0.809012053379035,-0.465663624622909,2.70566362462291
"DRC","dpc_conflict_mid",129.5,"deaths",0.67,6.72287776381035,200,0.475379245587855,-0.261743321352196,1.6017433213522
"DRC","dpc_conflict_mid",129.5,"hcw_deaths",37.8375,26.6136954910144,200,1.88187245541302,34.1490299873905,41.5259700126095
"DRC","dpc_conflict_mid",129.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",129.5,"infections",0.995,10.5007764728454,200,0.742517025167313,-0.460333369327934,2.45033336932793
"DRC","dpc_conflict_mid",130.5,"deaths",0.61,6.37188390686876,200,0.450560231948033,-0.273098054618145,1.49309805461814
"DRC","dpc_conflict_mid",130.5,"hcw_deaths",37.8475,26.6233828866968,200,1.88255745773092,34.1576873828474,41.5373126171526
"DRC","dpc_conflict_mid",130.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","dpc_conflict_mid",130.5,"infections",0.95,10.5372037712376,200,0.745092824138654,-0.510381935311761,2.41038193531176
"DRC","dpc_conflict_mid",131.5,"deaths",0.565,5.84951786872067,200,0.413623375164427,-0.245701815322276,1.37570181532228
"DRC","dpc_conflict_mid",131.5,"hcw_deaths",37.8525,26.6288843392993,200,1.88294646917508,34.1619249204168,41.5430750795832
"DRC","dpc_conflict_mid",131.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",131.5,"infections",1.03,11.3114474856716,200,0.799840122215388,-0.537686639542161,2.59768663954216
"DRC","dpc_conflict_mid",132.5,"deaths",0.525,5.78330424931985,200,0.408941365235904,-0.276525075862372,1.32652507586237
"DRC","dpc_conflict_mid",132.5,"hcw_deaths",37.8525,26.6288843392993,200,1.88294646917508,34.1619249204168,41.5430750795832
"DRC","dpc_conflict_mid",132.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",132.5,"infections",0.925,9.13436137827625,200,0.645896887238763,-0.340957898987976,2.19095789898798
"DRC","dpc_conflict_mid",133.5,"deaths",0.605,6.63847283703415,200,0.469410915978954,-0.315045395318751,1.52504539531875
"DRC","dpc_conflict_mid",133.5,"hcw_deaths",37.8625,26.6404468957264,200,1.88376406538083,34.1703224318536,41.5546775681464
"DRC","dpc_conflict_mid",133.5,"hcw_deaths_incidence",0.01,0.14142135623731,200,0.01,-0.0096,0.0296
"DRC","dpc_conflict_mid",133.5,"infections",0.755,7.18562041187242,200,0.508100092026746,-0.240876180372423,1.75087618037242
"DRC","dpc_conflict_mid",134.5,"deaths",0.54,5.51456727779311,200,0.389938791743695,-0.224280031817642,1.30428003181764
"DRC","dpc_conflict_mid",134.5,"hcw_deaths",37.8775,26.6591880085719,200,1.88508926217883,34.1827250461295,41.5722749538705
"DRC","dpc_conflict_mid",134.5,"hcw_deaths_incidence",0.015,0.212132034355964,200,0.015,-0.0144,0.0444
"DRC","dpc_conflict_mid",134.5,"infections",0.92,9.96847291521156,200,0.704877479642053,-0.461559860098424,2.30155986009842
"DRC","dpc_conflict_mid",135.5,"deaths",0.49,5.16461676522647,200,0.365193553692137,-0.225779365236588,1.20577936523659
"DRC","dpc_conflict_mid",135.5,"hcw_deaths",37.8875,26.6726120753972,200,1.88603848704715,34.1908645653876,41.5841354346124
"DRC","dpc_conflict_mid",135.5,"hcw_deaths_incidence",0.01,0.14142135623731,200,0.01,-0.0096,0.0296
"DRC","dpc_conflict_mid",135.5,"infections",0.83,8.14572675220622,200,0.575989862417769,-0.298940130338827,1.95894013033883
"DRC","dpc_conflict_mid",136.5,"deaths",0.48,4.84115522572846,200,0.342321368888929,-0.1909498830223,1.1509498830223
"DRC","dpc_conflict_mid",136.5,"hcw_deaths",37.9025,26.6888688850204,200,1.88718801707966,34.2036114865239,41.6013885134761
"DRC","dpc_conflict_mid",136.5,"hcw_deaths_incidence",0.015,0.157795746100575,200,0.0111578442110107,-0.00686937465358105,0.0368693746535811
"DRC","dpc_conflict_mid",136.5,"infections",0.75,7.75034445660191,200,0.548032112179478,-0.324142939871776,1.82414293987178
"DRC","dpc_conflict_mid",137.5,"deaths",0.405,3.85294705453178,200,0.272444498981216,-0.128991218003183,0.938991218003183
"DRC","dpc_conflict_mid",137.5,"hcw_deaths",37.9125,26.6995397124046,200,1.88794255852008,34.2121325853006,41.6128674146994
"DRC","dpc_conflict_mid",137.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","dpc_conflict_mid",137.5,"infections",0.485,5.03951969873815,200,0.356347855290093,-0.213441796368583,1.18344179636858
"DRC","dpc_conflict_mid",138.5,"deaths",0.43,4.24206027501784,200,0.299958958666718,-0.157919558986768,1.01791955898677
"DRC","dpc_conflict_mid",138.5,"hcw_deaths",37.9175,26.7068948948511,200,1.88846264845856,34.2161132090212,41.6188867909788
"DRC","dpc_conflict_mid",138.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",138.5,"infections",0.49,5.14023443533962,200,0.363469462611725,-0.222400146718981,1.20240014671898
"DRC","dpc_conflict_mid",139.5,"deaths",0.395,4.34897030497655,200,0.307518639382785,-0.207736533190258,0.997736533190258
"DRC","dpc_conflict_mid",139.5,"hcw_deaths",37.9375,26.7381654420424,200,1.8906738100556,34.231779332291,41.643220667709
"DRC","dpc_conflict_mid",139.5,"hcw_deaths_incidence",0.02,0.282842712474619,200,0.02,-0.0192,0.0592
"DRC","dpc_conflict_mid",139.5,"infections",0.45,5.23109181797072,200,0.369894049749656,-0.274992337509326,1.17499233750933
"DRC","dpc_conflict_mid",140.5,"deaths",0.28,2.83048728869382,200,0.200145675589772,-0.112285524155954,0.672285524155954
"DRC","dpc_conflict_mid",140.5,"hcw_deaths",37.9375,26.7381654420424,200,1.8906738100556,34.231779332291,41.643220667709
"DRC","dpc_conflict_mid",140.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",140.5,"infections",0.465,5.62824669004656,200,0.397977140072267,-0.315035194541642,1.24503519454164
"DRC","dpc_conflict_mid",141.5,"deaths",0.245,2.98488234492841,200,0.211063054714288,-0.168683587240005,0.658683587240005
"DRC","dpc_conflict_mid",141.5,"hcw_deaths",37.9475,26.7549083225253,200,1.8918577104882,34.2394588874431,41.6555411125569
"DRC","dpc_conflict_mid",141.5,"hcw_deaths_incidence",0.01,0.14142135623731,200,0.01,-0.0096,0.0296
"DRC","dpc_conflict_mid",141.5,"infections",0.325,3.7294663958789,200,0.263713097873332,-0.191877671831731,0.841877671831731
"DRC","dpc_conflict_mid",142.5,"deaths",0.275,3.47704243871182,200,0.245864028688654,-0.206893496229761,0.756893496229761
"DRC","dpc_conflict_mid",142.5,"hcw_deaths",37.9475,26.7549083225253,200,1.8918577104882,34.2394588874431,41.6555411125569
"DRC","dpc_conflict_mid",142.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",142.5,"infections",0.24,3.11785263043743,200,0.220465473772262,-0.192112328593634,0.672112328593634
"DRC","dpc_conflict_mid",143.5,"deaths",0.155,2.05477138074669,200,0.145294277711403,-0.12977678431435,0.439776784314351
"DRC","dpc_conflict_mid",143.5,"hcw_deaths",37.9475,26.7549083225253,200,1.8918577104882,34.2394588874431,41.6555411125569
"DRC","dpc_conflict_mid",143.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",143.5,"infections",0.225,2.65132469023794,200,0.187476966759457,-0.142454854848536,0.592454854848536
"DRC","dpc_conflict_mid",144.5,"deaths",0.155,1.74821517022563,200,0.123617480183974,-0.0872902611605888,0.397290261160589
"DRC","dpc_conflict_mid",144.5,"hcw_deaths",37.9475,26.7549083225253,200,1.8918577104882,34.2394588874431,41.6555411125569
"DRC","dpc_conflict_mid",144.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",144.5,"infections",0.29,3.62097463211663,200,0.256041571687413,-0.21184148050733,0.79184148050733
"DRC","dpc_conflict_mid",145.5,"deaths",0.125,1.56255653164065,200,0.110489431951044,-0.0915592866240457,0.341559286624046
"DRC","dpc_conflict_mid",145.5,"hcw_deaths",37.9525,26.7635560682262,200,1.89246919845091,34.2432603710362,41.6617396289638
"DRC","dpc_conflict_mid",145.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",145.5,"infections",0.26,2.89383333258568,200,0.2046249173095,-0.141064837926619,0.66106483792662
"DRC","dpc_conflict_mid",146.5,"deaths",0.15,1.91463551250065,200,0.135385175438979,-0.1153549438604,0.4153549438604
"DRC","dpc_conflict_mid",146.5,"hcw_deaths",37.9525,26.7635560682262,200,1.89246919845091,34.2432603710362,41.6617396289638
"DRC","dpc_conflict_mid",146.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",146.5,"infections",0.16,1.83335922016138,200,0.129638073692699,-0.0940906244376909,0.414090624437691
"DRC","dpc_conflict_mid",147.5,"deaths",0.12,1.42680723802214,200,0.10089050734515,-0.0777453943964944,0.317745394396494
"DRC","dpc_conflict_mid",147.5,"hcw_deaths",37.9575,26.7684458310724,200,1.8928149568976,34.2475826844807,41.6674173155193
"DRC","dpc_conflict_mid",147.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",147.5,"infections",0.14,1.54347386041648,200,0.109140083328467,-0.0739145633237953,0.353914563323795
"DRC","dpc_conflict_mid",148.5,"deaths",0.095,1.01048523097077,200,0.0714520959108286,-0.0450461079852241,0.235046107985224
"DRC","dpc_conflict_mid",148.5,"hcw_deaths",37.9625,26.7772749926155,200,1.89343927289754,34.2513590251208,41.6736409748792
"DRC","dpc_conflict_mid",148.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",148.5,"infections",0.18,1.80384848219956,200,0.127551349399637,-0.070000644823289,0.430000644823289
"DRC","dpc_conflict_mid",149.5,"deaths",0.07,0.859531250071367,200,0.0607780375567213,-0.0491249536111738,0.189124953611174
"DRC","dpc_conflict_mid",149.5,"hcw_deaths",37.9625,26.7772749926155,200,1.89343927289754,34.2513590251208,41.6736409748792
"DRC","dpc_conflict_mid",149.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",149.5,"infections",0.12,1.29769800050031,200,0.0917611056085996,-0.0598517669928551,0.299851766992855
"DRC","dpc_conflict_mid",150.5,"deaths",0.095,1.04951532245142,200,0.0742119401464583,-0.0504554026870583,0.240455402687058
"DRC","dpc_conflict_mid",150.5,"hcw_deaths",37.9725,26.7954843895075,200,1.8947268716999,34.2588353314682,41.6861646685318
"DRC","dpc_conflict_mid",150.5,"hcw_deaths_incidence",0.01,0.14142135623731,200,0.01,-0.0096,0.0296
"DRC","dpc_conflict_mid",150.5,"infections",0.145,1.73175340312824,200,0.122453457469486,-0.0950087766401921,0.385008776640192
"DRC","dpc_conflict_mid",151.5,"deaths",0.095,0.980193294443684,200,0.0693101325374711,-0.0408478597734433,0.230847859773443
"DRC","dpc_conflict_mid",151.5,"hcw_deaths",37.9775,26.8048642504945,200,1.89539012803095,34.2625353490593,41.6924646509407
"DRC","dpc_conflict_mid",151.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",151.5,"infections",0.14,1.71906250014273,200,0.121556075113443,-0.0982499072223477,0.378249907222348
"DRC","dpc_conflict_mid",152.5,"deaths",0.065,0.6502995057942,200,0.0459831190349339,-0.0251269133084705,0.155126913308471
"DRC","dpc_conflict_mid",152.5,"hcw_deaths",37.9825,26.8085234280435,200,1.8956488709568,34.2670282129247,41.6979717870753
"DRC","dpc_conflict_mid",152.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","dpc_conflict_mid",152.5,"infections",0.105,1.23352459017762,200,0.0872233602474952,-0.0659577860850905,0.275957786085091
"DRC","dpc_conflict_mid",153.5,"deaths",0.085,1.20208152801713,200,0.085,-0.0816,0.2516
"DRC","dpc_conflict_mid",153.5,"hcw_deaths",37.9825,26.8085234280435,200,1.8956488709568,34.2670282129247,41.6979717870753
"DRC","dpc_conflict_mid",153.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",153.5,"infections",0.09,1.20380468874449,200,0.0851218458635389,-0.0768388178925363,0.256838817892536
"DRC","dpc_conflict_mid",154.5,"deaths",0.04,0.446538895197969,200,0.0315750680858033,-0.0218871334481745,0.101887133448175
"DRC","dpc_conflict_mid",154.5,"hcw_deaths",37.9825,26.8085234280435,200,1.8956488709568,34.2670282129247,41.6979717870753
"DRC","dpc_conflict_mid",154.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",154.5,"infections",0.075,1.06066017177982,200,0.075,-0.072,0.222
"DRC","dpc_conflict_mid",155.5,"deaths",0.07,0.921600094221101,200,0.0651669676165901,-0.0577272565285167,0.197727256528517
"DRC","dpc_conflict_mid",155.5,"hcw_deaths",37.9825,26.8085234280435,200,1.8956488709568,34.2670282129247,41.6979717870753
"DRC","dpc_conflict_mid",155.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",155.5,"infections",0.135,1.59357220163036,200,0.112682571008321,-0.0858578391763085,0.355857839176308
"DRC","dpc_conflict_mid",156.5,"deaths",0.055,0.710279865572146,200,0.0502243709486334,-0.0434397670593214,0.153439767059321
"DRC","dpc_conflict_mid",156.5,"hcw_deaths",37.9825,26.8085234280435,200,1.8956488709568,34.2670282129247,41.6979717870753
"DRC","dpc_conflict_mid",156.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",156.5,"infections",0.04,0.565685424949238,200,0.04,-0.0384,0.1184
"DRC","dpc_conflict_mid",157.5,"deaths",0.06,0.720413058511832,200,0.0509408958929057,-0.0398441559500952,0.159844155950095
"DRC","dpc_conflict_mid",157.5,"hcw_deaths",37.9825,26.8085234280435,200,1.8956488709568,34.2670282129247,41.6979717870753
"DRC","dpc_conflict_mid",157.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",157.5,"infections",0.06,0.669808342796954,200,0.047362602128705,-0.0328307001722618,0.152830700172262
"DRC","dpc_conflict_mid",158.5,"deaths",0.05,0.707106781186548,200,0.05,-0.048,0.148
"DRC","dpc_conflict_mid",158.5,"hcw_deaths",37.9825,26.8085234280435,200,1.8956488709568,34.2670282129247,41.6979717870753
"DRC","dpc_conflict_mid",158.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",158.5,"infections",0.05,0.537535788220738,200,0.038009520098134,-0.0244986593923426,0.124498659392343
"DRC","dpc_conflict_mid",159.5,"deaths",0.02,0.223269447598985,200,0.0157875340429017,-0.0109435667240873,0.0509435667240873
"DRC","dpc_conflict_mid",159.5,"hcw_deaths",37.9825,26.8085234280435,200,1.8956488709568,34.2670282129247,41.6979717870753
"DRC","dpc_conflict_mid",159.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",159.5,"infections",0.045,0.473387238301726,200,0.0334735326330322,-0.0206081239607432,0.110608123960743
"DRC","dpc_conflict_mid",160.5,"deaths",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","dpc_conflict_mid",160.5,"hcw_deaths",37.9825,26.8085234280435,200,1.8956488709568,34.2670282129247,41.6979717870753
"DRC","dpc_conflict_mid",160.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",160.5,"infections",0.1,1.27991833910366,200,0.090503893694522,-0.0773876316412632,0.277387631641263
"DRC","dpc_conflict_mid",161.5,"deaths",0.05,0.498742136372058,200,0.0352663946692148,-0.0191221335516611,0.119122133551661
"DRC","dpc_conflict_mid",161.5,"hcw_deaths",37.9825,26.8085234280435,200,1.8956488709568,34.2670282129247,41.6979717870753
"DRC","dpc_conflict_mid",161.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",161.5,"infections",0.06,0.631182984402301,200,0.044631376844043,-0.0274774986143242,0.147477498614324
"DRC","dpc_conflict_mid",162.5,"deaths",0.05,0.498742136372058,200,0.0352663946692148,-0.0191221335516611,0.119122133551661
"DRC","dpc_conflict_mid",162.5,"hcw_deaths",37.9825,26.8085234280435,200,1.8956488709568,34.2670282129247,41.6979717870753
"DRC","dpc_conflict_mid",162.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",162.5,"infections",0.045,0.473387238301726,200,0.0334735326330322,-0.0206081239607432,0.110608123960743
"DRC","dpc_conflict_mid",163.5,"deaths",0.035,0.380128251301039,200,0.0268791264215549,-0.0176830877862476,0.0876830877862476
"DRC","dpc_conflict_mid",163.5,"hcw_deaths",37.9825,26.8085234280435,200,1.8956488709568,34.2670282129247,41.6979717870753
"DRC","dpc_conflict_mid",163.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","dpc_conflict_mid",163.5,"infections",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
