"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"WestAfrica",35,"full__obv_90",45.1,158408.574277514,3877,4328,1564532.4807527,89.5794824399261,89.8750216932982,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",35,"ramp_high__obv_50",575.7,1422857.16504247,2017,7774,1911468.17355194,25.9454592230512,25.5620792054056,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",35,"ramp_high__obv_60",374.1,1263193.51607779,1804,5545,1850073.85568294,32.5338142470694,31.7219951950791,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",35,"ramp_high__obv_70",256.4,1188928.74777999,1727,4291,1939460.06630273,40.2470286646469,38.6979516393709,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",35,"ramp_high__obv_80",360,1070107.74249174,2748,6348,1842545.43080533,43.289224952741,41.9223143917799,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",35,"ramp_high__obv_90",384.4,811716.272930873,3165,7009,1455388.61541737,45.1562277072336,44.2268364385898,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",35,"ramp_low__obv_50",365.6,1694920.17786291,624,4280,1966707.8103416,14.5794392523364,13.8194210166629,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",35,"ramp_low__obv_60",374.9,1265592.3056791,796,4545,1525100.72180018,17.5137513751375,17.0158214740578,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",35,"ramp_low__obv_70",520.2,1608568.94467021,1237,6439,1979117.96727225,19.2110576176425,18.7229376282583,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",35,"ramp_low__obv_80",524.7,1538306.79473298,1577,6824,1962946.88811921,23.109613130129,21.6327856834223,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",35,"ramp_low__obv_90",320.3,1091782.19941749,1122,4325,1464060.96864326,25.9421965317919,25.4278187315355,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",36,"full__obv_50",246.2,927654.607335394,2418,4880,1854599.40665971,49.5491803278689,49.9808635760227,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",36,"full__obv_60",302.2,1285905.1761498,4350,7372,3149671.56200759,59.0070537167661,59.173356623566,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",36,"full__obv_70",146.8,689532.930290592,3377,4845,2257621.41737371,69.7007223942208,69.4575483301037,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",36,"full__obv_80",123.3,444333.07705394,4883,6116,2227382.40202454,79.8397645519948,80.05133394921,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",36,"full__obv_90",65.4,246408.723292839,5849,6503,2494855.05688613,89.9431031831462,90.1233250960724,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",36,"ramp_high__obv_50",478.2,1583299.90299015,1897,6679,2171521.95245828,28.4024554574038,27.0880084266353,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",36,"ramp_high__obv_60",292.2,1002370.09523882,1558,4480,1482326.12411692,34.7767857142857,32.3785718317576,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",36,"ramp_high__obv_70",413.5,1423533.73345135,2816,6951,2303986.69096135,40.5121565242411,38.214324803353,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",36,"ramp_high__obv_80",186.5,707605.318532791,1518,3383,1254117.26073191,44.8714159030446,43.5774196967971,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",36,"ramp_high__obv_90",412.1,1397978.0295907,4394,8515,2758637.8347715,51.6030534351145,49.3236113863965,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",36,"ramp_low__obv_50",630.4,2124597.72962672,1117,7421,2486786.23173956,15.051879800566,14.5645209664635,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",36,"ramp_low__obv_60",541,2008821.17477252,1210,6620,2442609.42141614,18.2779456193353,17.7592145039759,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",36,"ramp_low__obv_70",461.4,1791822.49440076,1328,5942,2258434.4883542,22.3493773140357,20.6608602711108,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",36,"ramp_low__obv_80",506,1796009.54301639,1728,6788,2364974.5303072,25.4566882734237,24.0579752551036,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",36,"ramp_low__obv_90",498.1,1561151.76761863,1826,6807,2094226.18981833,26.8253268693991,25.4544816978886,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",37,"full__obv_50",272.2,933672.31930312,2706,5428,1874603.75718173,49.8526160648489,50.1936174124179,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",37,"full__obv_60",220.4,929479.241254954,3218,5422,2303092.18433596,59.3507930652896,59.6421173422138,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",37,"full__obv_70",98.3,388480.537425864,2383,3366,1313080.78560046,70.7961972667855,70.4145745116348,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",37,"full__obv_80",119.9,427783.310612996,4890,6089,2146557.88519784,80.3087534898998,80.0711961432352,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",37,"full__obv_90",56.8,194602.536483196,5393,5961,2019101.54333527,90.4713974165409,90.3619242367701,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",37,"ramp_high__obv_50",492.1,1640126.95048273,1841,6762,2232561.90103938,27.2256728778468,26.5361041179123,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",37,"ramp_high__obv_60",367.2,1109059.24141338,1816,5488,1627738.31792737,33.0903790087464,31.8650160656313,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",37,"ramp_high__obv_70",308.8,998236.110535933,1918,5006,1591841.40767541,38.3140231721934,37.2904797096795,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",37,"ramp_high__obv_80",222.9,844933.815320074,1896,4125,1513192.04079846,45.9636363636364,44.162155725176,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",37,"ramp_high__obv_90",342.5,1048205.0169465,3265,6690,1984131.7093625,48.8041853512706,47.1705929601172,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",37,"ramp_low__obv_50",373.3,1329202.95034027,631,4364,1554203.26343092,14.4592117323556,14.4768910466683,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",37,"ramp_low__obv_60",491.7,1572990.9487504,952,5869,1881634.47784825,16.2208212642699,16.402948220358,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",37,"ramp_low__obv_70",226.8,1018945.22622593,645,2913,1278867.2475749,22.1421215242019,20.3243942513863,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",37,"ramp_low__obv_80",333.7,1511243.15209641,1103,4440,1967127.44186576,24.8423423423423,23.1751273489917,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",37,"ramp_low__obv_90",401.6,1455503.5727756,1547,5563,1975304.82660597,27.8087362933669,26.314989303373,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",38,"full__obv_50",566.6,1394896.52247834,5589,11255,2755169.10583453,49.6579298089738,49.3716549185888,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",38,"full__obv_60",367.8,1236082.92534461,5493,9171,3079432.14796762,59.8953222113183,59.8600369824546,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",38,"full__obv_70",231.8,642456.093918102,5363,7681,2117472.69931327,69.8216378075771,69.6592974196805,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",38,"full__obv_80",131.8,269023.76826978,5425,6743,1345509.15193724,80.4538039448317,80.0058016786847,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",38,"full__obv_90",82.6,255441.970774693,7361,8187,2531106.8320381,89.9108342494198,89.9078945407846,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",38,"ramp_high__obv_50",674.6,1505210.41814637,2385,9131,2039617.95932084,26.1198116307086,26.2013549514155,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",38,"ramp_high__obv_60",502.8,1437537.67662424,2530,7558,2143753.66162574,33.4744641439534,32.942963440395,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",38,"ramp_high__obv_70",430.6,1056509.48359043,2369,6675,1659951.90815561,35.4906367041199,36.3530064696675,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",38,"ramp_high__obv_80",556.5,1167253.43696715,3796,9361,1963377.3889858,40.5512231599188,40.548697182965,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",38,"ramp_high__obv_90",487.9,1531854.41759294,4819,9698,3065874.27234474,49.6906578676016,50.0353151656999,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",38,"ramp_low__obv_50",589.3,2337209.16689498,1113,7006,2765766.43448361,15.8863831001998,15.4950635832937,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",38,"ramp_low__obv_60",655.2,1995321.07019317,1525,8077,2441900.80481311,18.8807725640708,18.2882012954705,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",38,"ramp_low__obv_70",516,1945887.30227126,1417,6577,2503622.04905656,21.5447772540672,22.277114351005,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",38,"ramp_low__obv_80",612.4,1507565.32788954,1860,7984,1957269.05179517,23.2965931863727,22.9760810601471,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",38,"ramp_low__obv_90",553.1,1749242.00567561,2198,7729,2385383.22513041,28.4383490749127,26.668302717691,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",39,"full__obv_50",171,691754.411467286,1682,3392,1366526.37085264,49.5872641509434,49.3786269901496,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",39,"full__obv_60",116.9,416999.764988069,1935,3104,1053964.41646402,62.3389175257732,60.4351192057245,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",39,"full__obv_70",157.9,575818.802435404,3841,5420,1986666.79842118,70.8671586715867,71.0158340143898,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",39,"full__obv_80",118.4,517008.445389586,4883,6067,2622761.66264862,80.4845887588594,80.2876314400798,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",39,"full__obv_90",27.1,116436.087140515,2640,2911,1178739.3746551,90.6904843696324,90.1219820391099,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",39,"ramp_high__obv_50",214.4,899496.685933709,814,2958,1221129.60835757,27.5185936443543,26.3389668240426,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",39,"ramp_high__obv_60",304.1,1166587.30153674,1405,4446,1689643.41748763,31.6014394961763,30.9565977375649,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",39,"ramp_high__obv_70",326.8,1405708.73873251,2054,5322,2237178.08939754,38.5945133408493,37.165988465806,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",39,"ramp_high__obv_80",197.7,943662.193719909,1613,3590,1654813.06803259,44.9303621169916,42.9746953326982,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",39,"ramp_high__obv_90",248.1,1173463.81364081,2478,4959,2229118.43667973,49.9697519661222,47.3574936920499,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",39,"ramp_low__obv_50",322,1217870.58008833,530,3750,1401199.77899747,14.1333333333333,13.0837302187065,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",39,"ramp_low__obv_60",510.8,1764554.82922454,1103,6211,2119976.61872099,17.7588150056352,16.7653636534389,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",39,"ramp_low__obv_70",328.4,1524943.90759515,901,4185,1927281.5826101,21.5292712066906,20.8759155198312,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",39,"ramp_low__obv_80",465.7,1402580.06288786,1384,6041,1771743.44021541,22.9101142195001,20.8361644777795,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",39,"ramp_low__obv_90",301.3,1069727.92956821,1043,4056,1395234.70292735,25.7149901380671,23.3298937215506,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",40,"full__obv_50",145.2,713908.478804537,1448,2900,1446756.09728395,49.9310344827586,50.6545380976942,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",40,"full__obv_60",188.4,673223.096026807,2958,4842,1730788.14359706,61.090458488228,61.1030906054358,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",40,"full__obv_70",110.3,437053.914052705,2730,3833,1563319.69865021,71.2235846595356,72.0432158291064,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",40,"full__obv_80",79,379680.826004943,2914,3704,1835050.86679552,78.6717062634989,79.3095203585302,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",40,"full__obv_90",37.4,143475.694914177,3397,3771,1412864.22164659,90.0822063113233,89.8450471944879,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",40,"ramp_high__obv_50",128.8,535888.061802051,528,1816,742921.169535649,29.0748898678414,27.8674395377642,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",40,"ramp_high__obv_60",147.6,469448.89810349,749,2225,687394.059368118,33.6629213483146,31.7060001165812,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",40,"ramp_high__obv_70",234,929949.68661558,1576,3916,1513830.71122353,40.2451481103166,38.5697700726415,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",40,"ramp_high__obv_80",147.4,758874.475118909,1310,2784,1417315.38899609,47.0545977011494,46.4569085320923,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",40,"ramp_high__obv_90",239.7,1037906.75847452,2564,4961,2101962.99085667,51.683128401532,50.622025078971,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",40,"ramp_low__obv_50",314.7,1087869.05502349,553,3700,1266170.44615121,14.9459459459459,14.0819422590149,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",40,"ramp_low__obv_60",438.9,1578114.58241788,989,5378,1918685.91800384,18.3897359613239,17.7502389729466,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",40,"ramp_low__obv_70",297.7,1551781.1569638,899,3876,1976506.86746856,23.1940144478844,21.488704010866,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",40,"ramp_low__obv_80",385.7,1556720.45959823,1222,5079,2080848.15224496,24.059854302028,25.1881758926648,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",40,"ramp_low__obv_90",295.6,943370.176678659,1160,4116,1287238.59381789,28.1827016520894,26.7136503512787,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",41,"full__obv_50",362,1346121.61847178,3802,7422,2708249.90772438,51.2260846133118,50.2955168711566,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",41,"full__obv_60",197.9,624073.725182352,3178,5157,1601083.61394736,61.6249757611014,61.0217905082582,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",41,"full__obv_70",239.6,719011.994577001,5493,7889,2345726.5712318,69.628596780327,69.3480048614775,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",41,"full__obv_80",122.1,490760.353411244,4897,6118,2463285.88400478,80.0424975482184,80.0770037859604,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",41,"full__obv_90",71.4,284190.497427573,6415,7129,2792109.90095948,89.9845700659279,89.8216579035834,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",41,"ramp_high__obv_50",430.3,1862438.2581843,1849,6152,2635129.82800419,30.055266579974,29.3227135000445,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",41,"ramp_high__obv_60",489.2,1643157.88105237,2548,7440,2467781.87249773,34.247311827957,33.415594815547,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",41,"ramp_high__obv_70",417.4,1296327.96088833,2663,6837,2128827.18287254,38.949831797572,39.1060029993076,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",41,"ramp_high__obv_80",382.8,1401617.0301554,3061,6889,2538718.47292912,44.4331543039628,44.7903717918656,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",41,"ramp_high__obv_90",429.5,1354144.40131165,4127,8422,2684444.53480603,49.0026122061268,49.5558807882207,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",41,"ramp_low__obv_50",598.4,2073049.89897674,1075,7059,2439533.74227803,15.228785947018,15.022700319737,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",41,"ramp_low__obv_60",677.9,2145041.91040425,1692,8471,2608973.78547313,19.974029040255,17.7821593168961,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",41,"ramp_low__obv_70",626.2,2266976.87576466,1778,8040,2879956.58068975,22.1144278606965,21.284338417987,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",41,"ramp_low__obv_80",532.1,1749636.12974682,1698,7019,2292585.24386171,24.1914802678444,23.6828321026932,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",41,"ramp_low__obv_90",527.6,1619353.82285006,2065,7341,2213284.3169449,28.1296826045498,26.8348033529949,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",42,"full__obv_50",256.2,1071252.71023531,2525,5087,2150159.57678235,49.6363278946334,50.1779904243942,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",42,"full__obv_60",141.2,335059.645720576,1987,3399,847224.037951565,58.4583701088555,60.4520610002178,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
