"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"WestAfrica",13,"ramp_high__obv_60",300,145247.27774804,240,540,262003.742646598,44.4444444444444,44.5628996437826,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",13,"ramp_high__obv_70",185,81841.8051919577,205,390,168382.286851872,52.5641025641026,51.3952407215167,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",13,"ramp_high__obv_80",215,92428.5634906534,325,540,207519.293969551,60.1851851851852,55.4602554188454,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",13,"ramp_high__obv_90",120,50169.6863289961,220,340,132242.769783369,64.7058823529412,62.0624353140965,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",13,"ramp_low__obv_50",372,189276.763796743,62,434,217345.003940277,14.2857142857143,12.9141409439744,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",13,"ramp_low__obv_60",217,99796.1258959637,45,262,117805.938535331,17.175572519084,15.2876950544951,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",13,"ramp_low__obv_70",409,172033.465347425,101,510,205537.116217641,19.8039215686275,16.3005356340309,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",13,"ramp_low__obv_80",384,152644.447962608,106,490,190216.838799451,21.6326530612245,19.752399984134,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",13,"ramp_low__obv_90",575,414695.887336045,183,758,543474.434537641,24.1424802110818,23.6954195115275,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",14,"full__obv_50",177.4,851860.9602814,1829,3603,1732591.53765691,50.7632528448515,50.8331339633907,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",14,"full__obv_60",169,832472.533233928,2562,4252,2041430.16370211,60.2539981185325,59.2211113543925,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",14,"full__obv_70",119.7,484347.970500412,2753,3950,1623105.84075913,69.6962025316456,70.1591875072127,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",14,"full__obv_80",121.7,461502.973621358,4542,5759,2232274.16180329,78.8678590032992,79.3258829261123,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",14,"full__obv_90",23.8,89029.4885125893,2173,2411,890924.312987929,90.1285773537951,90.007064885904,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",14,"ramp_high__obv_50",159,78049.7675145449,78,237,113324.307255773,32.9113924050633,31.1270729073273,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",14,"ramp_high__obv_60",191,72826.8821240521,152,343,126944.943865586,44.3148688046647,42.6311281832824,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",14,"ramp_high__obv_70",400,241292.944161175,454,854,496403.926089398,53.1615925058548,51.3918139080713,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",14,"ramp_high__obv_80",54,17839.0983558311,76,130,40030.2818208548,58.4615384615385,55.435991093779,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",14,"ramp_high__obv_90",105,34958.2026150973,226,331,102792.219252845,68.2779456193353,65.9913922773588,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",14,"ramp_low__obv_50",145,47506.2521762907,24,169,54452.6606153119,14.2011834319527,12.7567842609107,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",14,"ramp_low__obv_60",472,209853.557267447,89,561,245941.824124983,15.8645276292335,14.6734972735652,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",14,"ramp_low__obv_70",446,159120.584086485,83,529,188582.951520056,15.6899810964083,15.623028060645,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",14,"ramp_low__obv_80",228,97746.1414347013,47,275,115036.084949612,17.0909090909091,15.0300173397626,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",14,"ramp_low__obv_90",688,329353.502534187,225,913,418897.414245155,24.6440306681271,21.3760955942696,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",15,"full__obv_50",286.4,823015.973376933,2822,5686,1672594.82711225,49.6306718255364,50.7940620145359,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",15,"full__obv_60",230.1,843862.074620056,3673,5974,2144341.59855845,61.4830934047539,60.6470314623684,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",15,"full__obv_70",199.6,655295.726442811,4623,6619,2227872.37090353,69.8443873696933,70.5864781573169,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",15,"full__obv_80",49.4,208621.339351592,1948,2442,1031285.40360361,79.7706797706798,79.7707464274576,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",15,"full__obv_90",67.2,231710.226190316,5828,6500,2336470.96506908,89.6615384615385,90.0828972559706,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",15,"ramp_high__obv_50",516,148380.341355291,298,814,230769.141169935,36.6093366093366,35.7018271147329,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",15,"ramp_high__obv_60",243,129624.035449252,186,429,235066.057305637,43.3566433566434,44.8563365825664,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",16,"full__obv_50",398.8,1451836.40811716,3965,7953,2883987.85523868,49.8554004778071,49.6587197661065,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",16,"full__obv_60",240.3,1107531.46573119,3765,6168,2822532.50165965,61.0408560311284,60.761073076042,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",16,"full__obv_70",208.5,533399.85204644,4872,6957,1799528.92447684,70.030185424752,70.3589175594102,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",16,"full__obv_80",147.3,619887.791908521,6016,7489,3137241.84588849,80.33115235679,80.2409944033829,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",16,"full__obv_90",84.9,334655.81548831,7537,8386,3184324.32075575,89.8759837824946,89.4905235215211,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",17,"full__obv_50",119.6,513938.567094043,1218,2414,1008096.38882792,50.4556752278376,49.0189060500869,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",17,"full__obv_60",133.1,608766.452219492,2001,3332,1524038.58196923,60.0540216086435,60.0557059760981,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",17,"full__obv_70",109.1,420293.351825432,2470,3561,1395168.33884115,69.3625386127492,69.8750795782439,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",17,"full__obv_80",61.9,227273.932306177,2750,3369,1170252.62691395,81.6265954289107,80.5790709561989,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",17,"full__obv_90",26.8,109996.141936708,2447,2715,1159997.43242012,90.1289134438306,90.5175529822319,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",17,"ramp_high__obv_50",296,103187.881276104,158,454,154908.38923524,34.8017621145374,33.3878030844376,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",17,"ramp_high__obv_60",103,40834.8049309989,72,175,69865.4389332547,41.1428571428571,41.5522101421132,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",17,"ramp_high__obv_70",514,97708.731888635,486,1000,183757.15658983,48.6,46.827250866352,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",17,"ramp_high__obv_80",278,172134.692663917,420,698,428126.187547872,60.1719197707736,59.7934679843266,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",17,"ramp_high__obv_90",83,32526.9805297761,144,227,84064.9221615129,63.4361233480176,61.3073090494482,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",17,"ramp_low__obv_50",593,243699.687873698,86,679,273933.142694209,12.6656848306333,11.0368006306782,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",17,"ramp_low__obv_60",878,133805.65515561,121,999,147895.937661373,12.1121121121121,9.52715992647785,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",17,"ramp_low__obv_70",247,146327.681582959,43,290,170907.696865987,14.8275862068966,14.3820411448771,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",17,"ramp_low__obv_80",223,77206.3685610541,56,279,91913.3017134848,20.0716845878136,16.0008756929173,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",17,"ramp_low__obv_90",135,58980.6736337976,34,169,71300.4212742852,20.1183431952663,17.2786463534273,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",18,"full__obv_50",263,725664.178109981,2501,5131,1410944.16491029,48.7429351003703,48.5688947757818,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",18,"full__obv_60",204.6,753568.743312877,3073,5119,1890571.28005538,60.0312561047079,60.1406859787481,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",18,"full__obv_70",195.4,719193.763654397,4487,6441,2360469.98167652,69.6630957925788,69.5317555725241,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",18,"full__obv_80",77.1,330179.755386887,2972,3743,1633433.00042146,79.4015495591771,79.7861463983099,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",18,"full__obv_90",46.5,180617.574252068,4228,4693,1717726.92068633,90.0916258256978,89.48508217011,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",18,"ramp_high__obv_50",131,48400.8975089094,74,205,77059.8544326709,36.0975609756098,37.190515262135,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",18,"ramp_high__obv_60",86,26433.2464274027,58,144,44594.2716797642,40.2777777777778,40.7250181879359,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",18,"ramp_high__obv_70",32,10695.389358098,47,79,23371.7613615228,59.4936708860759,54.2379832112014,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",18,"ramp_high__obv_80",417,85457.8405352302,640,1057,204138.047636515,60.5487228003784,58.1372304062616,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",18,"ramp_high__obv_90",136,64964.7778981207,319,455,189383.701127156,70.1098901098901,65.6967429026524,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",18,"ramp_low__obv_50",818,323784.514902242,105,923,362723.460000583,11.3759479956663,10.7351603610857,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",18,"ramp_low__obv_60",338,191524.37717084,52,390,214264.703947382,13.3333333333333,10.6131931006828,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",18,"ramp_low__obv_70",920,181524.465299982,131,1051,202964.168573956,12.4643196955281,10.5632947059628,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",18,"ramp_low__obv_80",380,200087.586049857,80,460,239312.191326365,17.3913043478261,16.3905587338068,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",18,"ramp_low__obv_90",243,112690.983791455,74,317,141684.188180603,23.3438485804416,20.4632604113811,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",19,"full__obv_50",286.6,965413.342240835,2945,5811,1948867.16995496,50.6797453106178,50.4628454353231,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",19,"full__obv_60",245.8,780239.991033519,3872,6330,1935736.30213904,61.1690363349131,59.6928574325266,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",19,"full__obv_70",254.5,684978.05980018,5708,8253,2268246.23796433,69.1627287047134,69.8014241868677,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",19,"full__obv_80",116.9,539024.859007944,4627,5796,2704512.39432424,79.8309178743961,80.0694254484041,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",19,"full__obv_90",68.5,196890.221912651,6050,6735,1989279.9253656,89.8292501855976,90.1024376005571,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",19,"ramp_high__obv_50",354,151318.201485293,208,562,238278.170247146,37.0106761565836,36.4951471096394,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",20,"full__obv_50",403.8,1049668.76080364,4102,8140,2113228.33514545,50.3931203931204,50.3286633372064,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",20,"full__obv_60",269.6,852172.440655361,4114,6810,2149496.68731666,60.4111600587372,60.354791627096,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",20,"full__obv_70",221.9,579232.017692471,5223,7442,1942415.53610821,70.1827465735017,70.1798092671247,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",20,"full__obv_80",101.6,343121.221076448,4075,5091,1710333.08764876,80.0432135140444,79.9383392887437,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",20,"full__obv_90",48.7,161801.87485046,4050,4537,1588694.33649101,89.2660348247741,89.8154181623234,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",21,"full__obv_50",245.3,831943.634047842,2492,4945,1659031.4370279,50.3943377148635,49.853654639707,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",21,"full__obv_60",246.1,832052.941428691,3638,6099,2061238.66606272,59.6491228070175,59.6333527442487,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",21,"full__obv_70",147.5,612766.97592349,3392,4867,1988055.47518795,69.6938565851654,69.1775715732701,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",21,"full__obv_80",82.2,268249.722317641,3316,4138,1330947.68297801,80.1353310778154,79.8452091131465,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",21,"full__obv_90",56.8,168569.627554525,4764,5332,1590195.29679699,89.3473368342085,89.3994386793835,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",21,"ramp_high__obv_50",492,72868.9348004659,300,792,112103.676471516,37.8787878787879,34.9986217276461,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",21,"ramp_high__obv_60",147,57320.8313486495,147,294,109437.653998238,50,47.6223865785972,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",21,"ramp_high__obv_70",261,119751.308742231,277,538,256954.113349628,51.4869888475836,53.3958389763974,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",21,"ramp_high__obv_80",203,95836.5447793549,316,519,243872.46310052,60.8863198458574,60.7021868886227,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",21,"ramp_high__obv_90",220,113665.701450569,534,754,388170.259893592,70.8222811671088,70.7175656677748,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",21,"ramp_low__obv_50",377,168407.720042937,58,435,192754.889677828,13.3333333333333,12.6311553888905,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",21,"ramp_low__obv_60",593,243105.708844756,115,708,284552.289951326,16.2429378531073,14.5655412274699,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",21,"ramp_low__obv_70",396,208136.787110518,112,508,265356.15853295,22.0472440944882,21.5632347629599,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",21,"ramp_low__obv_80",485,258333.994303041,124,609,316722.592594078,20.3612479474548,18.43524890751,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",21,"ramp_low__obv_90",632,103969.387190489,128,760,121096.510162507,16.8421052631579,14.1433662696258,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",22,"full__obv_50",309.8,1344712.41150577,3112,6210,2691994.01079068,50.1127214170692,50.0477190470865,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",22,"full__obv_60",290.5,1111653.21221316,4351,7256,2814891.9828263,59.9641675854465,60.5081396019677,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",22,"full__obv_70",286.4,815056.327952996,6724,9588,2682837.44559564,70.1293283270755,69.6196156315376,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",22,"full__obv_80",131.8,676463.950964437,5365,6683,3381092.27527836,80.2783181206045,79.9927391538362,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",22,"full__obv_90",62.9,282962.217353242,5780,6409,2862142.41807004,90.1856763925729,90.1136220347817,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",22,"ramp_high__obv_50",460,173409.287509814,339,799,291697.637916006,42.4280350438048,40.5516997845053,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",22,"ramp_high__obv_60",433,192190.905653869,378,811,359820.030478608,46.6091245376079,46.5869353081234,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",22,"ramp_high__obv_70",241,102685.358203263,265,506,220176.793640214,52.3715415019763,53.3623155712501,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",22,"ramp_high__obv_80",479,124943.449424903,827,1306,320046.077691203,63.323124042879,60.960793418798,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",22,"ramp_high__obv_90",113,61946.4124323998,257,370,196842.248670523,69.4594594594595,68.5299203546051,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",22,"ramp_low__obv_50",811,451341.717588556,156,967,527823.784797167,16.1323681489142,14.4900759328232,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",22,"ramp_low__obv_60",756,455374.383751185,177,933,551508.604376207,18.9710610932476,17.4311370415981,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
