"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"WestAfrica",23,"ramp_low__obv_50",425.3,1310260.66858749,642,4895,1500410.54936055,13.1154239019408,12.6731900714844,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",23,"ramp_low__obv_60",351.3,1590688.02886078,759,4272,1901898.77409328,17.7668539325843,16.3631603044108,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",23,"ramp_low__obv_70",339.7,1169804.21383783,866,4263,1440996.66141947,20.3143326296036,18.819783198838,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",23,"ramp_low__obv_80",340,1207629.89630598,1031,4431,1531042.63817394,23.2678853531934,21.1236926917785,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",23,"ramp_low__obv_90",387.142857142857,1095430.67781041,830,3540,1406511.26057675,23.4463276836158,22.1171768392936,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",24,"full__obv_50",563,97375.3532142984,555,1118,228816.359242354,49.6422182468694,57.4438848967254,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",24,"full__obv_60",140,49598.2023450753,223,363,172228.556295945,61.4325068870523,71.202102942877,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",24,"full__obv_70",14,3245.19031391245,30,44,15304.2257470191,68.1818181818182,78.7954623281447,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",24,"full__obv_80",100,37741.0805569715,357,457,219628.379927831,78.1181619256018,82.8159363697109,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",24,"full__obv_90",52,25431.4929220442,407,459,275261.0863425,88.6710239651416,90.7609559854747,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",24,"ramp_high__obv_50",691,256337.680745898,288,979,357463.358638086,29.417773237998,28.2898024226793,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",24,"ramp_high__obv_60",666,302338.352921474,325,991,454896.121227041,32.795156407669,33.5368364746783,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",24,"ramp_high__obv_70",688,131722.982258289,391,1079,198607.130419432,36.2372567191844,33.6766097067575,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",24,"ramp_high__obv_80",352,181827.677829785,271,623,311236.43687226,43.4991974317817,41.5789231951617,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",24,"ramp_high__obv_90",457,223428.36745412,440,897,413436.36907158,49.0523968784838,45.9582213447127,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",24,"ramp_low__obv_50",406,230172.681643365,76,482,278402.192568778,15.7676348547718,17.3236821450313,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",24,"ramp_low__obv_60",41,11456.4449465072,6,47,13059.9412309017,12.7659574468085,12.2779747323855,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",24,"ramp_low__obv_70",621,316940.77572941,139,760,393692.087922474,18.2894736842105,19.49526407759,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",24,"ramp_low__obv_80",70,24563.627632452,19,89,30834.873829237,21.3483146067416,20.3381607186559,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",24,"ramp_low__obv_90",286,159989.82813546,115,401,218095.777066805,28.6783042394015,26.6423998267268,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",25,"full__obv_50",490.4,824209.485487041,4760,9664,1921436.21808588,49.2549668874172,57.1045097553063,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",25,"full__obv_60",305.5,556120.802185791,4617,7672,1656283.26262414,60.1798748696559,66.4235692809757,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",25,"full__obv_70",233.1,501485.007247061,5368,7699,1989971.04551209,69.7233406935966,74.7993817107017,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",25,"full__obv_80",185.1,354137.669360937,7049,8900,1693565.05082059,79.2022471910112,79.0892195614604,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",25,"full__obv_90",78.6,229241.798007575,6682,7468,1733554.65674912,89.4750937332619,86.7762001552656,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",25,"ramp_high__obv_50",618.8,1586331.89092204,2294,8482,2260625.80466168,27.0455081348738,29.8277544363673,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",25,"ramp_high__obv_60",573.2,1349048.656478,2749,8481,2018430.46347706,32.4136304681052,33.1634811855715,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",25,"ramp_high__obv_70",533.1,1540427.49045033,3484,8815,2608794.70714062,39.5235394214407,40.9525216287055,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",25,"ramp_high__obv_80",325.2,809639.604674018,2652,5904,1411362.26485914,44.9186991869919,42.6341751630419,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",25,"ramp_high__obv_90",468.2,1142042.06566585,4340,9022,2091679.89672736,48.1046331190423,45.4007246781552,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",25,"ramp_low__obv_50",650.3,1253837.824723,962,7465,1432048.63725797,12.886805090422,12.4444664726054,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",25,"ramp_low__obv_60",801.2,1648440.13628699,1488,9500,1939959.27464482,15.6631578947368,15.0270751643074,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",25,"ramp_low__obv_70",553.1,2451721.44229479,1456,6987,3167305.8413127,20.8387004436811,22.5928418305613,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",25,"ramp_low__obv_80",625.2,1922109.70806992,1817,8069,2477329.4775296,22.518279836411,22.4120277296884,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",25,"ramp_low__obv_90",691.2,1912088.44908241,2404,9316,2527758.82267402,25.8050665521683,24.3563732453049,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",26,"full__obv_50",307.1,635398.33358928,3151,6222,1569567.62950691,50.6428801028608,59.5176199072802,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",26,"full__obv_60",240.3,623721.16032434,3561,5964,1952656.93005858,59.7082494969819,68.0578215905225,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",26,"full__obv_70",117.2,407333.793772012,2780,3952,1832168.01336834,70.3441295546559,77.7676615463256,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",26,"full__obv_80",107.7,340335.989367318,4228,5305,2037198.50686388,79.698397737983,83.2939211264571,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",26,"full__obv_90",54.4,220268.446625439,4952,5496,2234851.58146372,90.1018922852984,90.1439340109926,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",26,"ramp_high__obv_50",431,1678678.18138671,1730,6040,2384975.89582307,28.6423841059603,29.6144592351368,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",26,"ramp_high__obv_60",294.2,1141510.32479328,1733,4675,1788536.17432394,37.0695187165775,36.1762797319561,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",26,"ramp_high__obv_70",460.4,1706694.66789589,2907,7511,2770983.04770876,38.7032352549594,38.4083324036534,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",26,"ramp_high__obv_80",258.6,819290.631964162,2105,4691,1459776.03015673,44.8731613728416,43.8755935815579,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",26,"ramp_high__obv_90",273.8,980222.644477875,2688,5426,1824226.06783135,49.5392554367858,46.2663832206295,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",26,"ramp_low__obv_50",627.1,1776691.0944703,1094,7365,2072009.31021161,14.8540393754243,14.2527455975161,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",26,"ramp_low__obv_60",364.4,1810977.18874549,925,4569,2231567.11495126,20.2451302254323,18.8472900226869,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",26,"ramp_low__obv_70",323.1,1213409.12391515,871,4102,1528979.08279528,21.2335446123842,20.6392593875909,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",26,"ramp_low__obv_80",429.4,1763023.64208376,1337,5631,2290352.72389327,23.7435624223051,23.0239244946135,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",26,"ramp_low__obv_90",482.5,1839504.20213196,1989,6814,2507622.85278178,29.1899031405929,26.6435062158033,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",27,"full__obv_50",165.6,400912.413050819,1629,3285,958238.993177705,49.5890410958904,58.1615425895667,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",27,"full__obv_60",102.1,266950.792657752,1575,2596,860225.430728598,60.6702619414484,68.9673447073462,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",27,"full__obv_70",67.5,144172.581213375,1287,1827,594112.81606346,70.4433497536946,75.7331305914843,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",27,"full__obv_80",7,1743.74407468837,36,43,9960.0300610851,83.7209302325581,82.4925822111585,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",27,"full__obv_90",8,3444.39674005297,117,125,34702.4158807089,93.6,90.0744756448853,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",27,"ramp_high__obv_50",104,32038.7204260936,50,154,45021.6690457424,32.4675324675325,28.8371108731176,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",27,"ramp_high__obv_60",46,15614.0222423913,33,79,23970.0293669062,41.7721518987342,34.8602289826623,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",27,"ramp_high__obv_70",220,106180.948777033,118,338,162094.05922916,34.9112426035503,34.4942379245867,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",27,"ramp_high__obv_80",8,2537.00948886937,8,16,4150.92550681766,50,38.880871634471,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",27,"ramp_high__obv_90",350,128982.99052524,333,683,234211.794419165,48.7554904831625,44.9289089624576,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",27,"ramp_low__obv_50",137,43642.7212845074,27,164,50166.3577852945,16.4634146341463,13.0040066466603,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",27,"ramp_low__obv_60",268,88717.1030885667,52,320,105536.057982703,16.25,15.9366904692355,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",27,"ramp_low__obv_70",374,139618.348371006,95,469,170845.948408938,20.2558635394456,18.2782210106531,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",27,"ramp_low__obv_80",144,47140.4831173142,49,193,59230.9276418558,25.3886010362694,20.4123842152994,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",27,"ramp_low__obv_90",260,112664.71351314,69,329,142861.33263028,20.9726443768997,21.1370134669594,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",28,"full__obv_50",344,102747.071258936,352,696,259254.386455961,50.5747126436782,60.3682419173303,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",28,"full__obv_60",365,49341.144985718,567,932,134887.869895519,60.8369098712446,63.4206211248376,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",28,"full__obv_70",106,38633.5182285392,328,434,213056.977017577,75.5760368663594,81.8670485382171,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",28,"full__obv_80",113,46259.9607945122,464,577,309608.631479443,80.4159445407279,85.0585687571234,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",28,"full__obv_90",74,28801.9227434686,616,690,284018.533302302,89.2753623188406,89.8591396805741,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",28,"ramp_high__obv_50",640,77333.4348476483,188,828,97497.4556981648,22.7053140096618,20.68158672052,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",28,"ramp_high__obv_60",501,228866.878645207,291,792,365652.51132096,36.7424242424242,37.4086402911879,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",28,"ramp_high__obv_70",443,217020.953739756,309,752,369699.930030056,41.0904255319149,41.2980809268445,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",28,"ramp_high__obv_80",24,6478.58136679425,23,47,10910.8957225916,48.936170212766,40.6228275706091,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",28,"ramp_high__obv_90",456,107417.968632194,438,894,195977.703516875,48.993288590604,45.18867876062,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",28,"ramp_low__obv_50",452,192873.989614556,87,539,228643.703096984,16.1410018552876,15.6443029035685,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",28,"ramp_low__obv_60",768,99358.7752626981,95,863,109147.85497803,11.008111239861,8.96864140601051,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",28,"ramp_low__obv_70",787,139733.937104068,186,973,167684.170452373,19.1161356628983,16.668379175507,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",28,"ramp_low__obv_80",215,66119.1321426749,57,272,83405.5973239957,20.9558823529412,20.7257854819625,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",28,"ramp_low__obv_90",487,424629.596741258,238,725,618677.023653105,32.8275862068966,31.3648995345026,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",29,"full__obv_50",504.8,1023958.00601444,4975,10023,2469325.98311286,49.6358375735808,58.5328946839319,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",29,"full__obv_60",343,635979.898576511,5138,8568,1913232.09602797,59.9673202614379,66.7588736412662,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",29,"full__obv_70",285.1,457733.306446883,6656,9507,1604727.26769328,70.0115704217945,71.4759438776876,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",29,"full__obv_80",171.3,370058.925206747,6769,8482,1900704.44046469,79.804291440698,80.5304329632505,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",29,"full__obv_90",87.6,326202.266956649,8476,9352,3007608.3680441,90.6330196749358,89.1540976404191,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",29,"ramp_high__obv_50",542,1286036.92728104,2178,7598,1809448.97190194,28.6654382732298,28.9265988015529,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",29,"ramp_high__obv_60",591.2,1154799.02924243,2814,8726,1696119.5016571,32.2484528993812,31.9152319094146,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",29,"ramp_high__obv_70",551.4,1022203.74146202,3475,8989,1576144.44881118,38.6583602180443,35.1453007855322,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",29,"ramp_high__obv_80",394.7,869693.669137503,2802,6749,1415971.57117754,41.5172618165654,38.579722443562,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",29,"ramp_high__obv_90",412.8,1329728.5878024,4508,8636,2611956.10856974,52.2000926354794,49.090699363607,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",29,"ramp_low__obv_50",623.6,1692025.11885517,1040,7276,1979454.71045872,14.2935678944475,14.5206450081868,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",29,"ramp_low__obv_60",636.5,2144979.36056625,1397,7762,2627175.3156082,17.9979386755991,18.3541597767457,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",29,"ramp_low__obv_70",699.1,1453291.44801834,1992,8983,1800862.04183152,22.1752198597351,19.3002343177655,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",29,"ramp_low__obv_80",786.8,2002877.18319558,2406,10274,2575814.90588854,23.4183375510999,22.2429694534017,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",29,"ramp_low__obv_90",506.2,1733249.06101896,2008,7070,2369028.4473937,28.4016973125884,26.8371360029127,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",30,"full__obv_50",149.6,384030.268477091,1437,2933,930223.386951601,48.9942038868053,58.7163391219842,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",30,"full__obv_60",116.8,345857.97853552,1794,2962,1120567.07734593,60.5671843349088,69.1354506546199,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",30,"full__obv_70",102.3,304497.218269633,2427,3450,1306340.53729991,70.3478260869565,76.6908237496019,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",30,"full__obv_80",79.3,283754.426662507,3180,3973,1813730.93310996,80.0402718348855,84.3552082901316,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",30,"full__obv_90",30.7,110241.799118807,2431,2738,992843.643782173,88.7874360847334,88.8963584740445,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",30,"ramp_high__obv_50",248.4,1042891.37839196,992,3476,1486120.3302338,28.5385500575374,29.8245668822871,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",30,"ramp_high__obv_60",268,992894.122843306,1387,4067,1507184.16833435,34.1037619867224,34.1225748184048,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",30,"ramp_high__obv_70",202.3,881546.668768405,1273,3296,1437882.7711255,38.622572815534,38.6913393448357,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",30,"ramp_high__obv_80",339.6,1208800.06580426,2697,6093,2086492.93378963,44.2639094042344,42.0654608396515,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
