"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"WestAfrica",40,"ramp_high__obv_80",253,130750.780520467,396,649,311718.124092544,61.0169491525424,58.0548032293274,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",40,"ramp_high__obv_90",172,80164.5203261634,422,594,268135.291736748,71.043771043771,70.1029581720008,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",40,"ramp_low__obv_50",847,187409.079693042,115,962,207257.040698436,11.954261954262,9.57649541772299,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",40,"ramp_low__obv_60",303,152338.487757562,55,358,174412.340172031,15.3631284916201,12.6561299462507,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",40,"ramp_low__obv_70",4,566.450449495312,0,4,566.450449495312,0,0,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",40,"ramp_low__obv_80",611,276483.154272125,141,752,337726.756598337,18.75,18.1340687788767,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",40,"ramp_low__obv_90",247,104142.362826408,72,319,128653.525911109,22.5705329153605,19.0520725422143,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",41,"full__obv_50",362,1346121.61847178,3802,7422,2708249.90772438,51.2260846133118,50.2955168711566,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",41,"full__obv_60",197.9,624073.725182352,3178,5157,1601083.61394736,61.6249757611014,61.0217905082582,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",41,"full__obv_70",239.6,719011.994577001,5493,7889,2345726.5712318,69.628596780327,69.3480048614775,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",41,"full__obv_80",122.1,490760.353411244,4897,6118,2463285.88400478,80.0424975482184,80.0770037859604,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",41,"full__obv_90",71.4,284190.497427573,6415,7129,2792109.90095948,89.9845700659279,89.8216579035834,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",41,"ramp_high__obv_50",507.4,1405790.11690233,3134,8208,2245587.06207147,38.182261208577,37.397656913576,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",41,"ramp_high__obv_60",470.7,1241392.2427446,3893,8600,2217957.74065379,45.2674418604651,44.0299415993977,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",41,"ramp_high__obv_70",164.3,702944.708675328,1891,3534,1505851.446513,53.5087719298246,53.3191198704832,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",41,"ramp_high__obv_80",338.4,1245919.24400199,5350,8734,3156031.98085626,61.2548660407602,60.5226039672778,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",41,"ramp_high__obv_90",239.1,1084393.9466867,4919,7310,3191566.4631261,67.2913816689466,66.0231438318677,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",41,"ramp_low__obv_50",458,1587658.51764968,726,5306,1822197.34806044,13.6826234451564,12.871209074056,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",41,"ramp_low__obv_60",607.2,1493833.83643891,893,6965,1717024.68069243,12.8212491026561,12.9986975005806,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",41,"ramp_low__obv_70",717.4,2469353.4427186,1741,8915,3008227.59239373,19.5288839035334,17.9133437588853,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",41,"ramp_low__obv_80",677.2,2288341.82373086,1725,8497,2866709.03976854,20.3012828056961,20.1753023419628,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",41,"ramp_low__obv_90",11,1242.60091843692,0,11,1280.31004874711,0,2.94531237547432,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",42,"full__obv_50",256.2,1071252.71023531,2525,5087,2150159.57678235,49.6363278946334,50.1779904243942,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",42,"full__obv_60",141.2,335059.645720576,1987,3399,847224.037951565,58.4583701088555,60.4520610002178,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",42,"full__obv_70",152.8,620273.920927102,3532,5060,2064516.38363537,69.802371541502,69.9554856602846,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",42,"full__obv_80",116,485197.707775033,4318,5478,2357231.40120993,78.8243884629427,79.416628018531,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",42,"full__obv_90",43.7,237405.219476607,3825,4262,2331497.42771937,89.746597841389,89.8174788162287,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",42,"ramp_high__obv_50",289,148848.496165112,193,482,244883.676100098,40.0414937759336,39.2166523569055,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",42,"ramp_high__obv_60",664,103681.163827404,501,1165,177718.175156475,43.0042918454936,41.6597859301019,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",42,"ramp_high__obv_70",360,218808.322040747,387,747,475915.939544179,51.8072289156626,54.023745821517,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",42,"ramp_high__obv_80",50,27164.3250585686,72,122,62374.6781767851,59.0163934426229,56.4497551689513,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",42,"ramp_high__obv_90",204,96742.0215912003,417,621,276707.239736352,67.1497584541063,65.0381313899208,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",42,"ramp_low__obv_50",108,29974.6549397119,15,123,32732.831284519,12.1951219512195,8.42632988522316,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",42,"ramp_low__obv_60",1075,175119.145546395,127,1202,192433.669850878,10.5657237936772,8.99765842323772,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",42,"ramp_low__obv_70",944,302525.009697821,212,1156,362703.375794738,18.3391003460208,16.5916200711,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",42,"ramp_low__obv_80",275,100023.49145183,68,343,121084.797796113,19.8250728862974,17.3938485488053,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",42,"ramp_low__obv_90",217,82532.3020795337,61,278,104104.583098722,21.9424460431655,20.721739982121,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",43,"full__obv_50",234.6,992125.576517074,2347,4693,1983030.68585323,50.0106541657788,49.9692272240258,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",43,"full__obv_60",254.2,1201863.2574482,3842,6384,3001677.75004593,60.1817042606516,59.9602836303859,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",43,"full__obv_70",135.1,590288.342072555,3135,4486,1938885.94225287,69.8840838163174,69.5552827936504,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",43,"full__obv_80",112.7,382321.292361497,4673,5800,2050418.24316646,80.5689655172414,81.3539850400922,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",43,"full__obv_90",58.1,159410.593221959,4973,5554,1501550.80265193,89.5390709398632,89.383603076205,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",43,"ramp_high__obv_50",619,245094.155798939,355,974,389559.959410207,36.4476386036961,37.0843563671146,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",43,"ramp_high__obv_60",207,75301.8588791191,143,350,126976.927844212,40.8571428571429,40.6964240216089,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",43,"ramp_high__obv_70",519,133812.677975646,580,1099,272026.903916369,52.7752502274795,50.8090280596713,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",43,"ramp_high__obv_80",400,176377.501000375,545,945,413805.321905059,57.6719576719577,57.3766958364924,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",43,"ramp_high__obv_90",75,35373.2129055305,150,225,102723.681317048,66.6666666666667,65.5646950615467,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",43,"ramp_low__obv_50",553,255879.593107422,62,615,282610.672431302,10.0813008130081,9.45862344613964,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",43,"ramp_low__obv_60",297,125900.326027408,43,340,142700.837794454,12.6470588235294,11.7732397557788,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",43,"ramp_low__obv_70",236,86299.6627265593,53,289,101536.116271749,18.3391003460208,15.0059447856083,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",43,"ramp_low__obv_80",458,173152.836327514,117,575,207043.857534583,20.3478260869565,16.3690058766453,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",43,"ramp_low__obv_90",328,97580.5737082926,87,415,117762.808107086,20.9638554216867,17.1380376565418,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",44,"full__obv_50",308.2,1514240.79172199,2986,6068,2990210.29305904,49.2089650626236,49.3600568750336,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",44,"full__obv_60",195.7,806858.558823473,2931,4888,2048348.623457,59.9631751227496,60.6093147629462,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",44,"full__obv_70",209.7,948250.577640912,5112,7209,3223688.52945945,70.9113607990012,70.5849194494012,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",44,"full__obv_80",122.3,381792.213340619,4770,5993,1953196.35053791,79.5928583347238,80.4529527594359,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",44,"full__obv_90",69.9,196119.593960231,5886,6585,1926278.00568984,89.3849658314351,89.8187284815103,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",44,"ramp_high__obv_50",563,242804.630908745,353,916,393142.023502026,38.5371179039301,38.2399701904435,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",44,"ramp_high__obv_60",321,221546.778107004,257,578,394931.799390224,44.4636678200692,43.9025222964894,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",44,"ramp_high__obv_70",49,17736.2924543391,51,100,32150.5010641509,51,44.8335426594151,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",44,"ramp_high__obv_80",287,130291.845469307,506,793,344311.017881939,63.8083228247163,62.1586766898111,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",44,"ramp_high__obv_90",227,99382.3857278629,590,817,357696.461679337,72.2154222766218,72.2159997721879,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",44,"ramp_low__obv_50",825,130559.335036362,95,920,144283.231622683,10.3260869565217,9.5117751605471,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",44,"ramp_low__obv_60",737,100035.965654816,77,814,109955.755080719,9.45945945945946,9.02161912181935,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",44,"ramp_low__obv_70",285,129888.158243923,73,358,161627.176332975,20.391061452514,19.6371790989314,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",44,"ramp_low__obv_80",482,293749.789965818,154,636,383200.423333458,24.2138364779874,23.343041374931,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",44,"ramp_low__obv_90",763,131988.307146512,165,928,155519.700363578,17.7801724137931,15.1308118277322,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",45,"full__obv_50",213.3,758510.754235448,1941,4074,1461733.01010812,47.6435935198822,48.1088031131385,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",45,"full__obv_60",285.6,1025195.07177239,4303,7159,2581562.16338665,60.1061600782232,60.287802234153,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",45,"full__obv_70",137,599709.725406221,3103,4473,1956447.50830087,69.3717862731947,69.3470066095945,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",45,"full__obv_80",107.7,387834.879376787,4272,5349,1918832.97717096,79.8653954010095,79.7879813412112,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",45,"full__obv_90",83.2,222620.301123318,6945,7777,2102901.08653191,89.3017873215893,89.413657991377,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",45,"ramp_high__obv_50",481.1,1070644.809435,2861,7672,1671959.30075339,37.2914494264859,35.9646608052864,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",45,"ramp_high__obv_60",314.1,894159.279892828,2465,5606,1601795.26781325,43.9707456296825,44.1776800156536,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",45,"ramp_high__obv_70",349.3,880792.758750276,3892,7385,1784199.04656991,52.7014218009479,50.6337165439256,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",45,"ramp_high__obv_80",288.7,781073.192679847,4344,7231,1884698.8756427,60.0746784677085,58.5571359555519,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",45,"ramp_high__obv_90",107.2,520515.914630663,2360,3432,1568137.16203442,68.7645687645688,66.8067355820218,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",45,"ramp_low__obv_50",579.4,1787808.94517881,733,6527,2019321.92757288,11.230274245442,11.4648872590782,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",45,"ramp_low__obv_60",442.7,1660974.01993824,738,5165,1932297.96410623,14.2884801548887,14.0415168471954,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",45,"ramp_low__obv_70",548,1402754.07388889,1015,6495,1633668.78588118,15.6274056966898,14.1347324493156,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",45,"ramp_low__obv_80",646.5,1436940.61685822,1230,7695,1695688.05721094,15.9844054580897,15.2591415179457,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",45,"ramp_low__obv_90",702,240537.645925525,344,1748,290199.616995652,19.6796338672769,17.1130381164049,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",46,"full__obv_50",486,1193069.25717359,4816,9676,2362493.0724294,49.7726333195535,49.499565899394,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",46,"full__obv_60",315.2,1078530.50386557,4703,7855,2659839.26918068,59.8726925525143,59.45129029553,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",46,"full__obv_70",137.1,523579.297432043,3162,4533,1730347.31982983,69.7551290536069,69.7413755358933,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",46,"full__obv_80",155.4,510247.837190028,6175,7729,2587489.4145028,79.8939060680554,80.2801961495918,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",46,"full__obv_90",77.3,326683.094475586,6914,7687,3258296.56563354,89.9440614023676,89.9738072365409,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",46,"ramp_high__obv_50",745,129741.66667846,432,1177,194045.554282903,36.7034834324554,33.1385523580164,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",46,"ramp_high__obv_60",690,127856.416084908,582,1272,222878.367804126,45.7547169811321,42.6339947907044,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",46,"ramp_high__obv_70",505,108404.877415011,609,1114,226222.421706465,54.6678635547576,52.080400962345,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",46,"ramp_high__obv_80",417,208820.797824391,669,1086,523816.880247816,61.6022099447514,60.1347711960717,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",46,"ramp_high__obv_90",74,29484.7940887643,154,228,83777.1466100533,67.5438596491228,64.8056835523375,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",46,"ramp_low__obv_50",182,64013.6196588789,24,206,71155.2789692424,11.6504854368932,10.0367244901823,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",46,"ramp_low__obv_60",740,283946.158514569,133,873,327377.992340044,15.2348224513173,13.2665710101743,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",46,"ramp_low__obv_70",1068,189297.812213778,155,1223,212473.079638532,12.6737530662306,10.9073899922667,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",46,"ramp_low__obv_80",3,853.581573904793,0,3,853.581573904793,0,0,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",46,"ramp_low__obv_90",394,150494.287456141,110,504,189343.765521937,21.8253968253968,20.517959996573,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",47,"full__obv_50",170.5,682887.64396447,1688,3393,1351331.206245,49.7494842322428,49.46556101061,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",47,"full__obv_60",201.1,783014.629879571,2902,4913,1918427.87609589,59.0677793608793,59.1845677579993,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",47,"full__obv_70",129.2,585491.490057879,2970,4262,1933298.09720517,69.6855936180197,69.7154054563917,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",47,"full__obv_80",73,304440.46270729,2804,3534,1474721.69770254,79.3435200905489,79.3560735438032,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",47,"full__obv_90",52.1,200497.034564566,4745,5266,2058793.99739351,90.1063425750095,90.2614329156584,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",47,"ramp_high__obv_50",734,143488.251451577,413,1147,220531.755645198,36.0069747166521,34.93533344811,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",47,"ramp_high__obv_60",310,137381.119162421,259,569,249308.144774148,45.518453427065,44.8950537549118,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
