"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"WestAfrica",40,"ramp_high__obv_90",74,35324.1421905674,75,149,70926.2359545304,50.3355704697987,50.1959441169089,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",40,"ramp_low__obv_50",275,121220.566622036,46,321,143894.54655397,14.3302180685358,15.7573587567683,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",40,"ramp_low__obv_60",785,178877.966076821,197,982,217744.594668877,20.061099796334,17.8496410673984,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",40,"ramp_low__obv_70",443,207699.75491913,140,583,264867.292197044,24.0137221269297,21.5834642336227,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",40,"ramp_low__obv_80",7,1355.03853785627,2,9,1512.97401175485,22.2222222222222,10.4387433406999,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",40,"ramp_low__obv_90",102,38795.1351567115,43,145,52623.0225373912,29.6551724137931,26.2772579641436,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",41,"full__obv_50",362,1346121.61847178,3802,7422,2708249.90772438,51.2260846133118,50.2955168711566,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",41,"full__obv_60",197.9,624073.725182352,3178,5157,1601083.61394736,61.6249757611014,61.0217905082582,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",41,"full__obv_70",239.6,719011.994577001,5493,7889,2345726.5712318,69.628596780327,69.3480048614775,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",41,"full__obv_80",122.1,490760.353411244,4897,6118,2463285.88400478,80.0424975482184,80.0770037859604,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",41,"full__obv_90",71.4,284190.497427573,6415,7129,2792109.90095948,89.9845700659279,89.8216579035834,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",41,"ramp_high__obv_50",430.3,1862438.2581843,1849,6152,2635129.82800419,30.055266579974,29.3227135000445,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",41,"ramp_high__obv_60",489.2,1643157.88105237,2548,7440,2467781.87249773,34.247311827957,33.415594815547,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",41,"ramp_high__obv_70",417.4,1296327.96088833,2663,6837,2128827.18287254,38.949831797572,39.1060029993076,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",41,"ramp_high__obv_80",382.8,1401617.0301554,3061,6889,2538718.47292912,44.4331543039628,44.7903717918656,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",41,"ramp_high__obv_90",429.5,1354144.40131165,4127,8422,2684444.53480603,49.0026122061268,49.5558807882207,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",41,"ramp_low__obv_50",598.4,2073049.89897674,1075,7059,2439533.74227803,15.228785947018,15.022700319737,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",41,"ramp_low__obv_60",677.9,2145041.91040425,1692,8471,2608973.78547313,19.974029040255,17.7821593168961,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",41,"ramp_low__obv_70",626.2,2266976.87576466,1778,8040,2879956.58068975,22.1144278606965,21.284338417987,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",41,"ramp_low__obv_80",532.1,1749636.12974682,1698,7019,2292585.24386171,24.1914802678444,23.6828321026932,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",41,"ramp_low__obv_90",527.6,1619353.82285006,2065,7341,2213284.3169449,28.1296826045498,26.8348033529949,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",42,"full__obv_50",256.2,1071252.71023531,2525,5087,2150159.57678235,49.6363278946334,50.1779904243942,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",42,"full__obv_60",141.2,335059.645720576,1987,3399,847224.037951565,58.4583701088555,60.4520610002178,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",42,"full__obv_70",152.8,620273.920927102,3532,5060,2064516.38363537,69.802371541502,69.9554856602846,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",42,"full__obv_80",116,485197.707775033,4318,5478,2357231.40120993,78.8243884629427,79.416628018531,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",42,"full__obv_90",43.7,237405.219476607,3825,4262,2331497.42771937,89.746597841389,89.8174788162287,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",42,"ramp_high__obv_50",280.5,1386724.06339002,1200,4005,1961414.23845838,29.9625468164794,29.2997860319425,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",42,"ramp_high__obv_60",305.3,1462560.99870586,1562,4615,2165254.44071291,33.8461538461538,32.4531578734775,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",42,"ramp_high__obv_70",223.4,785661.078501052,1456,3690,1266271.02644634,39.4579945799458,37.9547456987997,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",42,"ramp_high__obv_80",300.7,1207686.3330633,2622,5629,2187954.5463909,46.5802096287085,44.8029514573135,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",42,"ramp_high__obv_90",263.7,1071809.75232939,2927,5564,2148778.21445896,52.6060388209921,50.1200382097478,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",42,"ramp_low__obv_50",293.6,973943.256163736,571,3507,1143934.94351021,16.2817222697462,14.860258296232,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",42,"ramp_low__obv_60",466.7,1660595.78555506,966,5633,2000634.4113454,17.1489437244807,16.9965398906475,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",42,"ramp_low__obv_70",482.2,2176407.64081984,1358,6180,2737516.50842714,21.9741100323625,20.4970039771447,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",42,"ramp_low__obv_80",320.9,1321202.02360887,1082,4291,1730890.10530238,25.215567466791,23.6692139170754,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",42,"ramp_low__obv_90",198.8,788774.159921385,746,2734,1049478.60827481,27.286027798098,24.8413303804245,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",43,"full__obv_50",234.6,992125.576517074,2347,4693,1983030.68585323,50.0106541657788,49.9692272240258,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",43,"full__obv_60",254.2,1201863.2574482,3842,6384,3001677.75004593,60.1817042606516,59.9602836303859,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",43,"full__obv_70",135.1,590288.342072555,3135,4486,1938885.94225287,69.8840838163174,69.5552827936504,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",43,"full__obv_80",112.7,382321.292361497,4673,5800,2050418.24316646,80.5689655172414,81.3539850400922,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",43,"full__obv_90",58.1,159410.593221959,4973,5554,1501550.80265193,89.5390709398632,89.383603076205,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",43,"ramp_high__obv_50",422.9,1866883.56545574,1576,5805,2542933.96456519,27.1490094745909,26.5854484831284,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",43,"ramp_high__obv_60",408,1311703.72874627,2024,6104,1920473.60302132,33.1585845347313,31.6989451621373,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",43,"ramp_high__obv_70",315.3,1179043.90943996,2030,5183,1884080.40253978,39.1665058846228,37.4207221809331,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",43,"ramp_high__obv_80",308.3,981298.032499179,2401,5484,1700035.0880702,43.7819110138585,42.2777777126294,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",43,"ramp_high__obv_90",255.3,1027200.41032064,2405,4958,1961782.72714179,48.5074626865672,47.639440590997,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",43,"ramp_low__obv_50",561.4,2166228.65971184,978,6592,2517280.92564735,14.8361650485437,13.9456928449584,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",43,"ramp_low__obv_60",592.5,1845956.41279576,1148,7073,2198594.57380173,16.230736603987,16.0392536763247,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",43,"ramp_low__obv_70",353.6,1572605.3650888,930,4466,1957254.821918,20.8240035826243,19.6524975962129,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",43,"ramp_low__obv_80",357.4,1195652.34852363,975,4549,1493829.17070884,21.4332820400088,19.9605703270419,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",43,"ramp_low__obv_90",353.4,1427186.89754301,1263,4797,1886406.64173367,26.3289555972483,24.343624223493,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",44,"full__obv_50",286,126283.842981359,231,517,230431.173870611,44.6808510638298,45.1967193239798,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",44,"full__obv_60",430,84887.2786999134,542,972,199101.07549757,55.761316872428,57.3647312111333,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",44,"full__obv_70",300,172906.982993654,711,1011,582774.669082762,70.326409495549,70.3303880270234,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",44,"full__obv_80",203,33490.9147506836,729,932,153861.147668953,78.2188841201717,78.2330268179576,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",44,"full__obv_90",90,15899.815127043,823,913,193037.745674784,90.1423877327492,91.763364687324,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",44,"ramp_high__obv_50",712,134480.311703381,247,959,176809.339515478,25.7559958289885,23.9404931482092,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",44,"ramp_high__obv_60",330,223355.654242296,209,539,346201.930991169,38.7755102040816,35.4839952501613,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",44,"ramp_high__obv_70",395,238525.624469032,302,697,400455.20992004,43.3285509325681,40.4363787608959,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",44,"ramp_high__obv_80",539,112740.959602961,482,1021,202932.779793543,47.2086190009794,44.4441850559284,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",44,"ramp_high__obv_90",200,110116.399879562,197,397,213773.192896834,49.6221662468514,48.4891447859397,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",44,"ramp_low__obv_50",819,178697.052163713,130,949,204331.829721504,13.6986301369863,12.5456604547271,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",44,"ramp_low__obv_60",200,113894.355434175,57,257,140202.137906822,22.1789883268482,18.764180678993,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",44,"ramp_low__obv_70",728,223479.006928107,229,957,287096.424975674,23.9289446185998,22.1589029027294,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",44,"ramp_low__obv_80",24,6431.17563453302,14,38,8795.2479444851,36.8421052631579,26.8789728825602,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",44,"ramp_low__obv_90",693,115813.033866769,216,909,148990.996018309,23.7623762376238,22.2684343605991,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",45,"full__obv_50",213.3,758510.754235448,1941,4074,1461733.01010812,47.6435935198822,48.1088031131385,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",45,"full__obv_60",285.6,1025195.07177239,4303,7159,2581562.16338665,60.1061600782232,60.287802234153,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",45,"full__obv_70",137,599709.725406221,3103,4473,1956447.50830087,69.3717862731947,69.3470066095945,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",45,"full__obv_80",107.7,387834.879376787,4272,5349,1918832.97717096,79.8653954010095,79.7879813412112,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",45,"full__obv_90",83.2,222620.301123318,6945,7777,2102901.08653191,89.3017873215893,89.413657991377,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",45,"ramp_high__obv_50",436.4,870111.572433976,1520,5884,1155788.82935544,25.8327668252889,24.7170806349445,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",45,"ramp_high__obv_60",491.5,1260118.42029132,2148,7063,1801863.47756176,30.4120062296475,30.0658215240322,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",45,"ramp_high__obv_70",473.8,1183137.58412577,2914,7652,1872352.36553774,38.0815473078934,36.8101001765249,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",45,"ramp_high__obv_80",422.3,1302465.96230002,3048,7271,2265902.12630874,41.9199559895475,42.5188781467008,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",45,"ramp_high__obv_90",351.7,761674.894745846,3125,6642,1382945.71632212,47.0490816019271,44.9237315856849,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",45,"ramp_low__obv_50",658.2,1524379.40140499,993,7575,1760784.65603332,13.1089108910891,13.4261310046228,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",45,"ramp_low__obv_60",524.8,1554212.09436493,1101,6349,1887306.85324366,17.3413135926918,17.6492104771543,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",45,"ramp_low__obv_70",586.7,1411573.37285774,1520,7387,1731562.55855847,20.5766887775822,18.4797935320991,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",45,"ramp_low__obv_80",558.8,1671012.67751132,1467,7055,2102716.40713247,20.7937632884479,20.5307633571884,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",45,"ramp_low__obv_90",472.5,1587249.60024841,1623,6348,2104774.41928111,25.5671077504726,24.5881370607621,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",46,"full__obv_50",486,1193069.25717359,4816,9676,2362493.0724294,49.7726333195535,49.499565899394,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",46,"full__obv_60",315.2,1078530.50386557,4703,7855,2659839.26918068,59.8726925525143,59.45129029553,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",46,"full__obv_70",137.1,523579.297432043,3162,4533,1730347.31982983,69.7551290536069,69.7413755358933,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",46,"full__obv_80",155.4,510247.837190028,6175,7729,2587489.4145028,79.8939060680554,80.2801961495918,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",46,"full__obv_90",77.3,326683.094475586,6914,7687,3258296.56563354,89.9440614023676,89.9738072365409,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",46,"ramp_high__obv_50",509.3,1980084.97675722,1944,7037,2698377.31798071,27.6254085547819,26.6194181383429,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",46,"ramp_high__obv_60",677.3,1699735.07581604,3199,9972,2461441.33841869,32.0798235058163,30.9455379136516,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",46,"ramp_high__obv_70",501.9,1660719.96627426,3112,8131,2656585.90933288,38.2732751199115,37.4866831733179,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",46,"ramp_high__obv_80",391.2,1245192.62844869,2982,6894,2130926.94493589,43.2550043516101,41.5656819485121,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",46,"ramp_high__obv_90",471.5,1675314.38353869,4517,9232,3215582.54606332,48.9276429809359,47.9001282181451,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",46,"ramp_low__obv_50",775.3,1999915.05274272,1105,8858,2285693.35372882,12.4745992323324,12.5029151666338,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",46,"ramp_low__obv_60",605.1,2174289.79366575,1252,7303,2600052.76225399,17.1436396001643,16.3751664877424,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",46,"ramp_low__obv_70",749.6,1951827.93517698,1691,9187,2394100.13847819,18.4064438881028,18.4734212321769,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",46,"ramp_low__obv_80",680.3,1967636.56120435,1835,8638,2477888.23256354,21.24334336652,20.5921988188831,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",46,"ramp_low__obv_90",593.4,1959957.43525184,2109,8043,2607127.60653583,26.2215591197314,24.8231106778813,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",47,"full__obv_50",61,21483.3695077365,61,122,46093.7480923925,50,53.3920099865296,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",47,"full__obv_60",458,167548.903360599,625,1083,406355.852538945,57.7100646352724,58.7679364493609,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",47,"full__obv_70",190,113633.641908552,477,667,375277.34666733,71.5142428785607,69.7200902432077,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",47,"full__obv_80",11,3273.78578537922,42,53,13916.579008724,79.2452830188679,76.4756425891237,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",47,"full__obv_90",91,46439.0253086587,966,1057,464811.566895303,91.3907284768212,90.0090641851176,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",47,"ramp_high__obv_50",51,14425.9485770159,13,64,18106.4072634707,20.3125,20.3268303473989,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",47,"ramp_high__obv_60",80,27458.6910741835,42,122,39064.6705813089,34.4262295081967,29.7096566652695,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
