"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","arm_label","scenario_label"
"WestAfrica",46,"obv_50",486,1193069.25717359,4816,9676,2362493.0724294,49.7726333195535,49.499565899394,"50%","West Africa (Worst)"
"WestAfrica",46,"obv_60",315.2,1078530.50386557,4703,7855,2659839.26918068,59.8726925525143,59.45129029553,"60%","West Africa (Worst)"
"WestAfrica",46,"obv_70",137.1,523579.297432043,3162,4533,1730347.31982983,69.7551290536069,69.7413755358933,"70%","West Africa (Worst)"
"WestAfrica",46,"obv_80",155.4,510247.837190028,6175,7729,2587489.4145028,79.8939060680554,80.2801961495918,"80%","West Africa (Worst)"
"WestAfrica",46,"obv_90",77.3,326683.094475586,6914,7687,3258296.56563354,89.9440614023676,89.9738072365409,"90%","West Africa (Worst)"
"WestAfrica",47,"obv_50",170.5,682887.64396447,1688,3393,1351331.206245,49.7494842322428,49.46556101061,"50%","West Africa (Worst)"
"WestAfrica",47,"obv_60",201.1,783014.629879571,2902,4913,1918427.87609589,59.0677793608793,59.1845677579993,"60%","West Africa (Worst)"
"WestAfrica",47,"obv_70",129.2,585491.490057879,2970,4262,1933298.09720517,69.6855936180197,69.7154054563917,"70%","West Africa (Worst)"
"WestAfrica",47,"obv_80",73,304440.46270729,2804,3534,1474721.69770254,79.3435200905489,79.3560735438032,"80%","West Africa (Worst)"
"WestAfrica",47,"obv_90",52.1,200497.034564566,4745,5266,2058793.99739351,90.1063425750095,90.2614329156584,"90%","West Africa (Worst)"
"WestAfrica",48,"obv_50",377.3,1142902.94864179,3748,7521,2290503.74071697,49.8337986969818,50.1025504422865,"50%","West Africa (Worst)"
"WestAfrica",48,"obv_60",299,770842.864922343,4445,7435,1932413.4367063,59.7848016139879,60.1098372491031,"60%","West Africa (Worst)"
"WestAfrica",48,"obv_70",227.7,768708.235494844,5353,7630,2549331.75764246,70.1572739187418,69.8466771462604,"70%","West Africa (Worst)"
"WestAfrica",48,"obv_80",207,575660.60575638,8335,10405,2895766.77736531,80.1057184046132,80.1206157120105,"80%","West Africa (Worst)"
"WestAfrica",48,"obv_90",80.6,215327.633172188,6834,7640,2128780.92041965,89.4502617801047,89.884932211355,"90%","West Africa (Worst)"
"WestAfrica",49,"obv_50",287.7,916185.799770522,2872,5749,1832228.49748012,49.9565141763785,49.9960948631373,"50%","West Africa (Worst)"
"WestAfrica",49,"obv_60",313.2,1099844.29377405,4825,7957,2801810.61861664,60.6384315696871,60.7452307280825,"60%","West Africa (Worst)"
"WestAfrica",49,"obv_70",146.5,602997.370263362,3592,5057,2055305.51434275,71.0302550919517,70.661424004587,"70%","West Africa (Worst)"
"WestAfrica",49,"obv_80",156.6,367987.882773022,6275,7841,1830129.83806498,80.0280576457085,79.8927991271864,"80%","West Africa (Worst)"
"WestAfrica",49,"obv_90",68.5,206239.633560339,6048,6733,2055580.1721632,89.8262290212387,89.9668406830709,"90%","West Africa (Worst)"
"WestAfrica",50,"obv_50",354.2,1215843.74040133,3561,7103,2443980.53100187,50.1337463043784,50.2514964837747,"50%","West Africa (Worst)"
"WestAfrica",50,"obv_60",301.6,706011.294834075,4490,7506,1746144.2460396,59.8188116173728,59.5674128047916,"60%","West Africa (Worst)"
"WestAfrica",50,"obv_70",234.4,616440.423492266,5490,7834,2058050.38645736,70.0791422006638,70.0473599894033,"70%","West Africa (Worst)"
"WestAfrica",50,"obv_80",120.5,318074.084586113,4724,5929,1590598.75574278,79.6761679878563,80.0028710296848,"80%","West Africa (Worst)"
"WestAfrica",50,"obv_90",68,190569.724327328,6421,7101,1987814.53385041,90.4238839600056,90.4131033815215,"90%","West Africa (Worst)"
"WestAfrica",51,"obv_50",173.3,655168.768959567,1713,3446,1297034.3950915,49.7098084735926,49.4871707767358,"50%","West Africa (Worst)"
"WestAfrica",51,"obv_60",149,666888.09441333,2350,3840,1692096.81917235,61.1979166666667,60.5880652420633,"60%","West Africa (Worst)"
"WestAfrica",51,"obv_70",101,386308.040912009,2390,3400,1279834.36845997,70.2941176470588,69.815778476331,"70%","West Africa (Worst)"
"WestAfrica",51,"obv_80",51,196273.860697427,1952,2462,919142.747856431,79.285134037368,78.6459871271176,"80%","West Africa (Worst)"
"WestAfrica",51,"obv_90",39.2,159738.562935772,3207,3599,1590013.31466014,89.1080855793276,89.9536336291677,"90%","West Africa (Worst)"
"WestAfrica",52,"obv_50",431.2,1238579.3605878,4282,8594,2449816.50303341,49.8254596229928,49.4419537522842,"50%","West Africa (Worst)"
"WestAfrica",52,"obv_60",351,940540.167221567,5315,8825,2424351.95076847,60.2266288951841,61.204470872167,"60%","West Africa (Worst)"
"WestAfrica",52,"obv_70",229.1,818186.664995849,5288,7579,2724167.92555081,69.771737696266,69.965630337182,"70%","West Africa (Worst)"
"WestAfrica",52,"obv_80",167,400018.552985555,7088,8758,2020266.28004652,80.9317195706782,80.1997114471295,"80%","West Africa (Worst)"
"WestAfrica",52,"obv_90",72,242723.682022511,6202,6922,2387111.42556642,89.5983819705287,89.8319081621874,"90%","West Africa (Worst)"
"WestAfrica",53,"obv_50",198.9,905454.879657909,2032,4021,1789941.81465831,50.534692862472,49.4142841827093,"50%","West Africa (Worst)"
"WestAfrica",53,"obv_60",171.2,790732.312158333,2568,4280,1969207.56576281,60,59.8451516281865,"60%","West Africa (Worst)"
"WestAfrica",53,"obv_70",95.4,414680.979814539,2369,3323,1431769.72905392,71.2910021065302,71.0371736879399,"70%","West Africa (Worst)"
"WestAfrica",53,"obv_80",58.6,217951.578793805,2508,3094,1161769.1662557,81.060116354234,81.2396829659159,"80%","West Africa (Worst)"
"WestAfrica",53,"obv_90",26.9,97395.8776509326,2290,2559,932350.200564255,89.4880812817507,89.5537237411448,"90%","West Africa (Worst)"
"WestAfrica",54,"obv_50",301.4,1040504.50888121,3016,6030,2102941.0409877,50.016583747927,50.521460725665,"50%","West Africa (Worst)"
"WestAfrica",54,"obv_60",154.2,740049.159142012,2352,3894,1859771.2212346,60.4006163328197,60.2075163497404,"60%","West Africa (Worst)"
"WestAfrica",54,"obv_70",97.6,321105.121983622,2155,3131,1071671.3312733,68.8278505269882,70.0369775123029,"70%","West Africa (Worst)"
"WestAfrica",54,"obv_80",62.6,276216.601895729,2414,3040,1331138.30052121,79.4078947368421,79.2495939912799,"80%","West Africa (Worst)"
"WestAfrica",54,"obv_90",41.3,167057.199843354,3577,3990,1657290.69940252,89.6491228070175,89.9198613795648,"90%","West Africa (Worst)"
"WestAfrica",55,"obv_50",278.9,910206.740000126,2960,5749,1845139.30006257,51.4872151678553,50.6700258365716,"50%","West Africa (Worst)"
"WestAfrica",55,"obv_60",355.2,1175534.97561541,5237,8789,2970359.81031732,59.5858459437934,60.4244922944259,"60%","West Africa (Worst)"
"WestAfrica",55,"obv_70",272.4,891297.807533016,6460,9184,2972355.85162916,70.3397212543554,70.0137583780727,"70%","West Africa (Worst)"
"WestAfrica",55,"obv_80",200.1,514475.361010584,7852,9853,2564614.65254354,79.69146452857,79.9394672996844,"80%","West Africa (Worst)"
"WestAfrica",55,"obv_90",83.6,272059.778535611,7245,8081,2727628.19848649,89.6547456997896,90.0257748220021,"90%","West Africa (Worst)"
"WestAfrica",56,"obv_50",393.5,1921526.45301198,3906,7841,3823315.55971875,49.8150746078306,49.7418818039353,"50%","West Africa (Worst)"
"WestAfrica",56,"obv_60",361.2,969596.905933735,5570,9182,2467636.41178775,60.6621651056415,60.7074647909217,"60%","West Africa (Worst)"
"WestAfrica",56,"obv_70",216.3,893523.196343998,5166,7329,2912695.34489377,70.487106017192,69.3231495044469,"70%","West Africa (Worst)"
"WestAfrica",56,"obv_80",144.2,547495.049406507,5647,7089,2701730.96504084,79.6586260403442,79.7353971771859,"80%","West Africa (Worst)"
"WestAfrica",56,"obv_90",86.3,243926.902188515,7919,8782,2470543.34587397,90.1730813026645,90.1265888495381,"90%","West Africa (Worst)"
"WestAfrica",57,"obv_50",446.3,1286674.47785842,4425,8888,2556391.3241132,49.7862286228623,49.6683287209654,"50%","West Africa (Worst)"
"WestAfrica",57,"obv_60",342.1,925188.737437457,5058,8479,2318055.51045886,59.6532609977592,60.0877229530057,"60%","West Africa (Worst)"
"WestAfrica",57,"obv_70",225.7,675128.908859954,5153,7410,2215371.15251527,69.5411605937922,69.5252460025296,"70%","West Africa (Worst)"
"WestAfrica",57,"obv_80",185.5,413233.428925359,7610,9465,2041140.1357325,80.4014791336503,79.754774221954,"80%","West Africa (Worst)"
"WestAfrica",57,"obv_90",67.6,179078.432752207,6064,6740,1810874.34763561,89.9703264094956,90.110940994552,"90%","West Africa (Worst)"
"WestAfrica",58,"obv_50",432.7,1247558.03651798,4421,8748,2514721.8705363,50.5372656607225,50.3898203958469,"50%","West Africa (Worst)"
"WestAfrica",58,"obv_60",337.5,956492.31370057,5157,8532,2426980.6437343,60.4430379746835,60.5892071628205,"60%","West Africa (Worst)"
"WestAfrica",58,"obv_70",293.5,1087187.13947125,6649,9584,3511396.12165594,69.3760434056761,69.0383225986322,"70%","West Africa (Worst)"
"WestAfrica",58,"obv_80",183.2,559047.876904479,7377,9209,2796366.82625907,80.1064176349224,80.008063618307,"80%","West Africa (Worst)"
"WestAfrica",58,"obv_90",77.2,223700.978729156,7525,8297,2368314.04711057,90.6954320838857,90.5544208124729,"90%","West Africa (Worst)"
"WestAfrica",59,"obv_50",332,849755.201131854,3366,6686,1701934.03204969,50.3440023930601,50.0712022246558,"50%","West Africa (Worst)"
"WestAfrica",59,"obv_60",277.9,1082147.48123739,4062,6841,2656599.79126276,59.3772840228037,59.2656942608953,"60%","West Africa (Worst)"
"WestAfrica",59,"obv_70",164.2,549737.271286095,3669,5311,1812249.74537789,69.0830352099416,69.6654794578842,"70%","West Africa (Worst)"
"WestAfrica",59,"obv_80",103,314076.930078979,4083,5113,1579351.88692855,79.8552708781537,80.113555903632,"80%","West Africa (Worst)"
"WestAfrica",59,"obv_90",88,239245.125126135,8176,9056,2472903.80578737,90.2826855123675,90.3253363690805,"90%","West Africa (Worst)"
"WestAfrica",60,"obv_50",128.5,502280.066517377,1205,2490,992621.62542315,48.3935742971888,49.3986375419478,"50%","West Africa (Worst)"
"WestAfrica",60,"obv_60",119.9,480931.4115293,1809,3008,1211041.06724476,60.1396276595745,60.2877702055581,"60%","West Africa (Worst)"
"WestAfrica",60,"obv_70",104,409618.497727231,2289,3329,1341284.04233036,68.7593872033644,69.460719370406,"70%","West Africa (Worst)"
"WestAfrica",60,"obv_80",56.9,243407.991865706,2344,2913,1263588.51711837,80.4668726398901,80.7367676606621,"80%","West Africa (Worst)"
"WestAfrica",60,"obv_90",35.9,161575.818964652,3450,3809,1661868.10152331,90.5749540561827,90.2774583123325,"90%","West Africa (Worst)"
"WestAfrica",61,"obv_50",306.8,1122599.77013315,3017,6085,2252639.75234267,49.5809367296631,50.1651442950129,"50%","West Africa (Worst)"
"WestAfrica",61,"obv_60",326.1,1086327.62643459,4741,8002,2680912.6811748,59.2476880779805,59.4791865448393,"60%","West Africa (Worst)"
"WestAfrica",61,"obv_70",167.4,672516.419477081,3952,5626,2262840.92184673,70.2452897262709,70.2799956910699,"70%","West Africa (Worst)"
"WestAfrica",61,"obv_80",132.5,466975.877002658,5183,6508,2236750.12639274,79.640442532268,79.1225729019736,"80%","West Africa (Worst)"
"WestAfrica",61,"obv_90",51.6,153748.975795676,4794,5310,1506089.905728,90.2824858757062,89.7915140914938,"90%","West Africa (Worst)"
"WestAfrica",62,"obv_50",258.4,1053947.05918962,2535,5119,2097999.69520833,49.5213908966595,49.7641938844531,"50%","West Africa (Worst)"
"WestAfrica",62,"obv_60",127.2,481004.801859013,1848,3120,1194529.72411662,59.2307692307692,59.7327055034375,"60%","West Africa (Worst)"
"WestAfrica",62,"obv_70",115.3,486157.508524698,2693,3846,1597754.28268713,70.0208008320333,69.5724484175958,"70%","West Africa (Worst)"
"WestAfrica",62,"obv_80",88.6,347414.356573442,3379,4265,1748721.9267244,79.2262602579133,80.1332418113955,"80%","West Africa (Worst)"
"WestAfrica",62,"obv_90",42,206319.745360833,4010,4430,2106850.2913067,90.5191873589165,90.2071947773342,"90%","West Africa (Worst)"
"WestAfrica",63,"obv_50",255.1,843516.102537641,2442,4993,1657409.41832407,48.9084718606048,49.106352768854,"50%","West Africa (Worst)"
"WestAfrica",63,"obv_60",187.9,810903.811187762,2851,4730,2028119.37320219,60.2748414376321,60.0169584738284,"60%","West Africa (Worst)"
"WestAfrica",63,"obv_70",194,526971.05105324,4661,6601,1791828.70889454,70.6105135585517,70.5903221419892,"70%","West Africa (Worst)"
"WestAfrica",63,"obv_80",59.8,204015.43171985,2547,3145,1096941.85441131,80.9856915739269,81.4014361017031,"80%","West Africa (Worst)"
"WestAfrica",63,"obv_90",66.1,298743.764326712,5902,6563,2956828.45659628,89.9283864086546,89.8964796669129,"90%","West Africa (Worst)"
"WestAfrica",64,"obv_50",443.6,1298659.07270836,4451,8887,2617866.9003338,50.0843929334984,50.3924713459356,"50%","West Africa (Worst)"
"WestAfrica",64,"obv_60",382.1,787299.468240389,5805,9626,1964980.0769089,60.3054228132142,59.9334630670207,"60%","West Africa (Worst)"
"WestAfrica",64,"obv_70",283.7,623200.395542909,6585,9422,2047094.43926153,69.8896200382084,69.5568321817276,"70%","West Africa (Worst)"
"WestAfrica",64,"obv_80",156.5,396021.699714675,6319,7884,2037785.03151106,80.1496702181634,80.5660708273524,"80%","West Africa (Worst)"
"WestAfrica",64,"obv_90",101,204055.020954843,9009,10019,2011271.10778128,89.9191536081445,89.8544248875556,"90%","West Africa (Worst)"
"WestAfrica",65,"obv_50",359.1,1268051.81849829,3471,7062,2510181.53865788,49.1503823279524,49.4836608838947,"50%","West Africa (Worst)"
"WestAfrica",65,"obv_60",302.5,1197288.25427903,4526,7551,3006374.49983249,59.9390809164349,60.1750129817245,"60%","West Africa (Worst)"
"WestAfrica",65,"obv_70",184.3,452843.887508065,4067,5910,1487378.45036912,68.8155668358714,69.5542255976827,"70%","West Africa (Worst)"
"WestAfrica",65,"obv_80",158.8,455374.661644551,6095,7683,2268454.78358292,79.3309904985032,79.925777452557,"80%","West Africa (Worst)"
"WestAfrica",65,"obv_90",48.5,159679.386753424,4239,4724,1566669.07185414,89.7332768839966,89.807714365329,"90%","West Africa (Worst)"
"WestAfrica",66,"obv_50",484.4,1273160.99255879,4838,9682,2542321.56450862,49.9690146663912,49.9213234733008,"50%","West Africa (Worst)"
"WestAfrica",66,"obv_60",389,1028261.30436011,5807,9697,2540858.83913775,59.8845003609364,59.5309551037846,"60%","West Africa (Worst)"
"WestAfrica",66,"obv_70",240.7,646407.501246243,5615,8022,2163326.08703656,69.9950137122912,70.1197380681649,"70%","West Africa (Worst)"
"WestAfrica",66,"obv_80",179.9,531504.983543589,7193,8992,2673241.99494099,79.9933274021352,80.1175881364484,"80%","West Africa (Worst)"
"WestAfrica",66,"obv_90",94.4,211232.046626201,8808,9752,2182212.18914524,90.3199343724364,90.3202792250492,"90%","West Africa (Worst)"
"WestAfrica",67,"obv_50",378.7,817195.750791926,3804,7591,1627787.80972637,50.1119747068897,49.7971574729206,"50%","West Africa (Worst)"
"WestAfrica",67,"obv_60",348.7,704598.388942152,5333,8820,1756806.08259107,60.4648526077098,59.893217815881,"60%","West Africa (Worst)"
"WestAfrica",67,"obv_70",199.5,439418.294984089,4761,6756,1541934.35562949,70.4706927175844,71.502139933532,"70%","West Africa (Worst)"
"WestAfrica",67,"obv_80",129,267659.741297254,5346,6636,1375791.70227603,80.5605786618445,80.5450388416753,"80%","West Africa (Worst)"
"WestAfrica",67,"obv_90",82.4,190454.824359096,7622,8446,1904448.29586604,90.2439024390244,89.9994751880367,"90%","West Africa (Worst)"
"WestAfrica",68,"obv_50",82.6,343079.81253067,807,1633,672386.377900984,49.4182486221678,48.975793709314,"50%","West Africa (Worst)"
"WestAfrica",68,"obv_60",127.9,545122.293936538,1944,3223,1348587.01289502,60.3164753335402,59.5782631210187,"60%","West Africa (Worst)"
"WestAfrica",68,"obv_70",91.2,398490.253037105,2167,3079,1305081.68448889,70.3799935043845,69.4662596392834,"70%","West Africa (Worst)"
"WestAfrica",68,"obv_80",65.3,224791.588007416,2389,3042,1048665.52887874,78.5338593030901,78.5640338299506,"80%","West Africa (Worst)"
"WestAfrica",68,"obv_90",24,97913.8366242393,2241,2481,1021027.75379493,90.3264812575574,90.4102668844881,"90%","West Africa (Worst)"
"WestAfrica",69,"obv_50",318.4,1088364.65191094,3136,6320,2187333.61856378,49.620253164557,50.2424027741332,"50%","West Africa (Worst)"
"WestAfrica",69,"obv_60",254.3,973717.892499578,3793,6336,2419576.881135,59.8642676767677,59.7566872087646,"60%","West Africa (Worst)"
"WestAfrica",69,"obv_70",161.2,603468.727276919,3757,5369,2007114.08678109,69.9757869249395,69.9335114405613,"70%","West Africa (Worst)"
"WestAfrica",69,"obv_80",93,386062.04353272,3735,4665,1922434.14838409,80.064308681672,79.9180614921335,"80%","West Africa (Worst)"
"WestAfrica",69,"obv_90",66.4,206470.494910448,6185,6849,2132882.7701657,90.3051540370857,90.3196510470002,"90%","West Africa (Worst)"
"WestAfrica",70,"obv_50",314.2,948634.804987957,3156,6298,1921797.72361325,50.1111463956812,50.6381554451844,"50%","West Africa (Worst)"
"WestAfrica",70,"obv_60",300.5,1000804.70188402,4398,7403,2479603.30155369,59.4083479670404,59.6385155134725,"60%","West Africa (Worst)"
"WestAfrica",70,"obv_70",154.4,488449.96668443,3578,5122,1623402.25946275,69.8555251854744,69.9119571974676,"70%","West Africa (Worst)"
"WestAfrica",70,"obv_80",127.6,528882.24515013,5253,6529,2721720.30135929,80.4564251799663,80.5680897891678,"80%","West Africa (Worst)"
"WestAfrica",70,"obv_90",53.9,240600.784546551,5086,5625,2387987.81907762,90.4177777777778,89.9245388680632,"90%","West Africa (Worst)"
"WestAfrica",71,"obv_50",202.6,871961.869360203,2022,4048,1751464.23328668,49.9505928853755,50.2152625906645,"50%","West Africa (Worst)"
"WestAfrica",71,"obv_60",152.5,831191.309882195,2346,3871,2102506.33862222,60.604494962542,60.4666442800417,"60%","West Africa (Worst)"
"WestAfrica",71,"obv_70",153.5,467083.354155962,3642,5177,1581889.65551546,70.3496233339772,70.4730761385652,"70%","West Africa (Worst)"
"WestAfrica",71,"obv_80",74.5,296423.519841259,3078,3823,1500456.93025943,80.5126863719592,80.2444499496559,"80%","West Africa (Worst)"
"WestAfrica",71,"obv_90",47.4,165097.251845269,4059,4533,1623787.91766676,89.5433487756453,89.8325852748985,"90%","West Africa (Worst)"
"WestAfrica",72,"obv_50",358.3,1161652.71762149,3498,7081,2316038.1929989,49.3998022878125,49.8431104835393,"50%","West Africa (Worst)"
"WestAfrica",72,"obv_60",261.5,933387.906634924,3912,6527,2346451.12309877,59.9356519074613,60.2212934483684,"60%","West Africa (Worst)"
"WestAfrica",72,"obv_70",148.4,554716.042893688,3367,4851,1790845.88933027,69.4083694083694,69.0249146395765,"70%","West Africa (Worst)"
"WestAfrica",72,"obv_80",158.4,500639.302016324,6192,7776,2451012.04444252,79.6296296296296,79.5741802594775,"80%","West Africa (Worst)"
"WestAfrica",72,"obv_90",48.8,162780.105848019,4767,5255,1687805.38783618,90.7136060894386,90.3555168729075,"90%","West Africa (Worst)"
"WestAfrica",73,"obv_50",226.7,653890.243448392,2301,4568,1296287.84453487,50.3721541155867,49.5567094758172,"50%","West Africa (Worst)"
"WestAfrica",73,"obv_60",264.3,858538.194614918,3895,6538,2139524.716356,59.5747935148363,59.8724806471427,"60%","West Africa (Worst)"
"WestAfrica",73,"obv_70",174,663334.383774189,4103,5843,2211447.53436216,70.2207769981174,70.0045163420296,"70%","West Africa (Worst)"
